gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type
SP100,0.00023712941709642723,0.549919540409226,40,0.0035569412564464085,,aging,soundlife,CD4T
SP110,0.004099673372122443,0.44406073523368744,40,0.02162103375425186,,aging,soundlife,CD4T
SP140,6.800286882787706e-05,0.5872149913429567,40,0.0018134098354100551,,aging,soundlife,CD4T
SP140L,0.005231406750273086,0.4332299855938414,40,0.024647133744233097,,aging,soundlife,CD4T
SP3,0.018440706677474817,0.3709767202726394,40,0.03994109021065745,,aging,soundlife,CD4T
SP4,0.014865794326641073,0.38246673293404126,40,0.03888629568778478,,aging,soundlife,CD4T
SPEN,0.026669190207001172,0.3503512057411065,40,0.04671974926773928,,aging,soundlife,CD4T
SPI1,0.05228829697083931,0.30910017667804074,40,0.06991192909750103,,aging,soundlife,CD4T
SRCAP,0.015629636970256683,0.37982968084781793,40,0.03888629568778478,,aging,soundlife,CD4T
SREBF1,0.9283034860285692,0.014692147337530274,40,0.9283034860285692,,aging,soundlife,CD4T
SREBF2,0.040354947874576774,0.32558175221693686,40,0.057909804885567025,,aging,soundlife,CD4T
STAT1,0.0004305051241698268,0.5304241910575033,40,0.005040059990280899,,aging,soundlife,CD4T
STAT2,0.01283148680154645,0.3900953478977589,40,0.0379019206848465,,aging,soundlife,CD4T
STAT3,0.1322325725300363,0.242137889774297,40,0.15040671756970955,,aging,soundlife,CD4T
STAT4,0.01510779578052537,0.3816191090491838,40,0.03888629568778478,,aging,soundlife,CD4T
STAT5A,0.020274150866264225,0.36579679653184344,40,0.0408264848247483,,aging,soundlife,CD4T
STAT5B,0.014082657006852099,0.38529214588356636,40,0.038859955174698826,,aging,soundlife,CD4T
STAT6,0.01812279152164036,0.37191852458914776,40,0.03994109021065745,,aging,soundlife,CD4T
TBPL1,0.005308283086784812,0.43257072257228557,40,0.024647133744233097,,aging,soundlife,CD4T
TBX21,0.0008489568320441427,0.5066907222814928,40,0.0074670237074683605,,aging,soundlife,CD4T
TCF12,0.01602381823264039,0.3785111548047062,40,0.03924200383503769,,aging,soundlife,CD4T
TCF20,0.015134889184944812,0.38152492861753284,40,0.03888629568778478,,aging,soundlife,CD4T
TCF7,0.00010725339942995459,-0.5741239113434906,40,0.0024515062726846765,,aging,soundlife,CD4T
TERF1,0.0014918044929537596,0.4855943055917057,40,0.011016402409504687,,aging,soundlife,CD4T
TERF2,0.017257033946673966,0.3745555766753711,40,0.03963337939905982,,aging,soundlife,CD4T
TET2,0.011807163000749877,0.3943334673220465,40,0.03609833274114612,,aging,soundlife,CD4T
TFAP4,0.5778210261751282,0.09069575567975417,40,0.5939059797945643,,aging,soundlife,CD4T
TFDP1,0.010450898856878077,0.4004551953793508,40,0.03366732517651998,,aging,soundlife,CD4T
TFDP2,0.47910671401420835,0.1151826679089713,40,0.49993744071047824,,aging,soundlife,CD4T
TFE3,0.08119891991122496,0.27905661898142436,40,0.09842293322572723,,aging,soundlife,CD4T
TFEB,0.07075269768094836,0.2887572034414604,40,0.0877552839453623,,aging,soundlife,CD4T
TGIF1,4.707470528433435e-05,0.5973864779612469,40,0.001613989895462892,,aging,soundlife,CD4T
THAP1,0.07824713941128127,0.28169367106764776,40,0.0953264642573985,,aging,soundlife,CD4T
THAP11,0.16898436697868033,0.2217949165377166,40,0.1886337119762013,,aging,soundlife,CD4T
THAP12,0.0035595395450121227,0.45018246329099165,40,0.020100929195362573,,aging,soundlife,CD4T
THAP4,0.0562538430138276,0.30429697466384814,40,0.07357450857394346,,aging,soundlife,CD4T
THAP5,0.019658018773631984,0.36749204430155846,40,0.040324141074116894,,aging,soundlife,CD4T
THAP7,0.3542524213563316,0.15040614934638363,40,0.3761972616173433,,aging,soundlife,CD4T
THRA,0.17159729730662,0.22047639049460493,40,0.19110603876375312,,aging,soundlife,CD4T
THYN1,0.020204903187739764,0.36598515739514514,40,0.0408264848247483,,aging,soundlife,CD4T
TMF1,0.00244094214688656,0.466004775808332,40,0.015159859759986054,,aging,soundlife,CD4T
TOPORS,0.02297962977599325,0.3588274445896817,40,0.04341713846108683,,aging,soundlife,CD4T
TP53,0.008776937234038086,0.40902561465957676,40,0.03167616445367129,,aging,soundlife,CD4T
TRAFD1,0.02065857447739089,0.3647608117836843,40,0.04087668634511741,,aging,soundlife,CD4T
TRERF1,0.005971562235566379,0.42720243796818796,40,0.024811369172442168,,aging,soundlife,CD4T
TRPS1,0.013093047866741595,0.3890593631495997,40,0.03790929665574657,,aging,soundlife,CD4T
TSC22D1,0.01426219163655678,0.3846328828620105,40,0.038859955174698826,,aging,soundlife,CD4T
TSHZ2,0.04004973007736335,-0.32605265437519104,40,0.05772934065205528,,aging,soundlife,CD4T
TTF1,0.05601411268276747,0.3045795159588007,40,0.07346113138723603,,aging,soundlife,CD4T
UBP1,0.029533714073999493,0.3444178385471039,40,0.04905253548622753,,aging,soundlife,CD4T
USF2,0.00021488816946974842,0.5530274946537037,40,0.003521602178771779,,aging,soundlife,CD4T
USF3,0.013189276128145161,0.3886826414229964,40,0.03790929665574657,,aging,soundlife,CD4T
VEZF1,0.03481534686151126,0.33462307365541705,40,0.05387575464206774,,aging,soundlife,CD4T
XBP1,0.0002201001361732362,0.552274051200497,40,0.003521602178771779,,aging,soundlife,CD4T
XPA,0.08152025780632423,0.27877407768647183,40,0.09856353588673963,,aging,soundlife,CD4T
YBX1,0.0325961138202389,0.33857865178475216,40,0.05215378211238224,,aging,soundlife,CD4T
YBX3,0.884423331444331,0.023733468776010444,40,0.8881238474754789,,aging,soundlife,CD4T
YY1,0.0008314746981560681,0.5074441657346994,40,0.0074670237074683605,,aging,soundlife,CD4T
ZBED1,0.022145575746240657,0.360899414086,40,0.042350105012731135,,aging,soundlife,CD4T
ZBED4,0.03878826967676028,0.3280304434398586,40,0.056419301348014955,,aging,soundlife,CD4T
ZBED5,0.037617183503546106,0.3299140520728753,40,0.055387264054301014,,aging,soundlife,CD4T
ZBTB1,0.007927870510734184,0.4139229971054202,40,0.029846890705899413,,aging,soundlife,CD4T
ZBTB10,0.03514225515351629,0.33405799106551204,40,0.05387575464206774,,aging,soundlife,CD4T
ZBTB11,0.02087081799435335,0.3641957291937793,40,0.040889765866488195,,aging,soundlife,CD4T
ZBTB16,0.005363792371103538,0.4320998204140314,40,0.024647133744233097,,aging,soundlife,CD4T
ZBTB20,0.2865065419612795,0.17272691164763154,40,0.30973680212030213,,aging,soundlife,CD4T
ZBTB21,0.029391776003521868,0.3447003798420564,40,0.04898629333920312,,aging,soundlife,CD4T
ZBTB24,0.03980691121968373,0.32642937610179446,40,0.05755216079954274,,aging,soundlife,CD4T
ZBTB25,0.018091254884611427,0.37201270502079864,40,0.03994109021065745,,aging,soundlife,CD4T
ZBTB37,0.028003122771761143,0.3475257927915814,40,0.04835071557714154,,aging,soundlife,CD4T
ZBTB38,0.00016345346902313704,0.5615037335022788,40,0.002923795533381819,,aging,soundlife,CD4T
ZBTB4,0.04267285808744996,0.322097076245856,40,0.05989173064905257,,aging,soundlife,CD4T
ZBTB40,0.019389263010038797,0.3682454877547651,40,0.04011571657249406,,aging,soundlife,CD4T
ZBTB43,0.026452074015257128,0.3508221078993607,40,0.04650914112572682,,aging,soundlife,CD4T
ZBTB44,0.01019624437459708,0.40167954099081166,40,0.03352189931374382,,aging,soundlife,CD4T
ZBTB7A,0.0026144579183234127,0.46317936285880695,40,0.015885313934116938,,aging,soundlife,CD4T
ZBTB7B,0.004090851535910179,0.44415491566533827,40,0.02162103375425186,,aging,soundlife,CD4T
ZC3H8,0.010118963525408614,0.40205626271741496,40,0.0334972585668699,,aging,soundlife,CD4T
ZEB1,0.06562506096331357,0.29393712718225634,40,0.08267724215850529,,aging,soundlife,CD4T
ZEB2,0.0004197996043466557,0.5312718149423608,40,0.005037595252159869,,aging,soundlife,CD4T
ZFP14,0.03476110522130114,0.3347172540870679,40,0.05387575464206774,,aging,soundlife,CD4T
ZFP90,0.029062776215465467,0.34535964286361226,40,0.04898629333920312,,aging,soundlife,CD4T
ZFP91,0.04344740299934202,0.320966911066046,40,0.06062428325489584,,aging,soundlife,CD4T
ZFX,0.008408652578522227,0.4110975841558951,40,0.0308103300587074,,aging,soundlife,CD4T
ZFY,0.6624113259466894,-0.07120040632803132,40,0.6793962317401943,,aging,soundlife,CD4T
ZGPAT,0.00781915088622353,0.414582260126976,40,0.029787241471327736,,aging,soundlife,CD4T
ZHX1,0.03153089392228194,0.34055644084941966,40,0.05086866131967148,,aging,soundlife,CD4T
ZHX2,0.028876146020340113,0.3457363645902156,40,0.04897720879775001,,aging,soundlife,CD4T
ZKSCAN1,0.03306160318623824,0.3377310278998946,40,0.052374816928694244,,aging,soundlife,CD4T
ZMAT1,0.15217895007818386,0.23064787711289514,40,0.17187269655889,,aging,soundlife,CD4T
ZNF10,0.46439193474435136,0.11904406560665555,40,0.4856386245692563,,aging,soundlife,CD4T
ZNF101,0.7256190584784252,-0.057261702443707735,40,0.7363576069125668,,aging,soundlife,CD4T
ZNF107,0.03503300749465025,0.33424635192881375,40,0.05387575464206774,,aging,soundlife,CD4T
ZNF121,0.020239502231092308,0.36589097696349426,40,0.0408264848247483,,aging,soundlife,CD4T
ZNF131,0.028139498714031555,0.34724325149662894,40,0.048412040798333854,,aging,soundlife,CD4T
ZNF138,0.030107135855689495,0.3432876733672939,40,0.04983250072665848,,aging,soundlife,CD4T
ZNF14,0.1978787197269271,0.20795039308504387,40,0.2188520402509793,,aging,soundlife,CD4T
ZNF141,0.3631593617972816,0.14767491682850942,40,0.38395703449932855,,aging,soundlife,CD4T
ZNF142,0.1302276624216706,0.24336223538575785,40,0.14883161419619498,,aging,soundlife,CD4T
ZNF143,0.06173847869412736,0.298081066174893,40,0.07902525272848301,,aging,soundlife,CD4T
ZNF146,0.06635206693861176,0.2931836837290496,40,0.08315663741653692,,aging,soundlife,CD4T
ZNF148,0.03353253896423903,0.3368834040150371,40,0.05294611415406163,,aging,soundlife,CD4T
ZNF160,0.042417180563708384,0.32247379797245934,40,0.05970746824217016,,aging,soundlife,CD4T
ZNF207,0.0020410308920223476,0.4732566690454463,40,0.013301445060122895,,aging,soundlife,CD4T
ZNF217,0.01847275422242907,0.37088253984098857,40,0.03994109021065745,,aging,soundlife,CD4T
ZNF22,0.7053272224411489,0.06168818273129698,40,0.7172819211265921,,aging,soundlife,CD4T
ZNF224,0.02115664360845083,0.3634422857405726,40,0.04128125582136748,,aging,soundlife,CD4T
ZNF226,0.09752470595616121,0.26568299768700576,40,0.11445442263803761,,aging,soundlife,CD4T
ZNF236,0.05297130445153537,0.3082525527931832,40,0.07043275938154288,,aging,soundlife,CD4T
ZNF24,0.017592907412325755,0.373519591927212,40,0.03994109021065745,,aging,soundlife,CD4T
ZNF250,0.21852490419085696,0.19890907164656368,40,0.2400273547176461,,aging,soundlife,CD4T
ZNF263,0.049265728436377595,0.312961574375725,40,0.06661281591397533,,aging,soundlife,CD4T
ZNF266,0.007560439248302629,0.4161833274650402,40,0.029499253663961365,,aging,soundlife,CD4T
ZNF267,0.005476321336140021,0.431158016097523,40,0.024647133744233097,,aging,soundlife,CD4T
ZNF274,0.0477028300894165,0.31503354387204335,40,0.06542665002563577,,aging,soundlife,CD4T
ZNF276,0.035692687450369874,0.3331161867490037,40,0.05387575464206774,,aging,soundlife,CD4T
ZNF277,0.023172794595820934,0.3583565424314275,40,0.04341713846108683,,aging,soundlife,CD4T
ZNF280D,0.011697769612576018,0.3948043694803007,40,0.03609833274114612,,aging,soundlife,CD4T
ZNF281,0.017965569143458357,0.372389426747402,40,0.03994109021065745,,aging,soundlife,CD4T
ZNF292,0.03228879059727612,0.3391437343746571,40,0.051834847781580394,,aging,soundlife,CD4T
ZNF302,0.9109019656360258,0.018271003740262005,40,0.9128036398857878,,aging,soundlife,CD4T
ZNF318,0.009946909458222032,0.4029038866022725,40,0.033346602756218244,,aging,soundlife,CD4T
ZNF32,0.2793620569621402,0.1752697833022041,40,0.30337960937065006,,aging,soundlife,CD4T
ZNF326,0.03123186423055985,0.34112152343932467,40,0.05086866131967148,,aging,soundlife,CD4T
ZNF331,0.12992123540640715,0.24355059624905956,40,0.14883161419619498,,aging,soundlife,CD4T
ZNF335,0.021300779023023752,0.3630655640139693,40,0.04139422644150365,,aging,soundlife,CD4T
ZNF337,0.05665521475122194,0.303826072505594,40,0.073898106197246,,aging,soundlife,CD4T
ZNF33A,0.040909108792080144,0.3247341283320794,40,0.058095775799403754,,aging,soundlife,CD4T
ZNF33B,0.05412553300899192,0.3068398463184207,40,0.07157095273916288,,aging,soundlife,CD4T
ZNF350,0.014522028289431966,0.3836910785455021,40,0.038859955174698826,,aging,soundlife,CD4T
ZNF354B,0.021738118156960997,0.36193539883415926,40,0.041904806085707944,,aging,soundlife,CD4T
ZNF365,9.035538344012771e-05,0.579115474220985,40,0.002168529202563065,,aging,soundlife,CD4T
ZNF37A,0.018860987128680926,0.36975237466117855,40,0.04002048349348107,,aging,soundlife,CD4T
ZNF394,0.009647206329427501,0.4044107735086859,40,0.033346602756218244,,aging,soundlife,CD4T
ZNF407,0.03083679433952591,0.3418749668925314,40,0.05059814620886003,,aging,soundlife,CD4T
ZNF410,0.017196549645247573,0.3747439375386728,40,0.03963337939905982,,aging,soundlife,CD4T
ZNF414,0.3900308265045309,0.13966958013818842,40,0.4105587647416115,,aging,soundlife,CD4T
ZNF428,0.018828374983160638,0.3698465550928294,40,0.04002048349348107,,aging,soundlife,CD4T
ZNF43,0.011807163000749877,0.3943334673220465,40,0.03609833274114612,,aging,soundlife,CD4T
ZNF430,0.04826646210961807,0.31428010041883664,40,0.06563144989409822,,aging,soundlife,CD4T
ZNF431,0.025138421924836375,0.35374170128053656,40,0.04469052786637578,,aging,soundlife,CD4T
ZNF439,0.501073170141187,0.10953184200992121,40,0.5205955014453891,,aging,soundlife,CD4T
ZNF44,0.0170761162703723,0.37512065926527616,40,0.03963337939905982,,aging,soundlife,CD4T
ZNF451,0.038023734459260716,0.32925478905131944,40,0.055814656086988206,,aging,soundlife,CD4T
ZNF460,0.03411559097383702,0.3358474192668779,40,0.05351465250797964,,aging,soundlife,CD4T
ZNF480,0.06490437175167019,0.294690570635463,40,0.08231444476764926,,aging,soundlife,CD4T
ZNF493,0.0407854301877029,0.324922489195381,40,0.05809200738901304,,aging,soundlife,CD4T
ZNF506,0.2214308224668984,0.19768472603510284,40,0.24266391503221743,,aging,soundlife,CD4T
ZNF507,0.03088595174832498,0.3417807864608805,40,0.05059814620886003,,aging,soundlife,CD4T
ZNF511,0.0029343449120342695,0.45837616084461436,40,0.017176653143615234,,aging,soundlife,CD4T
ZNF512,0.044101529004440844,0.3200251067495376,40,0.06135864904965683,,aging,soundlife,CD4T
ZNF524,0.031580960569296046,0.34046226041776884,40,0.05086866131967148,,aging,soundlife,CD4T
ZNF564,0.01648454814898706,0.37700426789829283,40,0.039366085131909395,,aging,soundlife,CD4T
ZNF580,0.058779362685952304,0.3013773812826723,40,0.07564100292026034,,aging,soundlife,CD4T
ZNF581,0.6733643272961488,0.06875171510510962,40,0.6891575204736704,,aging,soundlife,CD4T
ZNF585A,0.055775199589896095,0.30486205725375315,40,0.07334820767986336,,aging,soundlife,CD4T
ZNF592,0.04652273786589114,0.31663461121010755,40,0.06454021438042701,,aging,soundlife,CD4T
ZNF600,0.0677323536806702,0.2917709772542871,40,0.08466544210083773,,aging,soundlife,CD4T
ZNF609,0.7036092824823018,0.06206490445790032,40,0.7170540458418363,,aging,soundlife,CD4T
ZNF611,0.01815437434355385,0.3718243441574969,40,0.03994109021065745,,aging,soundlife,CD4T
ZNF639,0.08401685857214868,0.2766079277585026,40,0.1010729125679984,,aging,soundlife,CD4T
ZNF644,0.023839703807816467,0.3567554750933633,40,0.04341713846108683,,aging,soundlife,CD4T
ZNF652,0.013530814443787162,0.38736411537988463,40,0.03865946983939189,,aging,soundlife,CD4T
ZNF654,0.050428075280819655,0.31145468746931165,40,0.06799291049099279,,aging,soundlife,CD4T
ZNF655,0.0012126232665645312,0.49350546185037586,40,0.009388051095983466,,aging,soundlife,CD4T
ZNF664,0.020693822462215686,0.3646666313520334,40,0.04087668634511741,,aging,soundlife,CD4T
ZNF672,0.08930298129082596,0.2721814474709134,40,0.10610255202870411,,aging,soundlife,CD4T
ZNF675,0.06894685026860296,0.29054663164282624,40,0.08573701587805549,,aging,soundlife,CD4T
ZNF680,0.017654562254796877,0.37333123106391025,40,0.03994109021065745,,aging,soundlife,CD4T
ZNF683,0.00035634362370874466,0.5367342799781091,40,0.004622836199464795,,aging,soundlife,CD4T
ZNF688,0.013729324436176723,0.386610671926678,40,0.038859955174698826,,aging,soundlife,CD4T
ZNF699,0.018249400440319967,0.3715418028625444,40,0.03994109021065745,,aging,soundlife,CD4T
ZNF7,0.01992988963716963,0.3667386008483518,40,0.04070785968443159,,aging,soundlife,CD4T
ZNF706,0.1103197072418215,0.2563591349535731,40,0.12852781426231633,,aging,soundlife,CD4T
ZNF708,0.040416217993051985,0.3254875717852861,40,0.057909804885567025,,aging,soundlife,CD4T
ZNF721,0.048550284640061565,0.3139033786922333,40,0.06583089442720212,,aging,soundlife,CD4T
ZNF737,0.06499411368112307,0.2945963902038122,40,0.08231444476764926,,aging,soundlife,CD4T
ZNF75A,0.023563184622777254,0.35741473811491914,40,0.04341713846108683,,aging,soundlife,CD4T
ZNF766,0.031281539706993704,0.34102734300767384,40,0.05086866131967148,,aging,soundlife,CD4T
ZNF770,0.019189723954571494,0.3688105703446702,40,0.04011571657249406,,aging,soundlife,CD4T
ZNF780B,0.3014233116070874,0.16754698790683561,40,0.3236760393096241,,aging,soundlife,CD4T
ZNF791,0.023879426153597758,0.3566612946617125,40,0.04341713846108683,,aging,soundlife,CD4T
ZNF800,0.007367602005285632,0.41740767307650106,40,0.029226850930058706,,aging,soundlife,CD4T
ZNF805,0.08713591330206058,0.2739708756722793,40,0.10430234011219221,,aging,soundlife,CD4T
ZNF814,0.023641916171929254,0.3572263772516175,40,0.04341713846108683,,aging,soundlife,CD4T
ZNF821,0.004739787778138123,0.43765646588143065,40,0.02345461993305463,,aging,soundlife,CD4T
ZNF83,0.02041324241237415,0.36542007480524014,40,0.0408264848247483,,aging,soundlife,CD4T
ZNF830,0.022295313750021,0.36052269235939666,40,0.042467264285754286,,aging,soundlife,CD4T
ZNF831,0.005742925285138336,0.42899186616955387,40,0.024647133744233097,,aging,soundlife,CD4T
ZNF844,0.5141192818434881,0.10623552690214198,40,0.5329962317167911,,aging,soundlife,CD4T
ZNF91,0.2994977469756992,0.16820625092839148,40,0.32232941378550584,,aging,soundlife,CD4T
ZNF92,0.023563184622777254,0.35741473811491914,40,0.04341713846108683,,aging,soundlife,CD4T
ZSCAN18,0.09186400448347852,-0.270109477974595,40,0.1086076900297283,,aging,soundlife,CD4T
ZXDB,0.10396583286349924,0.26087979567281316,40,0.12141995078948817,,aging,soundlife,CD4T
ZXDC,0.017747385198060118,0.3730486897689577,40,0.03994109021065745,,aging,soundlife,CD4T
ADNP,0.7875619487103858,-0.043982261580939985,40,0.8153787062807305,,aging,soundlife,CD8T
AEBP1,0.00018758730124615155,-0.5572656140779911,40,0.0010323726780001865,,aging,soundlife,CD8T
AEBP2,0.5330461800608611,0.10152650531960021,40,0.6009583135782305,,aging,soundlife,CD8T
AHCTF1,0.7217185485591466,0.05810932632856525,40,0.7649937687171922,,aging,soundlife,CD8T
AHR,0.0003512987208381602,-0.5372051821363633,40,0.0014284645989448416,,aging,soundlife,CD8T
AKAP8,0.5612728649676729,0.09465133380908927,40,0.6282505338182306,,aging,soundlife,CD8T
AKAP8L,0.8703197730222295,0.026653062157186328,40,0.8912226496668683,,aging,soundlife,CD8T
AKNA,0.0004891353027979702,0.5260918912015649,40,0.0018352356560979843,,aging,soundlife,CD8T
ANKZF1,0.0002457171555645535,-0.5487893752294161,40,0.0011899262461712206,,aging,soundlife,CD8T
ARHGAP35,0.03228879059727612,0.3391437343746571,40,0.06155871052895326,,aging,soundlife,CD8T
ARID2,0.3403987101636903,0.15473844920232202,40,0.4334043257868235,,aging,soundlife,CD8T
ARID3A,0.9420652180856215,0.011866734388005222,40,0.9420652180856215,,aging,soundlife,CD8T
ARID5A,0.5269529765527764,0.10303339222601358,40,0.5969588067711404,,aging,soundlife,CD8T
