cell_type,gene,clock_coef,signed_coef,pooled_rho
CD8T,MSH2,-0.1346613850565937,-0.1346613850565937,-0.1557415221581544
CD8T,ERLEC1,-0.0842870220615062,0.0842870220615062,0.2682667014660576
CD8T,SPTBN1,-0.0546078717084042,-0.0546078717084042,-0.2155594107424772
CD8T,RTN4,-0.06484723074664775,0.06484723074664775,0.2805867235857137
CD8T,RPS27A,-0.0438256254282278,-0.0438256254282278,-0.3358245552522187
CD8T,VRK2,-0.044128539920775554,0.044128539920775554,0.2805690099834075
CD8T,MDH1,-0.13433132900149425,0.13433132900149425,0.2755245678370934
CD8T,UGP2,0.26567165767720424,0.26567165767720424,0.1820358049477901
CD8T,PELI1,0.01693620531810976,-0.01693620531810976,-0.1519582855489317
CD8T,SERTAD2,-0.1750312918318583,-0.1750312918318583,-0.2564679994777515
CD8T,SLC1A4,-0.07933062343189336,0.07933062343189336,0.1872845649250795
CD8T,CEP68,-0.02592961134128082,-0.02592961134128082,-0.2737722429775028
CD8T,RAB1A,-0.133539349631977,0.133539349631977,0.1791650783341094
CD8T,PPP3R1,-0.03308783997683659,0.03308783997683659,0.1459302889187668
CD8T,PLEK,0.001765331972566767,0.001765331972566767,0.3770909746071582
CD8T,ARHGAP25,0.11992470996282657,0.11992470996282657,0.2905739665281504
CD8T,GFPT1,-0.1376482754415914,0.1376482754415914,0.1341469085463897
CD8T,AAK1,-0.2157578039820579,-0.2157578039820579,-0.2205456318619536
CD8T,ANXA4,-0.004163595777160194,0.004163595777160194,0.4028710719183113
CD8T,PCBP1,0.0005552603622098781,0.0005552603622098781,0.1497071926930728
CD8T,SNRPG,0.10910860993802589,0.10910860993802589,0.2993714305488834
CD8T,ADD2,0.12969013684341343,-0.12969013684341343,-0.3147341534367476
CD8T,RAB11FIP5,0.0582871971609787,0.0582871971609787,0.2653941785959725
CD8T,CCT7,-0.1668060592663721,0.1668060592663721,0.1635232793308398
CD8T,MOB1A,0.01172170747669026,0.01172170747669026,0.2147151295109381
CD8T,C2orf81,-0.09341792029661744,-0.09341792029661744,-0.1872823777450805
CD8T,AUP1,-0.09120466013238168,0.09120466013238168,0.3538225963989997
CD8T,HK2,-0.1236541302250332,-0.1236541302250332,-0.2633343643157322
CD8T,SUCLG1,0.045362820302416805,0.045362820302416805,0.1475577039991937
CD8T,DNAH6,-0.01697196985175777,-0.01697196985175777,-0.3319028564993639
CD8T,TRABD2A,0.15592842561616943,-0.15592842561616943,-0.4893811357186512
CD8T,CAPG,0.2752533342253635,0.2752533342253635,0.1407362450733696
CD8T,VAMP8,0.10063590913942638,0.10063590913942638,0.4131637261095461
CD8T,VAMP5,0.11715842922526226,0.11715842922526226,0.2655812529148826
CD8T,RNF181,0.005129793767986288,0.005129793767986288,0.3807898903318426
CD8T,GNLY,-0.15515427914415814,0.15515427914415814,0.3157750952109537
CD8T,CHMP3,0.19920434410331692,-0.19920434410331692,-0.1004156583361729
CD8T,CD8A,-0.019621427288921404,0.019621427288921404,0.2249446388990495
CD8T,CD8B,-0.10785447516530364,-0.10785447516530364,-0.1624557126372942
CD8T,RPIA,-0.14672217115025674,-0.14672217115025674,-0.1139413892984654
CD8T,MAL,0.09330888547691224,-0.09330888547691224,-0.4146484822888191
CD8T,MRPS5,0.00618137253389359,0.00618137253389359,0.1110723559559162
CD8T,DUSP2,-0.1035672004772763,0.1035672004772763,0.1989622508532012
CD8T,STARD7,-0.012917585786946618,0.012917585786946618,0.1836111768328684
CD8T,ITPRIPL1,0.13000282785637687,0.13000282785637687,0.3273074610038952
CD8T,ANKRD39,-0.12645493743903657,0.12645493743903657,0.3181384391602316
CD8T,COX5B,0.09171617676691649,0.09171617676691649,0.3771874983908685
CD8T,ZAP70,-0.022054759812095176,0.022054759812095176,0.3198524399891987
CD8T,MGAT4A,-0.050119903801190344,-0.050119903801190344,-0.2930199939563365
CD8T,TSGA10,-0.08373242932707724,-0.08373242932707724,-0.2782422622823789
CD8T,REV1,0.0016297941404429966,-0.0016297941404429966,-0.1761002677182838
CD8T,AFF3,0.008753995267108593,-0.008753995267108593,-0.2786625223603866
CD8T,NPAS2,0.023065771489569127,-0.023065771489569127,-0.3052960127785388
CD8T,RPL31,-7.265543146370984e-06,-7.265543146370984e-06,-0.3574264549374522
CD8T,MAP4K4,0.08615584247183307,-0.08615584247183307,-0.1300887026591753
CD8T,IL18R1,-0.09375670209140183,0.09375670209140183,0.126664516592577
CD8T,NCK2,0.152315586439921,-0.152315586439921,-0.1115364287559984
CD8T,ECRG4,-0.07801638635019602,-0.07801638635019602,-0.3393587901150585
CD8T,UXS1,-0.0019741970630493223,-0.0019741970630493223,-0.2724657148860439
CD8T,GCC2,0.09448577412768483,-0.09448577412768483,-0.1219453350720307
CD8T,LIMS1,-0.04009674530964553,0.04009674530964553,0.237217086296595
CD8T,EDAR,-0.15934909729382504,-0.15934909729382504,-0.3372997351404446
CD8T,SH3RF3,-0.20641291081926885,-0.20641291081926885,-0.3793322166112146
CD8T,ZC3H8,-0.036606171696739166,-0.036606171696739166,-0.1529976431697777
CD8T,ZC3H6,0.058431839054570285,-0.058431839054570285,-0.1468057387053838
CD8T,ACTR3,-0.14221024263504367,0.14221024263504367,0.2073249431020664
CD8T,DBI,0.018613984005302064,0.018613984005302064,0.4386859616244212
CD8T,PTPN4,-0.06222785334953199,0.06222785334953199,0.1966566583552361
CD8T,RALB,-0.09378966495532286,0.09378966495532286,0.2551414925411857
CD8T,NIFK,-0.06710819224414663,-0.06710819224414663,-0.1493099580908745
CD8T,TSN,0.06010394840852156,0.06010394840852156,0.1195637797367893
CD8T,GYPC,-0.14763338208065244,-0.14763338208065244,-0.2957581541762967
CD8T,BIN1,0.06338660842425563,0.06338660842425563,0.1588972368777431
CD8T,LIMS2,-0.3608359398133818,-0.3608359398133818,-0.3172252515245581
CD8T,HS6ST1,-0.009200646887138276,0.009200646887138276,0.1232954394888279
CD8T,CCDC115,0.05546861916393254,0.05546861916393254,0.3777625508512627
CD8T,PTPN18,0.12803212030242184,0.12803212030242184,0.337053061187046
CD8T,ARHGEF4,0.02584945244338228,-0.02584945244338228,-0.2937588571573173
CD8T,MGAT5,-0.07213130852072189,-0.07213130852072189,-0.1220166117563754
CD8T,RAB3GAP1,-0.16258892571123323,-0.16258892571123323,-0.4051724834242158
CD8T,R3HDM1,-0.006527851115415269,-0.006527851115415269,-0.1404318023237949
CD8T,UBXN4,-0.010418109975373107,0.010418109975373107,0.1744129907694927
CD8T,SPOPL,-0.029063122113829158,0.029063122113829158,0.2118276236632955
CD8T,GTDC1,-0.046317094466457986,0.046317094466457986,0.2040832952850491
CD8T,ZEB2,-0.06419967637418345,0.06419967637418345,0.3457342079053789
CD8T,EPC2,0.08632238554946568,-0.08632238554946568,-0.143843779065444
CD8T,MMADHC,-0.10089590192974263,0.10089590192974263,0.1577182685904273
CD8T,RBM43,0.0014557493981381463,-0.0014557493981381463,-0.1218378066461158
CD8T,NMI,0.02817770554213217,0.02817770554213217,0.1867485582881961
CD8T,ARL5A,-0.06569814817387454,0.06569814817387454,0.3539394538198235
CD8T,PRPF40A,0.07649687927906777,0.07649687927906777,0.1668484628365794
CD8T,CYTIP,-0.01546119002543481,-0.01546119002543481,-0.1052645770191962
CD8T,ACVR1C,-0.13776839134128818,-0.13776839134128818,-0.1782978064770452
CD8T,TANK,-0.15006334810610852,0.15006334810610852,0.3352805671050638
CD8T,SLC4A10,-0.2097333955218326,-0.2097333955218326,-0.2053909223982503
CD8T,DPP4,0.13108378180835514,-0.13108378180835514,-0.1638187085643898
CD8T,GALNT3,0.004530136028141822,0.004530136028141822,0.2422965685047268
CD8T,CERS6,-0.08133639567167782,-0.08133639567167782,-0.4677174812123563
CD8T,SSB,-0.07723872161581607,0.07723872161581607,0.2052298543461003
CD8T,MYO3B,-0.17223917807464117,0.17223917807464117,0.1241685394984246
CD8T,METAP1D,-0.10402232510834486,-0.10402232510834486,-0.37595202647875
CD8T,ITGA6,0.020807070582471242,-0.020807070582471242,-0.4409143959835526
CD8T,PDK1,-0.06015139960662034,-0.06015139960662034,-0.4588905427888169
CD8T,CDCA7,0.057738403969343655,0.057738403969343655,0.1910658589393773
CD8T,OLA1,-0.08373394527951772,-0.08373394527951772,-0.1121463891138266
CD8T,CIR1,0.1225642173431125,0.1225642173431125,0.1952738458277316
CD8T,GPR155,-0.13437118543389356,-0.13437118543389356,-0.3301162097446312
CD8T,WIPF1,0.029797557787377603,0.029797557787377603,0.3715384318917445
CD8T,ATP5MC3,0.09694504163567068,0.09694504163567068,0.3065007668411393
CD8T,HNRNPA3,-0.020935244218128087,0.020935244218128087,0.2429348522661009
CD8T,TTN,0.017277041959489058,-0.017277041959489058,-0.393991193845821
CD8T,CCDC141,-0.087180043762799,-0.087180043762799,-0.3644785342043058
CD8T,UBE2E3,0.00033892327257323187,0.00033892327257323187,0.4501870004404382
CD8T,ITGA4,0.026181709172126255,0.026181709172126255,0.2884997708670138
CD8T,NCKAP1,-0.06054007981105973,0.06054007981105973,0.1884121074301669
CD8T,ZC3H15,-0.20013948877329113,0.20013948877329113,0.1191388017001984
CD8T,WDR75,-0.14867257954770757,-0.14867257954770757,-0.1761678661906481
CD8T,SLC40A1,0.02433837850078689,-0.02433837850078689,-0.2592370339814343
CD8T,STAT4,0.14381670569702473,0.14381670569702473,0.2314432985219846
CD8T,STK17B,0.07936579657405424,-0.07936579657405424,-0.107651474761849
CD8T,PGAP1,-0.007952331004992302,-0.007952331004992302,-0.12570963185418
CD8T,COQ10B,-0.050189935212281045,0.050189935212281045,0.165746898572028
CD8T,HSPD1,0.031891846811083015,-0.031891846811083015,-0.2208941112992665
CD8T,MOB4,0.04698078852124474,0.04698078852124474,0.2149940999992087
CD8T,PLCL1,0.04427449821283654,-0.04427449821283654,-0.1386837163866204
CD8T,SPATS2L,-0.020485878765041165,0.020485878765041165,0.1563218262043262
CD8T,BZW1,-0.0026730979792622964,0.0026730979792622964,0.1766413396845773
CD8T,PPIL3,-0.030736125829346247,-0.030736125829346247,-0.1729940622594953
CD8T,NDUFB3,0.13910827985648463,0.13910827985648463,0.2464361609805473
CD8T,CFLAR,-0.04931219237317005,0.04931219237317005,0.332098023952903
CD8T,CASP10,-0.033672167496849384,-0.033672167496849384,-0.2637674828901603
CD8T,STRADB,-0.10291746309890785,-0.10291746309890785,-0.1306481717269953
CD8T,SUMO1,-0.12007476063932035,0.12007476063932035,0.3530453556697882
CD8T,NOP58,-0.1002437315698604,-0.1002437315698604,-0.1681711488750291
CD8T,FAM117B,-0.029378127963293383,-0.029378127963293383,-0.4231336075320008
CD8T,ICA1L,-0.18127297524967237,-0.18127297524967237,-0.362920472152479
CD8T,WDR12,-0.06440609119935675,-0.06440609119935675,-0.1802974088699736
CD8T,CARF,-0.044836340396001165,-0.044836340396001165,-0.1671269215024296
CD8T,NBEAL1,-0.10469292608782056,-0.10469292608782056,-0.1426549398987446
CD8T,ABI2,0.07417679609855127,-0.07417679609855127,-0.1479195883712762
CD8T,CD28,0.027151174322950056,-0.027151174322950056,-0.180907830422957
CD8T,PARD3B,0.35627050400400556,-0.35627050400400556,-0.1260878740864059
CD8T,EEF1B2,0.010377127165016726,-0.010377127165016726,-0.4819153949292242
CD8T,ZDBF2,0.21395039431649523,-0.21395039431649523,-0.2634580685298154
CD8T,KLF7,0.11657409672106907,-0.11657409672106907,-0.3966387147513845
CD8T,METTL21A,-0.07444950355806584,-0.07444950355806584,-0.209659597847336
CD8T,ATIC,-0.046133783533026204,-0.046133783533026204,-0.1074697854953972
CD8T,XRCC5,-0.05300139303401999,0.05300139303401999,0.1533694926633414
CD8T,RPL37A,-0.03321611114053439,-0.03321611114053439,-0.375098773040158
CD8T,CXCR1,0.0789644544958891,0.0789644544958891,0.19473037511887
CD8T,ARPC2,-0.055246239330300755,0.055246239330300755,0.4249514969217867
CD8T,TMBIM1,0.04015775393286597,0.04015775393286597,0.3125339670263118
CD8T,CTDSP1,0.2660972775975635,0.2660972775975635,0.3435548029381212
CD8T,CNPPD1,0.11579053055842341,0.11579053055842341,0.3728331388678978
CD8T,TUBA4A,0.026174752355558818,0.026174752355558818,0.2206700553675817
CD8T,SPEG,0.04072703289968026,-0.04072703289968026,-0.328659683193249
CD8T,SERPINE2,-0.052668520629952746,-0.052668520629952746,-0.3404437265973811
CD8T,DOCK10,0.05085459333748149,-0.05085459333748149,-0.1882101910631681
CD8T,IRS1,-0.050111908819590725,-0.050111908819590725,-0.2857361669809083
CD8T,SP140,0.0864539611111354,0.0864539611111354,0.3303096455064003
CD8T,SP100,-0.0725508051913327,0.0725508051913327,0.1653428187781375
CD8T,ITM2C,-0.06819292103258387,-0.06819292103258387,-0.2522639353392975
CD8T,NMUR1,0.053966304344350596,0.053966304344350596,0.273680720423712
CD8T,PTMA,-0.2894465405680689,-0.2894465405680689,-0.1549172134982044
CD8T,EIF4E2,-0.08708244482281138,0.08708244482281138,0.2878472930221253
CD8T,EFHD1,-0.009819366368543926,-0.009819366368543926,-0.1969213679558789
CD8T,ARL4C,0.0054168541867598416,0.0054168541867598416,0.3088020462281248
CD8T,AGAP1,-0.09485271031348735,0.09485271031348735,0.1824605553293918
CD8T,IQCA1,-0.15509752828610326,-0.15509752828610326,-0.2550604486746735
CD8T,UBE2F,0.0633216014202545,0.0633216014202545,0.3739136186650139
CD8T,HES6,-0.11093642899578955,0.11093642899578955,0.2399846410930194
CD8T,NDUFA10,-0.029409174308322204,0.029409174308322204,0.1397981179769792
CD8T,COPS9,-0.0830365614216984,0.0830365614216984,0.2723574371614468
CD8T,RNPEPL1,-0.044508957487749606,0.044508957487749606,0.2614543936948788
CD8T,SNED1,-0.02141677348660622,-0.02141677348660622,-0.2993475833735688
CD8T,MTERF4,0.07693233271894534,-0.07693233271894534,-0.2767557658073602
CD8T,PASK,-0.13077511346715026,-0.13077511346715026,-0.4115299402645263
CD8T,ING5,-0.027325803831874176,-0.027325803831874176,-0.1250611112544044
CD8T,PDCD1,-0.052805457563120634,0.052805457563120634,0.1878788417896481
CD8T,IL5RA,-0.04455568683451763,0.04455568683451763,0.3086262529577775
CD8T,CRBN,-0.16976988903284113,0.16976988903284113,0.1854921292419254
CD8T,BHLHE40,0.04050488305130548,0.04050488305130548,0.3059423055591304
CD8T,TADA3,0.1037552193802219,0.1037552193802219,0.3156496997850583
CD8T,ARPC4,0.07051298626585702,0.07051298626585702,0.3488203116580918
CD8T,EMC3,0.005789907081782093,0.005789907081782093,0.359922970303468
CD8T,BRK1,0.017603667780709695,0.017603667780709695,0.3875753312913303
CD8T,VGLL4,0.035237562586720644,0.035237562586720644,0.2037813956592371
CD8T,TSEN2,0.021530603735260903,-0.021530603735260903,-0.2326330486307722
CD8T,RPL32,-0.009241902826595738,-0.009241902826595738,-0.4520691589745376
CD8T,FBLN2,-0.4368577169855767,-0.4368577169855767,-0.505491594293092
CD8T,TMEM43,-0.07071169939861278,0.07071169939861278,0.2402142671711977
CD8T,MRPS25,-0.09182690335211453,-0.09182690335211453,-0.2993842902187433
CD8T,CAPN7,0.022206298251106347,-0.022206298251106347,-0.1453494413035124
CD8T,SH3BP5,0.1684795459514525,0.1684795459514525,0.3438589212516926
CD8T,BTD,0.010271303944182861,0.010271303944182861,0.3092263204661764
CD8T,ANKRD28,0.01348408643911283,0.01348408643911283,0.1753676427665861
CD8T,OXNAD1,0.06056111589413109,-0.06056111589413109,-0.4975057392841214
CD8T,RFTN1,-0.08875782676337407,0.08875782676337407,0.1820002769227709
CD8T,SATB1,-0.013850507928769627,-0.013850507928769627,-0.514329072116861
CD8T,KAT2B,0.059688037016200735,0.059688037016200735,0.2195650549237773
CD8T,UBE2E2,0.07639021683228232,-0.07639021683228232,-0.3707423784475174
CD8T,EOMES,0.020398564010433926,0.020398564010433926,0.4233800216855233
CD8T,CMC1,0.05566409885965661,0.05566409885965661,0.4235009030270215
CD8T,TGFBR2,-0.0649579671799326,-0.0649579671799326,-0.4124979218372804
CD8T,STT3B,0.03184940951214762,-0.03184940951214762,-0.1176392634917007
CD8T,OSBPL10,-0.12544704738192236,-0.12544704738192236,-0.2098754785321007
CD8T,CMTM8,-0.1287898563376963,-0.1287898563376963,-0.1977342414456658
CD8T,CMTM6,-0.11780827548058877,0.11780827548058877,0.2353595243695375
CD8T,PLCD1,0.08545766207036738,0.08545766207036738,0.2624819019320085
CD8T,CX3CR1,0.03008203238511002,0.03008203238511002,0.3165787046292662
CD8T,RPSA,0.049882589799767625,-0.049882589799767625,-0.3734068669758813
CD8T,RPL14,-0.01103723998942466,-0.01103723998942466,-0.3645981936981834
CD8T,CTNNB1,0.10532290297120776,0.10532290297120776,0.158171739934572
CD8T,VIPR1,0.20092483007911158,-0.20092483007911158,-0.377700541816326
CD8T,SS18L2,0.07852376601810677,0.07852376601810677,0.3231197039090266
CD8T,HIGD1A,-0.030392431469651017,0.030392431469651017,0.3623920170094374
CD8T,ZNF662,-0.12657445168936354,-0.12657445168936354,-0.3149092748420445
CD8T,SNRK,-0.054030201215125855,-0.054030201215125855,-0.231609755795396
CD8T,ZDHHC3,0.09442769212539372,0.09442769212539372,0.221021994856671
CD8T,CCR5,-0.16037507049767288,0.16037507049767288,0.1513384693072243
CD8T,NBEAL2,-0.008887877685950276,0.008887877685950276,0.2744934678666884
CD8T,KIF9,-0.1431587853778216,-0.1431587853778216,-0.1447254121004713
CD8T,TMA7,-0.06089154246061279,0.06089154246061279,0.242557655552072
CD8T,SHISA5,-0.08766373520882022,0.08766373520882022,0.2995595537745072
CD8T,UQCRC1,-0.055641827326241414,0.055641827326241414,0.333898083276898
CD8T,SLC25A20,-0.07869266882589883,0.07869266882589883,0.2290189652907073
CD8T,WDR6,-0.23173608076415048,-0.23173608076415048,-0.1692570602170586
CD8T,IMPDH2,0.04977143571515166,-0.04977143571515166,-0.3639238652286154
CD8T,RHOA,0.0034617694727396026,0.0034617694727396026,0.36145804234704
CD8T,RBM6,0.036918160684022115,0.036918160684022115,0.15487162942411
CD8T,RASSF1,-0.15157245975064812,0.15157245975064812,0.4184758686018398
CD8T,NPRL2,-0.023523547024402555,0.023523547024402555,0.262648663018854
CD8T,CYB561D2,0.011510404553150794,0.011510404553150794,0.4112964271872616
CD8T,CACNA2D2,-1.2272221391656547e-05,1.2272221391656547e-05,0.2770657439742167
CD8T,MANF,0.09680234026956205,0.09680234026956205,0.3909093272215553
CD8T,TEX264,0.09192083625848949,0.09192083625848949,0.366099847742927
CD8T,ABHD14B,0.11239858627065705,0.11239858627065705,0.1401229008942809
CD8T,RPL29,0.03209706453692431,-0.03209706453692431,-0.4279977553446937
CD8T,TWF2,0.09310949249882378,0.09310949249882378,0.1807279800006624
CD8T,GNL3,-0.23335447337781115,-0.23335447337781115,-0.2945739722693537
CD8T,SFMBT1,0.18503627157071567,-0.18503627157071567,-0.1506734936857761
CD8T,TKT,-0.17121697758753338,-0.17121697758753338,-0.2339984486628983
CD8T,SELENOK,-0.1339885977605504,0.1339885977605504,0.2762574841246288
CD8T,CCDC66,-0.15810214198792533,-0.15810214198792533,-0.1564605406696714
CD8T,ARHGEF3,-0.0021037487692271185,0.0021037487692271185,0.1212275452057055
CD8T,ARF4,-0.018060131842691236,0.018060131842691236,0.2257475167644251
CD8T,FLNB,0.06456510622956212,-0.06456510622956212,-0.3979261210945161
CD8T,PXK,0.06173267963615989,0.06173267963615989,0.1587393627609795
CD8T,FHIT,0.12380531102003198,-0.12380531102003198,-0.3649173283978177
CD8T,ATXN7,0.032171723064715406,-0.032171723064715406,-0.210269510472627
CD8T,SUCLG2,0.027147474512725398,-0.027147474512725398,-0.1332109027496772
CD8T,ARL6IP5,0.1633502108414037,0.1633502108414037,0.4633570458011789
CD8T,FOXP1,0.027673162759211452,-0.027673162759211452,-0.4702117116591515
CD8T,PROK2,0.014028522487329671,0.014028522487329671,0.3078601845238181
CD8T,ZNF717,0.02977789780963871,-0.02977789780963871,-0.209513227088758
CD8T,CLDND1,-0.26035719773033705,0.26035719773033705,0.2094522712027832
CD8T,DCBLD2,0.060814624374000106,-0.060814624374000106,-0.1758154304434756
CD8T,FILIP1L,0.07139015907964814,-0.07139015907964814,-0.1760124494274682
CD8T,SENP7,0.11968631780778653,-0.11968631780778653,-0.1317522235118118
CD8T,RPL24,0.13270560522499567,-0.13270560522499567,-0.4274863619963748
CD8T,NXPE3,0.12366659714618133,-0.12366659714618133,-0.117189454892633
CD8T,NFKBIZ,0.019426351927031363,-0.019426351927031363,-0.2468007067481727
CD8T,BBX,0.21075804913348095,0.21075804913348095,0.1899343674395927
CD8T,CD47,-0.0290342703673302,0.0290342703673302,0.2896076373809294
CD8T,DZIP3,-0.020195497213078156,-0.020195497213078156,-0.1161663172554303
CD8T,CD96,0.014479236506328819,-0.014479236506328819,-0.1308610497388846
CD8T,PHLDB2,-0.035370536368515726,0.035370536368515726,0.211656137732496
CD8T,BTLA,-0.0353385377187311,-0.0353385377187311,-0.1484606317788196
CD8T,ATG3,0.07426106615683233,0.07426106615683233,0.2441651955928027
