index,sum_by,cell_type,Major_CT_original,age,Major_CT,dataset,donor_id,well,condition,is_control,donor_age,bulk_group,perturbation_type,cell_count,CD16_NK_count,Classic_MONO_count,MAIT_count,Memory_B_count,Naive_B_count,NonClassic_MONO_count,Plasmablasts_B_count,Tcm_Naive_CD4_count,Tcm_Naive_CD8_count,Tem_Effector_CD4_count,Tem_Trm_CD8_count,Treg_count,donor_id_old,age_group,predicted_age,age_acceleration
466,_CD30L_Donor7_D7_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,D7,CD30L,False,Donor 10- age: 45,CD30L_Donor 10_D7,cytokine,2823,0,0,0,0,0,0,0,1318,0,1308,0,197,Donor7,Young,-21.667975602051875,-66.66797560205188
471,_CD30L_Donor8_D7_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,D7,CD30L,False,Donor 11- age: 52,CD30L_Donor 11_D7,cytokine,2630,0,0,0,0,0,0,0,762,0,1728,0,140,Donor8,Old,-4.378192860155799,-56.3781928601558
476,_CD30L_Donor9_D7_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,D7,CD30L,False,Donor 12- age: 38,CD30L_Donor 12_D7,cytokine,2736,0,0,0,0,0,0,0,1130,0,1509,0,97,Donor9,Young,-18.30589972181152,-56.30589972181152
481,_CD40L_Donor10_B1_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,B1,CD40L,False,Donor 2- age: 42,CD40L_Donor 2_B1,cytokine,2316,0,0,0,0,0,0,0,888,0,1333,0,95,Donor10,Young,4.8569609574067485,-37.14303904259325
486,_CD40L_Donor11_B1_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,B1,CD40L,False,Donor 3- age: 46,CD40L_Donor 3_B1,cytokine,1967,0,0,0,0,0,0,0,708,0,1199,0,60,Donor11,Young,-18.54701216813543,-64.54701216813544
491,_CD40L_Donor12_B1_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,B1,CD40L,False,Donor 4- age: 36,CD40L_Donor 4_B1,cytokine,5057,0,0,0,0,0,0,0,1863,0,2919,0,275,Donor12,Young,-10.85315106018259,-46.85315106018259
496,_CD40L_Donor1_B1_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,B1,CD40L,False,Donor 1- age: 75,CD40L_Donor 1_B1,cytokine,4761,0,0,0,0,0,0,0,2427,0,2139,0,195,Donor1,Old,23.15146959632385,-51.84853040367615
501,_CD40L_Donor2_B1_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,B1,CD40L,False,Donor 5- age: 34,CD40L_Donor 5_B1,cytokine,2612,0,0,0,0,0,0,0,948,0,1546,0,118,Donor2,Young,-18.407137204995912,-52.40713720499591
506,_CD40L_Donor3_B1_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,B1,CD40L,False,Donor 6- age: 68,CD40L_Donor 6_B1,cytokine,2496,0,0,0,0,0,0,0,1152,0,1223,0,121,Donor3,Old,10.697151622380723,-57.30284837761928
511,_CD40L_Donor4_B1_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,B1,CD40L,False,Donor 7- age: 59,CD40L_Donor 7_B1,cytokine,551,0,0,0,0,0,0,0,218,0,320,0,13,Donor4,Old,-1.2925543169740976,-60.2925543169741
516,_CD40L_Donor5_B1_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,B1,CD40L,False,Donor 8- age: 41,CD40L_Donor 8_B1,cytokine,5794,0,0,0,0,0,0,0,3083,0,2515,0,196,Donor5,Young,-31.36035576790531,-72.3603557679053
521,_CD40L_Donor6_B1_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,B1,CD40L,False,Donor 9- age: 38,CD40L_Donor 9_B1,cytokine,4900,0,0,0,0,0,0,0,2034,0,2610,0,256,Donor6,Young,-8.165676719818258,-46.16567671981826
526,_CD40L_Donor7_B1_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,B1,CD40L,False,Donor 10- age: 45,CD40L_Donor 10_B1,cytokine,3143,0,0,0,0,0,0,0,1175,0,1794,0,174,Donor7,Young,-17.196881668323307,-62.19688166832331
531,_CD40L_Donor8_B1_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,B1,CD40L,False,Donor 11- age: 52,CD40L_Donor 11_B1,cytokine,1859,0,0,0,0,0,0,0,500,0,1286,0,73,Donor8,Old,-2.266188829487625,-54.266188829487625
536,_CD40L_Donor9_B1_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,B1,CD40L,False,Donor 12- age: 38,CD40L_Donor 12_B1,cytokine,1785,0,0,0,0,0,0,0,699,0,1018,0,68,Donor9,Young,-10.557900861872845,-48.557900861872845
541,_CT-1_Donor10_B7_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,B7,CT-1,False,Donor 2- age: 42,CT-1_Donor 2_B7,cytokine,2279,0,0,0,0,0,0,0,1149,0,1014,0,116,Donor10,Young,0.39836257125243435,-41.601637428747566
546,_CT-1_Donor11_B7_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,B7,CT-1,False,Donor 3- age: 46,CT-1_Donor 3_B7,cytokine,1783,0,0,0,0,0,0,0,650,0,1054,0,79,Donor11,Young,-16.380232866822958,-62.38023286682296
551,_CT-1_Donor12_B7_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,B7,CT-1,False,Donor 4- age: 36,CT-1_Donor 4_B7,cytokine,6332,0,0,0,0,0,0,0,2598,0,3541,0,193,Donor12,Young,-11.60668801129082,-47.60668801129082
556,_CT-1_Donor1_B7_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,B7,CT-1,False,Donor 1- age: 75,CT-1_Donor 1_B7,cytokine,15876,0,0,0,0,0,0,0,7962,0,7300,0,614,Donor1,Old,17.365312816536054,-57.634687183463946
561,_CT-1_Donor2_B7_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,B7,CT-1,False,Donor 5- age: 34,CT-1_Donor 5_B7,cytokine,1928,0,0,0,0,0,0,0,718,0,1129,0,81,Donor2,Young,-12.12956404119577,-46.12956404119577
566,_CT-1_Donor3_B7_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,B7,CT-1,False,Donor 6- age: 68,CT-1_Donor 6_B7,cytokine,4012,0,0,0,0,0,0,0,2025,0,1825,0,162,Donor3,Old,10.792086929586645,-57.207913070413355
571,_CT-1_Donor4_B7_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,B7,CT-1,False,Donor 7- age: 59,CT-1_Donor 7_B7,cytokine,751,0,0,0,0,0,0,0,393,0,331,0,27,Donor4,Old,-8.251281173919445,-67.25128117391944
576,_CT-1_Donor5_B7_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,B7,CT-1,False,Donor 8- age: 41,CT-1_Donor 8_B7,cytokine,7313,0,0,0,0,0,0,0,4011,0,3082,0,220,Donor5,Young,-30.245372859094438,-71.24537285909443
581,_CT-1_Donor6_B7_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,B7,CT-1,False,Donor 9- age: 38,CT-1_Donor 9_B7,cytokine,7944,0,0,0,0,0,0,0,3472,0,4083,0,389,Donor6,Young,-8.144419437871882,-46.14441943787188
586,_CT-1_Donor7_B7_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,B7,CT-1,False,Donor 10- age: 45,CT-1_Donor 10_B7,cytokine,4918,0,0,0,0,0,0,0,1951,0,2681,0,286,Donor7,Young,-9.038702724643308,-54.03870272464331
591,_CT-1_Donor8_B7_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,B7,CT-1,False,Donor 11- age: 52,CT-1_Donor 11_B7,cytokine,4307,0,0,0,0,0,0,0,1313,0,2805,0,189,Donor8,Old,-3.4772649167413263,-55.477264916741326
596,_CT-1_Donor9_B7_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,B7,CT-1,False,Donor 12- age: 38,CT-1_Donor 12_B7,cytokine,4019,0,0,0,0,0,0,0,1761,0,2112,0,146,Donor9,Young,-13.083255560616173,-51.08325556061617
601,_Decorin_Donor10_F8_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,F8,Decorin,False,Donor 2- age: 42,Decorin_Donor 2_F8,cytokine,1582,0,0,0,0,0,0,0,672,0,849,0,61,Donor10,Young,-4.020317209972184,-46.020317209972184
606,_Decorin_Donor11_F8_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,F8,Decorin,False,Donor 3- age: 46,Decorin_Donor 3_F8,cytokine,2054,0,0,0,0,0,0,0,864,0,1122,0,68,Donor11,Young,-21.11735728583225,-67.11735728583224
611,_Decorin_Donor12_F8_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,F8,Decorin,False,Donor 4- age: 36,Decorin_Donor 4_F8,cytokine,5267,0,0,0,0,0,0,0,1871,0,3273,0,123,Donor12,Young,-17.20315740216177,-53.20315740216177
616,_Decorin_Donor1_F8_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,F8,Decorin,False,Donor 1- age: 75,Decorin_Donor 1_F8,cytokine,6168,0,0,0,0,0,0,0,2660,0,3286,0,222,Donor1,Old,15.409220783197412,-59.59077921680259
621,_Decorin_Donor2_F8_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,F8,Decorin,False,Donor 5- age: 34,Decorin_Donor 5_F8,cytokine,3494,0,0,0,0,0,0,0,1147,0,2219,0,128,Donor2,Young,-15.64137616288398,-49.64137616288398
626,_Decorin_Donor3_F8_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,F8,Decorin,False,Donor 6- age: 68,Decorin_Donor 6_F8,cytokine,3452,0,0,0,0,0,0,0,1750,0,1562,0,140,Donor3,Old,8.177659627860045,-59.822340372139955
631,_Decorin_Donor4_F8_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,F8,Decorin,False,Donor 7- age: 59,Decorin_Donor 7_F8,cytokine,829,0,0,0,0,0,0,0,409,0,382,0,38,Donor4,Old,-9.110687604312965,-68.11068760431297
636,_Decorin_Donor5_F8_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,F8,Decorin,False,Donor 8- age: 41,Decorin_Donor 8_F8,cytokine,9042,0,0,0,0,0,0,0,4585,0,4189,0,268,Donor5,Young,-32.72615777359069,-73.7261577735907
641,_Decorin_Donor6_F8_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,F8,Decorin,False,Donor 9- age: 38,Decorin_Donor 9_F8,cytokine,4747,0,0,0,0,0,0,0,2121,0,2404,0,222,Donor6,Young,-9.970561799782793,-47.97056179978279
646,_Decorin_Donor7_F8_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,F8,Decorin,False,Donor 10- age: 45,Decorin_Donor 10_F8,cytokine,3223,0,0,0,0,0,0,0,1410,0,1588,0,225,Donor7,Young,-17.96124927137938,-62.96124927137938
651,_Decorin_Donor8_F8_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,F8,Decorin,False,Donor 11- age: 52,Decorin_Donor 11_F8,cytokine,3028,0,0,0,0,0,0,0,866,0,2036,0,126,Donor8,Old,-3.3420638293041023,-55.3420638293041
656,_Decorin_Donor9_F8_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,F8,Decorin,False,Donor 12- age: 38,Decorin_Donor 12_F8,cytokine,1926,0,0,0,0,0,0,0,813,0,1045,0,68,Donor9,Young,-14.984597344495448,-52.98459734449545
661,_EGF_Donor10_E9_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,E9,EGF,False,Donor 2- age: 42,EGF_Donor 2_E9,cytokine,1755,0,0,0,0,0,0,0,828,0,860,0,67,Donor10,Young,-0.7112199364311635,-42.71121993643116
666,_EGF_Donor11_E9_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,E9,EGF,False,Donor 3- age: 46,EGF_Donor 3_E9,cytokine,1855,0,0,0,0,0,0,0,640,0,1163,0,52,Donor11,Young,-26.21118094329288,-72.21118094329287
671,_EGF_Donor12_E9_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,E9,EGF,False,Donor 4- age: 36,EGF_Donor 4_E9,cytokine,5871,0,0,0,0,0,0,0,2355,0,3357,0,159,Donor12,Young,-21.823532847199424,-57.823532847199424
676,_EGF_Donor1_E9_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,E9,EGF,False,Donor 1- age: 75,EGF_Donor 1_E9,cytokine,8536,0,0,0,0,0,0,0,3868,0,4356,0,312,Donor1,Old,14.3384355773116,-60.6615644226884
681,_EGF_Donor2_E9_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,E9,EGF,False,Donor 5- age: 34,EGF_Donor 5_E9,cytokine,3640,0,0,0,0,0,0,0,1383,0,2099,0,158,Donor2,Young,-22.584600337222135,-56.584600337222135
686,_EGF_Donor3_E9_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,E9,EGF,False,Donor 6- age: 68,EGF_Donor 6_E9,cytokine,4882,0,0,0,0,0,0,0,2428,0,2251,0,203,Donor3,Old,6.03952851428339,-61.96047148571661
691,_EGF_Donor4_E9_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,E9,EGF,False,Donor 7- age: 59,EGF_Donor 7_E9,cytokine,656,0,0,0,0,0,0,0,375,0,251,0,30,Donor4,Old,-11.483271706562967,-70.48327170656296
696,_EGF_Donor5_E9_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,E9,EGF,False,Donor 8- age: 41,EGF_Donor 8_E9,cytokine,5732,0,0,0,0,0,0,0,3014,0,2544,0,174,Donor5,Young,-36.11916752597492,-77.11916752597492
701,_EGF_Donor6_E9_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,E9,EGF,False,Donor 9- age: 38,EGF_Donor 9_E9,cytokine,4715,0,0,0,0,0,0,0,1943,0,2552,0,220,Donor6,Young,-14.442732782357488,-52.44273278235749
706,_EGF_Donor7_E9_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,E9,EGF,False,Donor 10- age: 45,EGF_Donor 10_E9,cytokine,3808,0,0,0,0,0,0,0,1693,0,1871,0,244,Donor7,Young,-23.598843795091874,-68.59884379509188
711,_EGF_Donor8_E9_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,E9,EGF,False,Donor 11- age: 52,EGF_Donor 11_E9,cytokine,1905,0,0,0,0,0,0,0,561,0,1287,0,57,Donor8,Old,-6.174448882678526,-58.174448882678526
716,_EGF_Donor9_E9_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,E9,EGF,False,Donor 12- age: 38,EGF_Donor 12_E9,cytokine,2110,0,0,0,0,0,0,0,915,0,1145,0,50,Donor9,Young,-19.76200789963064,-57.76200789963064
721,_EPO_Donor10_F10_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,F10,EPO,False,Donor 2- age: 42,EPO_Donor 2_F10,cytokine,1453,0,0,0,0,0,0,0,678,0,708,0,67,Donor10,Young,-4.1068518566909304,-46.10685185669093
726,_EPO_Donor11_F10_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,F10,EPO,False,Donor 3- age: 46,EPO_Donor 3_F10,cytokine,1621,0,0,0,0,0,0,0,651,0,909,0,61,Donor11,Young,-21.89785533876458,-67.89785533876457
731,_EPO_Donor12_F10_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,F10,EPO,False,Donor 4- age: 36,EPO_Donor 4_F10,cytokine,4697,0,0,0,0,0,0,0,2016,0,2528,0,153,Donor12,Young,-18.575313965802742,-54.57531396580274
736,_EPO_Donor1_F10_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,F10,EPO,False,Donor 1- age: 75,EPO_Donor 1_F10,cytokine,5232,0,0,0,0,0,0,0,2180,0,2877,0,175,Donor1,Old,13.397269462675098,-61.6027305373249
741,_EPO_Donor2_F10_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,F10,EPO,False,Donor 5- age: 34,EPO_Donor 5_F10,cytokine,3360,0,0,0,0,0,0,0,1170,0,2054,0,136,Donor2,Young,-15.309369050945214,-49.309369050945214
746,_EPO_Donor3_F10_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,F10,EPO,False,Donor 6- age: 68,EPO_Donor 6_F10,cytokine,4656,0,0,0,0,0,0,0,2280,0,2194,0,182,Donor3,Old,10.212924205264905,-57.787075794735095
751,_EPO_Donor4_F10_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,F10,EPO,False,Donor 7- age: 59,EPO_Donor 7_F10,cytokine,935,0,0,0,0,0,0,0,498,0,390,0,47,Donor4,Old,-5.698926611548153,-64.69892661154816
756,_EPO_Donor5_F10_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,F10,EPO,False,Donor 8- age: 41,EPO_Donor 8_F10,cytokine,5558,0,0,0,0,0,0,0,2885,0,2526,0,147,Donor5,Young,-31.159264136982507,-72.1592641369825
761,_EPO_Donor6_F10_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,F10,EPO,False,Donor 9- age: 38,EPO_Donor 9_F10,cytokine,3951,0,0,0,0,0,0,0,1704,0,2052,0,195,Donor6,Young,-10.05936414637177,-48.05936414637177
766,_EPO_Donor7_F10_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,F10,EPO,False,Donor 10- age: 45,EPO_Donor 10_F10,cytokine,2955,0,0,0,0,0,0,0,1459,0,1301,0,195,Donor7,Young,-15.576613275897962,-60.57661327589796
771,_EPO_Donor8_F10_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,F10,EPO,False,Donor 11- age: 52,EPO_Donor 11_F10,cytokine,3066,0,0,0,0,0,0,0,887,0,2058,0,121,Donor8,Old,-5.213753194948133,-57.21375319494813
776,_EPO_Donor9_F10_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,F10,EPO,False,Donor 12- age: 38,EPO_Donor 12_F10,cytokine,2155,0,0,0,0,0,0,0,880,0,1199,0,76,Donor9,Young,-16.801698419354814,-54.801698419354814
781,_FGF-beta_Donor10_E11_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,E11,FGF-beta,False,Donor 2- age: 42,FGF-beta_Donor 2_E11,cytokine,1620,0,0,0,0,0,0,0,709,0,861,0,50,Donor10,Young,-2.76970096459538,-44.76970096459538
786,_FGF-beta_Donor11_E11_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,E11,FGF-beta,False,Donor 3- age: 46,FGF-beta_Donor 3_E11,cytokine,1706,0,0,0,0,0,0,0,554,0,1096,0,56,Donor11,Young,-20.97096418828641,-66.97096418828642
791,_FGF-beta_Donor12_E11_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,E11,FGF-beta,False,Donor 4- age: 36,FGF-beta_Donor 4_E11,cytokine,3494,0,0,0,0,0,0,0,1477,0,1906,0,111,Donor12,Young,-13.96423589680058,-49.96423589680058
796,_FGF-beta_Donor1_E11_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,E11,FGF-beta,False,Donor 1- age: 75,FGF-beta_Donor 1_E11,cytokine,7698,0,0,0,0,0,0,0,3551,0,3860,0,287,Donor1,Old,21.435959729753954,-53.564040270246046
801,_FGF-beta_Donor2_E11_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,E11,FGF-beta,False,Donor 5- age: 34,FGF-beta_Donor 5_E11,cytokine,3976,0,0,0,0,0,0,0,1538,0,2288,0,150,Donor2,Young,-20.060183844461143,-54.06018384446114
806,_FGF-beta_Donor3_E11_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,E11,FGF-beta,False,Donor 6- age: 68,FGF-beta_Donor 6_E11,cytokine,2775,0,0,0,0,0,0,0,1379,0,1273,0,123,Donor3,Old,13.125339562544156,-54.874660437455844
811,_FGF-beta_Donor4_E11_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,E11,FGF-beta,False,Donor 7- age: 59,FGF-beta_Donor 7_E11,cytokine,700,0,0,0,0,0,0,0,364,0,302,0,34,Donor4,Old,-12.46576557068331,-71.46576557068332
816,_FGF-beta_Donor5_E11_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,E11,FGF-beta,False,Donor 8- age: 41,FGF-beta_Donor 8_E11,cytokine,5119,0,0,0,0,0,0,0,2466,0,2527,0,126,Donor5,Young,-31.109060580439667,-72.10906058043966
821,_FGF-beta_Donor6_E11_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,E11,FGF-beta,False,Donor 9- age: 38,FGF-beta_Donor 9_E11,cytokine,4338,0,0,0,0,0,0,0,1699,0,2426,0,213,Donor6,Young,-5.438981938812695,-43.438981938812695
826,_FGF-beta_Donor7_E11_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,E11,FGF-beta,False,Donor 10- age: 45,FGF-beta_Donor 10_E11,cytokine,3596,0,0,0,0,0,0,0,1505,0,1870,0,221,Donor7,Young,-15.807335204441564,-60.807335204441564
831,_FGF-beta_Donor8_E11_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,E11,FGF-beta,False,Donor 11- age: 52,FGF-beta_Donor 11_E11,cytokine,1699,0,0,0,0,0,0,0,534,0,1084,0,81,Donor8,Old,0.17027645558922444,-51.829723544410776
836,_FGF-beta_Donor9_E11_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,E11,FGF-beta,False,Donor 12- age: 38,FGF-beta_Donor 12_E11,cytokine,2353,0,0,0,0,0,0,0,908,0,1355,0,90,Donor9,Young,-11.002940952855646,-49.002940952855646
841,_FLT3L_Donor10_E5_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,E5,FLT3L,False,Donor 2- age: 42,FLT3L_Donor 2_E5,cytokine,1761,0,0,0,0,0,0,0,639,0,1059,0,63,Donor10,Young,-0.8414318805598597,-42.84143188055986
846,_FLT3L_Donor11_E5_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,E5,FLT3L,False,Donor 3- age: 46,FLT3L_Donor 3_E5,cytokine,1493,0,0,0,0,0,0,0,432,0,1014,0,47,Donor11,Young,-21.02460577429084,-67.02460577429085
851,_FLT3L_Donor12_E5_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,E5,FLT3L,False,Donor 4- age: 36,FLT3L_Donor 4_E5,cytokine,5046,0,0,0,0,0,0,0,1662,0,3283,0,101,Donor12,Young,-17.129721337956575,-53.129721337956575
856,_FLT3L_Donor1_E5_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,E5,FLT3L,False,Donor 1- age: 75,FLT3L_Donor 1_E5,cytokine,5867,0,0,0,0,0,0,0,2253,0,3401,0,213,Donor1,Old,16.39577204371885,-58.60422795628115
861,_FLT3L_Donor2_E5_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,E5,FLT3L,False,Donor 5- age: 34,FLT3L_Donor 5_E5,cytokine,4128,0,0,0,0,0,0,0,1351,0,2628,0,149,Donor2,Young,-18.381885697343627,-52.38188569734363
866,_FLT3L_Donor3_E5_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,E5,FLT3L,False,Donor 6- age: 68,FLT3L_Donor 6_E5,cytokine,3004,0,0,0,0,0,0,0,1310,0,1559,0,135,Donor3,Old,9.819995554814298,-58.1800044451857
871,_FLT3L_Donor4_E5_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,E5,FLT3L,False,Donor 7- age: 59,FLT3L_Donor 7_E5,cytokine,752,0,0,0,0,0,0,0,405,0,322,0,25,Donor4,Old,-13.866223095571918,-72.86622309557191
876,_FLT3L_Donor5_E5_CD4T,CD4T,CD4T,41,CD4T,parsebioscience,Donor 8,E5,FLT3L,False,Donor 8- age: 41,FLT3L_Donor 8_E5,cytokine,6709,0,0,0,0,0,0,0,2921,0,3649,0,139,Donor5,Young,-34.1873275575448,-75.18732755754479
881,_FLT3L_Donor6_E5_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 9,E5,FLT3L,False,Donor 9- age: 38,FLT3L_Donor 9_E5,cytokine,6595,0,0,0,0,0,0,0,2006,0,4379,0,210,Donor6,Young,-9.984769867945765,-47.984769867945765
886,_FLT3L_Donor7_E5_CD4T,CD4T,CD4T,45,CD4T,parsebioscience,Donor 10,E5,FLT3L,False,Donor 10- age: 45,FLT3L_Donor 10_E5,cytokine,2759,0,0,0,0,0,0,0,994,0,1599,0,166,Donor7,Young,-18.29418464665286,-63.29418464665286
891,_FLT3L_Donor8_E5_CD4T,CD4T,CD4T,52,CD4T,parsebioscience,Donor 11,E5,FLT3L,False,Donor 11- age: 52,FLT3L_Donor 11_E5,cytokine,3301,0,0,0,0,0,0,0,861,0,2315,0,125,Donor8,Old,-3.507146516584733,-55.50714651658473
896,_FLT3L_Donor9_E5_CD4T,CD4T,CD4T,38,CD4T,parsebioscience,Donor 12,E5,FLT3L,False,Donor 12- age: 38,FLT3L_Donor 12_E5,cytokine,1895,0,0,0,0,0,0,0,592,0,1256,0,47,Donor9,Young,-17.531292622193057,-55.53129262219306
901,_FasL_Donor10_D5_CD4T,CD4T,CD4T,42,CD4T,parsebioscience,Donor 2,D5,FasL,False,Donor 2- age: 42,FasL_Donor 2_D5,cytokine,1644,0,0,0,0,0,0,0,729,0,839,0,76,Donor10,Young,-5.105007492125914,-47.105007492125914
906,_FasL_Donor11_D5_CD4T,CD4T,CD4T,46,CD4T,parsebioscience,Donor 3,D5,FasL,False,Donor 3- age: 46,FasL_Donor 3_D5,cytokine,1661,0,0,0,0,0,0,0,738,0,857,0,66,Donor11,Young,-30.87037251183248,-76.87037251183247
911,_FasL_Donor12_D5_CD4T,CD4T,CD4T,36,CD4T,parsebioscience,Donor 4,D5,FasL,False,Donor 4- age: 36,FasL_Donor 4_D5,cytokine,5941,0,0,0,0,0,0,0,2331,0,3434,0,176,Donor12,Young,-19.658979161729768,-55.65897916172977
916,_FasL_Donor1_D5_CD4T,CD4T,CD4T,75,CD4T,parsebioscience,Donor 1,D5,FasL,False,Donor 1- age: 75,FasL_Donor 1_D5,cytokine,6549,0,0,0,0,0,0,0,2823,0,3506,0,220,Donor1,Old,12.63940975113794,-62.36059024886206
921,_FasL_Donor2_D5_CD4T,CD4T,CD4T,34,CD4T,parsebioscience,Donor 5,D5,FasL,False,Donor 5- age: 34,FasL_Donor 5_D5,cytokine,3696,0,0,0,0,0,0,0,1324,0,2222,0,150,Donor2,Young,-21.060930310334165,-55.060930310334165
926,_FasL_Donor3_D5_CD4T,CD4T,CD4T,68,CD4T,parsebioscience,Donor 6,D5,FasL,False,Donor 6- age: 68,FasL_Donor 6_D5,cytokine,3760,0,0,0,0,0,0,0,1866,0,1726,0,168,Donor3,Old,2.766029414257737,-65.23397058574227
931,_FasL_Donor4_D5_CD4T,CD4T,CD4T,59,CD4T,parsebioscience,Donor 7,D5,FasL,False,Donor 7- age: 59,FasL_Donor 7_D5,cytokine,1019,0,0,0,0,0,0,0,544,0,427,0,48,Donor4,Old,-11.915540092697576,-70.91554009269757
