gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
LCORL,0.8012334643471481,-0.018392527796247497,RPMI,RPMI + ruxolitinib,0.869781714578171,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
LEF1,0.24174652247642447,0.1538575369864544,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
LIN54,0.49871163958854003,-0.04165917462450912,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
LYL1,0.364378024556389,-0.05232135003764445,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MAF,0.015836223383747985,-0.30661101029001525,RPMI,RPMI + ruxolitinib,0.4222992902332796,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MAFF,0.07935419798240748,-0.11509894672559348,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MAX,0.2484030478915552,-0.06321755185697699,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MAZ,0.1731003831241057,-0.054514260115908535,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MBD1,0.6692391807373592,-0.04588454332191951,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MBD2,0.08849769375314705,-0.06621649250388265,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MBD4,0.4434242776103089,-0.06433861269479399,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MBNL2,0.14805605393587334,-0.20352983644591766,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MECP2,0.27597848078027076,-0.13449424744818622,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MEF2A,0.513778185107997,-0.0432648208705714,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MEF2D,0.44575841056556686,-0.11707225175306997,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MEOX1,0.22661378941754373,-0.12529773027111038,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MGA,0.4319713251528664,-0.10740258964556154,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MLX,0.6700048029619078,-0.02969938897480328,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MLXIP,0.722820067466434,-0.019905198968553122,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MNT,0.6838632097559966,-0.04192676036912855,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MSC,0.38634412808962926,-0.07801310885717326,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MTERF4,0.7883052938805464,-0.01972144328323172,RPMI,RPMI + ruxolitinib,0.8683531284613812,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MTF1,0.6563762462558405,-0.034742771521826345,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MTF2,0.712050458351452,-0.027829965439650037,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MXD1,0.6770578247090242,-0.04234291098765399,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MXD3,0.6345332370725296,0.0316776135709385,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MXD4,0.049996373616328936,-0.187894057795343,RPMI,RPMI + ruxolitinib,0.7474448981746251,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MXI1,0.9093904014825733,0.008759993404196132,RPMI,RPMI + ruxolitinib,0.9294735312612142,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MYB,0.27679958363064894,0.04543096090989656,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MYBL1,0.3903367531317138,-0.13774602304218397,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MYC,0.47087098183673504,0.05970688920647048,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MYSM1,0.5358518926581202,-0.07294480436411681,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NCOA1,0.4105599913676329,-0.11584542547674513,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NCOA2,0.3433860125834459,-0.14586935896171427,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NCOA3,0.5517180050679329,-0.07622322383926619,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFAT5,0.34963340806756793,-0.14500283778756035,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFATC1,0.6603259171586814,-0.05957269697595636,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFATC2,0.07791929680149784,-0.23811109402538325,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFATC3,0.4066999522611846,-0.109316427999754,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFE2L1,0.5134869931978774,-0.049317479457940294,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFE2L2,0.7916613411935294,-0.033650192612770156,RPMI,RPMI + ruxolitinib,0.8683531284613812,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFE2L3,0.30500094538238076,-0.11228341238165555,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFIC,0.7104872361416363,-0.028717534936045494,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFKB1,0.20026396738647445,-0.23044606892529063,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFKB2,0.17890055715131026,-0.2075000504792232,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFX1,0.6134085400742043,-0.03410079309747971,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFYB,0.8458787885081509,0.013046509153141221,RPMI,RPMI + ruxolitinib,0.890398724745422,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFYC,0.649621220339225,-0.044831419992924275,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NME2,0.8760536590756084,-0.021563640918538997,RPMI,RPMI + ruxolitinib,0.9101856198188139,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR1D1,0.6523965154504241,0.04885694798988093,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR1D2,0.2694980022899064,-0.18248763457583184,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR1H2,0.4341956445674072,-0.09335617273460108,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR2C1,0.6996187597996582,-0.025698810817672772,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR2C2,0.477886420455516,-0.10137926761754151,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR3C1,0.06911911717107543,-0.27589047885033163,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR3C2,0.8277065552670593,-0.016590113148322753,RPMI,RPMI + ruxolitinib,0.8789804126729833,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR4A1,0.17575075264265239,-0.13058763659466802,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR4A2,0.26667843147865067,-0.23185911242192264,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR4A3,0.3304940423626339,-0.19178295467461146,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PA2G4,0.4598643070328394,-0.05613709429967883,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PBX2,0.9759077712029467,0.001935060763174639,RPMI,RPMI + ruxolitinib,0.9799910673167666,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PBX4,0.20427761217988794,-0.19884335962974023,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PHF1,0.5270830625018005,-0.07450561119753346,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PHF19,0.29297622398733447,-0.07052503574603801,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PHF20,0.3289876560795829,-0.07535389808914925,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PHF21A,0.23383843681445637,-0.1638657854067255,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PIN1,0.17031950482013236,-0.11331897468456427,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PLAG1,0.8445319170870105,0.008161915556429266,RPMI,RPMI + ruxolitinib,0.890398724745422,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PLSCR1,3.229884076908176e-08,-0.9693120371819829,RPMI,RPMI + ruxolitinib,7.751721784579622e-06,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
POGK,0.7202385937007871,-0.02466903936225558,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
POU2F1,0.5202251979714768,-0.04352596206684366,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
POU2F2,0.456594387891225,-0.05847767934355538,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PRDM1,0.028827464197217403,-0.305687986750564,RPMI,RPMI + ruxolitinib,0.6289628552120161,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PRDM2,0.31572451424959624,-0.15156220791789446,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PRDM8,0.38155955586954193,-0.10578031805750603,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PREB,0.9095426452652311,-0.009603369056963528,RPMI,RPMI + ruxolitinib,0.9294735312612142,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PRR12,0.5965928673443353,-0.05139921887798948,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PURA,0.7923722297210104,-0.017034524221472218,RPMI,RPMI + ruxolitinib,0.8683531284613812,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PURB,0.6020815273399294,-0.062431338304815356,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RARA,0.1413487702382302,-0.16559322990955339,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RARG,0.9034620447591948,-0.008655114350351269,RPMI,RPMI + ruxolitinib,0.9294735312612142,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RBCK1,0.004435153491620583,-0.17950708539696947,RPMI,RPMI + ruxolitinib,0.21288736759778798,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RBPJ,0.25589925034998906,-0.08081569170193616,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RBSN,0.7640460779038478,-0.03870479457942468,RPMI,RPMI + ruxolitinib,0.858880836987932,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
REL,0.1579395781256817,-0.24261541849043283,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RELA,0.47580556385003325,-0.08379853059289898,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RELB,0.15982324731962883,-0.23780275796619102,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
REPIN1,0.8696473264909822,0.012266441614148754,RPMI,RPMI + ruxolitinib,0.9054896241120856,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
REST,0.48844259863287076,-0.04334782239437273,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
REXO4,0.673522401578597,-0.03065816210674655,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RFX3,0.4612587116941467,-0.09360096196798755,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RFX5,0.7323304192571178,-0.037935905512786194,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RFX7,0.4995579012215041,-0.07106271460548087,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RLF,0.4759935198785411,-0.12396072868545464,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RORA,0.04316873308968089,-0.3126014348574724,RPMI,RPMI + ruxolitinib,0.7474448981746251,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RORC,0.9383971349012663,-0.014667784469403294,RPMI,RPMI + ruxolitinib,0.9502755796468519,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RREB1,0.5787322994013653,-0.07228684279718194,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RUNX1,0.27125367770282505,-0.1507405284847688,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RUNX2,0.35704259736208044,-0.13795340374683543,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RUNX3,0.13843658731902422,-0.19192541090302148,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RXRA,0.24527180789630343,-0.05941281131042179,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RXRB,0.7160616584681951,-0.04288789589574547,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SAFB,0.4949725201203624,-0.05157182826954454,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SAFB2,0.4903718866903254,-0.07700970739840862,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SATB1,0.09451735865356961,0.1451578289204846,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SCMH1,0.34872222891194604,-0.04599257081835314,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SCML4,0.2721805185600725,-0.0913173088800033,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SETDB2,0.580867789438323,-0.05159712775697736,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SKI,0.4209649658212653,-0.11280691623228528,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SKIL,0.25664299021941905,-0.15587612174146817,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SLC2A4RG,0.9977991484910259,0.00013955127585573872,RPMI,RPMI + ruxolitinib,0.9980308019326785,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SMAD3,0.04972601822547212,-0.2512614612035361,RPMI,RPMI + ruxolitinib,0.7474448981746251,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SMAD4,0.5747161208739671,-0.0240046865146216,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SMAD5,0.17227568076718158,-0.14757031399439927,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SMYD3,0.5110850174759692,-0.06763323073353635,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SNAI1,5.206266990313817e-06,-0.09708158596001973,RPMI,RPMI + ruxolitinib,0.00041650135922510534,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SNAI3,0.31881268387241235,-0.055774414379604585,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SNAPC2,0.602896608945785,-0.04037730667223777,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SNAPC5,0.6352765346452465,-0.05089945794086269,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SON,0.08254553636158211,-0.041965644038423414,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SOX13,0.7818529056716574,-0.020467189023304893,RPMI,RPMI + ruxolitinib,0.8647221076552893,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SOX4,0.051386836749505484,0.13224449241415112,RPMI,RPMI + ruxolitinib,0.7474448981746251,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SP1,0.46504193212195977,-0.08277489118424344,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SP100,0.00025260395617309985,-0.3582090430818902,RPMI,RPMI + ruxolitinib,0.01732141413758399,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SP110,1.6325354079201622e-06,-0.3471393618477251,RPMI,RPMI + ruxolitinib,0.00016969909240424635,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SP140,0.0019084539955310149,-0.30550733219502185,RPMI,RPMI + ruxolitinib,0.10713124657172876,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SP140L,0.3731586077112332,-0.06646949288271696,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SP3,0.7107141743631912,-0.056718062770303015,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SP4,0.4587818904119285,-0.10908688394043708,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SPEN,0.44141368861009966,-0.10601101587222111,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SPI1,0.8497593149368895,-0.0220857791372417,RPMI,RPMI + ruxolitinib,0.8925261951197089,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SRCAP,0.4644806862574332,-0.1101437582355475,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SREBF1,0.7308227561648026,0.017105602416484116,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SREBF2,0.38240013437122056,-0.1204256201980546,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
STAT1,9.704530455482974e-07,-0.67461747280153,RPMI,RPMI + ruxolitinib,0.00015527248728772758,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
STAT2,0.040590109645895406,-0.3091271392008779,RPMI,RPMI + ruxolitinib,0.7474448981746251,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
STAT3,0.3540539864187965,-0.1641619952183697,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
STAT4,0.4895804416008289,-0.07010107822197247,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
STAT5A,0.6012371330353486,-0.04791690934185156,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
STAT5B,0.21470987053520274,-0.16162092647313084,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
STAT6,0.5171106430345678,-0.059924131162980704,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
TBPL1,0.46803523648369505,-0.05829102836374161,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
TBX21,0.04002748873362791,-0.17097804437233757,RPMI,RPMI + ruxolitinib,0.7474448981746251,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
TCF12,0.3902832010711076,-0.12160834258153028,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
TCF20,0.45499280855447555,-0.10638022073291206,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
TCF7,0.33886763858884883,0.12846346355081753,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
TERF1,0.5701288506570359,-0.04534056783936564,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
TERF2,0.7240081708664137,-0.023667452397934392,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
TET2,0.3993166104168402,-0.12950310397736436,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
TFAP4,0.4213338833885022,0.020449585026112098,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
TFDP1,0.5076430673234882,-0.04334738803082061,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
TFDP2,0.8543829889166333,-0.015440004536403401,RPMI,RPMI + ruxolitinib,0.8946777676028413,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
TFE3,0.5113797036396583,-0.08729137112570537,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
TFEB,0.39099836595398496,-0.051697663733605737,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
TGIF1,0.05596657793388315,-0.16520973916756507,RPMI,RPMI + ruxolitinib,0.7901163943607032,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
THAP1,0.6365547339259986,-0.047009815166457476,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
THAP11,0.765873758219642,-0.03547340049475458,RPMI,RPMI + ruxolitinib,0.858923840993991,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
THAP12,0.4740469826944108,-0.04578480435909933,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
THAP4,0.6563348762143617,-0.055023925687016084,RPMI,RPMI + ruxolitinib,0.8396439161057656,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
THAP5,0.8161025762798553,-0.014442988912969263,RPMI,RPMI + ruxolitinib,0.8736580986582329,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
THAP7,0.7890453720834603,-0.026717423014373156,RPMI,RPMI + ruxolitinib,0.8683531284613812,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
