gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ZNF319,0.039564817322592816,0.2634797334466495,PBS,IL-10,0.06421504113182645,All age groups,parsebioscience,IL-10,CD8T
ZNF32,0.38760759686539603,-0.040093053961641555,PBS,IL-10,0.4401645591522294,All age groups,parsebioscience,IL-10,CD8T
ZNF326,0.029316449109174858,0.1702560528542386,PBS,IL-10,0.05051018070027877,All age groups,parsebioscience,IL-10,CD8T
ZNF331,8.270498292789562e-09,0.9783390415992612,PBS,IL-10,1.763119863326502e-07,All age groups,parsebioscience,IL-10,CD8T
ZNF335,0.30883868341747167,0.16433417392561,PBS,IL-10,0.36031179732038365,All age groups,parsebioscience,IL-10,CD8T
ZNF33A,0.009333982497860696,0.1884620236466579,PBS,IL-10,0.019808315798627452,All age groups,parsebioscience,IL-10,CD8T
ZNF33B,0.012246730723502871,0.15869646235763665,PBS,IL-10,0.024032287486706473,All age groups,parsebioscience,IL-10,CD8T
ZNF350,0.5176095419705411,0.05027368807765748,PBS,IL-10,0.5680134956903684,All age groups,parsebioscience,IL-10,CD8T
ZNF365,0.054727794464815696,-0.2593868680511519,PBS,IL-10,0.08342647894408523,All age groups,parsebioscience,IL-10,CD8T
ZNF37A,4.160537620551686e-05,0.21462346926913395,PBS,IL-10,0.00018583734705130862,All age groups,parsebioscience,IL-10,CD8T
ZNF394,0.27366306451149447,-0.09615447664274766,PBS,IL-10,0.3224823549142988,All age groups,parsebioscience,IL-10,CD8T
ZNF397,6.757604891136657e-05,0.21270661938920224,PBS,IL-10,0.000288119699449372,All age groups,parsebioscience,IL-10,CD8T
ZNF407,0.011052204524847254,0.16441465104142433,PBS,IL-10,0.022439324338326242,All age groups,parsebioscience,IL-10,CD8T
ZNF410,0.009130239744075229,0.22370505918764483,PBS,IL-10,0.01955288785375015,All age groups,parsebioscience,IL-10,CD8T
ZNF414,0.0017744326500025904,0.257130673238811,PBS,IL-10,0.004782809843972499,All age groups,parsebioscience,IL-10,CD8T
ZNF428,0.007143950504381861,-0.21255693198894549,PBS,IL-10,0.01573010697913189,All age groups,parsebioscience,IL-10,CD8T
ZNF429,0.004117006061078394,0.19025810672298354,PBS,IL-10,0.009801400216475974,All age groups,parsebioscience,IL-10,CD8T
ZNF43,0.0023790324322967567,0.2307567868239513,PBS,IL-10,0.00619870117081766,All age groups,parsebioscience,IL-10,CD8T
ZNF430,4.043830680164292e-06,0.2185899159760333,PBS,IL-10,2.598022724653497e-05,All age groups,parsebioscience,IL-10,CD8T
ZNF431,0.045774301517694835,0.1011531058278261,PBS,IL-10,0.0717998241197287,All age groups,parsebioscience,IL-10,CD8T
ZNF439,0.0004556280523126821,0.2998439075786156,PBS,IL-10,0.0014839552537128326,All age groups,parsebioscience,IL-10,CD8T
ZNF44,0.04976438748635273,0.09341500285943068,PBS,IL-10,0.07702804531715984,All age groups,parsebioscience,IL-10,CD8T
ZNF444,0.0008522756981331837,0.10245465595207308,PBS,IL-10,0.002514895398104676,All age groups,parsebioscience,IL-10,CD8T
ZNF451,0.03831877878388617,0.1210006895688849,PBS,IL-10,0.0635035591860163,All age groups,parsebioscience,IL-10,CD8T
ZNF483,0.011165126657800725,0.149005388762749,PBS,IL-10,0.02247401031119545,All age groups,parsebioscience,IL-10,CD8T
ZNF487,0.1767812146324791,0.155184244886541,PBS,IL-10,0.22653111929681063,All age groups,parsebioscience,IL-10,CD8T
ZNF493,0.04074697162228865,0.11580988131017976,PBS,IL-10,0.06567123605104254,All age groups,parsebioscience,IL-10,CD8T
ZNF496,2.049441564819526e-08,0.5245210776267999,PBS,IL-10,3.696877284232145e-07,All age groups,parsebioscience,IL-10,CD8T
ZNF506,8.062386059508412e-07,0.3886729300130249,PBS,IL-10,6.198785347392533e-06,All age groups,parsebioscience,IL-10,CD8T
ZNF507,0.2001882245527935,0.09166281814820772,PBS,IL-10,0.25375210085205446,All age groups,parsebioscience,IL-10,CD8T
ZNF511,0.09729380622174999,-0.09435204134997718,PBS,IL-10,0.1338146484398849,All age groups,parsebioscience,IL-10,CD8T
ZNF512,1.2603272941295078e-05,0.29708240484923054,PBS,IL-10,6.7941781718016e-05,All age groups,parsebioscience,IL-10,CD8T
ZNF512B,0.5183577316747925,0.02761029223681168,PBS,IL-10,0.5680134956903684,All age groups,parsebioscience,IL-10,CD8T
ZNF516,0.0006362715246681655,0.3121496376420907,PBS,IL-10,0.0019686996740171854,All age groups,parsebioscience,IL-10,CD8T
ZNF518B,3.53735400198096e-05,0.30745686391516863,PBS,IL-10,0.0001692876558090888,All age groups,parsebioscience,IL-10,CD8T
ZNF524,0.03950271300998237,0.08130547401400692,PBS,IL-10,0.06421504113182645,All age groups,parsebioscience,IL-10,CD8T
ZNF529,0.057959691316751404,0.09461750043072309,PBS,IL-10,0.08684694960880641,All age groups,parsebioscience,IL-10,CD8T
ZNF540,6.223869358708617e-05,0.23533364981193186,PBS,IL-10,0.0002702772897439205,All age groups,parsebioscience,IL-10,CD8T
ZNF550,0.00011869798625690032,0.293784862492672,PBS,IL-10,0.0004571993194150916,All age groups,parsebioscience,IL-10,CD8T
ZNF551,0.004796923349069071,0.19257107730863315,PBS,IL-10,0.011192821147827834,All age groups,parsebioscience,IL-10,CD8T
ZNF563,0.030901854628399828,0.21530679252687687,PBS,IL-10,0.05232119068851812,All age groups,parsebioscience,IL-10,CD8T
ZNF573,0.017751986721097915,0.07130027941584449,PBS,IL-10,0.03264973243998008,All age groups,parsebioscience,IL-10,CD8T
ZNF580,3.2765126992978086e-07,0.18951093559181056,PBS,IL-10,3.0131067764130827e-06,All age groups,parsebioscience,IL-10,CD8T
ZNF581,0.13440349848390604,0.18040029518929854,PBS,IL-10,0.1770652831150335,All age groups,parsebioscience,IL-10,CD8T
ZNF584,0.10976980366930568,0.10679267317411607,PBS,IL-10,0.14922329832146192,All age groups,parsebioscience,IL-10,CD8T
ZNF586,0.001386465888034602,0.13330004351537886,PBS,IL-10,0.003847647937800168,All age groups,parsebioscience,IL-10,CD8T
ZNF600,5.78658370874368e-06,-0.5522950654207929,PBS,IL-10,3.66744291810917e-05,All age groups,parsebioscience,IL-10,CD8T
ZNF606,0.00679410829122733,0.2088789434221805,PBS,IL-10,0.01517350851707437,All age groups,parsebioscience,IL-10,CD8T
ZNF609,6.055344961510021e-09,0.6896547898857657,PBS,IL-10,1.4947140983937892e-07,All age groups,parsebioscience,IL-10,CD8T
ZNF639,0.11426992219047331,0.06917092183994834,PBS,IL-10,0.15400170548083902,All age groups,parsebioscience,IL-10,CD8T
ZNF644,0.0012845470705717434,0.18057899911869812,PBS,IL-10,0.003607500455677531,All age groups,parsebioscience,IL-10,CD8T
ZNF652,0.0002558960673125848,0.18707111435478513,PBS,IL-10,0.0008824651144823697,All age groups,parsebioscience,IL-10,CD8T
ZNF655,0.9947823216505607,0.0008995732805926727,PBS,IL-10,0.9947823216505607,All age groups,parsebioscience,IL-10,CD8T
ZNF658,0.029733889333612522,0.11848189007504804,PBS,IL-10,0.050709796718051904,All age groups,parsebioscience,IL-10,CD8T
ZNF664,0.014267673692078753,0.15402895779177378,PBS,IL-10,0.02731663950806085,All age groups,parsebioscience,IL-10,CD8T
ZNF672,0.013635597391036184,0.1404859752067772,PBS,IL-10,0.026426013125603182,All age groups,parsebioscience,IL-10,CD8T
ZNF677,0.00983106978686439,0.26175581837642065,PBS,IL-10,0.02049003470741782,All age groups,parsebioscience,IL-10,CD8T
ZNF680,0.0003581127479067852,0.15910163049570428,PBS,IL-10,0.0012083084803473545,All age groups,parsebioscience,IL-10,CD8T
ZNF681,0.0026870218109489256,0.2776413682155991,PBS,IL-10,0.006886411089262546,All age groups,parsebioscience,IL-10,CD8T
ZNF683,7.619356159014089e-10,-0.8756709651291097,PBS,IL-10,3.248616398706916e-08,All age groups,parsebioscience,IL-10,CD8T
ZNF688,0.02319895904809161,0.11360494452438658,PBS,IL-10,0.040750231436535445,All age groups,parsebioscience,IL-10,CD8T
ZNF69,1.5222434720264568e-05,0.23454689347674323,PBS,IL-10,8.112865777050094e-05,All age groups,parsebioscience,IL-10,CD8T
ZNF706,0.0019355929330388704,0.16769801452071226,PBS,IL-10,0.005157915259063808,All age groups,parsebioscience,IL-10,CD8T
ZNF708,0.015132795926579292,0.16258509249118802,PBS,IL-10,0.028738181120423097,All age groups,parsebioscience,IL-10,CD8T
ZNF714,0.7801741965987368,0.015676169603609007,PBS,IL-10,0.8077300181121579,All age groups,parsebioscience,IL-10,CD8T
ZNF717,0.004297880411657636,0.18032101596509786,PBS,IL-10,0.010180332894279958,All age groups,parsebioscience,IL-10,CD8T
ZNF721,4.989281754130153e-07,0.3939950497121424,PBS,IL-10,4.254496623067349e-06,All age groups,parsebioscience,IL-10,CD8T
ZNF737,0.018344585408200307,0.13396291917701791,PBS,IL-10,0.033607853736116966,All age groups,parsebioscience,IL-10,CD8T
ZNF749,0.07349866153481302,0.10891840189615053,PBS,IL-10,0.10606422233793017,All age groups,parsebioscience,IL-10,CD8T
ZNF75A,0.00979830576820502,0.20312034117244945,PBS,IL-10,0.02049003470741782,All age groups,parsebioscience,IL-10,CD8T
ZNF766,0.00013574616391271786,0.25921631665323747,PBS,IL-10,0.0005171845753238572,All age groups,parsebioscience,IL-10,CD8T
ZNF770,2.127476987521636e-05,0.25190498035784686,PBS,IL-10,0.0001084550768638747,All age groups,parsebioscience,IL-10,CD8T
ZNF773,2.5426723783106717e-08,0.18958383648590452,PBS,IL-10,4.1121149842334656e-07,All age groups,parsebioscience,IL-10,CD8T
ZNF776,0.011702353819692165,0.13299471676010274,PBS,IL-10,0.02343694409589559,All age groups,parsebioscience,IL-10,CD8T
ZNF778,0.2990869226168955,0.08661419631831224,PBS,IL-10,0.35067941676831,All age groups,parsebioscience,IL-10,CD8T
ZNF780B,1.9972791608850804e-05,0.24975781666866503,PBS,IL-10,0.00010293669521484646,All age groups,parsebioscience,IL-10,CD8T
ZNF791,0.00620299569757522,0.19526181701307732,PBS,IL-10,0.013986562414244126,All age groups,parsebioscience,IL-10,CD8T
ZNF793,0.06357733450303016,0.09005164682673399,PBS,IL-10,0.09465958692673379,All age groups,parsebioscience,IL-10,CD8T
ZNF800,0.011116373248926848,0.3077455604659996,PBS,IL-10,0.022472323507528844,All age groups,parsebioscience,IL-10,CD8T
ZNF808,0.022142981295829166,0.2834785462705807,PBS,IL-10,0.03933734177175712,All age groups,parsebioscience,IL-10,CD8T
ZNF814,9.313050038928612e-05,0.3366044218140713,PBS,IL-10,0.00037981047550065384,All age groups,parsebioscience,IL-10,CD8T
ZNF821,0.8580588434013549,-0.022231045554077872,PBS,IL-10,0.8767529358501861,All age groups,parsebioscience,IL-10,CD8T
ZNF83,0.009734866313855924,0.14302256432650962,PBS,IL-10,0.020473777135418963,All age groups,parsebioscience,IL-10,CD8T
ZNF830,0.01580650049220945,0.1403238995475066,PBS,IL-10,0.02965299492338493,All age groups,parsebioscience,IL-10,CD8T
ZNF831,0.1239888703458626,0.10062755081223575,PBS,IL-10,0.16520108009150442,All age groups,parsebioscience,IL-10,CD8T
ZNF844,8.977803470979457e-06,0.36813524600265,PBS,IL-10,5.1739878715171834e-05,All age groups,parsebioscience,IL-10,CD8T
ZNF880,0.09130192213502686,0.13598621892269264,PBS,IL-10,0.12706409935112045,All age groups,parsebioscience,IL-10,CD8T
ZNF891,3.6104441313858594e-06,0.25229178447374306,PBS,IL-10,2.3518031911388443e-05,All age groups,parsebioscience,IL-10,CD8T
ZNF91,0.00013673963185534816,0.26285696280579307,PBS,IL-10,0.0005171845753238572,All age groups,parsebioscience,IL-10,CD8T
ZNF92,0.0140336048444456,0.19468389952540288,PBS,IL-10,0.02708543486438266,All age groups,parsebioscience,IL-10,CD8T
ZNF93,0.08896006846923446,0.09418478080235268,PBS,IL-10,0.12417342890497311,All age groups,parsebioscience,IL-10,CD8T
ZSCAN18,1.9436683399919088e-06,0.6696144025268889,PBS,IL-10,1.3211310890669643e-05,All age groups,parsebioscience,IL-10,CD8T
ZSCAN9,0.3165834112830961,0.058209213684981456,PBS,IL-10,0.3684308185900051,All age groups,parsebioscience,IL-10,CD8T
ZZZ3,0.00014117042597848152,0.12439574222132886,PBS,IL-10,0.0005296714382712627,All age groups,parsebioscience,IL-10,CD8T
