gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
NR4A1,0.4129259681614795,0.032859876227501056,623,0.4925383973044244,healthy,aging,aida,CD4T,6.362141643330979e-12,0.0945528760969193,False,1.632307047884918e-11,10.787198144197736,Increase in aging
NR4A2,0.9767335288822145,-0.0011707951265184334,623,0.980594135715741,healthy,aging,aida,CD4T,9.507241268998594e-05,0.0023758292202831696,False,0.00012383791191413555,3.907146379430998,Increase in aging
PBX1,0.0729535048601722,-0.07189129549371473,623,0.11162765201496229,healthy,aging,aida,CD4T,0.06828605101645494,0.04213128544492086,False,0.07412246563324595,1.1300501426032343,Increase in aging
PHF20,0.01769182639212514,0.0950081471709934,623,0.029563973049998585,healthy,aging,aida,CD4T,1.0228357178885759e-08,0.06135684438165728,True,1.9984636334130638e-08,7.69930375030692,Increase in aging
PHF21A,0.0683455944223254,0.07307489247912564,623,0.1058523230687235,healthy,aging,aida,CD4T,0.003453193939144522,0.08363688354981805,True,0.004084372175977105,2.388874691019817,Increase in aging
PLAG1,8.355470215132414e-15,-0.3041922559001334,623,2.3580993718262593e-13,healthy,aging,aida,CD4T,1.1002773243600644e-44,-0.3822726058651504,True,9.315681346248546e-43,42.03078537543284,Decrease in aging
POU2F2,2.3890849181572382e-09,0.23621957138307426,623,1.1033228531126155e-08,healthy,aging,aida,CD4T,7.036546523418626e-22,0.2441845499812197,True,3.0292929100819167e-21,20.518658731592208,Increase in aging
PRDM1,2.433222948835311e-10,0.2501125869259891,623,1.5074112902540708e-09,healthy,aging,aida,CD4T,4.165839167582209e-31,0.3119629797648302,True,3.206433783532973e-30,29.49397772432406,Increase in aging
PRDM2,0.33600466349352853,-0.038608464881961665,623,0.42041962821357753,healthy,aging,aida,CD4T,4.0352978716889695e-06,-0.06788949217756055,False,5.856946625194276e-06,5.2323287337130715,Decrease in aging
RARA,1.497225005904505e-11,0.2660079357443483,623,1.2676505049991476e-10,healthy,aging,aida,CD4T,2.3929271120715235e-34,0.33756380629670246,True,2.4312139458646677e-33,32.61417682173253,Increase in aging
RARG,6.664729319283528e-09,0.22968652120713207,623,2.869222452708502e-08,healthy,aging,aida,CD4T,9.684294781792542e-22,0.2825604136185583,True,4.099684790958843e-21,20.38724953323385,Increase in aging
RBPJ,4.015496773918945e-11,0.2605056209683103,623,3.0226728257053764e-10,healthy,aging,aida,CD4T,6.634616627932654e-33,0.3137091942689537,True,5.617308744982981e-32,31.250471705275103,Increase in aging
REL,0.5251742930936938,0.025503427448391784,623,0.5971055134846966,healthy,aging,aida,CD4T,1.5166561760648968e-06,-1.3741149084214865e-07,False,2.3206666790390592e-06,5.634387233455997,Decrease in aging
RELA,1.3134325588403565e-08,0.22525616285917524,623,5.4690470482860746e-08,healthy,aging,aida,CD4T,5.154073848164144e-16,0.178985758340122,True,1.7691010235590443e-15,14.75224736623018,Increase in aging
RELB,0.09544966241573147,0.0668595054274805,623,0.14261302502115172,healthy,aging,aida,CD4T,4.8955545468070315e-09,0.11560681626417388,True,9.868816308642745e-09,8.0057349346103,Increase in aging
REST,0.12175293319072439,0.06206244442016788,623,0.1708577073505193,healthy,aging,aida,CD4T,2.7253576613981204e-05,-0.005618744067227944,False,3.7418424107844465e-05,4.426914506939668,Decrease in aging
RFX3,9.092081966052988e-06,-0.1767464801631175,623,2.6243054765652943e-05,healthy,aging,aida,CD4T,1.2471240310496363e-07,-0.16822187361859717,True,2.0840098939908394e-07,6.681100223522501,Decrease in aging
RLF,0.12014961409751491,-0.06233016462326381,623,0.1695444554487155,healthy,aging,aida,CD4T,1.8460150409638486e-07,-0.08890897837257036,False,3.044726106524789e-07,6.516451768967048,Decrease in aging
RORA,0.0007834254617260036,0.13421911767157066,623,0.0016310661252328272,healthy,aging,aida,CD4T,2.00058616135971e-09,0.09177371386608135,False,4.234574041544719e-09,8.37319026909019,Increase in aging
RORC,0.0010193284359320902,0.13130963988407113,623,0.002087979215538314,healthy,aging,aida,CD4T,1.805636523546765e-06,0.16225431519363148,True,2.746297466951367e-06,5.561252423669285,Increase in aging
RREB1,0.00023715510260554888,-0.1467622633806422,623,0.0005445669976577693,healthy,aging,aida,CD4T,0.000545811065453705,-0.11249199752343894,True,0.0007001818718446518,3.154789137586627,Decrease in aging
RUNX1,1.2709264680169026e-06,-0.19264670167896641,623,3.985374356497448e-06,healthy,aging,aida,CD4T,2.7128116311660248e-08,-0.17069029959653648,True,4.99314604576935e-08,7.301625730971902,Decrease in aging
RUNX2,1.0630468779730649e-10,0.2549470937668691,623,7.714683057290242e-10,healthy,aging,aida,CD4T,5.081447660927733e-26,0.26801810843905116,True,2.6340565426033555e-25,24.579374906717792,Increase in aging
RUNX3,0.00030333584805322997,0.14426112131223032,623,0.0006585239778249608,healthy,aging,aida,CD4T,5.211079151445797e-11,0.18249838980065736,True,1.2143248664836995e-10,9.915665111574558,Increase in aging
RXRA,5.923716806412197e-09,0.23044708549955384,623,2.5941794290149967e-08,healthy,aging,aida,CD4T,6.244022593652824e-25,0.2681636884336318,True,3.10976811527023e-24,23.507271993614044,Increase in aging
SAFB,0.00028197249299897814,-0.14500744544835248,623,0.0006338142762985881,healthy,aging,aida,CD4T,6.000517825903019e-12,-0.15911782816274572,True,1.5552362528360887e-11,10.808203628817516,Decrease in aging
SAFB2,0.5075329693343907,0.02659859299177638,623,0.5886455443421701,healthy,aging,aida,CD4T,1.0440273579497017e-06,-0.014464745060654451,False,1.616969200726977e-06,5.7912982522529735,Decrease in aging
SATB1,5.900723523890038e-14,-0.29477347935207476,623,1.2489864792233914e-12,healthy,aging,aida,CD4T,3.933914737280431e-39,-0.3628068264281932,True,9.992143432692295e-38,37.00034134048863,Decrease in aging
SKI,0.26569653441649266,-0.04465995154188318,623,0.34084302899893504,healthy,aging,aida,CD4T,0.03275874263795634,-0.03378815987820202,False,0.0369809805779596,1.4320215773858536,Decrease in aging
SKIL,0.5196503209563492,-0.025844281996430542,623,0.594554871724832,healthy,aging,aida,CD4T,4.193645509367175e-07,-0.0015405363092767035,False,6.699282763391588e-07,6.17397169111635,Decrease in aging
SMAD3,1.2521326069249552e-05,0.17402489783457412,623,3.533796468432652e-05,healthy,aging,aida,CD4T,1.8839697648357678e-12,0.19120057457391226,True,4.984670002794636e-12,11.302363587745337,Increase in aging
SMAD5,7.28474792395713e-10,0.24354983510156303,623,3.936863771670448e-09,healthy,aging,aida,CD4T,1.1789389409222468e-26,0.2886707828293745,True,6.238551895713556e-26,25.204916207863462,Increase in aging
SNAI3,3.8107450827866385e-12,0.27343664740405416,623,4.033038545949192e-11,healthy,aging,aida,CD4T,3.5630323192283574e-38,0.36076425609096396,True,5.656313806775018e-37,36.247466504308356,Increase in aging
SOX13,8.71748545369103e-12,0.26897161260296176,623,8.143085336221094e-11,healthy,aging,aida,CD4T,1.1308847848564498e-31,0.32694671862161934,True,9.265959204952846e-31,30.033109616187996,Increase in aging
SOX4,1.4899324436505808e-46,-0.5306960565776118,623,3.784428406872475e-44,healthy,aging,aida,CD4T,9.964425634587135e-70,-0.6038963988475117,True,2.5309641111851324e-67,66.59671401304988,Decrease in aging
SP1,0.9112388758972029,0.004475157642807934,623,0.937063459424654,healthy,aging,aida,CD4T,0.2813085607659818,0.02765719401221244,True,0.29045680664455037,0.5369184416923786,Increase in aging
SP110,0.6775331020257123,0.01669231048604157,623,0.7385983172297463,healthy,aging,aida,CD4T,0.00345724416470503,0.026934472022099722,False,0.004084372175977105,2.388874691019817,Increase in aging
SP140L,0.9661913724490352,0.0017015559091289253,623,0.9738595579446624,healthy,aging,aida,CD4T,0.04077920799779376,-0.06545516629525898,True,0.04503442970191138,1.3464553326178184,Decrease in aging
SP3,0.0010398657573548427,-0.13108677695389243,623,0.0021130072189450406,healthy,aging,aida,CD4T,4.290613951715434e-07,-0.14540902068827843,False,6.811349648348252e-07,6.166766825421296,Decrease in aging
SP4,0.14236865772931462,-0.05884244067536297,623,0.1944174143185264,healthy,aging,aida,CD4T,0.38375238279044976,-0.022059588323910605,True,0.39303671463215417,0.40556687909685,Decrease in aging
SPEN,0.0011238915240890793,-0.13021534280651356,623,0.0022656225961795724,healthy,aging,aida,CD4T,2.12594570397519e-06,-0.14807940367853928,True,3.1952083361520607e-06,5.495500819417502,Decrease in aging
SREBF1,8.460765225145573e-16,-0.31480917604654024,623,3.070049095981394e-14,healthy,aging,aida,CD4T,6.303267735318585e-42,-0.36457086280921214,True,2.6683833412848674e-40,39.5737517793111,Decrease in aging
SREBF2,0.4567767261868502,0.02986766745541366,623,0.5371355946826849,healthy,aging,aida,CD4T,0.04552629356625714,0.03417725668346522,True,0.05005921457068967,1.3005159687567884,Increase in aging
STAT1,0.0004695934423910732,0.1397181666444302,623,0.0009939727863944382,healthy,aging,aida,CD4T,8.630435760090003e-13,0.14591534701174155,True,2.4089348165525944e-12,11.618174951431511,Increase in aging
STAT2,0.34481500078868094,-0.03791090408640253,623,0.4293284813741419,healthy,aging,aida,CD4T,0.012303610629202776,-0.016862220186813145,False,0.014140801356640295,1.8495259784524518,Decrease in aging
STAT3,0.01193043649726509,-0.10067526092789872,623,0.02075569089250228,healthy,aging,aida,CD4T,6.294509612750574e-09,-0.17388569299856566,True,1.2490667512801921e-08,7.903414351907678,Decrease in aging
STAT4,0.9348702063827844,-0.0032805802207480257,623,0.9536427004868563,healthy,aging,aida,CD4T,1.1244933647962818e-07,-0.0037298871888520203,False,1.904142097721704e-07,6.7203006452615694,Decrease in aging
STAT5A,0.11622448863780634,0.06299756497350811,623,0.164921900078228,healthy,aging,aida,CD4T,0.0033635630161700345,0.1026162331590603,True,0.004011009418343609,2.396746318240279,Increase in aging
STAT5B,0.016031680807831888,0.09645090552344592,623,0.027146979501262,healthy,aging,aida,CD4T,3.2102288556172655e-06,0.05006845167142847,False,4.713283984547893e-06,5.326676392362899,Increase in aging
STAT6,0.004001267197912917,0.11515457386924154,623,0.007472954913749124,healthy,aging,aida,CD4T,0.0010648908670751358,0.03611299472616079,False,0.0013390211892924974,2.8732125504562545,Increase in aging
TBPL1,1.9388490333912645e-10,0.2514486686678351,623,1.3309936607604897e-09,healthy,aging,aida,CD4T,8.564497145343264e-37,0.3563789790944347,True,1.0876911374585945e-35,34.96349441009787,Increase in aging
TBX21,2.1009599138537405e-07,0.20611707868451862,623,7.211402947552028e-07,healthy,aging,aida,CD4T,9.381454621640607e-20,0.26682066326244636,True,3.5565514535771855e-19,18.448970903866734,Increase in aging
TCF12,0.015654594279384846,-0.09679679013921469,623,0.026686355348750006,healthy,aging,aida,CD4T,0.006996076367390609,-0.09760578949004625,True,0.008188955748005596,2.08677147574795,Decrease in aging
TCF7,3.388651543772837e-13,-0.2860460971756034,623,5.641135532902727e-12,healthy,aging,aida,CD4T,2.1912740618126024e-37,-0.35593688631956144,True,3.2740212452964763e-36,35.48491850675514,Decrease in aging
TFDP1,5.814202165008597e-05,0.1603457225538102,623,0.00014200070672232534,healthy,aging,aida,CD4T,1.0553188143607195e-09,0.10120927222022313,False,2.2716184648103624e-09,8.643664609819245,Increase in aging
TFDP2,4.321577371896942e-28,-0.4205268157853804,623,5.488403262309117e-26,healthy,aging,aida,CD4T,3.3917262024035095e-57,-0.4300668277312377,True,4.3074922770524574e-55,54.36577549253031,Decrease in aging
TFE3,0.7924193379698591,0.010564616977882966,623,0.8456912262367403,healthy,aging,aida,CD4T,0.1664344199903573,0.02362753097308699,False,0.17468736643616015,0.7577385024896447,Increase in aging
TGIF1,2.79204995513166e-07,0.2040489436510316,623,9.455742514712555e-07,healthy,aging,aida,CD4T,1.0510711665240293e-24,0.26446633850491513,True,5.134078390328913e-24,23.289537504533417,Increase in aging
THAP11,0.10844748818178648,0.06437396482479561,623,0.15922347975822987,healthy,aging,aida,CD4T,4.87911823629561e-06,0.022453172070056968,False,7.041454727381165e-06,5.152337608640757,Increase in aging
THRA,2.7048571116882653e-14,-0.2985734349762782,623,6.870337063688194e-13,healthy,aging,aida,CD4T,2.811153285675875e-38,-0.3513928234508641,True,4.760219563744481e-37,36.322373015110706,Decrease in aging
TRERF1,0.0020914163238250584,0.12305308119095076,623,0.004055112566805839,healthy,aging,aida,CD4T,3.895095258053491e-09,0.11428940350163272,True,7.914833564364694e-09,8.101558213187978,Increase in aging
TRPS1,0.02209152652922326,-0.09168936691160974,623,0.03643667362612148,healthy,aging,aida,CD4T,6.0989121268471856e-05,-0.06227278037430903,False,8.068352501141589e-05,4.093215135997643,Decrease in aging
USF2,4.800038508807229e-10,0.24606878467917145,623,2.7709313209932637e-09,healthy,aging,aida,CD4T,5.067998135340892e-28,0.24374543635057397,True,3.0362007534403643e-27,26.517669516297985,Increase in aging
XBP1,6.837421487455944e-13,0.28245404825315884,623,9.140552935862156e-12,healthy,aging,aida,CD4T,2.5037995610761886e-38,0.347652704088753,True,4.542607775095371e-37,36.34269476009611,Increase in aging
YBX1,1.466321097571026e-10,0.25308138543963055,623,1.0345709966195573e-09,healthy,aging,aida,CD4T,1.0009987677969901e-30,0.3208333222419182,True,7.264391057726728e-30,29.13880078485571,Increase in aging
YBX3,0.10980323365075986,-0.06412854690338901,623,0.16028747900743107,healthy,aging,aida,CD4T,0.6195669743332917,-0.011645529690618502,True,0.624484172542286,0.20447856427888397,Decrease in aging
YY1,6.218770098045257e-06,0.17992421442918216,623,1.8367065173296456e-05,healthy,aging,aida,CD4T,1.07427441698422e-12,0.11132184723677155,False,2.96593154254339e-12,11.527838877258668,Increase in aging
ZBTB1,0.9404009663092584,0.003001453903983861,623,0.9554473817702065,healthy,aging,aida,CD4T,1.1953988891755502e-05,0.00975308315100512,False,1.7057939205089314e-05,4.768073437759265,Increase in aging
ZBTB10,0.6456720718548375,0.018456308458542126,623,0.7099597673209036,healthy,aging,aida,CD4T,5.635444283907148e-10,0.06698994726757962,False,1.244698128793405e-09,8.904935963343876,Increase in aging
ZBTB11,0.040336007152488064,-0.08216926132086169,623,0.0640334113545748,healthy,aging,aida,CD4T,0.00706036173561585,-0.07386367348121187,False,0.008226293031405622,2.0847958244091633,Decrease in aging
ZBTB20,2.218459780919452e-08,-0.22176921852064477,623,8.537708853841527e-08,healthy,aging,aida,CD4T,3.5156422878403514e-13,-0.21893425639013048,True,1.0033406079903924e-12,11.998551610289974,Decrease in aging
ZBTB21,0.8219196801018513,0.009035465418501209,623,0.8593651631313062,healthy,aging,aida,CD4T,2.8406382158795246e-11,0.07080277969858717,False,7.005068998382517e-11,10.15458758265241,Increase in aging
ZBTB25,0.00023798006590556063,-0.1467272511010348,623,0.0005445669976577693,healthy,aging,aida,CD4T,0.0004151747751175598,-0.11575693433770083,True,0.0005353014866997979,3.2714015504431666,Decrease in aging
ZBTB40,0.07180544505090551,-0.07218033935553292,623,0.1105368669268485,healthy,aging,aida,CD4T,0.1500310316188219,-0.06189449592204891,True,0.15812399183062556,0.8010022304527041,Decrease in aging
ZBTB44,0.0008403650433323263,-0.13344923046124701,623,0.0017353879756618772,healthy,aging,aida,CD4T,0.0014815980875912938,-0.10906259608430817,True,0.0018092592031162915,2.74249920958075,Decrease in aging
ZBTB7A,3.662979649437232e-13,0.28565029972738676,623,5.641135532902727e-12,healthy,aging,aida,CD4T,1.080065005304877e-34,0.29788934674612644,True,1.1430687972809949e-33,32.94192763016434,Increase in aging
ZBTB7B,1.9996575289712876e-09,0.23733319231739516,623,9.767557929975136e-09,healthy,aging,aida,CD4T,2.892534369727754e-28,0.31518858287266693,True,1.7919603168557306e-27,26.74667161206307,Increase in aging
ZEB1,0.0025483238996964748,-0.12069549334796209,623,0.004903592958506853,healthy,aging,aida,CD4T,8.265977616227339e-08,-0.14698162432817757,False,1.4380536400833865e-07,6.842224914260681,Decrease in aging
ZEB2,3.7592559559764195e-06,0.1840519765850691,623,1.1367273962119173e-05,healthy,aging,aida,CD4T,3.2367834276356974e-16,0.17956790457531585,True,1.126223274821188e-15,14.948375501660292,Increase in aging
ZFP14,0.008729624674067593,-0.10498718771583454,623,0.01561496244516316,healthy,aging,aida,CD4T,3.345681750541298e-14,-0.16209121710816177,False,1.036345322728646e-13,12.984495508329633,Decrease in aging
ZFP91,0.13511703563374958,-0.05993136741264349,623,0.1860700332406851,healthy,aging,aida,CD4T,0.13607710184155186,-0.046087000546747955,True,0.1446175057228208,0.8397791331918305,Decrease in aging
ZFX,0.03453791916658559,-0.084702871480094,623,0.05517378281957699,healthy,aging,aida,CD4T,0.011095381783657134,-0.10483782057020687,True,0.012810122604767781,1.8924467136339795,Decrease in aging
ZGPAT,0.0032415181077459104,0.11776889812971816,623,0.006098856291610824,healthy,aging,aida,CD4T,1.9238071973133585e-11,0.21676625994804027,True,4.8380893873029014e-11,10.315326111986172,Increase in aging
ZHX2,0.006756565042891514,-0.10841588507366653,623,0.012258339434960318,healthy,aging,aida,CD4T,6.092169361152945e-07,-0.11119539854734378,False,9.611248557346883e-07,6.017220191275847,Decrease in aging
ZKSCAN1,2.131349519974197e-08,-0.22203772232593985,623,8.328658124206862e-08,healthy,aging,aida,CD4T,2.078113244243363e-15,-0.20564054064900303,True,6.94527321102387e-15,14.158310665447425,Decrease in aging
ZNF10,0.0018569853889846175,-0.12445253334927985,623,0.0036849553812663503,healthy,aging,aida,CD4T,6.069119969240612e-11,-0.21089535604262138,True,1.4014149747155597e-10,9.85343324619624,Decrease in aging
