gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
NR4A2,0.9720633510488637,0.001405891600932109,623,0.9798088757584164,healthy,aging,aida,CD4T,0.000100949709865111,0.0038489023716814924,False,0.00013233303935685533,3.8783317127361747,Increase in aging
PBX1,0.035003640340798524,-0.08448651282594628,623,0.056050132950772324,healthy,aging,aida,CD4T,0.08683364796409462,0.031735582359621595,False,0.09348473589325933,1.0292592945659578,Increase in aging
PHF20,0.015401926463624479,0.0970326652890044,623,0.02580587679004631,healthy,aging,aida,CD4T,8.916479158119947e-09,0.06179823685867897,True,1.7220375778659136e-08,7.7639573757152665,Increase in aging
PHF21A,0.05504561360544285,0.07690430587090367,623,0.08650024995141019,healthy,aging,aida,CD4T,0.0028525719196396872,0.08518640670762613,True,0.0034042485644756645,2.467978737001363,Increase in aging
PLAG1,3.3521762179943285e-15,-0.3084781403275638,623,9.423339812806278e-14,healthy,aging,aida,CD4T,4.678649288101797e-45,-0.3832973484534453,True,3.9456608996325155e-43,42.4038802418782,Decrease in aging
POU2F2,2.3743849283929523e-09,0.2362582932293102,623,1.0798355140987287e-08,healthy,aging,aida,CD4T,5.171211824063247e-22,0.24558751478246385,True,2.110188050787099e-21,20.675678840541153,Increase in aging
PRDM1,5.987840125630726e-11,0.2582401966289864,623,4.2081209771793707e-10,healthy,aging,aida,CD4T,9.112249988374307e-32,0.31443918498459145,True,7.204372647058437e-31,30.14240383133619,Increase in aging
PRDM2,0.32143486415690087,-0.03978832741791202,623,0.4006060129640193,healthy,aging,aida,CD4T,5.2215967659532205e-06,-0.06946153138593922,False,7.548937038778084e-06,5.122114196806987,Decrease in aging
RARA,4.548370865690462e-12,0.2724887786266428,623,3.968061479378231e-11,healthy,aging,aida,CD4T,1.0069956509009338e-34,0.33849052813286695,True,1.0190795987117451e-33,32.991791892606756,Increase in aging
RARG,2.564706990030201e-09,0.23577405917228259,623,1.1383699446976156e-08,healthy,aging,aida,CD4T,3.6365872242578854e-22,0.28426560209766594,True,1.508289455306959e-21,20.821515305164237,Increase in aging
RBPJ,1.444517164766378e-11,0.26620544718593997,623,1.1789123957609474e-10,healthy,aging,aida,CD4T,3.087546134860878e-33,0.31440810343872194,True,2.693617834895869e-32,31.569664021073777,Increase in aging
REL,0.48772311370854365,0.027852451276233512,623,0.5634426838733404,healthy,aging,aida,CD4T,1.2519870302943075e-06,0.0001792320068994633,False,1.8967228662542504e-06,5.7219961200596465,Increase in aging
RELA,3.251213441864782e-07,0.2029328556614854,623,1.0682558451841427e-06,healthy,aging,aida,CD4T,1.342807650930729e-13,0.15588514617958285,True,3.8605719964258464e-13,12.41334834390662,Increase in aging
RELB,0.07945363381849349,0.07032133739804693,623,0.11965338902427888,healthy,aging,aida,CD4T,3.912691167691812e-09,0.11590660680208717,True,7.794573743512034e-09,8.108207629789096,Increase in aging
REST,0.11857200530859364,0.06259632955286158,623,0.16665954079485662,healthy,aging,aida,CD4T,2.7650693505392237e-05,-0.005406802020615158,False,3.789076991570765e-05,4.421466570055008,Decrease in aging
RFX3,8.19957385159842e-06,-0.1776164187552205,623,2.2664216074647224e-05,healthy,aging,aida,CD4T,1.1442291429514584e-07,-0.16840835697691342,True,1.9560133322075608e-07,6.708628189382547,Decrease in aging
RLF,0.12928728802695144,-0.060839928499659725,623,0.18071648547413655,healthy,aging,aida,CD4T,2.2928717300892407e-07,-0.08788099008387278,False,3.694882469506866e-07,6.43239937151988,Decrease in aging
RORA,0.000376345464188238,0.1420359898664628,623,0.0007869041523935886,healthy,aging,aida,CD4T,9.458395278996223e-10,0.09305517340385684,False,2.010902525702558e-09,8.696608980410458,Increase in aging
RORC,0.0003255831003918026,0.14353440027134343,623,0.0006980722406705599,healthy,aging,aida,CD4T,6.507077378480931e-07,0.16554706221061014,True,1.0162287510837503e-06,5.9930085222180995,Increase in aging
RREB1,0.0002139636100256725,-0.14779633770857833,623,0.00048768282285130757,healthy,aging,aida,CD4T,0.0004930718253774124,-0.11296886880123444,True,0.0006268702101531927,3.2028223680195302,Decrease in aging
RUNX1,1.2095541466505034e-06,-0.19302982082803266,623,3.7779901123774987e-06,healthy,aging,aida,CD4T,3.6686080770052205e-08,-0.1684111874340304,True,6.582679741009368e-08,7.181597273587211,Decrease in aging
RUNX2,3.775293434916669e-11,0.2608534115547781,623,2.728997825811192e-10,healthy,aging,aida,CD4T,1.553725744717893e-26,0.27031321900588334,True,8.022298232931163e-26,25.09570119694066,Increase in aging
RUNX3,0.00011249308165069404,0.15410936347067633,623,0.00027105475864405324,healthy,aging,aida,CD4T,1.6004244506308736e-11,0.18702263541063113,True,3.9311396699962234e-11,10.405481525798056,Increase in aging
RXRA,4.668908780612724e-09,0.23197505732768442,623,2.002091392364439e-08,healthy,aging,aida,CD4T,4.141542175720729e-25,0.2690424892571367,True,2.054529745994793e-24,23.687287566532614,Increase in aging
SAFB,0.00018173090002417236,-0.14942332709341033,623,0.00041798107005559646,healthy,aging,aida,CD4T,3.959605375175713e-12,-0.16025081876842398,True,1.0222246529790361e-11,10.99045364937995,Decrease in aging
SAFB2,0.5085601186148718,0.02653429131239042,623,0.5848441364071026,healthy,aging,aida,CD4T,8.841141168462157e-07,-0.015735335782946717,False,1.355641645830864e-06,5.867855097936811,Decrease in aging
SATB1,1.4724731787505607e-14,-0.3014973367778261,623,3.7253571422389185e-13,healthy,aging,aida,CD4T,1.1404999176957302e-39,-0.3642504290113958,True,2.6677018759384925e-38,37.57386270581588,Decrease in aging
SKI,0.2747401376864239,-0.043825518387588025,623,0.3528388570287576,healthy,aging,aida,CD4T,0.03329227979144239,-0.03358640328200409,False,0.037105492454779405,1.4305618001894915,Decrease in aging
SKIL,0.5361658503170261,-0.024830585203091952,623,0.6138007245710752,healthy,aging,aida,CD4T,4.3135523752832653e-07,-0.0013678559504306867,False,6.820804693416663e-07,6.166164385857473,Decrease in aging
SMAD3,6.141262396385295e-06,0.18002819998571995,623,1.7263770958727554e-05,healthy,aging,aida,CD4T,9.501511050583284e-13,0.193639838772108,True,2.5848196729006137e-12,11.587569749589736,Increase in aging
SMAD5,3.75748231094903e-10,0.24753452496189932,623,2.2067928673213805e-09,healthy,aging,aida,CD4T,5.969932498241707e-27,0.28989687011094745,True,3.1466519209482334e-26,25.502151295590817,Increase in aging
SNAI3,2.18763102647502e-12,0.2763860751397689,623,2.0498912951784446e-11,healthy,aging,aida,CD4T,1.5900008512932633e-38,0.36128750111186764,True,2.873358681265683e-37,36.54161015765878,Increase in aging
SOX13,1.2860530608422609e-12,0.2791763690475778,623,1.414658366926487e-11,healthy,aging,aida,CD4T,1.9417748138924365e-32,0.32922772398597566,True,1.5847387997251175e-31,30.800042308957952,Increase in aging
SOX4,1.8414491163512553e-47,-0.5352008600476199,623,4.6588662643686765e-45,healthy,aging,aida,CD4T,9.186789109971417e-70,-0.6057195708357115,True,2.324257644822769e-67,66.63371573190871,Decrease in aging
SP1,0.9121968803238902,0.004426660141123239,623,0.9305879464594525,healthy,aging,aida,CD4T,0.2816299441731279,0.027653088682088545,True,0.29321965380988213,0.532806923338156,Increase in aging
SP110,0.6876099207415828,0.01614119063394154,623,0.7466322315348517,healthy,aging,aida,CD4T,0.0035013758766058744,0.026794454228057544,False,0.00413947708776302,2.3830545169086443,Increase in aging
SP140L,0.9367245180602091,0.003186979880658596,623,0.9517723014828631,healthy,aging,aida,CD4T,0.04007332867255725,-0.06513299451264838,True,0.044273153511602555,1.353859542762267,Decrease in aging
SP3,0.0010292244868757125,-0.1312017393652884,623,0.002083150361436442,healthy,aging,aida,CD4T,2.412942038477777e-07,-0.15060318696960753,True,3.863761618575175e-07,6.412989675975743,Decrease in aging
SP4,0.14166658781842498,-0.058945978449431745,623,0.19479155825033434,healthy,aging,aida,CD4T,0.38370445962370553,-0.021910442818821055,True,0.3930252157279251,0.40557958524750326,Decrease in aging
SPEN,0.0013445512848383938,-0.1281847031943611,623,0.0026997736116199495,healthy,aging,aida,CD4T,2.348602721597916e-06,-0.14740793149880121,True,3.4952734621427813e-06,5.456518840389366,Decrease in aging
SREBF1,3.428335045856592e-16,-0.31888239424677145,623,1.239098238002454e-14,healthy,aging,aida,CD4T,2.6736401178698234e-42,-0.36557206431899764,True,1.6119232901057398e-40,39.79265562969996,Decrease in aging
SREBF2,0.3680775198128845,0.036121729120778975,623,0.44770967554163354,healthy,aging,aida,CD4T,0.049282564110180734,0.03916482633468302,True,0.054210820521198806,1.2659140192987801,Increase in aging
STAT1,0.00035687970595141565,0.14258691496018983,623,0.000752421380047568,healthy,aging,aida,CD4T,6.605292493891178e-13,0.14618863831515702,True,1.856821112171631e-12,11.731229934568772,Increase in aging
STAT2,0.3510319371149118,-0.03742548102739961,623,0.43112174801006165,healthy,aging,aida,CD4T,0.01235972858634447,-0.016915363299928435,False,0.014278590558653657,1.8453146597033419,Decrease in aging
STAT3,0.012643567258928479,-0.09985687118812378,623,0.021760697391217044,healthy,aging,aida,CD4T,6.313810416986102e-09,-0.17388032777625004,True,1.228764642690372e-08,7.910531293817599,Decrease in aging
STAT4,0.9823658138795829,-0.0008873187740866106,623,0.9843849066678051,healthy,aging,aida,CD4T,7.748639625032062e-07,-0.009327153504136869,False,1.1953694055689706e-06,5.922497863746277,Decrease in aging
STAT5A,0.1155303504049401,0.06311742213984672,623,0.16368260164756035,healthy,aging,aida,CD4T,0.003702400234126417,0.10173246402325946,True,0.004356777949925505,2.3608345740049166,Increase in aging
STAT5B,0.014498123225899877,0.09790520508374928,623,0.024453501174351126,healthy,aging,aida,CD4T,4.351381402268174e-06,0.04947152711360343,False,6.400578457987488e-06,5.193780774491196,Increase in aging
STAT6,0.003857821143846039,0.11561152289215251,623,0.007124297440825167,healthy,aging,aida,CD4T,0.0010503930328137684,0.03657359473909777,False,0.0013155912737716998,2.8808790158258737,Increase in aging
TBPL1,4.096652370445181e-10,0.24701831226157472,623,2.303228999383624e-09,healthy,aging,aida,CD4T,1.7516721452662135e-35,0.3515886937820968,True,2.0144229670561457e-34,33.69584933568295,Increase in aging
TBX21,2.6696682800814213e-08,0.22052379147523635,623,9.788783693631879e-08,healthy,aging,aida,CD4T,1.51754764177508e-20,0.26948897494433,True,5.817265960137807e-20,19.23528108019685,Increase in aging
TCF12,0.024228026476587023,-0.0902812011661692,623,0.039672696236768897,healthy,aging,aida,CD4T,0.011264479200867311,-0.09145247597360429,True,0.013072996503758852,1.8836248549679613,Decrease in aging
TCF7,6.673432377937037e-14,-0.29416879111205296,623,1.2987526089369773e-12,healthy,aging,aida,CD4T,4.994157394220861e-38,-0.35778935024399006,True,7.432481298458105e-37,36.12886617488948,Decrease in aging
TFDP1,5.404540659990724e-05,0.16102196309741035,623,0.00013147584490169742,healthy,aging,aida,CD4T,1.0071492686301325e-09,0.10170171510263762,False,2.1234063746951962e-09,8.67296688317796,Increase in aging
TFDP2,1.638747089987048e-28,-0.4235456635948157,623,2.0730150688336156e-26,healthy,aging,aida,CD4T,2.953475818116536e-57,-0.4313061167082932,True,3.736146909917418e-55,54.42757605511002,Decrease in aging
TFE3,0.7721601923620068,0.01162354449701543,623,0.8208257507041501,healthy,aging,aida,CD4T,0.16102352867956113,0.02405346698810106,False,0.16904129774244384,0.772007181832347,Increase in aging
TGIF1,1.3809782011867718e-07,0.20913033899004052,623,4.786129930140456e-07,healthy,aging,aida,CD4T,5.818418383054938e-25,0.2653614614244965,True,2.8308843286786524e-24,23.54807787575778,Increase in aging
THAP11,0.11330745041847438,0.06350509316524602,623,0.16239610493826284,healthy,aging,aida,CD4T,5.065311406360294e-06,0.0222359541551696,False,7.3650792287882426e-06,5.1328225769353395,Increase in aging
THRA,1.9877282172903893e-14,-0.30005878495616833,623,4.571774899767895e-13,healthy,aging,aida,CD4T,2.122242286357251e-38,-0.3517417127578452,True,3.57951532298923e-37,36.44617577413861,Decrease in aging
TRERF1,0.0018300335352090284,0.12462366834979943,623,0.0035891355380456135,healthy,aging,aida,CD4T,3.624790734101161e-09,0.11462927261194746,True,7.2783496486316965e-09,8.137967084937763,Increase in aging
TRPS1,0.08344474440488771,-0.06940836284130025,623,0.12492023866530526,healthy,aging,aida,CD4T,0.0003819698195853189,-0.032949852675447214,False,0.0004930528793626821,3.3071065006337665,Decrease in aging
USF2,2.1155228702406025e-10,0.2509365727172561,623,1.2743506813592199e-09,healthy,aging,aida,CD4T,2.2725619691099067e-28,0.24498012023380877,True,1.3579559419673036e-27,26.86711432024026,Increase in aging
XBP1,9.672579323144684e-14,0.29233623202546233,623,1.7479732633968608e-12,healthy,aging,aida,CD4T,1.1598703808428228e-39,0.3524221805195977,True,2.6677018759384925e-38,37.57386270581588,Increase in aging
YBX1,7.093332153482141e-11,0.2572729890708094,623,4.850305499543195e-10,healthy,aging,aida,CD4T,4.909532842180285e-31,0.321940192010179,True,3.653270026681212e-30,29.43731822629245,Increase in aging
YBX3,0.06299495374369868,-0.07453441208414419,623,0.09659226240700464,healthy,aging,aida,CD4T,0.5075250916652067,-0.014874733475980706,True,0.5156781051859328,0.2876213076058748,Decrease in aging
YY1,3.862223211014959e-06,0.1838327116202168,623,1.1231522671112467e-05,healthy,aging,aida,CD4T,6.923756095890773e-13,0.11230029672580226,False,1.924956365121281e-12,11.715579110623963,Increase in aging
ZBTB1,0.9073261006010908,0.004673304310367027,623,0.9293664107371497,healthy,aging,aida,CD4T,1.1536695811852927e-05,0.010061341054204899,False,1.639766314830781e-05,4.7852180393978845,Increase in aging
ZBTB10,0.61213943860234,0.020352173003170985,623,0.6762937902462534,healthy,aging,aida,CD4T,5.485734096615677e-10,0.06741788780545753,False,1.1964575227963502e-09,8.922102715305968,Increase in aging
ZBTB11,0.038649425940801105,-0.08287254225218346,623,0.061498772094482256,healthy,aging,aida,CD4T,0.005538411851814391,-0.07409578523133994,False,0.006487121289393708,2.187947982010892,Decrease in aging
ZBTB20,2.636572022696158e-08,-0.22060793809869922,623,9.788783693631879e-08,healthy,aging,aida,CD4T,7.410081428816905e-13,-0.2163214992151301,True,2.0377723929246487e-12,11.69084432573541,Decrease in aging
ZBTB21,0.8005409221176586,0.010142200717318278,623,0.8404018808953013,healthy,aging,aida,CD4T,2.8069211570491195e-11,0.07101213720031743,False,6.763343359365973e-11,10.169838563884332,Increase in aging
ZBTB25,0.00024162790805361077,-0.14657378221850248,623,0.0005315813977179437,healthy,aging,aida,CD4T,0.0004214019549726411,-0.1157685854080222,True,0.0005384580535761525,3.2688481230251627,Decrease in aging
ZBTB40,0.06545221977735236,-0.07385195965000893,623,0.09975549158837438,healthy,aging,aida,CD4T,0.14030929659797658,-0.062443294369876744,True,0.14790938349703364,0.8300042731179633,Decrease in aging
ZBTB44,0.0003338189267039025,-0.14327708749549617,623,0.0007097158693788852,healthy,aging,aida,CD4T,0.0004149821292653645,-0.1169206875288132,True,0.000532946592406788,3.2733163102701885,Decrease in aging
ZBTB7A,2.34602366070777e-13,0.28790729681160676,623,3.1239157166266625e-12,healthy,aging,aida,CD4T,7.368440500307122e-35,0.29840182850363683,True,7.767564360740425e-34,33.10971513956657,Increase in aging
ZBTB7B,2.6599338905617955e-09,0.23554473473471582,623,1.1602815074347143e-08,healthy,aging,aida,CD4T,3.752958454063263e-28,0.3147789945797358,True,2.1579511110863762e-27,26.66595839859005,Increase in aging
ZEB1,0.002799513190858511,-0.11955948300497624,623,0.005365733615812146,healthy,aging,aida,CD4T,8.996408311858674e-08,-0.14798624402142144,False,1.5589666458220853e-07,6.807163176466306,Decrease in aging
ZEB2,1.4328596908344455e-07,0.20886728325497256,623,4.8988311051502e-07,healthy,aging,aida,CD4T,2.153165288786098e-17,0.18710778606269596,True,7.67254673328004e-17,16.115060457611836,Increase in aging
ZFP14,0.008026254783270771,-0.10612167220236585,623,0.01430029901526412,healthy,aging,aida,CD4T,2.9234945857593723e-14,-0.16193917312769465,False,8.911375062615918e-14,13.05005527732899,Decrease in aging
ZFP91,0.09904983033547254,-0.06614537633791995,623,0.14485322008598006,healthy,aging,aida,CD4T,0.08207395538478335,-0.05564781909928289,True,0.08911893009592355,1.0500300359969366,Decrease in aging
ZFX,0.039350886610460205,-0.08257694631382792,623,0.0622235894527902,healthy,aging,aida,CD4T,0.01252376946848027,-0.10415481883299216,True,0.014402334888752312,1.8415670949116978,Decrease in aging
ZGPAT,0.003239618778264001,0.11777610443536932,623,0.0060712855622280905,healthy,aging,aida,CD4T,1.3722004894357208e-11,0.2179126396049508,True,3.403595331639582e-11,10.46806208069176,Increase in aging
ZHX2,0.006453015434324119,-0.10902135990736905,623,0.011661520749171442,healthy,aging,aida,CD4T,5.442891179088685e-07,-0.11358869091493143,False,8.553114709996505e-07,6.067875703396526,Decrease in aging
ZKSCAN1,1.602884459332232e-08,-0.22393799001276685,623,6.238919510939303e-08,healthy,aging,aida,CD4T,1.6340318537299565e-15,-0.20602155979342632,True,5.368961805112714e-15,14.27010968560424,Decrease in aging
ZNF10,0.0018572299880033213,-0.12445099068026402,623,0.003601812922673362,healthy,aging,aida,CD4T,6.343192464248848e-11,-0.21080152881250497,True,1.4457907148242868e-10,9.839894568711697,Decrease in aging
ZNF101,9.909989169163124e-08,-0.21148207227579552,623,3.4822600830531526e-07,healthy,aging,aida,CD4T,1.9045917639994252e-22,-0.2721099772300135,True,8.167147733760246e-22,21.087929588481956,Decrease in aging
