gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
KDM2B,0.35404536057878133,-0.17763346888978862,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KDM5B,0.3814821668502507,-0.1665651715684849,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KIN,0.38041144307675767,-0.16552465686223583,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF10,0.08839130927061631,-0.2440327135428925,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF11,0.442864982650498,-0.09711471310451508,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF12,0.32370497736402704,-0.17449446526317455,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF13,0.3460193652220437,-0.18209499865233983,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF16,0.5924543189508178,-0.04523763056384838,RPMI,RPMI + ruxolitinib,0.6287512066197214,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF2,0.4928072069133771,-0.06958963905062372,RPMI,RPMI + ruxolitinib,0.5910839413994091,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF3,0.3732756719169463,-0.14918226295283504,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF4,0.31287915996463955,-0.12911331072109128,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF6,0.019822053097026792,-0.33541937513025966,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF7,0.578022619703203,-0.07924871390296014,RPMI,RPMI + ruxolitinib,0.6224132457261614,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KLF9,0.26302538779157325,-0.208149134033458,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KMT2A,0.27268540598498403,-0.19078746910305705,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
KMT2B,0.4249748321956579,-0.1033515662597162,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
L3MBTL3,0.3393191693414842,-0.17219338203826087,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
LCOR,0.40418700270327756,-0.1676413601200864,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
LCORL,0.36829268536170356,-0.14619834560125716,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
LEF1,0.27493118186113974,0.13169689366815693,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
LIN54,0.38387627689081927,-0.15605496639710734,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
LYL1,0.3147277689812429,-0.15233361624829708,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MAF,0.025051018910805935,-0.313380297629638,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MAFF,0.62130552351635,-0.031837605819096185,RPMI,RPMI + ruxolitinib,0.6499053015829757,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MAX,0.3820316944931541,-0.1615469282095197,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MAZ,0.03177616009147086,-0.11493805202544397,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MBD1,0.37947555973348357,-0.16789863616320738,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MBD2,0.2486219411704137,-0.16065811081104794,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MBD4,0.39522431714878614,-0.1690602537512405,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MBD6,0.42680702882141597,-0.12125521252972604,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MBNL2,0.2266178959806474,-0.2134022607195943,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MECP2,0.35540669085046594,-0.17185982700861144,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MEF2A,0.38778763629528423,-0.15303928730529845,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MEF2C,0.9802333995814495,-0.0032853968732890087,RPMI,RPMI + ruxolitinib,0.9802333995814495,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MEF2D,0.38851023524526473,-0.15674187317154875,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MGA,0.41048523513446744,-0.16383096164530486,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MLX,0.3765888377554315,-0.16909466167427106,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MLXIP,0.4522044544032061,-0.13258365768664196,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MNT,0.4404418740965048,-0.12393841085232431,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MSANTD4,0.4588309818907048,-0.1045194543188594,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MTERF1,0.4403446254377742,-0.10644395444092238,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MTERF2,0.5798387460829737,-0.0625269108792403,RPMI,RPMI + ruxolitinib,0.6233502996226422,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MTERF3,0.5128426323103121,-0.08262956140018628,RPMI,RPMI + ruxolitinib,0.5918796754684688,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MTERF4,0.4011418465208062,-0.1477482601542387,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MTF1,0.4054984483108077,-0.14163164976490955,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MTF2,0.37364638751977564,-0.16939940231774078,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MXD1,0.4163959890099017,-0.13433820325676038,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MXD4,0.21247477732925812,-0.20037988124849043,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MXI1,0.5015782832802336,-0.12440526862889509,RPMI,RPMI + ruxolitinib,0.5910839413994091,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MYBL1,0.2437678003292172,-0.19242747278938513,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MYC,0.9580823989153094,-0.0019835885065191405,RPMI,RPMI + ruxolitinib,0.9624638733005929,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MYNN,0.4089199329221038,-0.14165753991626875,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MYSM1,0.42288906355412026,-0.15401567749352443,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
MZF1,0.45503131009373077,-0.10349036772637583,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NACC2,0.4236891615309699,-0.10415415565624035,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NCOA1,0.3448380081585185,-0.1816685222957633,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NCOA2,0.3927794008586838,-0.1700528351588641,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NCOA3,0.4442480278851475,-0.1381066932362062,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFAT5,0.3935668807945998,-0.16809810620133342,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFATC1,0.4019727339772544,-0.17256598420661762,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFATC2,0.14835852839400723,-0.25394570240515135,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFATC3,0.42396113580932715,-0.15397395756173998,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFE2,0.6812419508523937,-0.04653592870369546,RPMI,RPMI + ruxolitinib,0.7026262434368542,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFE2L1,0.34507838665826696,-0.16138073816188125,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFE2L2,0.4235712982028603,-0.16073475369488022,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFE2L3,0.33412476194439467,-0.16427404847845703,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFIA,0.47364940024912683,-0.08414940027215118,RPMI,RPMI + ruxolitinib,0.5900471734672488,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFIC,0.40501124109079556,-0.15830741094273593,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFKB1,0.16408648366699896,-0.2547924531851815,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFKB2,0.2032426730940442,-0.2468689281410825,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFX1,0.3681720121911912,-0.16259509883586734,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFXL1,0.3881517845482424,-0.13525917792180406,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFYA,0.3805555643802233,-0.145039067304627,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFYB,0.408884191716121,-0.11901989762863457,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NFYC,0.36458580876499747,-0.1765112569318563,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NKRF,0.5184943295365196,-0.0738419268925148,RPMI,RPMI + ruxolitinib,0.5925531328732384,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NME2,0.8338805705906793,0.023051940982440504,RPMI,RPMI + ruxolitinib,0.8441279508744357,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR1D1,0.9190031425755554,-0.005593762253354078,RPMI,RPMI + ruxolitinib,0.9260291604851544,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR1D2,0.3197368561577749,-0.1776483610989733,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR1H2,0.32729547230848455,-0.1954767737839478,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR2C1,0.41412757922836707,-0.13339693775781064,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR2C2,0.43202184615456407,-0.14679279531456557,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR3C1,0.11412309294649306,-0.2674146233693457,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR3C2,0.6011061717894819,-0.08461517956893415,RPMI,RPMI + ruxolitinib,0.6338063475348298,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR4A1,0.18445674953159608,-0.11674519825534072,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR4A2,0.2894414259513749,-0.2022999577287045,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NR4A3,0.28982690818756207,-0.17957361144197193,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
NRF1,0.39292980314260306,-0.12589679444498564,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PA2G4,0.28587964808484245,-0.11824586275768717,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PATZ1,0.5582937570536569,-0.07324003983225272,RPMI,RPMI + ruxolitinib,0.6118525948404439,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PBX2,0.4540635472836203,-0.14179221573231923,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PBX3,0.43535504152399385,-0.07688395518644597,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PBX4,0.2291445536254222,-0.22273010179141908,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PCGF6,0.45674628923046345,-0.08665478133336332,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PHF1,0.37892592423773486,-0.15977027476379893,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PHF19,0.354473770149886,-0.16190075352269717,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PHF20,0.33381037355119236,-0.16553894614955514,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PHF21A,0.35360302382283193,-0.17285449125894276,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PIN1,0.29911668614337183,-0.14246034877198216,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PKNOX1,0.37353280628916763,-0.1502338484021826,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PLAG1,0.9409447386232888,-0.0036709387490377406,RPMI,RPMI + ruxolitinib,0.9466909660347287,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PLAGL2,0.45043549349830736,-0.11511988412405165,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PLSCR1,0.0037416964664303927,-0.5905494271924648,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
POGK,0.3941157766860589,-0.13178237464329562,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
POU2F1,0.3634680022132525,-0.15406372719195705,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
POU2F2,0.375658308428382,-0.16270595869370444,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PPARA,0.43775547023393924,-0.09474591389267253,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PRDM1,0.0662834545470392,-0.2754917333301973,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PRDM10,0.4313147025679549,-0.10723579714125112,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PRDM15,0.4037165392887525,-0.05637340620020429,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PRDM2,0.3712233408468937,-0.16754929150144043,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PRDM4,0.41675901650429015,-0.14210928640493337,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PRDM8,0.34075042036940195,-0.13760500633342432,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PREB,0.3909264555549087,-0.1635133923636017,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PRMT3,0.3904503841377771,-0.11984704916511243,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PRR12,0.37730036322088445,-0.1524279767147821,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PURA,0.3781097782817108,-0.15792113870417013,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
PURB,0.40498601421022873,-0.12903315394087497,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RARA,0.2087977903753906,-0.1980586392845518,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RARG,0.35974082961830833,-0.1154795396431366,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RBAK,0.45548185245011974,-0.1180147303028117,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RBCK1,0.20007128099691995,-0.19942373854938666,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RBPJ,0.3520515463464535,-0.16165617836690993,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RBSN,0.42575711606540256,-0.13925894775038772,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
REL,0.17695582710281177,-0.24912748022972714,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RELA,0.39843059667980374,-0.1718160153349036,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RELB,0.10096309435086356,-0.28411741242303795,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
REPIN1,0.41828772335082054,-0.13945746481584814,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
REST,0.3856577102272304,-0.1291850773488008,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
REXO4,0.38863014484999814,-0.15559940581400963,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RFX1,0.3325174244137479,-0.14786444537281387,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RFX2,0.33284805141322393,-0.04451887104021982,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RFX3,0.42967528761933405,-0.15151976683466264,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RFX5,0.4113059145402964,-0.13674602317190726,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RFX7,0.36154429104100105,-0.15264918061002475,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RLF,0.4647542847758177,-0.14553866370469443,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RORA,0.07588840719166394,-0.29594639303546516,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RREB1,0.4547647740103027,-0.1339214090470112,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RUNX1,0.38828773416798046,-0.16588704069767302,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RUNX2,0.2794342742380381,-0.17181753447504533,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RUNX3,0.14185589711309815,-0.24032802114382434,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RXRA,0.2339612586056029,-0.10261454941500656,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
RXRB,0.3872802588074322,-0.16637092021285382,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SAFB,0.3533567513950011,-0.18223748517670754,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SAFB2,0.428265943615487,-0.14322783468925798,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SATB1,0.4151409966258863,0.069920920385046,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SCMH1,0.3239837834835224,-0.14806372317865676,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SCML4,0.3693650834828722,-0.15849094698227922,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SETDB1,0.3831973164590061,-0.13852357792848127,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SETDB2,0.3548540800857637,-0.16776881240275138,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SGSM2,0.44302772962501935,-0.09625819623139316,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SKI,0.3733857956822638,-0.15498056491953047,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SKIL,0.2509326258583422,-0.16510366861381165,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SLC2A4RG,0.11714881324253323,-0.1001362950521535,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SMAD3,0.09672084270749844,-0.2727940904217243,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SMAD4,0.37380171674526996,-0.15689429609705027,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SMAD5,0.14542902255013512,-0.2129658825076482,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SMYD3,0.3319723969354734,-0.1711751408164892,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SNAI1,3.3544658347448384e-05,-0.09713703639513412,RPMI,RPMI + ruxolitinib,0.022105929850968483,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SNAI3,0.28642887430433395,-0.1506152723957501,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SNAPC2,0.3883577506284893,-0.11829335507397329,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SNAPC5,0.3855245431884615,-0.16511727591029052,RPMI,RPMI + ruxolitinib,0.5900408267569429,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
