gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
SKI,0.3876787203197669,-0.08398969847456578,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SKIL,0.3848053480750834,-0.10512032728642902,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SMAD3,0.013555964941482895,-0.2382652818478705,RPMI,RPMI + ruxolitinib,0.26357096234733896,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SMAD5,0.11831841335913867,-0.13711160657750837,RPMI,RPMI + ruxolitinib,0.6507512734752627,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SNAI3,0.6860085665810125,-0.01903190614218023,RPMI,RPMI + ruxolitinib,0.8507851340440988,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SOX13,0.8928899238629059,-0.010664122136022603,RPMI,RPMI + ruxolitinib,0.9459929757985825,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SOX4,0.007568435269412745,0.10007332695554748,RPMI,RPMI + ruxolitinib,0.22820504629067354,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SP1,0.39766027902314305,-0.06531674755930386,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SP110,1.0449951139993187e-08,-0.11686179426227584,RPMI,RPMI + ruxolitinib,8.812792128060922e-07,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SP140L,0.06037698363610743,-0.04572551982314873,RPMI,RPMI + ruxolitinib,0.49512894060280216,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SP3,0.6441746999851167,-0.0505860960472201,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SP4,0.4910972351177654,-0.07764051154930485,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SPEN,0.6511728851606665,-0.04714869435887945,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SREBF1,0.4631028654771753,0.031923975684662036,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
SREBF2,0.30081207962829803,-0.10696038933341918,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
STAT1,3.6157250871915704e-07,-0.6511970263970202,RPMI,RPMI + ruxolitinib,2.2869461176486686e-05,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
STAT2,0.0009932215682166715,-0.38264905491100115,RPMI,RPMI + ruxolitinib,0.041880842793136315,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
STAT3,0.4551607226327248,-0.11799888956712784,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
STAT4,0.5772025107258201,-0.05231975282922415,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
STAT5A,0.6072512870102857,-0.030885135357473153,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
STAT5B,0.09567549142249851,-0.13359356800254218,RPMI,RPMI + ruxolitinib,0.576797772396322,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
STAT6,0.8199119481335506,-0.013105891241136244,RPMI,RPMI + ruxolitinib,0.9104373140039881,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
TBPL1,0.16141537811838125,-0.06474507213619152,RPMI,RPMI + ruxolitinib,0.7705300125273671,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
TBX21,0.0719202630808454,-0.14671506129009831,RPMI,RPMI + ruxolitinib,0.5198807588415396,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
TCF12,0.35434903552396746,-0.1009127581865213,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
TCF7,0.5686486687607131,0.06769932927661415,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
TFDP1,0.4215084866428135,-0.029725457653830084,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
TFDP2,0.7410610639565665,0.017083292273713566,RPMI,RPMI + ruxolitinib,0.8740525842941079,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
TFE3,0.417864316156181,-0.06255518234896382,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
TGIF1,0.009051314413840673,-0.1414707005298888,RPMI,RPMI + ruxolitinib,0.22820504629067354,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
THAP11,0.8256277780186191,-0.017400279920061275,RPMI,RPMI + ruxolitinib,0.9104373140039881,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
THRA,0.1599212760953157,0.02711999645760236,RPMI,RPMI + ruxolitinib,0.7705300125273671,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
TRERF1,0.07921597401599749,-0.0867231503826894,RPMI,RPMI + ruxolitinib,0.5416659844877667,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
TRPS1,0.4624675800330966,-0.0400494747154733,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
USF2,0.18847479173544146,-0.04888289134567201,RPMI,RPMI + ruxolitinib,0.848441452414022,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
XBP1,0.5752307071593878,-0.037449380223279656,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
YBX1,0.09516172770160107,-0.08005295829565792,RPMI,RPMI + ruxolitinib,0.576797772396322,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
YBX3,0.8328206075186344,0.03702108150565993,RPMI,RPMI + ruxolitinib,0.9121368558537425,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
YY1,0.2888879060678755,-0.03829830294604416,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZBTB1,0.41358756372304883,-0.08372208639258337,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZBTB10,0.07542608756399292,-0.1644854132994038,RPMI,RPMI + ruxolitinib,0.5300777820469502,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZBTB11,0.5160603778395954,-0.06849590991472251,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZBTB20,0.6348512886702442,-0.05322794474562898,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZBTB21,0.47972066587341733,-0.06329406716839799,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZBTB25,0.6368354851741582,-0.048019298816017554,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZBTB40,0.583417009429031,-0.05530087850686577,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZBTB44,0.6477024539518592,-0.04117013230385322,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZBTB7A,0.33693674079471014,-0.05115558584319296,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZBTB7B,0.9130505928867647,-0.005026183957827358,RPMI,RPMI + ruxolitinib,0.9459929757985825,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZEB1,0.6223473697342304,-0.05871751845540222,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZEB2,0.41504492890511824,-0.07327890948316222,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZFP14,0.531083312254296,0.014241035027837438,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZFP91,0.6269703621135889,-0.04769047734509562,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZFX,0.4672367178469735,-0.08208798741130709,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZGPAT,0.6626320774452268,-0.01914938232114987,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZHX2,0.4215283053593355,-0.09711655773533133,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZKSCAN1,0.533382681787065,-0.028694522109299323,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF10,0.5289195663893813,-0.061485274060097135,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF101,0.760055099425367,-0.010083071655453225,RPMI,RPMI + ruxolitinib,0.8780545212539628,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF142,0.7014799529353974,-0.03369628505200544,RPMI,RPMI + ruxolitinib,0.8573643869210412,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF148,0.9972351628940591,-0.0002510988172811527,RPMI,RPMI + ruxolitinib,0.9972351628940591,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF207,0.8967617117020779,-0.00842198639355323,RPMI,RPMI + ruxolitinib,0.9459929757985825,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF217,0.24590614858123327,-0.10173190975806753,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF24,0.9032007011666561,-0.006572301822485217,RPMI,RPMI + ruxolitinib,0.9459929757985825,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF276,0.8083068082292985,-0.013629954470708581,RPMI,RPMI + ruxolitinib,0.9048744357611174,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF280D,0.6142888057062077,-0.034856153249153116,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF292,0.4841138683041887,-0.04173284505897864,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF326,0.7747259166380271,-0.014791119149323453,RPMI,RPMI + ruxolitinib,0.8869034249295062,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF331,0.5794646308095119,-0.10484552370907553,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF335,0.48869291592391684,-0.08654823232123884,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF33A,0.9182803952467966,-0.005997093749353358,RPMI,RPMI + ruxolitinib,0.9459929757985825,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF350,0.6135527579438166,-0.03558262136548494,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF394,0.4352713858053576,-0.09440194895470125,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF407,0.4507708548151639,-0.07594817996894374,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF451,0.5304314683155886,-0.06046204420249677,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF460,0.6639347841564756,-0.053608272654614084,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF507,0.9067980041194804,-0.00789561801598891,RPMI,RPMI + ruxolitinib,0.9459929757985825,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF511,0.9284370138222876,-0.004211415578461291,RPMI,RPMI + ruxolitinib,0.9459929757985825,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF592,0.4631900789205249,-0.09291151017815072,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF609,0.9891353572980309,-0.0007434970482711784,RPMI,RPMI + ruxolitinib,0.9930604976047691,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF639,0.5157805751543547,-0.05234308322835153,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF644,0.4943285946217326,-0.07803737602732243,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF652,0.6326437838376124,-0.03633233997156131,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF655,0.024258518218558525,-0.040774885759913414,RPMI,RPMI + ruxolitinib,0.3421253842198921,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF708,0.6097354119580063,-0.022135019426989238,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF766,0.7879675667336282,-0.02173486770878645,RPMI,RPMI + ruxolitinib,0.8903881504567402,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF770,0.6341964100988055,-0.029233148309824743,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF800,0.4813196377107619,-0.06361584915328779,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF83,0.6687332603018626,-0.021321782683603126,RPMI,RPMI + ruxolitinib,0.8501460955310829,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ZNF830,0.7087668438343371,-0.03837745764610238,RPMI,RPMI + ruxolitinib,0.8579809162205133,All age groups,CXCL9,Ruxolitinib (ctr: RPMI),CD4T
ADNP,0.04671692352660261,0.0866291265745015,LPS,LPS + ruxolitinib,0.32831615700640165,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
AEBP2,0.575994461432003,0.07004075337949138,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
AHR,0.7618208676582418,0.058386536575567964,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
AKAP8,0.6478455985332658,0.0807933797892194,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
AKNA,0.8105598317958026,0.04751956564886939,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ARHGAP35,0.909788557070407,0.02614780299314086,LPS,LPS + ruxolitinib,0.9836274728813794,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ARID2,0.6764558077829643,0.10509025102395242,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ARID5A,0.00019496746834321967,0.14346592480434672,LPS,LPS + ruxolitinib,0.004932676949083457,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ASH1L,0.5655884402598466,0.17801091830794546,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ATF1,0.0005877382059599509,-0.14019928057440173,LPS,LPS + ruxolitinib,0.011438289700605198,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ATF2,0.9680322605779914,-0.010275590319370812,LPS,LPS + ruxolitinib,0.9836274728813794,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ATF3,0.5985693026850317,0.029063626845903648,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ATF4,0.4182855364739333,-0.25860803980681013,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ATF6,0.8271479381467153,0.027797812809958647,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
BACH1,0.626326556316275,0.11248322701430369,LPS,LPS + ruxolitinib,0.9815430778187537,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
BACH2,0.325875061428718,0.2771480318028108,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
BATF,0.06972474465963051,-0.2575798382497842,LPS,LPS + ruxolitinib,0.44062529277222906,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
BCL11B,0.2541769242628523,0.37321070745458734,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
BHLHE40,0.45346740395352425,-0.09495512047605101,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
CAMTA1,0.43088002857152985,-0.04251533135067137,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
CC2D1A,0.8885214762531879,-0.011645329195488075,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
CDC5L,0.6578301867078813,-0.03738923524565025,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
CEBPB,0.008419891936850634,-0.19408289480854937,LPS,LPS + ruxolitinib,0.08520930640092841,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
CEBPD,0.07350327403265396,-0.20747143021868894,LPS,LPS + ruxolitinib,0.4427697221490821,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
CEBPZ,0.5605994501780457,-0.01828101690924123,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
CLOCK,0.8419660446325301,0.042038389240750415,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
CREB1,0.875816218029831,0.027368189644156302,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
CREB3,0.31791859403190925,-0.06441072085550789,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
CREB3L2,0.848369125198526,-0.01433583036655512,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
CREM,0.0037199057024863004,0.34019540526446207,LPS,LPS + ruxolitinib,0.049533481196264946,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
CTCF,0.8506198775311935,0.03254303276377562,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
CUX1,0.9291865180308184,0.017883932415912795,LPS,LPS + ruxolitinib,0.9836274728813794,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
DDIT3,0.9996211228234438,-3.915410014800256e-05,LPS,LPS + ruxolitinib,0.9996211228234438,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
DMTF1,0.3127120714079553,0.19258082456402356,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
DNMT1,0.05113726975611116,-0.1291298442943918,LPS,LPS + ruxolitinib,0.3496683580620574,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
DR1,0.006882017710376959,-0.1399501768968132,LPS,LPS + ruxolitinib,0.07570219481414656,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
DRAP1,0.16049147318666057,-0.5985635748728314,LPS,LPS + ruxolitinib,0.7250775485040201,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
E2F2,0.5305052897118778,-0.048583522732600394,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
E2F4,0.05486667856087967,-0.13816844866849334,LPS,LPS + ruxolitinib,0.36529657041848834,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
EEA1,0.7416976568166462,-0.027868994224885823,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
EGR1,0.5783078602225393,-0.026437598013513735,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ELF1,0.26580952189722384,0.28425700120675496,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ELF2,0.49827772949778193,0.12353167417852975,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ELF4,0.8247358052026945,0.05401815404075552,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ELK3,0.9369852747634532,-0.0061579380396360305,LPS,LPS + ruxolitinib,0.9836274728813794,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ELK4,0.49740019232133714,0.08350785089411517,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
EOMES,0.004869816156199599,-0.24064044857691758,LPS,LPS + ruxolitinib,0.06160317437592493,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ETS1,0.6875380521692155,0.18768596890820227,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ETV3,0.023430600711470434,0.09865077743189256,LPS,LPS + ruxolitinib,0.19122393483877484,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ETV6,0.5452120279579118,-0.11215377636489673,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
ETV7,1.512226969307236e-11,-0.2931565408602618,LPS,LPS + ruxolitinib,9.564835580868267e-10,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
FLI1,0.12272262234185372,-0.09847899103975445,LPS,LPS + ruxolitinib,0.5749782120831295,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
FOS,0.0014566515737516725,0.3559465745206795,LPS,LPS + ruxolitinib,0.02303330300994832,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
FOSB,0.00656576223210884,0.23131465018315417,LPS,LPS + ruxolitinib,0.07550626566925166,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
FOSL2,0.006101942608921821,0.21815353986181885,LPS,LPS + ruxolitinib,0.07351388000272478,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
FOXJ3,0.673950531139017,0.09174258444817036,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
FOXK1,0.060646784865507196,0.08617040653410431,LPS,LPS + ruxolitinib,0.39342657874290565,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
FOXO1,0.5559128960751454,0.13043338927623038,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
FOXP1,0.27088420814775616,0.4775316948697009,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
GATA3,0.197436284204912,-0.20980848533424534,LPS,LPS + ruxolitinib,0.8188750803908645,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
GATAD2A,0.8217017984567689,0.04016355649629994,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
GATAD2B,0.5971163731255318,0.13579705072201143,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
GFI1,0.3467177918693962,-0.0665807338154571,LPS,LPS + ruxolitinib,0.9233642246627078,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
GFI1B,0.45193582534926924,-0.09099856210432174,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
GTF2I,0.7956234781457113,0.05785599794463436,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
GTF3A,0.2613281853070426,-0.5089250196213179,LPS,LPS + ruxolitinib,0.9033931244165887,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
HBP1,0.1689191072392653,0.18734418845939385,LPS,LPS + ruxolitinib,0.7368367953712779,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
HIF1A,0.45614765429970017,0.09981854131846953,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
HIVEP1,0.5417693991195253,0.11209697547650627,LPS,LPS + ruxolitinib,0.981335135584776,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
HLF,0.8784898146202149,0.012678558487235569,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
HMBOX1,0.8337862540502525,0.039102767163992004,LPS,LPS + ruxolitinib,0.9816416309696792,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
HMG20B,0.014482882881092231,-0.11328508485644216,LPS,LPS + ruxolitinib,0.1409295911121667,All age groups,CXCL9,Ruxolitinib (ctr: LPS),CD4T
