gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
GATAD2B,0.010402396689648376,0.5716248089072072,DMSO,Ruxolitinib,0.024220437064741498,All age groups,op,Ruxolitinib,B
GTF2I,0.9464829060006011,0.016070875098513685,DMSO,Ruxolitinib,0.9580253804640232,All age groups,op,Ruxolitinib,B
GTF3A,2.946689447851547e-06,-1.6713920349110865,DMSO,Ruxolitinib,1.630501494477856e-05,All age groups,op,Ruxolitinib,B
HBP1,0.26058317925265573,0.2094086921377709,DMSO,Ruxolitinib,0.33619280639332266,All age groups,op,Ruxolitinib,B
HES1,0.008715819424203545,-0.7152935394055457,DMSO,Ruxolitinib,0.02170557077038456,All age groups,op,Ruxolitinib,B
HHEX,3.2616351157591725e-21,-0.5942058745557371,DMSO,Ruxolitinib,6.767892865200282e-20,All age groups,op,Ruxolitinib,B
HIF1A,0.06984463164602521,-0.2065125660175481,DMSO,Ruxolitinib,0.11007160303709036,All age groups,op,Ruxolitinib,B
HIVEP1,0.8755108750036544,0.02097325442692825,DMSO,Ruxolitinib,0.9121431291879079,All age groups,op,Ruxolitinib,B
HMBOX1,0.016453921720811168,0.7403281310171508,DMSO,Ruxolitinib,0.034720563631203225,All age groups,op,Ruxolitinib,B
HMG20B,8.748229410713368e-07,-0.9524662340003139,DMSO,Ruxolitinib,5.3129490811405575e-06,All age groups,op,Ruxolitinib,B
HMGA1,2.1161188259686998e-14,-0.9059750630629727,DMSO,Ruxolitinib,2.9272977092567017e-13,All age groups,op,Ruxolitinib,B
HSF1,8.566228678923542e-06,-0.6227539081791958,DMSO,Ruxolitinib,4.265981882103924e-05,All age groups,op,Ruxolitinib,B
IKZF1,0.3060708637012536,0.25191503719755604,DMSO,Ruxolitinib,0.3888349237837354,All age groups,op,Ruxolitinib,B
IKZF2,0.1608269641656025,0.41850759933489784,DMSO,Ruxolitinib,0.22003249492986277,All age groups,op,Ruxolitinib,B
IKZF3,0.0018424307960842334,-0.7258470750115057,DMSO,Ruxolitinib,0.0060363851082233435,All age groups,op,Ruxolitinib,B
IKZF5,0.006688720482326067,0.6667968988183143,DMSO,Ruxolitinib,0.017662691507806864,All age groups,op,Ruxolitinib,B
IRF1,0.003098726579621076,-0.5113207043408134,DMSO,Ruxolitinib,0.009525715041057382,All age groups,op,Ruxolitinib,B
IRF2,0.0,-0.9471625660777171,DMSO,Ruxolitinib,0.0,All age groups,op,Ruxolitinib,B
IRF3,1.842318425630786e-10,-0.8702609960996727,DMSO,Ruxolitinib,1.9114053665919406e-09,All age groups,op,Ruxolitinib,B
IRF4,0.010629846445812193,0.6589812243578073,DMSO,Ruxolitinib,0.024507701527844778,All age groups,op,Ruxolitinib,B
IRF5,8.027566415291109e-05,-1.3311423278294683,DMSO,Ruxolitinib,0.0003569400066799083,All age groups,op,Ruxolitinib,B
IRF7,4.550500738652137e-16,-3.9707443640315834,DMSO,Ruxolitinib,8.093390599459872e-15,All age groups,op,Ruxolitinib,B
IRF8,0.09719985848569768,0.2862578685642414,DMSO,Ruxolitinib,0.14757783392035806,All age groups,op,Ruxolitinib,B
IRF9,2.587568254784312e-67,-4.394211808781556,DMSO,Ruxolitinib,2.147681651470979e-65,All age groups,op,Ruxolitinib,B
JDP2,0.026863401793367825,-0.4444243843873217,DMSO,Ruxolitinib,0.05029313568833525,All age groups,op,Ruxolitinib,B
JUN,0.01443525876722392,0.2504248565566476,DMSO,Ruxolitinib,0.03152964414946277,All age groups,op,Ruxolitinib,B
JUNB,0.031813356385977265,0.07714818619830899,DMSO,Ruxolitinib,0.056637539174175126,All age groups,op,Ruxolitinib,B
JUND,0.017841477646878066,-0.6114662012793796,DMSO,Ruxolitinib,0.036715106893162305,All age groups,op,Ruxolitinib,B
KAT7,0.10589100680194945,0.30988753867985724,DMSO,Ruxolitinib,0.1569455993671751,All age groups,op,Ruxolitinib,B
KDM2A,0.5047553230317032,-0.09655128574255627,DMSO,Ruxolitinib,0.5928494124287458,All age groups,op,Ruxolitinib,B
KDM5B,0.49927008336235434,0.057321459119210764,DMSO,Ruxolitinib,0.5891860225460959,All age groups,op,Ruxolitinib,B
KLF10,0.19641719359489263,-0.3897685584191291,DMSO,Ruxolitinib,0.2587718582281919,All age groups,op,Ruxolitinib,B
KLF11,0.6761548178614546,-0.05662820085131474,DMSO,Ruxolitinib,0.7384322352960623,All age groups,op,Ruxolitinib,B
KLF12,0.06393283839688757,0.3422783070214897,DMSO,Ruxolitinib,0.10204664590272439,All age groups,op,Ruxolitinib,B
KLF13,0.00013684202410559442,-0.6171683472179023,DMSO,Ruxolitinib,0.0005678944000382168,All age groups,op,Ruxolitinib,B
KLF16,0.1267871841078011,0.14810320649325956,DMSO,Ruxolitinib,0.18143683243012915,All age groups,op,Ruxolitinib,B
KLF2,1.1624517371041728e-07,0.44889914661543256,DMSO,Ruxolitinib,8.040291181637195e-07,All age groups,op,Ruxolitinib,B
KLF3,0.00011864698621536834,0.8810605845721297,DMSO,Ruxolitinib,0.0005007305011462155,All age groups,op,Ruxolitinib,B
KLF4,7.981543341311747e-07,0.35998243229346844,DMSO,Ruxolitinib,4.968510729966562e-06,All age groups,op,Ruxolitinib,B
KLF6,0.07821248056190612,-0.4017578688645032,DMSO,Ruxolitinib,0.12197818335942855,All age groups,op,Ruxolitinib,B
KLF7,6.957055726956249e-06,0.6651979184321442,DMSO,Ruxolitinib,3.608972658358554e-05,All age groups,op,Ruxolitinib,B
KLF8,0.1459761813464175,0.4291576849659715,DMSO,Ruxolitinib,0.2053563229110619,All age groups,op,Ruxolitinib,B
KLF9,0.003925174320798333,0.6759859094081612,DMSO,Ruxolitinib,0.011234119607802125,All age groups,op,Ruxolitinib,B
KMT2A,9.436130597156934e-05,-0.23181436038209555,DMSO,Ruxolitinib,0.00041220991556001346,All age groups,op,Ruxolitinib,B
LCOR,0.07837955557232357,0.5795551468191461,DMSO,Ruxolitinib,0.12197818335942855,All age groups,op,Ruxolitinib,B
LCORL,0.6937623307149485,-0.046869094575849125,DMSO,Ruxolitinib,0.7510731319479225,All age groups,op,Ruxolitinib,B
LEF1,0.19452031744369958,0.32303329594699,DMSO,Ruxolitinib,0.25763595235894254,All age groups,op,Ruxolitinib,B
MAX,0.000196611953693834,-0.3152254152782768,DMSO,Ruxolitinib,0.0007896189753187849,All age groups,op,Ruxolitinib,B
MAZ,4.05018215361808e-10,-1.1778604894185563,DMSO,Ruxolitinib,3.8788282932727e-09,All age groups,op,Ruxolitinib,B
MBD2,3.9002681569694855e-08,-0.693995808535794,DMSO,Ruxolitinib,3.1327960357593613e-07,All age groups,op,Ruxolitinib,B
MBD4,1.744154004938918e-29,-0.6867992303051818,DMSO,Ruxolitinib,6.20420496042558e-28,All age groups,op,Ruxolitinib,B
MEF2A,0.002804478742040782,-0.7611379505716324,DMSO,Ruxolitinib,0.00883943299706525,All age groups,op,Ruxolitinib,B
MEF2C,0.7317416979149253,0.1306095735847821,DMSO,Ruxolitinib,0.7853607016414499,All age groups,op,Ruxolitinib,B
MEF2D,0.00034789958096010206,0.4756129789455598,DMSO,Ruxolitinib,0.0013327230101394677,All age groups,op,Ruxolitinib,B
MGA,0.014883855475969848,0.6295271366921232,DMSO,Ruxolitinib,0.031948965633762864,All age groups,op,Ruxolitinib,B
MLX,3.136059758293814e-16,-0.8912457656882941,DMSO,Ruxolitinib,6.0067606139627675e-15,All age groups,op,Ruxolitinib,B
MSC,0.03142630414888384,-0.42177880668152196,DMSO,Ruxolitinib,0.056637539174175126,All age groups,op,Ruxolitinib,B
MTF2,0.9231792944471935,-0.00809063282314663,DMSO,Ruxolitinib,0.945973844927371,All age groups,op,Ruxolitinib,B
MXD3,0.022011370367247422,0.1655107049657191,DMSO,Ruxolitinib,0.042818993917536005,All age groups,op,Ruxolitinib,B
MXD4,0.0008018366747515326,-0.3206236166042918,DMSO,Ruxolitinib,0.002979960179300472,All age groups,op,Ruxolitinib,B
MXI1,0.004623434312036168,0.6329938789279019,DMSO,Ruxolitinib,0.012783140101018166,All age groups,op,Ruxolitinib,B
MYC,7.307592857549648e-05,-0.9027418120384579,DMSO,Ruxolitinib,0.0003369612262092338,All age groups,op,Ruxolitinib,B
NCOA1,5.966181393039816e-05,0.47667124515540493,DMSO,Ruxolitinib,0.00028568830132056044,All age groups,op,Ruxolitinib,B
NCOA2,0.15488196518338943,0.3211846460499714,DMSO,Ruxolitinib,0.21520110464899553,All age groups,op,Ruxolitinib,B
NCOA3,0.6232558944128558,0.09576290754727523,DMSO,Ruxolitinib,0.6990572869765815,All age groups,op,Ruxolitinib,B
NFAT5,0.470315238535733,-0.13417952670294767,DMSO,Ruxolitinib,0.5684878368708617,All age groups,op,Ruxolitinib,B
NFATC1,0.05168371128078404,0.21967052967435308,DMSO,Ruxolitinib,0.08522678217824653,All age groups,op,Ruxolitinib,B
NFATC2,0.004120987304641854,0.18555700996989855,DMSO,Ruxolitinib,0.01166052089608888,All age groups,op,Ruxolitinib,B
NFATC3,0.6613673729438979,0.16374587380130437,DMSO,Ruxolitinib,0.731528407056959,All age groups,op,Ruxolitinib,B
NFE2L1,0.5205827073229075,-0.06903190137587245,DMSO,Ruxolitinib,0.6085685170112862,All age groups,op,Ruxolitinib,B
NFE2L2,0.012247302971300346,0.1922185557724594,DMSO,Ruxolitinib,0.02723105044609906,All age groups,op,Ruxolitinib,B
NFKB1,0.01902492006691931,-0.32789630197421954,DMSO,Ruxolitinib,0.03759686584653102,All age groups,op,Ruxolitinib,B
NFKB2,0.12663934791603887,-0.346634166953469,DMSO,Ruxolitinib,0.18143683243012915,All age groups,op,Ruxolitinib,B
NFYC,1.3434336388308473e-09,-0.45306527175427797,DMSO,Ruxolitinib,1.2389443558106702e-08,All age groups,op,Ruxolitinib,B
NR1D2,0.0016470071935402067,0.3377269270148287,DMSO,Ruxolitinib,0.005468063882553486,All age groups,op,Ruxolitinib,B
NR1H2,0.00015797529892103433,-0.38609706501063296,DMSO,Ruxolitinib,0.0006448499906776648,All age groups,op,Ruxolitinib,B
NR2C2,0.009724696425541447,0.520805717808102,DMSO,Ruxolitinib,0.02328316740345981,All age groups,op,Ruxolitinib,B
NR3C1,0.01529768179000307,0.36916009281414686,DMSO,Ruxolitinib,0.03255660483513474,All age groups,op,Ruxolitinib,B
NR4A1,8.240742868638523e-12,-0.5568940216296555,DMSO,Ruxolitinib,9.327022610413601e-11,All age groups,op,Ruxolitinib,B
NR4A2,0.15556706360168351,-0.20263544431482453,DMSO,Ruxolitinib,0.21520110464899553,All age groups,op,Ruxolitinib,B
PAX5,0.56131259057673,-0.15895742836487706,DMSO,Ruxolitinib,0.641668959749222,All age groups,op,Ruxolitinib,B
PHF20,0.018943159353467284,0.2253349855952361,DMSO,Ruxolitinib,0.03759686584653102,All age groups,op,Ruxolitinib,B
PHF21A,0.010407978979627874,0.4540666158231137,DMSO,Ruxolitinib,0.024220437064741498,All age groups,op,Ruxolitinib,B
PLAG1,0.4984788112415387,-0.03991920981697946,DMSO,Ruxolitinib,0.5891860225460959,All age groups,op,Ruxolitinib,B
POU2F1,0.14017168707796854,-0.10863701069249299,DMSO,Ruxolitinib,0.19831108001371683,All age groups,op,Ruxolitinib,B
POU2F2,8.103773028229801e-09,-0.9445053436215538,DMSO,Ruxolitinib,6.958067186307656e-08,All age groups,op,Ruxolitinib,B
PRDM1,0.47282765384999326,-0.15247605541092205,DMSO,Ruxolitinib,0.5687636995586876,All age groups,op,Ruxolitinib,B
PRDM2,2.3829869659850647e-22,-0.2165433764152945,DMSO,Ruxolitinib,5.933637545302811e-21,All age groups,op,Ruxolitinib,B
PRDM4,1.1179808685738358e-13,0.3975169977278478,DMSO,Ruxolitinib,1.4651433488151846e-12,All age groups,op,Ruxolitinib,B
RARA,0.2513907182359416,-0.2551396090565075,DMSO,Ruxolitinib,0.32602233771223676,All age groups,op,Ruxolitinib,B
REL,0.4417528587960349,-0.07541868081170915,DMSO,Ruxolitinib,0.5391983423539838,All age groups,op,Ruxolitinib,B
RELA,0.06251011725935804,-0.24545542321377609,DMSO,Ruxolitinib,0.10107155323103995,All age groups,op,Ruxolitinib,B
RELB,0.031308947457456646,-0.4495753099465502,DMSO,Ruxolitinib,0.056637539174175126,All age groups,op,Ruxolitinib,B
REPIN1,3.662706632240912e-07,-0.3652063230932079,DMSO,Ruxolitinib,2.365213657481256e-06,All age groups,op,Ruxolitinib,B
REST,8.350568306036745e-15,-0.7079962101398222,DMSO,Ruxolitinib,1.2231126518842055e-13,All age groups,op,Ruxolitinib,B
RFX3,0.006755240474060566,0.7742200186235142,DMSO,Ruxolitinib,0.017662691507806864,All age groups,op,Ruxolitinib,B
RLF,0.003262209598045415,0.494144171670051,DMSO,Ruxolitinib,0.009905977925772054,All age groups,op,Ruxolitinib,B
RORA,0.5659678867201443,-0.192536854934513,DMSO,Ruxolitinib,0.6434977342160545,All age groups,op,Ruxolitinib,B
RREB1,0.027917781736192623,0.50898616847167,DMSO,Ruxolitinib,0.051877072032178825,All age groups,op,Ruxolitinib,B
RUNX1,0.35331645945874246,0.2630389602345661,DMSO,Ruxolitinib,0.4443222141678125,All age groups,op,Ruxolitinib,B
RUNX2,0.9013580928163015,0.022613850531753448,DMSO,Ruxolitinib,0.931278693407714,All age groups,op,Ruxolitinib,B
RUNX3,0.01160791914486834,-0.8756971648115659,DMSO,Ruxolitinib,0.026276107882474697,All age groups,op,Ruxolitinib,B
SAFB,0.3580515511649338,-0.063185080601418,DMSO,Ruxolitinib,0.4480142524626559,All age groups,op,Ruxolitinib,B
SAFB2,0.7963398961758664,-0.02308616343439988,DMSO,Ruxolitinib,0.8473873254179091,All age groups,op,Ruxolitinib,B
SATB1,0.870570980159097,0.04142182873998401,DMSO,Ruxolitinib,0.9108074540319964,All age groups,op,Ruxolitinib,B
SKIL,5.45949331125825e-200,0.19196198362642328,DMSO,Ruxolitinib,6.797069172516522e-198,All age groups,op,Ruxolitinib,B
SMAD3,0.0552580728202869,0.6682753151456235,DMSO,Ruxolitinib,0.0905214482384963,All age groups,op,Ruxolitinib,B
SOX4,0.547154229629911,0.052611153034527014,DMSO,Ruxolitinib,0.632681254389689,All age groups,op,Ruxolitinib,B
SOX5,0.18657362759338025,-0.3150608961935781,DMSO,Ruxolitinib,0.24843226347995553,All age groups,op,Ruxolitinib,B
SP110,5.5065055270072534e-30,-1.2478830340063212,DMSO,Ruxolitinib,2.2851997937080102e-28,All age groups,op,Ruxolitinib,B
SP140L,0.24572369110886838,0.22191747779367552,DMSO,Ruxolitinib,0.3203413564717708,All age groups,op,Ruxolitinib,B
SP3,0.017995104192078705,0.513962270398641,DMSO,Ruxolitinib,0.03672771265432457,All age groups,op,Ruxolitinib,B
SP4,0.030697190266634707,0.58744420605647,DMSO,Ruxolitinib,0.05661926204734846,All age groups,op,Ruxolitinib,B
SPEN,0.24517516770320646,-0.19746479560824426,DMSO,Ruxolitinib,0.3203413564717708,All age groups,op,Ruxolitinib,B
SPI1,4.330466771599865e-09,-2.534719838226091,DMSO,Ruxolitinib,3.8510222361727376e-08,All age groups,op,Ruxolitinib,B
SPIB,5.8359340742269574e-06,-2.878998613898682,DMSO,Ruxolitinib,3.0918033712393884e-05,All age groups,op,Ruxolitinib,B
SREBF2,0.034362015216573887,0.3912746266203551,DMSO,Ruxolitinib,0.06031231862082835,All age groups,op,Ruxolitinib,B
STAT1,2.2723744170322834e-53,-5.993654770550691,DMSO,Ruxolitinib,1.4145530746025964e-51,All age groups,op,Ruxolitinib,B
STAT2,0.09588027278703598,0.4471808806949487,DMSO,Ruxolitinib,0.14646741057651508,All age groups,op,Ruxolitinib,B
STAT3,5.410753355126108e-15,-0.37144300587324847,DMSO,Ruxolitinib,8.420484908915007e-14,All age groups,op,Ruxolitinib,B
STAT5A,3.372297468145703e-12,-0.6075426069679289,DMSO,Ruxolitinib,3.9985812836584766e-11,All age groups,op,Ruxolitinib,B
STAT5B,0.10800093758404779,0.28112853355698386,DMSO,Ruxolitinib,0.15912564176584557,All age groups,op,Ruxolitinib,B
STAT6,6.893392550192163e-22,-0.7352736498338031,DMSO,Ruxolitinib,1.5604134045434988e-20,All age groups,op,Ruxolitinib,B
TBX21,0.8218173549552863,-0.029835844617642476,DMSO,Ruxolitinib,0.8647830800472492,All age groups,op,Ruxolitinib,B
TCF12,0.177285517557493,0.35403605411712624,DMSO,Ruxolitinib,0.23861672363143652,All age groups,op,Ruxolitinib,B
TCF3,0.00030566303699947924,-0.17657801935553566,DMSO,Ruxolitinib,0.001189220253326099,All age groups,op,Ruxolitinib,B
TCF4,2.4405439642273485e-07,-0.7582361213672613,DMSO,Ruxolitinib,1.6424201272773239e-06,All age groups,op,Ruxolitinib,B
TCF7,0.49234974272719656,-0.34188682151407984,DMSO,Ruxolitinib,0.5891860225460959,All age groups,op,Ruxolitinib,B
TEAD2,0.4966591739530951,-0.028676991025177553,DMSO,Ruxolitinib,0.5891860225460959,All age groups,op,Ruxolitinib,B
TFDP1,2.281302350751304e-06,-1.5914244044068095,DMSO,Ruxolitinib,1.3210332217141272e-05,All age groups,op,Ruxolitinib,B
TFDP2,0.062329515762514595,0.31663644468932023,DMSO,Ruxolitinib,0.10107155323103995,All age groups,op,Ruxolitinib,B
TFEB,6.951577019816656e-05,-0.9936464637578197,DMSO,Ruxolitinib,0.0003265929581008202,All age groups,op,Ruxolitinib,B
TFEC,0.0441524886830148,-0.6677053139102199,DMSO,Ruxolitinib,0.0747889094018414,All age groups,op,Ruxolitinib,B
TGIF1,0.33768103190149923,-0.2466011201233845,DMSO,Ruxolitinib,0.4268151113881894,All age groups,op,Ruxolitinib,B
THAP11,7.262949982645106e-06,-1.0683266862305985,DMSO,Ruxolitinib,3.6907643789359826e-05,All age groups,op,Ruxolitinib,B
THRB,0.009353424092775573,0.5046563871390983,DMSO,Ruxolitinib,0.02282268254408823,All age groups,op,Ruxolitinib,B
TP53,1.0162676390511546e-15,-0.8162386720182107,DMSO,Ruxolitinib,1.6870042808249166e-14,All age groups,op,Ruxolitinib,B
TRAFD1,8.012065827706966e-08,-0.5971035704298594,DMSO,Ruxolitinib,5.86765997382069e-07,All age groups,op,Ruxolitinib,B
TRERF1,0.9880943344515019,0.002698006681777961,DMSO,Ruxolitinib,0.9880943344515019,All age groups,op,Ruxolitinib,B
USF2,1.6820023160425735e-11,-0.5919912634525076,DMSO,Ruxolitinib,1.8209503334547862e-10,All age groups,op,Ruxolitinib,B
XBP1,1.3085814424900764e-06,-0.7376481421239847,DMSO,Ruxolitinib,7.758018551905454e-06,All age groups,op,Ruxolitinib,B
YBX1,0.0016223009715770481,-0.42270244057491596,DMSO,Ruxolitinib,0.005458823539495743,All age groups,op,Ruxolitinib,B
YBX3,0.014000773870538637,0.870283215122693,DMSO,Ruxolitinib,0.030851262776673636,All age groups,op,Ruxolitinib,B
YY1,4.1293625393952226e-06,-1.0204412552687856,DMSO,Ruxolitinib,2.2352418963248052e-05,All age groups,op,Ruxolitinib,B
ZBED5,0.0020339458597978966,0.5380001346825386,DMSO,Ruxolitinib,0.006577305442723068,All age groups,op,Ruxolitinib,B
ZBTB1,0.6695385949677366,-0.04334259976263628,DMSO,Ruxolitinib,0.7344277980042573,All age groups,op,Ruxolitinib,B
ZBTB10,0.2662944988646839,0.12247196282570381,DMSO,Ruxolitinib,0.340037590857981,All age groups,op,Ruxolitinib,B
ZBTB11,0.003516081289094664,0.7468209734884728,DMSO,Ruxolitinib,0.010180281871913619,All age groups,op,Ruxolitinib,B
ZBTB20,0.40517224744929636,0.2068830149094379,DMSO,Ruxolitinib,0.501929799078979,All age groups,op,Ruxolitinib,B
ZBTB21,0.007449641893311204,0.20099785307604576,DMSO,Ruxolitinib,0.018928171749331528,All age groups,op,Ruxolitinib,B
ZBTB32,0.00011662492247559515,-1.0145204615782462,DMSO,Ruxolitinib,0.0005006828568348826,All age groups,op,Ruxolitinib,B
ZBTB40,0.011146249374122844,0.6033785966956059,DMSO,Ruxolitinib,0.025462532973913654,All age groups,op,Ruxolitinib,B
ZBTB44,0.006933492546567958,0.3463204971126881,DMSO,Ruxolitinib,0.01779834684634455,All age groups,op,Ruxolitinib,B
ZBTB7A,0.008717096694933557,-0.5889868552159451,DMSO,Ruxolitinib,0.02170557077038456,All age groups,op,Ruxolitinib,B
ZBTB7B,0.020977957543131677,-0.4810578185781174,DMSO,Ruxolitinib,0.041130011245982576,All age groups,op,Ruxolitinib,B
ZEB1,0.823106787032924,0.03922930312628855,DMSO,Ruxolitinib,0.8647830800472492,All age groups,op,Ruxolitinib,B
ZEB2,0.1850459905598859,-0.26320758725987997,DMSO,Ruxolitinib,0.24772285833016985,All age groups,op,Ruxolitinib,B
ZFP91,0.009069678488093726,0.5463951306169506,DMSO,Ruxolitinib,0.02235990043104295,All age groups,op,Ruxolitinib,B
ZFX,0.018911576352390488,0.6240231640100736,DMSO,Ruxolitinib,0.03759686584653102,All age groups,op,Ruxolitinib,B
ZFY,0.6639575100195692,0.07409161250646512,DMSO,Ruxolitinib,0.731528407056959,All age groups,op,Ruxolitinib,B
ZHX2,0.04409762873085574,0.700283479392534,DMSO,Ruxolitinib,0.0747889094018414,All age groups,op,Ruxolitinib,B
ZKSCAN1,0.04215028771519362,0.20876291703760802,DMSO,Ruxolitinib,0.07238221821436698,All age groups,op,Ruxolitinib,B
ZNF10,0.04850527988160214,0.3584729513292748,DMSO,Ruxolitinib,0.08091249001337153,All age groups,op,Ruxolitinib,B
ZNF148,0.4112710087303697,0.11597801836119537,DMSO,Ruxolitinib,0.506962778088426,All age groups,op,Ruxolitinib,B
ZNF207,1.3668853233087165e-13,-1.0555094313780575,DMSO,Ruxolitinib,1.701772227519352e-12,All age groups,op,Ruxolitinib,B
ZNF217,0.9617044219048866,0.008629646494400825,DMSO,Ruxolitinib,0.9688781497297232,All age groups,op,Ruxolitinib,B
ZNF24,0.1474390441950994,0.17951798161387345,DMSO,Ruxolitinib,0.20624900002572893,All age groups,op,Ruxolitinib,B
ZNF274,0.031844399535680794,0.5370349217041621,DMSO,Ruxolitinib,0.056637539174175126,All age groups,op,Ruxolitinib,B
ZNF280D,0.000981909024272251,-0.0916126046938756,DMSO,Ruxolitinib,0.0035955198094675075,All age groups,op,Ruxolitinib,B
ZNF292,0.9649870728231781,-0.002492628333909508,DMSO,Ruxolitinib,0.9688781497297232,All age groups,op,Ruxolitinib,B
ZNF296,3.4643632750059226e-08,-1.0638624641999581,DMSO,Ruxolitinib,2.875421518254916e-07,All age groups,op,Ruxolitinib,B
ZNF318,0.6393164056758243,0.16110162649206453,DMSO,Ruxolitinib,0.7138555381761446,All age groups,op,Ruxolitinib,B
ZNF326,0.12575223454791115,0.14295006502541935,DMSO,Ruxolitinib,0.18143683243012915,All age groups,op,Ruxolitinib,B
ZNF331,0.06631811583730256,-0.30176435717262245,DMSO,Ruxolitinib,0.10517968690119961,All age groups,op,Ruxolitinib,B
ZNF335,0.009440708040325653,0.48177680763992975,DMSO,Ruxolitinib,0.02282268254408823,All age groups,op,Ruxolitinib,B
ZNF33A,0.5488319315187664,0.04795643429207175,DMSO,Ruxolitinib,0.632681254389689,All age groups,op,Ruxolitinib,B
ZNF394,0.795453280762484,-0.015993150416419688,DMSO,Ruxolitinib,0.8473873254179091,All age groups,op,Ruxolitinib,B
ZNF407,0.001545223706587677,0.5942488571104577,DMSO,Ruxolitinib,0.00527069456082646,All age groups,op,Ruxolitinib,B
ZNF451,0.026562189192705293,0.4057982751917113,DMSO,Ruxolitinib,0.05010594779533043,All age groups,op,Ruxolitinib,B
ZNF460,0.016999550630194416,0.5321518076018966,DMSO,Ruxolitinib,0.03557048829343201,All age groups,op,Ruxolitinib,B
ZNF511,0.0047110811178462195,-0.8309955507573713,DMSO,Ruxolitinib,0.012783140101018166,All age groups,op,Ruxolitinib,B
ZNF580,0.00028395805980226227,-0.39474023093518323,DMSO,Ruxolitinib,0.0011223104268375129,All age groups,op,Ruxolitinib,B
ZNF592,0.018599386146810077,0.6658389169634185,DMSO,Ruxolitinib,0.03759686584653102,All age groups,op,Ruxolitinib,B
ZNF608,0.017303026221633953,0.4702005888714211,DMSO,Ruxolitinib,0.03590377940989045,All age groups,op,Ruxolitinib,B
ZNF609,0.5782308354245156,-0.05027252902601014,DMSO,Ruxolitinib,0.6544521728213836,All age groups,op,Ruxolitinib,B
ZNF639,3.7045515117176297e-07,0.43533727791526916,DMSO,Ruxolitinib,2.365213657481256e-06,All age groups,op,Ruxolitinib,B
ZNF644,0.6015726550014477,-0.09597319930941357,DMSO,Ruxolitinib,0.6777900049563823,All age groups,op,Ruxolitinib,B
ZNF652,0.004723087908809925,0.4211799418231621,DMSO,Ruxolitinib,0.012783140101018166,All age groups,op,Ruxolitinib,B
ZNF669,0.16960001224012045,0.25231811901609014,DMSO,Ruxolitinib,0.2295130600423369,All age groups,op,Ruxolitinib,B
ZNF708,0.04738692764092303,0.3506834596551301,DMSO,Ruxolitinib,0.07972530393641782,All age groups,op,Ruxolitinib,B
ZNF791,0.6533408037014188,0.07198475368064312,DMSO,Ruxolitinib,0.7262583041145236,All age groups,op,Ruxolitinib,B
ZNF800,0.3821166128706842,0.21291088127431837,DMSO,Ruxolitinib,0.47573518302400186,All age groups,op,Ruxolitinib,B
