gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
KLF9,4.766487836861363e-12,0.5221444639175926,PBS,IL-10,2.472615565371832e-11,All age groups,parsebioscience,IL-10,B
KMT2A,2.6137669807224594e-07,0.21784835719631718,PBS,IL-10,5.045178125580561e-07,All age groups,parsebioscience,IL-10,B
LCOR,8.048372934189555e-06,0.377805812230787,PBS,IL-10,1.2370647287735798e-05,All age groups,parsebioscience,IL-10,B
LCORL,9.203202758002754e-13,0.2499099489952151,PBS,IL-10,6.4940033916055465e-12,All age groups,parsebioscience,IL-10,B
LEF1,0.000444202573213347,0.23571651215784528,PBS,IL-10,0.0005821391617374915,All age groups,parsebioscience,IL-10,B
MAX,0.0009919272189536064,-0.1765540169117838,PBS,IL-10,0.0012601524363237142,All age groups,parsebioscience,IL-10,B
MAZ,9.18526162431316e-09,-0.5370663042621101,PBS,IL-10,2.4331171749510394e-08,All age groups,parsebioscience,IL-10,B
MBD2,3.127305478194998e-07,-0.3929655188121118,PBS,IL-10,5.989992800542726e-07,All age groups,parsebioscience,IL-10,B
MBD4,3.865829531247057e-06,-0.23660921620774852,PBS,IL-10,6.054034926292561e-06,All age groups,parsebioscience,IL-10,B
MEF2A,6.885646676485879e-08,0.4566910203120639,PBS,IL-10,1.4780396745215376e-07,All age groups,parsebioscience,IL-10,B
MEF2C,2.0569014471756702e-09,0.7966216303518413,PBS,IL-10,6.21122103055569e-09,All age groups,parsebioscience,IL-10,B
MEF2D,5.970995275631898e-14,0.40555295757913606,PBS,IL-10,5.718376244739779e-13,All age groups,parsebioscience,IL-10,B
MGA,3.3691530288224365e-08,0.43256086015068834,PBS,IL-10,8.066529847853719e-08,All age groups,parsebioscience,IL-10,B
MLX,2.1358319454182497e-06,-0.44964780093423223,PBS,IL-10,3.5220010225771136e-06,All age groups,parsebioscience,IL-10,B
MSC,0.0012959025892221691,-0.25484344139804305,PBS,IL-10,0.001629695680385455,All age groups,parsebioscience,IL-10,B
MTF2,0.6699094629407797,-0.011571714125857682,PBS,IL-10,0.68928700938948,All age groups,parsebioscience,IL-10,B
MXD3,0.003395521097802175,-0.21966738636794333,PBS,IL-10,0.004144533104670302,All age groups,parsebioscience,IL-10,B
MXD4,7.325798470788404e-07,-0.2767012114011203,PBS,IL-10,1.3512028290565279e-06,All age groups,parsebioscience,IL-10,B
MXI1,9.200449152147886e-15,0.5629109680957195,PBS,IL-10,1.0909103994689637e-13,All age groups,parsebioscience,IL-10,B
MYC,0.00019406711600932608,-0.27839387481214617,PBS,IL-10,0.00025841022399102775,All age groups,parsebioscience,IL-10,B
NCOA1,7.714400950187893e-17,0.28345158130321285,PBS,IL-10,1.2805905577311903e-15,All age groups,parsebioscience,IL-10,B
NCOA2,0.0028263771047299033,0.16892876530546896,PBS,IL-10,0.003483999500384881,All age groups,parsebioscience,IL-10,B
NCOA3,6.939056449753681e-18,0.4946574189321375,PBS,IL-10,1.9198056177651852e-16,All age groups,parsebioscience,IL-10,B
NFAT5,1.0550096272860193e-05,0.2316791413481465,PBS,IL-10,1.59210543754072e-05,All age groups,parsebioscience,IL-10,B
NFATC1,1.839094357240807e-17,0.4586122750611243,PBS,IL-10,3.9076044801629914e-16,All age groups,parsebioscience,IL-10,B
NFATC2,5.112211151574385e-05,0.18375262970330122,PBS,IL-10,7.315750441046102e-05,All age groups,parsebioscience,IL-10,B
NFATC3,7.145003549723536e-09,0.6107270994911779,PBS,IL-10,1.9767843154235116e-08,All age groups,parsebioscience,IL-10,B
NFE2L1,1.599669902631677e-05,-0.29137633435382987,PBS,IL-10,2.37093931997195e-05,All age groups,parsebioscience,IL-10,B
NFE2L2,5.639964556767244e-09,0.3053651788305912,PBS,IL-10,1.5958536075398223e-08,All age groups,parsebioscience,IL-10,B
NFKB1,1.4723508727115203e-07,0.40941823451338805,PBS,IL-10,2.980612742318444e-07,All age groups,parsebioscience,IL-10,B
NFKB2,0.07824173691886956,-0.0956384643659713,PBS,IL-10,0.08736409189595748,All age groups,parsebioscience,IL-10,B
NFYC,0.0008643921666993389,-0.1632876564147076,PBS,IL-10,0.001103762305169925,All age groups,parsebioscience,IL-10,B
NR1D2,8.990066282349148e-08,0.2611571651670703,PBS,IL-10,1.8970563595804558e-07,All age groups,parsebioscience,IL-10,B
NR1H2,0.9746969595288482,-0.0014916216323332026,PBS,IL-10,0.9786271892043678,All age groups,parsebioscience,IL-10,B
NR2C2,2.2367167862356694e-06,0.28180389300916003,PBS,IL-10,3.664095261662379e-06,All age groups,parsebioscience,IL-10,B
NR3C1,1.8909777608096973e-15,0.5482101737167336,PBS,IL-10,2.478176118113761e-14,All age groups,parsebioscience,IL-10,B
NR4A1,0.9624368282619198,-0.0034238443432783837,PBS,IL-10,0.970229839017077,All age groups,parsebioscience,IL-10,B
NR4A2,0.0008259657512530504,0.2143845052162706,PBS,IL-10,0.001060131299288709,All age groups,parsebioscience,IL-10,B
PAX5,2.3461255769945858e-12,0.8288932252350248,PBS,IL-10,1.3909173063610759e-11,All age groups,parsebioscience,IL-10,B
PHF20,3.3326772903852434e-10,0.25218858923781556,PBS,IL-10,1.1687840074731347e-09,All age groups,parsebioscience,IL-10,B
PHF21A,7.594454168938257e-09,0.3369342399121684,PBS,IL-10,2.0554555305061154e-08,All age groups,parsebioscience,IL-10,B
PLAG1,0.7411889662321689,-0.02270669919442662,PBS,IL-10,0.7594899283613582,All age groups,parsebioscience,IL-10,B
POU2F1,8.265971630438461e-07,0.1616486889872203,PBS,IL-10,1.513402158808218e-06,All age groups,parsebioscience,IL-10,B
POU2F2,0.02982135821175557,-0.18130335083733662,PBS,IL-10,0.03437739904966267,All age groups,parsebioscience,IL-10,B
PRDM1,0.9816344926184902,0.001243691824779856,PBS,IL-10,0.9816344926184902,All age groups,parsebioscience,IL-10,B
PRDM2,1.4221074780841166e-09,0.2997859509825125,PBS,IL-10,4.426309525536813e-09,All age groups,parsebioscience,IL-10,B
PRDM4,1.5121879863544913e-13,0.4019201061113715,PBS,IL-10,1.2551160286742278e-12,All age groups,parsebioscience,IL-10,B
RARA,1.0635483124772551e-08,-0.39855605514748466,PBS,IL-10,2.7301394825447064e-08,All age groups,parsebioscience,IL-10,B
REL,1.1195793358800629e-14,0.7172868070036358,PBS,IL-10,1.2671602483369802e-13,All age groups,parsebioscience,IL-10,B
RELA,1.1449454497013935e-07,-0.22948775519494624,PBS,IL-10,2.336814893243008e-07,All age groups,parsebioscience,IL-10,B
RELB,0.06086129550181388,-0.11547405406160613,PBS,IL-10,0.06919845926918565,All age groups,parsebioscience,IL-10,B
REPIN1,0.00011897060223916551,-0.21911663177532706,PBS,IL-10,0.00016276747229424294,All age groups,parsebioscience,IL-10,B
REST,6.1023439300270994e-05,-0.26637678873592546,PBS,IL-10,8.682763649009987e-05,All age groups,parsebioscience,IL-10,B
RFX3,1.0438141552920995e-09,0.4020701257400435,PBS,IL-10,3.2899965147814278e-09,All age groups,parsebioscience,IL-10,B
RLF,2.2417028220901085e-11,0.5190390730469403,PBS,IL-10,1.0734307744239174e-10,All age groups,parsebioscience,IL-10,B
RORA,0.1821365597828698,-0.11647488326055949,PBS,IL-10,0.19632901898672978,All age groups,parsebioscience,IL-10,B
RREB1,3.602776634379953e-09,0.28684955979977533,PBS,IL-10,1.0679659309054863e-08,All age groups,parsebioscience,IL-10,B
RUNX1,3.2677376117892756e-12,0.4701435930237515,PBS,IL-10,1.8492424212171128e-11,All age groups,parsebioscience,IL-10,B
RUNX2,0.9036925345740914,-0.007637072915900246,PBS,IL-10,0.9147131752396291,All age groups,parsebioscience,IL-10,B
RUNX3,0.003152675232906111,-0.3084371423002992,PBS,IL-10,0.003867074546766609,All age groups,parsebioscience,IL-10,B
SAFB,0.08366188577456862,-0.0536254570879193,PBS,IL-10,0.09258582025718927,All age groups,parsebioscience,IL-10,B
SAFB2,9.957104608335775e-06,0.14409350756906805,PBS,IL-10,1.511779906997322e-05,All age groups,parsebioscience,IL-10,B
SATB1,1.092173241813369e-12,0.4889795246017652,PBS,IL-10,7.350030735446727e-12,All age groups,parsebioscience,IL-10,B
SKIL,2.660530105134801e-10,0.5006208068891741,PBS,IL-10,9.601043422877761e-10,All age groups,parsebioscience,IL-10,B
SMAD3,4.546613085997019e-11,0.5220698557463112,PBS,IL-10,2.0117373981193279e-10,All age groups,parsebioscience,IL-10,B
SOX4,2.3682814132876664e-06,0.23265892670041916,PBS,IL-10,3.829234233172915e-06,All age groups,parsebioscience,IL-10,B
SOX5,0.165803689643374,-0.12007830423957305,PBS,IL-10,0.17950051617913096,All age groups,parsebioscience,IL-10,B
SP110,4.385875426168403e-09,-0.35148612322264927,PBS,IL-10,1.2552677943861292e-08,All age groups,parsebioscience,IL-10,B
SP140L,4.592326992035642e-07,0.33878650741160937,PBS,IL-10,8.662798644067233e-07,All age groups,parsebioscience,IL-10,B
SP3,2.5359223898194296e-10,0.42420369403875546,PBS,IL-10,9.285951103897617e-10,All age groups,parsebioscience,IL-10,B
SP4,1.1509989171147204e-13,0.4998412185944865,PBS,IL-10,1.0235668941484479e-12,All age groups,parsebioscience,IL-10,B
SPEN,1.4730010897623862e-09,0.47359466550534485,PBS,IL-10,4.52811446112141e-09,All age groups,parsebioscience,IL-10,B
SPI1,2.444267746208543e-10,-1.18392864346929,PBS,IL-10,9.083920429939211e-10,All age groups,parsebioscience,IL-10,B
SPIB,4.040240600459938e-09,-1.369539172682322,PBS,IL-10,1.18355283472297e-08,All age groups,parsebioscience,IL-10,B
SREBF2,0.07004318307803283,0.09614352847485688,PBS,IL-10,0.07891743251778359,All age groups,parsebioscience,IL-10,B
STAT1,8.557497097552625e-19,-2.6042011466627804,PBS,IL-10,4.2616335545812075e-17,All age groups,parsebioscience,IL-10,B
STAT2,1.0174319815635298e-06,0.38119046288850855,PBS,IL-10,1.8225939813620069e-06,All age groups,parsebioscience,IL-10,B
STAT3,0.02891793234725001,0.10028264300223759,PBS,IL-10,0.033491000718443034,All age groups,parsebioscience,IL-10,B
STAT5A,1.0596111676228995e-06,-0.30629715857643214,PBS,IL-10,1.8791325610842544e-06,All age groups,parsebioscience,IL-10,B
STAT5B,0.4819073508037205,0.04780606590387403,PBS,IL-10,0.5041803796223798,All age groups,parsebioscience,IL-10,B
STAT6,0.000311900338026651,-0.22892486739243784,PBS,IL-10,0.000413102043450192,All age groups,parsebioscience,IL-10,B
TBX21,0.005466785429884471,-0.20772398626820504,PBS,IL-10,0.00654437294250593,All age groups,parsebioscience,IL-10,B
TCF12,5.5595813149827235e-14,0.4633935821122186,PBS,IL-10,5.537342989722792e-13,All age groups,parsebioscience,IL-10,B
TCF3,0.00475451471613076,-0.1840332557414578,PBS,IL-10,0.0057191988614326535,All age groups,parsebioscience,IL-10,B
TCF4,0.06204772884548812,-0.16457985673185951,PBS,IL-10,0.07022674764784792,All age groups,parsebioscience,IL-10,B
TCF7,0.0730811226244771,-0.214612872407098,PBS,IL-10,0.08196936726799457,All age groups,parsebioscience,IL-10,B
TEAD2,2.5382824163904793e-08,0.27491382653870794,PBS,IL-10,6.136236132827469e-08,All age groups,parsebioscience,IL-10,B
TFDP1,1.5053479308973878e-06,-0.7795443759178989,PBS,IL-10,2.585045757196204e-06,All age groups,parsebioscience,IL-10,B
TFDP2,1.2580686489450978e-05,0.18810633947111147,PBS,IL-10,1.8758029556127506e-05,All age groups,parsebioscience,IL-10,B
TFEB,1.699969634597978e-06,-0.4562430259223244,PBS,IL-10,2.8795404014618808e-06,All age groups,parsebioscience,IL-10,B
TFEC,2.0764172952454497e-06,-0.44783956987628887,PBS,IL-10,3.4468527101074463e-06,All age groups,parsebioscience,IL-10,B
TGIF1,0.43956382037573105,0.040193623528710525,PBS,IL-10,0.4618202163441225,All age groups,parsebioscience,IL-10,B
THAP11,1.1914218171321767e-06,-0.38191108807135976,PBS,IL-10,2.0891833272247327e-06,All age groups,parsebioscience,IL-10,B
THRB,9.222092654707583e-14,0.5707054621683243,PBS,IL-10,8.504818781563659e-13,All age groups,parsebioscience,IL-10,B
TP53,1.1761826349842416e-05,-0.31489741286025164,PBS,IL-10,1.7642739524763626e-05,All age groups,parsebioscience,IL-10,B
TRAFD1,1.8940408765464794e-11,-0.38153629200873884,PBS,IL-10,9.247376044315164e-11,All age groups,parsebioscience,IL-10,B
TRERF1,0.7541004215533147,0.019169158785799213,PBS,IL-10,0.7695532990441614,All age groups,parsebioscience,IL-10,B
USF2,7.110464686280461e-09,-0.24563325368855204,PBS,IL-10,1.9767843154235116e-08,All age groups,parsebioscience,IL-10,B
XBP1,2.3166914597189572e-07,-0.4054929631228339,PBS,IL-10,4.5421745942521286e-07,All age groups,parsebioscience,IL-10,B
YBX1,1.8608114145669295e-05,-0.27362090449628473,PBS,IL-10,2.7416688889181386e-05,All age groups,parsebioscience,IL-10,B
YBX3,3.6706514730022572e-06,0.4856894259686191,PBS,IL-10,5.784760865680772e-06,All age groups,parsebioscience,IL-10,B
YY1,2.333290475957968e-06,-0.42489122305710725,PBS,IL-10,3.7973158726374774e-06,All age groups,parsebioscience,IL-10,B
ZBED5,4.52712191910632e-08,0.2682994722051888,PBS,IL-10,1.0341773925297924e-07,All age groups,parsebioscience,IL-10,B
ZBTB1,1.601560824770635e-10,0.42767722799197316,PBS,IL-10,6.13520992873674e-10,All age groups,parsebioscience,IL-10,B
ZBTB10,7.250454279898155e-09,0.42451965454196994,PBS,IL-10,1.9839155117523525e-08,All age groups,parsebioscience,IL-10,B
ZBTB11,1.2539745226492865e-12,0.47790351291326816,PBS,IL-10,8.006145029222368e-12,All age groups,parsebioscience,IL-10,B
ZBTB20,3.035908385869094e-17,0.4873400666959294,PBS,IL-10,5.399579914867174e-16,All age groups,parsebioscience,IL-10,B
ZBTB21,7.687297439432347e-09,0.32218568204216724,PBS,IL-10,2.0582118950738218e-08,All age groups,parsebioscience,IL-10,B
ZBTB32,8.399921833553998e-11,-0.6626584967554628,PBS,IL-10,3.545051756872789e-10,All age groups,parsebioscience,IL-10,B
ZBTB40,6.243871194447502e-07,0.33896606681608177,PBS,IL-10,1.162951651549639e-06,All age groups,parsebioscience,IL-10,B
ZBTB44,1.1216914977812267e-10,0.25882729566028373,PBS,IL-10,4.504857789476217e-10,All age groups,parsebioscience,IL-10,B
ZBTB7A,0.0034268238802244127,-0.34989522969928705,PBS,IL-10,0.004162337298418921,All age groups,parsebioscience,IL-10,B
ZBTB7B,0.0001338542885276829,-0.28441585502035543,PBS,IL-10,0.00018212960570160132,All age groups,parsebioscience,IL-10,B
ZEB1,2.4279905194540026e-16,0.4042660148884292,PBS,IL-10,3.556291996141451e-15,All age groups,parsebioscience,IL-10,B
ZEB2,3.802529663105467e-13,0.7402366124120501,PBS,IL-10,2.8691814730704887e-12,All age groups,parsebioscience,IL-10,B
ZFP91,1.8284611274699074e-14,0.45542246966227207,PBS,IL-10,1.8970284197500287e-13,All age groups,parsebioscience,IL-10,B
ZFX,4.808492139343201e-06,0.3673340711102492,PBS,IL-10,7.483215891852856e-06,All age groups,parsebioscience,IL-10,B
ZFY,0.026490437305069225,0.0924911174674323,PBS,IL-10,0.03082298546244036,All age groups,parsebioscience,IL-10,B
ZHX2,1.081285407645006e-07,0.482624904854896,PBS,IL-10,2.2251245165587314e-07,All age groups,parsebioscience,IL-10,B
ZKSCAN1,8.928079599580659e-07,0.24341779320972634,PBS,IL-10,1.6226947593398424e-06,All age groups,parsebioscience,IL-10,B
ZNF10,8.6946760532043e-15,0.5808191279723472,PBS,IL-10,1.0824871686239354e-13,All age groups,parsebioscience,IL-10,B
ZNF148,2.553679041422108e-18,0.5395275493468554,PBS,IL-10,9.083801161630071e-17,All age groups,parsebioscience,IL-10,B
ZNF207,0.20272300511629338,-0.07934592742623998,PBS,IL-10,0.21757770807740107,All age groups,parsebioscience,IL-10,B
ZNF217,3.167348830397932e-12,0.365777537494942,PBS,IL-10,1.834115950625779e-11,All age groups,parsebioscience,IL-10,B
ZNF24,0.00043629477275467367,0.11555619852520409,PBS,IL-10,0.0005748010498196494,All age groups,parsebioscience,IL-10,B
ZNF274,1.0297235994069358e-08,0.3212089639495584,PBS,IL-10,2.6708455859617398e-08,All age groups,parsebioscience,IL-10,B
ZNF280D,0.8651336967767131,0.007547518918010623,PBS,IL-10,0.8792583285608228,All age groups,parsebioscience,IL-10,B
ZNF292,0.019855401204151496,0.0526171276731292,PBS,IL-10,0.02332073065959303,All age groups,parsebioscience,IL-10,B
ZNF296,1.7487605463573792e-06,-0.724809023775783,PBS,IL-10,2.9421714597499154e-06,All age groups,parsebioscience,IL-10,B
ZNF318,1.3487753637220751e-08,0.6738493824446953,PBS,IL-10,3.358450655667967e-08,All age groups,parsebioscience,IL-10,B
ZNF326,3.6954746195495155e-12,0.28583753506726284,PBS,IL-10,2.0003764788431075e-11,All age groups,parsebioscience,IL-10,B
ZNF331,6.190123856593066e-10,0.5477801833067325,PBS,IL-10,2.0828930274211806e-09,All age groups,parsebioscience,IL-10,B
ZNF335,9.187754483336441e-08,0.2641762013090008,PBS,IL-10,1.922479719622499e-07,All age groups,parsebioscience,IL-10,B
ZNF33A,4.262585229949457e-08,0.1977266934227496,PBS,IL-10,9.827627057939026e-08,All age groups,parsebioscience,IL-10,B
ZNF394,8.595312313528713e-05,0.19266493370628457,PBS,IL-10,0.00011956607631668435,All age groups,parsebioscience,IL-10,B
ZNF407,1.064087112903132e-06,0.3104203109391639,PBS,IL-10,1.8791325610842544e-06,All age groups,parsebioscience,IL-10,B
ZNF451,1.2032192538019804e-12,0.5350676076822207,PBS,IL-10,7.884252478860345e-12,All age groups,parsebioscience,IL-10,B
ZNF460,2.4153234895952693e-07,0.3602741189314085,PBS,IL-10,4.698558975853298e-07,All age groups,parsebioscience,IL-10,B
ZNF511,4.15957253657352e-09,-0.6294867524124645,PBS,IL-10,1.2043413507055889e-08,All age groups,parsebioscience,IL-10,B
ZNF580,0.0008055871064195883,-0.17325744799674336,PBS,IL-10,0.001039332588075013,All age groups,parsebioscience,IL-10,B
ZNF592,1.0052699959229988e-07,0.44117997576836776,PBS,IL-10,2.0859352415402226e-07,All age groups,parsebioscience,IL-10,B
ZNF608,6.258454670990026e-07,0.2818430200390993,PBS,IL-10,1.162951651549639e-06,All age groups,parsebioscience,IL-10,B
ZNF609,0.13498775703615176,0.05441356589838608,PBS,IL-10,0.14677708079476764,All age groups,parsebioscience,IL-10,B
ZNF639,0.000558466076707909,0.11594286161140045,PBS,IL-10,0.0007242606932305694,All age groups,parsebioscience,IL-10,B
ZNF644,8.533857728787284e-17,0.6451635528075946,PBS,IL-10,1.3280816090425212e-15,All age groups,parsebioscience,IL-10,B
ZNF652,9.388920566176693e-13,0.3276138726245615,PBS,IL-10,6.4940033916055465e-12,All age groups,parsebioscience,IL-10,B
ZNF669,1.423871995285015e-13,0.4137195846815928,PBS,IL-10,1.222565954572306e-12,All age groups,parsebioscience,IL-10,B
ZNF708,3.805010205656179e-08,0.2783836907924545,PBS,IL-10,8.938184351022533e-08,All age groups,parsebioscience,IL-10,B
ZNF791,3.065882702034284e-05,0.2214871836080134,PBS,IL-10,4.464355513488518e-05,All age groups,parsebioscience,IL-10,B
ZNF800,1.6004583678594672e-10,0.45981475488929174,PBS,IL-10,6.13520992873674e-10,All age groups,parsebioscience,IL-10,B
AHR,2.3414294786008213e-07,0.44690995813219686,PBS,IL-10,5.957637228884312e-07,All age groups,parsebioscience,IL-10,MONO
AKNA,9.259074925182636e-07,0.15876185750693342,PBS,IL-10,2.2319243767019198e-06,All age groups,parsebioscience,IL-10,MONO
ARID3A,0.00022268824649611325,-0.3426577205098331,PBS,IL-10,0.00039840319099695266,All age groups,parsebioscience,IL-10,MONO
ARID5A,0.14873514079946895,-0.08306046226084211,PBS,IL-10,0.18511058284281734,All age groups,parsebioscience,IL-10,MONO
ASCL2,5.3379724704371284e-14,-0.7925968055276895,PBS,IL-10,3.216830778237112e-13,All age groups,parsebioscience,IL-10,MONO
ASH1L,1.0597919208591092e-16,0.4051990011913799,PBS,IL-10,8.988605550990222e-16,All age groups,parsebioscience,IL-10,MONO
ATF1,0.00024379911998241772,-0.21252223028840042,PBS,IL-10,0.00043279068586026095,All age groups,parsebioscience,IL-10,MONO
ATF3,0.0737261464892364,0.2940360519426413,PBS,IL-10,0.09815864852346008,All age groups,parsebioscience,IL-10,MONO
ATF4,3.813860742064461e-15,-0.37371577302120945,PBS,IL-10,2.646588211917459e-14,All age groups,parsebioscience,IL-10,MONO
ATF5,5.271434405373016e-21,-1.072847779010333,PBS,IL-10,8.622560563074433e-20,All age groups,parsebioscience,IL-10,MONO
ATF6,0.2606353472552332,0.04905666214940397,PBS,IL-10,0.30451782919106324,All age groups,parsebioscience,IL-10,MONO
ATF7,0.0009416561252435809,0.15413311813294064,PBS,IL-10,0.001540280376291286,All age groups,parsebioscience,IL-10,MONO
BACH1,3.3268856370734925e-16,0.9289935009552985,PBS,IL-10,2.627092451344241e-15,All age groups,parsebioscience,IL-10,MONO
BATF3,2.960057634664003e-09,-0.7184918565817697,PBS,IL-10,8.919121030763903e-09,All age groups,parsebioscience,IL-10,MONO
BCL11A,8.869783963253161e-08,-0.36949379562278933,PBS,IL-10,2.3896241500999694e-07,All age groups,parsebioscience,IL-10,MONO
BCL11B,0.002106260902119889,0.28878844046402796,PBS,IL-10,0.003349539906843435,All age groups,parsebioscience,IL-10,MONO
BCL6,6.524421155332618e-06,0.5380295283221708,PBS,IL-10,1.3963480790384762e-05,All age groups,parsebioscience,IL-10,MONO
BHLHE40,0.7961327936956297,-0.027020514992492493,PBS,IL-10,0.8139036149834786,All age groups,parsebioscience,IL-10,MONO
CDC5L,0.7856632887876355,-0.01002423040662947,PBS,IL-10,0.8068022113559126,All age groups,parsebioscience,IL-10,MONO
CEBPA,1.8678154246573638e-06,-0.5440256080689555,PBS,IL-10,4.455518044234753e-06,All age groups,parsebioscience,IL-10,MONO
CEBPB,0.07684939007471729,-0.2286170255767892,PBS,IL-10,0.0999915359494901,All age groups,parsebioscience,IL-10,MONO
CEBPD,0.4506006089010538,0.08620148964161331,PBS,IL-10,0.48523522940465535,All age groups,parsebioscience,IL-10,MONO
CEBPZ,2.9969686498114137e-05,-0.19501999314940333,PBS,IL-10,5.816151023786557e-05,All age groups,parsebioscience,IL-10,MONO
CREB1,9.81481452072666e-05,0.18890832460474793,PBS,IL-10,0.0001798074020197124,All age groups,parsebioscience,IL-10,MONO
CREB3,7.298323054242812e-17,-0.540954158931904,PBS,IL-10,6.428138382390784e-16,All age groups,parsebioscience,IL-10,MONO
CREB5,2.5042376542834837e-10,0.5160213729653037,PBS,IL-10,8.311165548274171e-10,All age groups,parsebioscience,IL-10,MONO
CREM,0.06001009987597059,0.11218688708901951,PBS,IL-10,0.08083713453880745,All age groups,parsebioscience,IL-10,MONO
CTCF,0.0005487982810063382,-0.24592529922648948,PBS,IL-10,0.0009520818662912988,All age groups,parsebioscience,IL-10,MONO
CUX1,0.8202636148221056,-0.026516368873406023,PBS,IL-10,0.8348460790856098,All age groups,parsebioscience,IL-10,MONO
DDIT3,0.7109814095743238,0.02322310700558755,PBS,IL-10,0.7367182931788242,All age groups,parsebioscience,IL-10,MONO
DNMT1,3.134119264127286e-27,-0.8318085649806803,PBS,IL-10,2.392377704950495e-25,All age groups,parsebioscience,IL-10,MONO
DR1,2.1090511871115384e-08,-0.4226619593070516,PBS,IL-10,5.8899112420553936e-08,All age groups,parsebioscience,IL-10,MONO
DRAP1,1.4232025684987043e-19,-1.7163517570480809,PBS,IL-10,2.0369586761637707e-18,All age groups,parsebioscience,IL-10,MONO
E2F1,0.0896244782922865,-0.1502406316909159,PBS,IL-10,0.1153034018479416,All age groups,parsebioscience,IL-10,MONO
E2F4,3.014250307169957e-12,-0.5542674728226573,PBS,IL-10,1.2109882813016143e-11,All age groups,parsebioscience,IL-10,MONO
EEA1,9.027962534232714e-18,-0.3761816716235753,PBS,IL-10,9.397288274269507e-17,All age groups,parsebioscience,IL-10,MONO
EGR1,1.2312602030699503e-07,0.4953101248265562,PBS,IL-10,3.2040748466252114e-07,All age groups,parsebioscience,IL-10,MONO
EGR2,7.151089555401047e-06,0.3812726911671574,PBS,IL-10,1.5162958409137405e-05,All age groups,parsebioscience,IL-10,MONO
EGR3,0.9681540956009086,0.0036887124410305257,PBS,IL-10,0.9681540956009086,All age groups,parsebioscience,IL-10,MONO
ELF1,4.939349116170767e-06,0.6636357460381476,PBS,IL-10,1.0981659685467045e-05,All age groups,parsebioscience,IL-10,MONO
ELF2,0.0028283795021538795,0.2854308134653298,PBS,IL-10,0.004376343959413774,All age groups,parsebioscience,IL-10,MONO
ELF4,0.655073555888929,0.03822207026186545,PBS,IL-10,0.6849855904044052,All age groups,parsebioscience,IL-10,MONO
ESRRA,4.209627027131472e-09,-0.5655232449528615,PBS,IL-10,1.2202589736874774e-08,All age groups,parsebioscience,IL-10,MONO
ETS1,0.07216781895859904,0.2139358441177537,PBS,IL-10,0.09664579264046305,All age groups,parsebioscience,IL-10,MONO
ETS2,0.0753886510271154,0.22078637151629021,PBS,IL-10,0.09921839704143348,All age groups,parsebioscience,IL-10,MONO
ETV3,0.12473021699486811,-0.12444996795482682,PBS,IL-10,0.15608316771488961,All age groups,parsebioscience,IL-10,MONO
ETV6,0.39693819000830277,0.0417682650027778,PBS,IL-10,0.4412565316111715,All age groups,parsebioscience,IL-10,MONO
FLI1,0.03503468460891634,0.08201584069005255,PBS,IL-10,0.04804157350563976,All age groups,parsebioscience,IL-10,MONO
FOS,2.412997818463609e-28,2.1200060905729248,PBS,IL-10,2.7628825021408326e-26,All age groups,parsebioscience,IL-10,MONO
FOSB,3.96753881230673e-24,1.1715017145452646,PBS,IL-10,1.2979519828832017e-22,All age groups,parsebioscience,IL-10,MONO
FOSL1,0.5688316505623815,0.05728713065321052,PBS,IL-10,0.6030668887906729,All age groups,parsebioscience,IL-10,MONO
FOSL2,0.0008245351234502896,0.4134013376262065,PBS,IL-10,0.0013662233627653015,All age groups,parsebioscience,IL-10,MONO
FOXJ3,3.045704074544505e-22,0.5782211856970326,PBS,IL-10,7.749624811896573e-21,All age groups,parsebioscience,IL-10,MONO
FOXO1,8.195766604334644e-18,0.740584512690036,PBS,IL-10,8.937288344726825e-17,All age groups,parsebioscience,IL-10,MONO
FOXO3,4.780049574729306e-06,0.548153512953567,PBS,IL-10,1.0837934184287239e-05,All age groups,parsebioscience,IL-10,MONO
FOXP1,0.0006852432855749552,0.3761349956223298,PBS,IL-10,0.0011798549804260506,All age groups,parsebioscience,IL-10,MONO
GATAD2A,1.3471062278317758e-12,0.437837243695662,PBS,IL-10,5.9324485802591665e-12,All age groups,parsebioscience,IL-10,MONO
GFI1B,4.795129705211633e-07,-0.3480791481149002,PBS,IL-10,1.1935703287972435e-06,All age groups,parsebioscience,IL-10,MONO
GMEB1,0.4513323312803126,-0.04064610182440139,PBS,IL-10,0.48523522940465535,All age groups,parsebioscience,IL-10,MONO
GTF2I,0.000691401044624481,0.2317236457308285,PBS,IL-10,0.0011815734270075086,All age groups,parsebioscience,IL-10,MONO
GTF3A,1.80384751297163e-30,-1.5934248829503133,PBS,IL-10,4.130810804705033e-28,All age groups,parsebioscience,IL-10,MONO
HBP1,0.0008284880389595472,0.2373076104879728,PBS,IL-10,0.0013662233627653015,All age groups,parsebioscience,IL-10,MONO
HES1,0.0054417020043046015,-0.38626159639898827,PBS,IL-10,0.008307665059905026,All age groups,parsebioscience,IL-10,MONO
HHEX,2.7271585685597265e-10,-0.6251788744825145,PBS,IL-10,8.921704460002534e-10,All age groups,parsebioscience,IL-10,MONO
HIC1,0.005791267671465531,-0.19857115136972148,PBS,IL-10,0.008689709558591375,All age groups,parsebioscience,IL-10,MONO
