gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
KLF7,1.287591446418359e-09,0.35244179675490367,PBS,IL-10,4.058357850103435e-09,All age groups,parsebioscience,IL-10,B
KLF8,0.08420891134163368,-0.0961390520367862,PBS,IL-10,0.0931911952180746,All age groups,parsebioscience,IL-10,B
KLF9,9.00562958168767e-12,0.5098477961885525,PBS,IL-10,4.5763301343678156e-11,All age groups,parsebioscience,IL-10,B
KMT2A,5.276235974742692e-08,0.22817913942098067,PBS,IL-10,1.1626396085937436e-07,All age groups,parsebioscience,IL-10,B
LCOR,8.041781174620805e-06,0.37774121688625895,PBS,IL-10,1.2404183015141297e-05,All age groups,parsebioscience,IL-10,B
LCORL,9.255066804482884e-13,0.24985241539510883,PBS,IL-10,6.266180062226962e-12,All age groups,parsebioscience,IL-10,B
LEF1,0.0003415926054562364,0.23980662848661477,PBS,IL-10,0.00045003470242647016,All age groups,parsebioscience,IL-10,B
MAX,0.0004014983762128846,-0.1865551839144009,PBS,IL-10,0.0005261741877737277,All age groups,parsebioscience,IL-10,B
MAZ,6.045610266612323e-09,-0.549355707250221,PBS,IL-10,1.6726188404294094e-08,All age groups,parsebioscience,IL-10,B
MBD2,3.126199840624947e-07,-0.3929928180338826,PBS,IL-10,5.98787507935086e-07,All age groups,parsebioscience,IL-10,B
MBD4,3.797353052809158e-06,-0.2367424061044725,PBS,IL-10,5.9844361401865845e-06,All age groups,parsebioscience,IL-10,B
MEF2A,6.868008132222137e-08,0.45693893454688145,PBS,IL-10,1.4616530127549677e-07,All age groups,parsebioscience,IL-10,B
MEF2C,1.794401435979763e-09,0.8032690151850487,PBS,IL-10,5.383204307939289e-09,All age groups,parsebioscience,IL-10,B
MEF2D,1.0276474468098424e-13,0.41286537224196673,PBS,IL-10,8.82359359502244e-13,All age groups,parsebioscience,IL-10,B
MGA,2.498074977001429e-07,0.393682144190868,PBS,IL-10,4.821865653281828e-07,All age groups,parsebioscience,IL-10,B
MLX,2.544541028688876e-06,-0.4468679831963116,PBS,IL-10,4.087682039635678e-06,All age groups,parsebioscience,IL-10,B
MSC,0.002036285240994305,-0.24336018236075133,PBS,IL-10,0.002510074381225653,All age groups,parsebioscience,IL-10,B
MTF2,0.6699113435549833,-0.011571645262859125,PBS,IL-10,0.689288944401615,All age groups,parsebioscience,IL-10,B
MXD3,0.0018334369202318835,-0.2286098871243001,PBS,IL-10,0.002282628965688695,All age groups,parsebioscience,IL-10,B
MXD4,7.303848419167424e-07,-0.2768429563174558,PBS,IL-10,1.3372487179210944e-06,All age groups,parsebioscience,IL-10,B
MXI1,3.1476173353321066e-15,0.5704328538811321,PBS,IL-10,4.125035349987866e-14,All age groups,parsebioscience,IL-10,B
MYC,0.00019689867672047565,-0.2780274571600463,PBS,IL-10,0.00026218059092726436,All age groups,parsebioscience,IL-10,B
NCOA1,1.3606767704211336e-16,0.28472347600352405,PBS,IL-10,2.1175532239678896e-15,All age groups,parsebioscience,IL-10,B
NCOA2,0.005120699394996644,0.16007491517817185,PBS,IL-10,0.006159681880937992,All age groups,parsebioscience,IL-10,B
NCOA3,6.972703541735021e-18,0.49475168016993937,PBS,IL-10,1.929114646546689e-16,All age groups,parsebioscience,IL-10,B
NFAT5,8.070191359248555e-06,0.2342087158752238,PBS,IL-10,1.2404183015141297e-05,All age groups,parsebioscience,IL-10,B
NFATC1,2.2691366042722673e-17,0.45803160126735243,PBS,IL-10,4.708458453864954e-16,All age groups,parsebioscience,IL-10,B
NFATC2,4.940303303540064e-05,0.18407796908753454,PBS,IL-10,7.02934584332272e-05,All age groups,parsebioscience,IL-10,B
NFATC3,8.840182939271063e-09,0.6065720569396985,PBS,IL-10,2.3170584756615733e-08,All age groups,parsebioscience,IL-10,B
NFE2L1,1.5641562224005976e-05,-0.2916287573741316,PBS,IL-10,2.3321850262140645e-05,All age groups,parsebioscience,IL-10,B
NFE2L2,7.176697146972784e-11,0.32556766053431657,PBS,IL-10,3.028809473891904e-10,All age groups,parsebioscience,IL-10,B
NFKB1,1.482485444555195e-07,0.40930407031071203,PBS,IL-10,2.976926416889061e-07,All age groups,parsebioscience,IL-10,B
NFKB2,0.07723263123539645,-0.09598276860012689,PBS,IL-10,0.08662578908835007,All age groups,parsebioscience,IL-10,B
NFYC,0.0008624950931916917,-0.16322043188317562,PBS,IL-10,0.0010957208071669961,All age groups,parsebioscience,IL-10,B
NR1D2,8.842517209082552e-08,0.26130165711695996,PBS,IL-10,1.8348223208846295e-07,All age groups,parsebioscience,IL-10,B
NR1H2,0.9713631850537048,-0.0016883419536163962,PBS,IL-10,0.9752799720902117,All age groups,parsebioscience,IL-10,B
NR2C2,2.230669852947628e-06,0.2817790265406372,PBS,IL-10,3.654189430157627e-06,All age groups,parsebioscience,IL-10,B
NR3C1,1.8770743553308265e-15,0.5483374261122417,PBS,IL-10,2.5966195248743102e-14,All age groups,parsebioscience,IL-10,B
NR4A1,0.9665043421732166,-0.0030525459283083436,PBS,IL-10,0.974330288263688,All age groups,parsebioscience,IL-10,B
NR4A2,0.000828978577967538,0.21432145533431413,PBS,IL-10,0.0010585418764816256,All age groups,parsebioscience,IL-10,B
PAX5,2.298912476556424e-12,0.8292751535501586,PBS,IL-10,1.33123071316872e-11,All age groups,parsebioscience,IL-10,B
PHF20,3.2098542531602134e-10,0.25237373532838114,PBS,IL-10,1.1280412798173127e-09,All age groups,parsebioscience,IL-10,B
PHF21A,7.685681485487432e-09,0.336897877491068,PBS,IL-10,2.035887967964224e-08,All age groups,parsebioscience,IL-10,B
PLAG1,0.7400218881870275,-0.022821510705583352,PBS,IL-10,0.7551862711416798,All age groups,parsebioscience,IL-10,B
POU2F1,8.160161528505748e-07,0.16175909593937443,PBS,IL-10,1.4831242486116286e-06,All age groups,parsebioscience,IL-10,B
POU2F2,0.030187516923241918,-0.18089288292397823,PBS,IL-10,0.03479949867540388,All age groups,parsebioscience,IL-10,B
PRDM1,0.9845310009323938,0.001047585357477988,PBS,IL-10,0.9845310009323938,All age groups,parsebioscience,IL-10,B
PRDM2,1.5504833527834837e-09,0.30057211157981784,PBS,IL-10,4.7663006770751536e-09,All age groups,parsebioscience,IL-10,B
PRDM4,3.6843999633797696e-13,0.39817234863310064,PBS,IL-10,2.7800472450956442e-12,All age groups,parsebioscience,IL-10,B
RARA,1.081164777420446e-08,-0.3984673123550367,PBS,IL-10,2.7470411181397045e-08,All age groups,parsebioscience,IL-10,B
REL,6.667801094555494e-15,0.7206844599804563,PBS,IL-10,8.30141236272159e-14,All age groups,parsebioscience,IL-10,B
RELA,1.1291223551274734e-07,-0.22962008999052164,PBS,IL-10,2.30452021661263e-07,All age groups,parsebioscience,IL-10,B
RELB,0.06117211371159813,-0.11531386975120347,PBS,IL-10,0.06942848696588318,All age groups,parsebioscience,IL-10,B
REPIN1,0.00011911846650708744,-0.21911645399743077,PBS,IL-10,0.00016207922491947964,All age groups,parsebioscience,IL-10,B
REST,5.581518016821563e-05,-0.26889460578981667,PBS,IL-10,7.896579466980507e-05,All age groups,parsebioscience,IL-10,B
RFX3,1.0405588925392747e-09,0.40213080813594715,PBS,IL-10,3.3441955295199232e-09,All age groups,parsebioscience,IL-10,B
RLF,2.1322917106182388e-11,0.5202067474047264,PBS,IL-10,1.0410600704783166e-10,All age groups,parsebioscience,IL-10,B
RORA,0.17154279004401296,-0.1189107751310331,PBS,IL-10,0.18490976069679319,All age groups,parsebioscience,IL-10,B
RREB1,1.6253420254242483e-08,0.2928650805657204,PBS,IL-10,3.932921493471475e-08,All age groups,parsebioscience,IL-10,B
RUNX1,3.1726674299268313e-12,0.4702074657988928,PBS,IL-10,1.795441341026775e-11,All age groups,parsebioscience,IL-10,B
RUNX2,0.9067584355736509,-0.007394096519419487,PBS,IL-10,0.9178164652757687,All age groups,parsebioscience,IL-10,B
RUNX3,0.0035121246385052163,-0.30256707909265335,PBS,IL-10,0.004265946512135604,All age groups,parsebioscience,IL-10,B
SAFB,0.082158664760045,-0.053875451263896916,PBS,IL-10,0.09132815859487146,All age groups,parsebioscience,IL-10,B
SAFB2,3.673992963486485e-05,0.13699944867282426,PBS,IL-10,5.349849402971549e-05,All age groups,parsebioscience,IL-10,B
SATB1,1.0942387980042288e-12,0.48894129037807754,PBS,IL-10,7.17014370271192e-12,All age groups,parsebioscience,IL-10,B
SKIL,2.655944904542327e-10,0.5007834901473036,PBS,IL-10,9.725445312221167e-10,All age groups,parsebioscience,IL-10,B
SMAD3,4.4326810258240964e-11,0.522055790198407,PBS,IL-10,1.9709599561253571e-10,All age groups,parsebioscience,IL-10,B
SOX4,5.492040758436298e-07,0.24673331659487124,PBS,IL-10,1.0205359319780882e-06,All age groups,parsebioscience,IL-10,B
SOX5,0.1687117227172703,-0.11991612515201698,PBS,IL-10,0.18264877807217522,All age groups,parsebioscience,IL-10,B
SP110,4.442945120882473e-09,-0.35122355166108504,PBS,IL-10,1.2571515171587905e-08,All age groups,parsebioscience,IL-10,B
SP140L,4.6596512894536044e-07,0.33850612617501596,PBS,IL-10,8.723708053187575e-07,All age groups,parsebioscience,IL-10,B
SP3,2.580584227661608e-10,0.42410272713461883,PBS,IL-10,9.590529443100603e-10,All age groups,parsebioscience,IL-10,B
SP4,2.6133229164477875e-14,0.5035816586430851,PBS,IL-10,2.7113225258145794e-13,All age groups,parsebioscience,IL-10,B
SPEN,4.855252623493579e-09,0.4617636050883345,PBS,IL-10,1.3583796665729228e-08,All age groups,parsebioscience,IL-10,B
SPI1,2.4394221528383486e-10,-1.1861465941219562,PBS,IL-10,9.203274485708314e-10,All age groups,parsebioscience,IL-10,B
SPIB,3.885814304402702e-09,-1.3694915589447467,PBS,IL-10,1.1250787927863638e-08,All age groups,parsebioscience,IL-10,B
SREBF2,0.11460973511865369,0.08277015647568113,PBS,IL-10,0.1257172865398448,All age groups,parsebioscience,IL-10,B
STAT1,7.1521402992399145e-19,-2.61749720055258,PBS,IL-10,4.7701468865360176e-17,All age groups,parsebioscience,IL-10,B
STAT2,1.0066354439054155e-06,0.3811919610242754,PBS,IL-10,1.777675358386159e-06,All age groups,parsebioscience,IL-10,B
STAT3,0.028141697168788116,0.10092286077076178,PBS,IL-10,0.0325920120698988,All age groups,parsebioscience,IL-10,B
STAT5A,1.0742860152755517e-06,-0.30611385701340377,PBS,IL-10,1.8706099147105758e-06,All age groups,parsebioscience,IL-10,B
STAT5B,0.48189088840288763,0.047836090368140086,PBS,IL-10,0.5041631563542815,All age groups,parsebioscience,IL-10,B
STAT6,0.0002098685454938327,-0.23552302906509814,PBS,IL-10,0.00027796419057427843,All age groups,parsebioscience,IL-10,B
TBX21,0.001597775048738829,-0.24081942438638443,PBS,IL-10,0.002006650970245434,All age groups,parsebioscience,IL-10,B
TCF12,5.61529248459058e-14,0.46318789602643257,PBS,IL-10,5.377722417934825e-13,All age groups,parsebioscience,IL-10,B
TCF3,0.004699389330159999,-0.18432156411091608,PBS,IL-10,0.00568032982140699,All age groups,parsebioscience,IL-10,B
TCF4,0.06134243828310963,-0.16494656361740548,PBS,IL-10,0.06942848696588318,All age groups,parsebioscience,IL-10,B
TCF7,0.07477154962314701,-0.21306004184687546,PBS,IL-10,0.08424486812743713,All age groups,parsebioscience,IL-10,B
TEAD2,2.573041282475473e-08,0.2747576453084424,PBS,IL-10,6.044219616381063e-08,All age groups,parsebioscience,IL-10,B
TFDP1,1.4398216796174573e-06,-0.7791258674575199,PBS,IL-10,2.438881620576509e-06,All age groups,parsebioscience,IL-10,B
TFDP2,1.2612055766860521e-05,0.18808899773507398,PBS,IL-10,1.9032738702716784e-05,All age groups,parsebioscience,IL-10,B
TFEB,1.7697046255114983e-06,-0.45534684166995887,PBS,IL-10,2.937709678349087e-06,All age groups,parsebioscience,IL-10,B
TFEC,1.4378246311817505e-06,-0.45225253180899605,PBS,IL-10,2.438881620576509e-06,All age groups,parsebioscience,IL-10,B
TGIF1,0.4472749621362597,0.03954955105301716,PBS,IL-10,0.4699217956621463,All age groups,parsebioscience,IL-10,B
THAP11,8.550524903763334e-07,-0.38167951594504745,PBS,IL-10,1.5428121022007753e-06,All age groups,parsebioscience,IL-10,B
THRB,9.220192457977529e-14,0.5706775072724386,PBS,IL-10,8.199385435844303e-13,All age groups,parsebioscience,IL-10,B
TP53,1.1644013743522273e-05,-0.3150184707814873,PBS,IL-10,1.7679020866689305e-05,All age groups,parsebioscience,IL-10,B
TRAFD1,1.9319638457922342e-11,-0.38128928919877597,PBS,IL-10,9.621179952045326e-11,All age groups,parsebioscience,IL-10,B
TRERF1,0.7227917001266141,0.021674755155372517,PBS,IL-10,0.7406384087717156,All age groups,parsebioscience,IL-10,B
USF2,7.135069095966271e-09,-0.24560605149549042,PBS,IL-10,1.9523430823028586e-08,All age groups,parsebioscience,IL-10,B
XBP1,2.2563713371594015e-07,-0.4067424558264257,PBS,IL-10,4.423909157107803e-07,All age groups,parsebioscience,IL-10,B
YBX1,1.8670798230272163e-05,-0.2736346937895616,PBS,IL-10,2.7672790234153388e-05,All age groups,parsebioscience,IL-10,B
YBX3,3.686387535882718e-06,0.48552237217324573,PBS,IL-10,5.8465636715592155e-06,All age groups,parsebioscience,IL-10,B
YY1,2.3353824587237768e-06,-0.4248915915815735,PBS,IL-10,3.8007204720406563e-06,All age groups,parsebioscience,IL-10,B
ZBED5,4.807794838211202e-08,0.2679825765902687,PBS,IL-10,1.0883099224678084e-07,All age groups,parsebioscience,IL-10,B
ZBTB1,3.2165032476718554e-10,0.4181403265362407,PBS,IL-10,1.1280412798173127e-09,All age groups,parsebioscience,IL-10,B
ZBTB10,7.281737444078152e-09,0.42447419490162513,PBS,IL-10,1.9708180691037607e-08,All age groups,parsebioscience,IL-10,B
ZBTB11,1.2903978704107596e-12,0.4778234385773895,PBS,IL-10,8.032726743306979e-12,All age groups,parsebioscience,IL-10,B
ZBTB20,2.942062436059357e-17,0.4819491650709811,PBS,IL-10,5.232668189848427e-16,All age groups,parsebioscience,IL-10,B
ZBTB21,7.683002218124946e-09,0.3221155835158147,PBS,IL-10,2.035887967964224e-08,All age groups,parsebioscience,IL-10,B
ZBTB32,7.539559301674246e-11,-0.6634805552796482,PBS,IL-10,3.0776233870768644e-10,All age groups,parsebioscience,IL-10,B
ZBTB40,4.3174559508817554e-07,0.33513691928365635,PBS,IL-10,8.144291907345129e-07,All age groups,parsebioscience,IL-10,B
ZBTB44,1.1129722774985861e-10,0.2586840339054357,PBS,IL-10,4.39889043011346e-10,All age groups,parsebioscience,IL-10,B
ZBTB7A,0.0034468912250567676,-0.3499940821297766,PBS,IL-10,0.004207234877642819,All age groups,parsebioscience,IL-10,B
ZBTB7B,8.996875298926364e-05,-0.2964264341768904,PBS,IL-10,0.00012445677496848137,All age groups,parsebioscience,IL-10,B
ZEB1,1.8383391131074353e-14,0.37792229430091495,PBS,IL-10,1.9902019094076149e-13,All age groups,parsebioscience,IL-10,B
ZEB2,6.879883526988998e-13,0.7317844673288287,PBS,IL-10,5.038502935941942e-12,All age groups,parsebioscience,IL-10,B
ZFP91,4.3826117768288946e-14,0.4668419264561527,PBS,IL-10,4.365081329721579e-13,All age groups,parsebioscience,IL-10,B
ZFX,4.775826469102661e-06,0.3675168806193884,PBS,IL-10,7.479124470481526e-06,All age groups,parsebioscience,IL-10,B
ZFY,0.02652453458862877,0.09250112885029263,PBS,IL-10,0.030862659404525997,All age groups,parsebioscience,IL-10,B
ZHX2,1.6268711398697266e-08,0.5108077936752967,PBS,IL-10,3.932921493471475e-08,All age groups,parsebioscience,IL-10,B
ZKSCAN1,8.868969060214175e-07,0.24340345809769998,PBS,IL-10,1.5887577669016761e-06,All age groups,parsebioscience,IL-10,B
ZNF10,8.673899455817227e-15,0.580816055682477,PBS,IL-10,1.0284766497611855e-13,All age groups,parsebioscience,IL-10,B
ZNF148,2.515740322523546e-18,0.5395102122701659,PBS,IL-10,8.9488477186909e-17,All age groups,parsebioscience,IL-10,B
ZNF207,0.2232662025289388,-0.07513497303957635,PBS,IL-10,0.23859778725195607,All age groups,parsebioscience,IL-10,B
ZNF217,7.248590737339436e-12,0.3575617679191077,PBS,IL-10,3.760206444994832e-11,All age groups,parsebioscience,IL-10,B
ZNF24,0.0004363134810839862,0.11555569334749617,PBS,IL-10,0.0005688065800518983,All age groups,parsebioscience,IL-10,B
ZNF274,1.0123493737519408e-08,0.3212844532522436,PBS,IL-10,2.598711279012714e-08,All age groups,parsebioscience,IL-10,B
ZNF280D,0.860114277001225,0.007828074608477148,PBS,IL-10,0.8741569590747144,All age groups,parsebioscience,IL-10,B
ZNF292,0.020003311965387065,0.05253701490464056,PBS,IL-10,0.023494456034817826,All age groups,parsebioscience,IL-10,B
ZNF296,1.7626075001767825e-06,-0.7245673038895685,PBS,IL-10,2.937709678349087e-06,All age groups,parsebioscience,IL-10,B
ZNF318,1.3528435830487987e-08,0.6736918091989995,PBS,IL-10,3.3352282393975336e-08,All age groups,parsebioscience,IL-10,B
ZNF326,8.34756580034602e-14,0.27675612176731973,PBS,IL-10,7.698310682541329e-13,All age groups,parsebioscience,IL-10,B
ZNF331,1.599210777829741e-09,0.5314361681485932,PBS,IL-10,4.856140044873238e-09,All age groups,parsebioscience,IL-10,B
ZNF335,8.68464642432028e-08,0.2645854753915662,PBS,IL-10,1.8172075291224786e-07,All age groups,parsebioscience,IL-10,B
ZNF33A,4.2790798665572706e-08,0.1977059102960881,PBS,IL-10,9.86565635900704e-08,All age groups,parsebioscience,IL-10,B
ZNF394,0.00010977433936179387,0.19028662371424004,PBS,IL-10,0.0001501857719839927,All age groups,parsebioscience,IL-10,B
ZNF407,1.0549813135503676e-06,0.3104402764273589,PBS,IL-10,1.84993202164818e-06,All age groups,parsebioscience,IL-10,B
ZNF451,1.2424446793283425e-12,0.534871527844222,PBS,IL-10,7.932531414173263e-12,All age groups,parsebioscience,IL-10,B
ZNF460,2.4344275685470093e-07,0.3601281648696029,PBS,IL-10,4.735722379439105e-07,All age groups,parsebioscience,IL-10,B
ZNF511,4.20948841852356e-09,-0.6292279275915456,PBS,IL-10,1.2047846163360533e-08,All age groups,parsebioscience,IL-10,B
ZNF580,0.0008055881898645951,-0.17325743028528684,PBS,IL-10,0.0010339765942076504,All age groups,parsebioscience,IL-10,B
ZNF592,9.956839416404029e-08,0.44133530625128276,PBS,IL-10,2.048969433623639e-07,All age groups,parsebioscience,IL-10,B
ZNF608,6.173302933763099e-07,0.2818859452895027,PBS,IL-10,1.1386314300051939e-06,All age groups,parsebioscience,IL-10,B
ZNF609,0.13757192784384387,0.05410803684185629,PBS,IL-10,0.1495869433760573,All age groups,parsebioscience,IL-10,B
ZNF639,0.0005764914596225515,0.11589303431702964,PBS,IL-10,0.0007437635929845354,All age groups,parsebioscience,IL-10,B
ZNF644,7.766450550549471e-17,0.6451005128045627,PBS,IL-10,1.2892307913912123e-15,All age groups,parsebioscience,IL-10,B
ZNF652,9.3111912571244e-13,0.32760156222182585,PBS,IL-10,6.266180062226962e-12,All age groups,parsebioscience,IL-10,B
ZNF669,1.4377583292100729e-13,0.4134698996933271,PBS,IL-10,1.1933394132443605e-12,All age groups,parsebioscience,IL-10,B
ZNF708,3.278153482909056e-09,0.28975108440885194,PBS,IL-10,9.603061379345353e-09,All age groups,parsebioscience,IL-10,B
ZNF791,3.110180038128303e-05,0.22137998960208385,PBS,IL-10,4.5554989970232206e-05,All age groups,parsebioscience,IL-10,B
ZNF800,1.5940711783659846e-10,0.4597184002253951,PBS,IL-10,6.201933178330159e-10,All age groups,parsebioscience,IL-10,B
AHR,2.397641962532496e-07,0.4468008156573756,PBS,IL-10,6.100666771332685e-07,All age groups,parsebioscience,IL-10,MONO
AKNA,7.756710347833975e-07,0.15860955086941142,PBS,IL-10,1.8697754417410317e-06,All age groups,parsebioscience,IL-10,MONO
ARID3A,0.0002226782256043287,-0.3426589123876832,PBS,IL-10,0.0004015221548298526,All age groups,parsebioscience,IL-10,MONO
ARID5A,0.148060862243661,-0.08319907445206272,PBS,IL-10,0.18427139920542593,All age groups,parsebioscience,IL-10,MONO
ASCL2,5.430715887393297e-14,-0.7927199916412005,PBS,IL-10,3.2727208900343815e-13,All age groups,parsebioscience,IL-10,MONO
ASH1L,9.78289330658179e-17,0.4072886831307232,PBS,IL-10,8.00100916859725e-16,All age groups,parsebioscience,IL-10,MONO
ATF1,0.0148799024209147,-0.15036412805450594,PBS,IL-10,0.021566440850566238,All age groups,parsebioscience,IL-10,MONO
ATF3,0.07200150064616657,0.2954453725450938,PBS,IL-10,0.09530834478596616,All age groups,parsebioscience,IL-10,MONO
ATF4,3.9647128675505206e-15,-0.37358913713588937,PBS,IL-10,2.7512704444517248e-14,All age groups,parsebioscience,IL-10,MONO
ATF5,5.392343178556326e-21,-1.0721577051600195,PBS,IL-10,8.820332770638562e-20,All age groups,parsebioscience,IL-10,MONO
ATF6,0.26114160304726264,0.04898827379812393,PBS,IL-10,0.3051093219276691,All age groups,parsebioscience,IL-10,MONO
ATF7,0.003964506974501969,0.13718511844826267,PBS,IL-10,0.0061342709267631825,All age groups,parsebioscience,IL-10,MONO
BACH1,3.329670392030587e-16,0.9288798804136069,PBS,IL-10,2.5416483992500146e-15,All age groups,parsebioscience,IL-10,MONO
BATF3,4.496704186732156e-09,-0.7125634779122414,PBS,IL-10,1.32018622918162e-08,All age groups,parsebioscience,IL-10,MONO
BCL11A,8.873826600984423e-08,-0.3694873643147157,PBS,IL-10,2.390713284265215e-07,All age groups,parsebioscience,IL-10,MONO
BCL11B,0.0021338440483737466,0.28866328264022545,PBS,IL-10,0.0034411992047717463,All age groups,parsebioscience,IL-10,MONO
BCL6,6.577847452464729e-06,0.5376561002232554,PBS,IL-10,1.4210632703909651e-05,All age groups,parsebioscience,IL-10,MONO
BHLHE40,0.7920257011863155,-0.027551920928769916,PBS,IL-10,0.8097048463020815,All age groups,parsebioscience,IL-10,MONO
CDC5L,0.7974027440299987,-0.00946665313727191,PBS,IL-10,0.8115787928127542,All age groups,parsebioscience,IL-10,MONO
CEBPA,2.0153551752028296e-06,-0.5413570143932004,PBS,IL-10,4.80746182418175e-06,All age groups,parsebioscience,IL-10,MONO
CEBPB,0.06585927220294527,-0.23925093321027366,PBS,IL-10,0.08819750487996765,All age groups,parsebioscience,IL-10,MONO
CEBPD,0.4537097884146173,0.08566257055627068,PBS,IL-10,0.4900921771082422,All age groups,parsebioscience,IL-10,MONO
CEBPZ,2.9833002860361637e-05,-0.19513415524831154,PBS,IL-10,5.940658830454622e-05,All age groups,parsebioscience,IL-10,MONO
CREB1,9.554361189099426e-05,0.18912713215662283,PBS,IL-10,0.0001808222076284106,All age groups,parsebioscience,IL-10,MONO
CREB3,7.627658682379539e-17,-0.5717391314051271,PBS,IL-10,6.71820707024967e-16,All age groups,parsebioscience,IL-10,MONO
CREB5,2.457177568905328e-10,0.5163643120039525,PBS,IL-10,8.154980627236524e-10,All age groups,parsebioscience,IL-10,MONO
CREM,0.02457078836179761,0.13153061306858424,PBS,IL-10,0.03473278107933119,All age groups,parsebioscience,IL-10,MONO
CTCF,0.0005569765858441311,-0.2456507047066468,PBS,IL-10,0.0009736460928114963,All age groups,parsebioscience,IL-10,MONO
CUX1,0.696144930908356,-0.046003571918728156,PBS,IL-10,0.721344747411826,All age groups,parsebioscience,IL-10,MONO
DDIT3,0.7114175460375618,0.023185127508480785,PBS,IL-10,0.73384963082253,All age groups,parsebioscience,IL-10,MONO
DNMT1,9.516970368702989e-27,-0.8230131304918068,PBS,IL-10,5.448465536082461e-25,All age groups,parsebioscience,IL-10,MONO
DR1,4.188405592267233e-08,-0.4053927770497545,PBS,IL-10,1.1555962417219232e-07,All age groups,parsebioscience,IL-10,MONO
DRAP1,1.2253398745664198e-19,-1.7152766462749292,PBS,IL-10,1.8706855418380676e-18,All age groups,parsebioscience,IL-10,MONO
E2F1,0.09019536192647375,-0.14994019026428163,PBS,IL-10,0.1153895971014664,All age groups,parsebioscience,IL-10,MONO
E2F4,1.9104089333466473e-11,-0.5378940081577145,PBS,IL-10,7.056187834457777e-11,All age groups,parsebioscience,IL-10,MONO
EEA1,9.833375597287734e-18,-0.3758757494530202,PBS,IL-10,9.38267921574538e-17,All age groups,parsebioscience,IL-10,MONO
EGR1,1.2670972289763364e-07,0.4946847817022352,PBS,IL-10,3.260283881298663e-07,All age groups,parsebioscience,IL-10,MONO
EGR2,7.169666325060389e-06,0.38123829196845865,PBS,IL-10,1.5344426060175975e-05,All age groups,parsebioscience,IL-10,MONO
EGR3,0.9675962594864695,0.0037541901588680326,PBS,IL-10,0.9675962594864695,All age groups,parsebioscience,IL-10,MONO
ELF1,4.6552173321883044e-06,0.6577964363481749,PBS,IL-10,1.045141930461884e-05,All age groups,parsebioscience,IL-10,MONO
ELF2,0.0028152370288170654,0.2856122253990609,PBS,IL-10,0.004415679997254164,All age groups,parsebioscience,IL-10,MONO
ELF4,0.6583934960490154,0.0378223013454111,PBS,IL-10,0.6884571260055915,All age groups,parsebioscience,IL-10,MONO
ESRRA,4.295409728731942e-09,-0.5656036483629225,PBS,IL-10,1.2774660102332659e-08,All age groups,parsebioscience,IL-10,MONO
ETS1,0.06956870968486108,0.21614128692615528,PBS,IL-10,0.09262345649903016,All age groups,parsebioscience,IL-10,MONO
ETS2,0.08677695547375508,0.20952547956091164,PBS,IL-10,0.11164001574994332,All age groups,parsebioscience,IL-10,MONO
ETV3,0.12430424002373622,-0.1245282578745663,PBS,IL-10,0.15555011456522183,All age groups,parsebioscience,IL-10,MONO
ETV6,0.30171543220855923,0.04986874909898424,PBS,IL-10,0.3472001707324626,All age groups,parsebioscience,IL-10,MONO
FLI1,0.04202497009111784,0.08120563701233348,PBS,IL-10,0.0576270547956047,All age groups,parsebioscience,IL-10,MONO
FOS,2.415609997527466e-28,2.1194971772569375,PBS,IL-10,2.765873447168949e-26,All age groups,parsebioscience,IL-10,MONO
FOSB,4.12872541276221e-24,1.1701707844642504,PBS,IL-10,1.3506830278893518e-22,All age groups,parsebioscience,IL-10,MONO
FOSL1,0.6544004134665724,0.04496368441215246,PBS,IL-10,0.6874206178158031,All age groups,parsebioscience,IL-10,MONO
FOSL2,0.0008394105764480884,0.41265897493812354,PBS,IL-10,0.0014031023504132282,All age groups,parsebioscience,IL-10,MONO
FOXJ3,3.4304906810566843e-22,0.5779348767200767,PBS,IL-10,8.728692955133119e-21,All age groups,parsebioscience,IL-10,MONO
FOXO1,5.207083410706681e-18,0.7474688704442419,PBS,IL-10,5.96211050525915e-17,All age groups,parsebioscience,IL-10,MONO
FOXO3,8.320928277095814e-06,0.5374600525362744,PBS,IL-10,1.7643449772730938e-05,All age groups,parsebioscience,IL-10,MONO
FOXP1,0.0006217059919237473,0.3779394641963637,PBS,IL-10,0.0010785656981101373,All age groups,parsebioscience,IL-10,MONO
GATAD2A,1.4946335515103925e-12,0.43712470137315923,PBS,IL-10,6.45794496784679e-12,All age groups,parsebioscience,IL-10,MONO
GFI1B,4.7015377425123213e-07,-0.3484677739775342,PBS,IL-10,1.1702740685166539e-06,All age groups,parsebioscience,IL-10,MONO
GMEB1,0.45214417703718923,-0.040564501513389785,PBS,IL-10,0.4900921771082422,All age groups,parsebioscience,IL-10,MONO
GTF2I,0.000681965888117999,0.23204035707092183,PBS,IL-10,0.001174211942699412,All age groups,parsebioscience,IL-10,MONO
GTF3A,1.799789621517249e-30,-1.5934364526029423,PBS,IL-10,4.121518233274501e-28,All age groups,parsebioscience,IL-10,MONO
HBP1,0.0008384305345112888,0.23713900621136716,PBS,IL-10,0.0014031023504132282,All age groups,parsebioscience,IL-10,MONO
HES1,0.004498344944971949,-0.3951109447539561,PBS,IL-10,0.006913563707372996,All age groups,parsebioscience,IL-10,MONO
