gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type
NFKB2,0.2672508734633189,-0.03769696240723404,868,0.32903467754354854,,aging,soundlife,MONO
NFYC,9.423210906066864e-09,0.1932934043526014,868,4.0715382971496445e-08,,aging,soundlife,MONO
NR1D1,3.386523091703271e-09,0.19893308826918232,868,1.6258265079787805e-08,,aging,soundlife,MONO
NR1D2,0.09818672801029306,0.05616715342763393,868,0.13710219947778726,,aging,soundlife,MONO
NR1H2,1.1798861973981581e-07,0.17858800303401456,868,3.5551834105812924e-07,,aging,soundlife,MONO
NR3C1,0.004485127089402703,0.0963732662317146,868,0.007722512056189617,,aging,soundlife,MONO
NR4A1,5.676222102153251e-07,0.16879976915159892,868,1.4128857189055374e-06,,aging,soundlife,MONO
NR4A2,0.07130179298776572,-0.061247277240340126,868,0.10400070442164554,,aging,soundlife,MONO
OLIG1,0.0002993035451129567,0.12244606043130478,868,0.0005439723161179928,,aging,soundlife,MONO
PBX2,6.720492953140348e-05,0.13486841637754998,868,0.0001326718005404431,,aging,soundlife,MONO
PHF20,2.2981498431741185e-07,0.17450071588636182,868,6.340678482974375e-07,,aging,soundlife,MONO
PHF21A,0.004439435831886971,-0.09648340627836911,868,0.0077017485265311846,,aging,soundlife,MONO
PLAGL2,8.585654544110178e-12,0.22901450027212572,868,3.412111016766596e-10,,aging,soundlife,MONO
PLSCR1,0.785381708410902,-0.009256030543338716,868,0.8212438868771533,,aging,soundlife,MONO
POU2F2,1.5733761973089628e-11,0.22615832855812254,868,3.818130752744006e-10,,aging,soundlife,MONO
PRDM1,0.9622947884538348,-0.0016069013160678568,868,0.9794022513596807,,aging,soundlife,MONO
PRDM2,0.2129654655325468,-0.04231545554854841,868,0.2694424950660399,,aging,soundlife,MONO
RARA,9.96107790617134e-11,0.2172095601540201,868,1.2005720213227561e-09,,aging,soundlife,MONO
RBPJ,0.5716931639643061,-0.019222271947178723,868,0.6355229832418743,,aging,soundlife,MONO
REL,8.291713298173333e-10,0.2064285039566314,868,4.996848277057087e-09,,aging,soundlife,MONO
RELA,0.03777041886450639,0.07052325084561345,868,0.05616510337644132,,aging,soundlife,MONO
RELB,0.17849545356339175,-0.04570791801336142,868,0.22963740935964444,,aging,soundlife,MONO
REST,1.2052369362189214e-10,0.21626309426157087,868,1.3142821828292047e-09,,aging,soundlife,MONO
RFX2,0.40500802343969255,0.02829915571259401,868,0.4830564446233833,,aging,soundlife,MONO
RFX5,0.5198133027915409,-0.021875244142021945,868,0.5922251061654868,,aging,soundlife,MONO
RLF,0.16769154943101164,-0.04687049503620157,868,0.218189572839214,,aging,soundlife,MONO
RORA,0.41289309747703395,0.027827043212595225,868,0.48990942654010766,,aging,soundlife,MONO
RREB1,0.01874313615661357,-0.07977236312225859,868,0.030226606900454277,,aging,soundlife,MONO
RUNX1,0.022148669446998472,-0.07764791372165651,868,0.03450370954668469,,aging,soundlife,MONO
RUNX3,1.667306005565068e-11,0.22588288257040062,868,3.818130752744006e-10,,aging,soundlife,MONO
RXRA,1.3775038815293863e-08,0.1911576291472054,868,5.257473147837158e-08,,aging,soundlife,MONO
SAFB,3.707646402155273e-05,0.1395266593849739,868,7.513725894633253e-05,,aging,soundlife,MONO
SAFB2,1.0514914000313779e-08,0.19267926589521173,868,4.2676161957955246e-08,,aging,soundlife,MONO
SKIL,3.8650013349097893e-05,0.13920590153517137,868,7.763906190301244e-05,,aging,soundlife,MONO
SMAD1,6.004954937523344e-11,0.21970214553825662,868,8.089027533487328e-10,,aging,soundlife,MONO
SMAD3,0.3177311607939584,-0.033951870105513635,868,0.38702359479689613,,aging,soundlife,MONO
SNAI1,0.6348381186247336,-0.016142326567121664,868,0.6922758531669714,,aging,soundlife,MONO
SNAPC5,2.906413455045041e-07,0.17303814691474073,868,7.734439363748354e-07,,aging,soundlife,MONO
SOX15,7.280845734343185e-06,0.15157922669114401,868,1.6187511389947467e-05,,aging,soundlife,MONO
SOX4,2.913678821786497e-10,0.21182101908578235,868,2.2579352258520083e-09,,aging,soundlife,MONO
SP110,5.77499507154131e-07,0.16868913727522505,868,1.4220149154655483e-06,,aging,soundlife,MONO
SP140L,1.7560939584636654e-07,0.17616138555860839,868,5.090449575799739e-07,,aging,soundlife,MONO
SP3,0.6475840222715993,-0.015537153551002266,868,0.7015484582741364,,aging,soundlife,MONO
SPEN,0.4962155106514311,-0.02312643300413622,868,0.5692217552438561,,aging,soundlife,MONO
SPI1,2.521299307446099e-09,0.20052866224471527,868,1.317927433059301e-08,,aging,soundlife,MONO
STAT1,0.02092085367386605,0.07837880791789795,868,0.03326996868968976,,aging,soundlife,MONO
STAT2,0.033424274361062274,0.07220317641698533,868,0.050356308083442505,,aging,soundlife,MONO
STAT3,0.44649927595543365,0.02587194833995441,868,0.5236656584429835,,aging,soundlife,MONO
STAT4,0.9708899646048262,0.0012404101572963538,868,0.9794440612092741,,aging,soundlife,MONO
STAT5A,3.952059000722789e-05,0.13903371844880702,868,7.869752271004511e-05,,aging,soundlife,MONO
STAT6,1.16001301787938e-09,0.2046658499892616,868,6.811358489599436e-09,,aging,soundlife,MONO
TBX21,0.8165427066994192,0.00788562916071121,868,0.8499467265189409,,aging,soundlife,MONO
TCF12,0.006681380002996764,0.09199945534829923,868,0.011333600153231546,,aging,soundlife,MONO
TCF4,0.16925877247284313,-0.04669844431323069,868,0.21898451353831117,,aging,soundlife,MONO
TCF7,7.435691498067025e-05,0.1340612338767994,868,0.00014553618402199562,,aging,soundlife,MONO
TCF7L2,2.1326201597520016e-10,0.21340247738535792,868,1.9534800663328336e-09,,aging,soundlife,MONO
TFDP2,2.9338973261495572e-09,0.1997106552585285,868,1.4605706254092362e-08,,aging,soundlife,MONO
TFEC,5.43824454214047e-10,-0.20862088704767173,868,3.365832432838291e-09,,aging,soundlife,MONO
TGIF1,0.16108859659891386,-0.04760891715864383,868,0.21079593497800728,,aging,soundlife,MONO
THAP11,1.227100905313893e-08,0.19181057676736732,868,4.844932884773819e-08,,aging,soundlife,MONO
TP53,1.312652959694859e-06,0.16333799625619191,868,3.0673217119400274e-06,,aging,soundlife,MONO
TRAFD1,7.260795300147392e-07,0.16721403799441403,868,1.7688533231210136e-06,,aging,soundlife,MONO
TRPS1,0.988375414309678,0.0004952439602119857,868,0.988375414309678,,aging,soundlife,MONO
USF2,0.6507285088570276,0.015388614482837959,868,0.7015484582741364,,aging,soundlife,MONO
VDR,0.00013471552886413845,0.12922286875869965,868,0.00025286767303186645,,aging,soundlife,MONO
VEZF1,1.7778841643073406e-09,0.20240121460134758,868,9.930133503082464e-09,,aging,soundlife,MONO
XBP1,0.008374913136594978,-0.0894404661150648,868,0.013897500784639492,,aging,soundlife,MONO
YBX1,4.6563553897055867e-08,0.18413611031308413,868,1.5018385693557454e-07,,aging,soundlife,MONO
YBX3,0.7668972402303822,-0.010075953341700212,868,0.8055938899667776,,aging,soundlife,MONO
YY1,0.02333200856114362,-0.07697606150868785,868,0.036101553787174924,,aging,soundlife,MONO
ZBTB1,0.11776220121723449,0.05313268311918665,868,0.15863261222792177,,aging,soundlife,MONO
ZBTB10,0.04031979804188243,-0.06961293736517774,868,0.05956925001026501,,aging,soundlife,MONO
ZBTB11,0.001016486610925512,0.11134498429874501,868,0.001832877432298758,,aging,soundlife,MONO
ZBTB20,2.0096937762033352e-06,0.1604930811817329,868,4.6021987475056376e-06,,aging,soundlife,MONO
ZBTB4,2.5322623167951637e-09,0.20050529252848776,868,1.317927433059301e-08,,aging,soundlife,MONO
ZBTB43,0.5461287029649612,-0.02051395040354355,868,0.6191261038563174,,aging,soundlife,MONO
ZBTB7A,6.123917197906914e-13,0.24104197835354535,868,1.4023770383206834e-10,,aging,soundlife,MONO
ZBTB7C,4.449043765875173e-09,0.19744543584390392,868,2.0792469844600298e-08,,aging,soundlife,MONO
ZEB2,0.002756539731616833,0.10149516424023233,868,0.004931621863595741,,aging,soundlife,MONO
ZFX,0.6251803636154895,-0.016604291202733313,868,0.6873570376932678,,aging,soundlife,MONO
ZHX1,2.938411461336711e-07,0.1729696475119992,868,7.734439363748354e-07,,aging,soundlife,MONO
ZNF143,1.529582460001632e-08,0.19056425030178803,868,5.742203005579896e-08,,aging,soundlife,MONO
ZNF148,0.008057255032808582,0.0898827905031151,868,0.013467966441701937,,aging,soundlife,MONO
ZNF207,0.40464155610762137,-0.028321230134215808,868,0.4830564446233833,,aging,soundlife,MONO
ZNF217,2.440431762488002e-12,0.23482726671971832,868,1.8628629120325083e-10,,aging,soundlife,MONO
ZNF24,2.0775897567625266e-09,0.20156841743159953,868,1.1327810816633775e-08,,aging,soundlife,MONO
ZNF264,6.5593031492254314e-09,0.19530907443379536,868,3.0041608423452476e-08,,aging,soundlife,MONO
ZNF274,1.2739908452447746e-07,0.1781223359898667,868,3.7888818644292646e-07,,aging,soundlife,MONO
ZNF281,0.035054464652006706,-0.07155236972319559,868,0.05246713990398389,,aging,soundlife,MONO
ZNF296,2.9362485025093337e-10,0.21178175832231066,868,2.2579352258520083e-09,,aging,soundlife,MONO
ZNF331,0.49713690414310574,-0.023076998920845884,868,0.5692217552438561,,aging,soundlife,MONO
ZNF394,3.6817959729069093e-07,0.17155265234390976,868,9.47338514377171e-07,,aging,soundlife,MONO
ZNF395,0.0002742011229518989,-0.12320641104368152,868,0.0005063875577095551,,aging,soundlife,MONO
ZNF451,0.23840583596279946,0.04005887823821915,868,0.2967116110623972,,aging,soundlife,MONO
ZNF503,0.021500440496633046,0.07802927315295956,868,0.03372329365567786,,aging,soundlife,MONO
ZNF511,0.0001440932230355417,0.12866432964143365,868,0.0002682711225621061,,aging,soundlife,MONO
ZNF580,3.1220819638854236e-08,0.186470166456438,868,1.0361692314924087e-07,,aging,soundlife,MONO
ZNF592,0.07313699147240653,0.06085490648015365,868,0.10600234839988035,,aging,soundlife,MONO
ZNF644,0.07418350181804594,0.060634747507637324,868,0.10684290513416679,,aging,soundlife,MONO
ZNF655,2.679783493021713e-11,0.22361516160860606,868,4.383360142156945e-10,,aging,soundlife,MONO
ZNF7,4.208918215502629e-08,0.18472883307296875,868,1.3769175305001459e-07,,aging,soundlife,MONO
ZNF703,1.912323318029732e-07,0.17563696045857108,868,5.39426740825148e-07,,aging,soundlife,MONO
ZNF710,0.006609674602058933,0.09212017937637026,868,0.01129563793933952,,aging,soundlife,MONO
ZNF76,2.934216403706416e-08,0.18682988496743086,868,9.881405241893665e-08,,aging,soundlife,MONO
ZNF800,2.736726886776618e-07,0.17341401310866716,868,7.373064200845243e-07,,aging,soundlife,MONO
ZNF830,0.000110046002127821,0.13088831913065027,868,0.00020826888006009097,,aging,soundlife,MONO
ZSCAN16,3.4078459555887097e-09,0.19889899951587947,868,1.6258265079787805e-08,,aging,soundlife,MONO
