gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type
NFKB1,0.9306142631301955,0.002959675602483565,868,0.9433886897639078,,aging,soundlife,MONO
NFKB2,0.26844923984587393,-0.03760274062504186,868,0.33051008561669426,,aging,soundlife,MONO
NFYC,9.218065293766975e-09,0.19341647871504525,868,3.9828999099483724e-08,,aging,soundlife,MONO
NR1D1,4.148743806955157e-09,0.1978275082044255,868,1.9389027179443488e-08,,aging,soundlife,MONO
NR1D2,0.09811311244448818,0.05617943744443812,868,0.13564916042245276,,aging,soundlife,MONO
NR1H2,1.1925362611474928e-07,0.17852336036252336,868,3.6412107173703447e-07,,aging,soundlife,MONO
NR3C1,0.00452707826639358,0.09627303179127183,868,0.0077947437819859385,,aging,soundlife,MONO
NR4A1,5.74647063495595e-07,0.1687208982473143,868,1.4621575282276806e-06,,aging,soundlife,MONO
NR4A2,0.07602598234398146,-0.060253218950672434,868,0.10949654060862739,,aging,soundlife,MONO
OLIG1,0.0002960082149457739,0.12254239742456016,868,0.0005379831843062082,,aging,soundlife,MONO
PBX2,6.747011549921962e-05,0.13483706819347924,868,0.000133195314218287,,aging,soundlife,MONO
PHF20,2.288934170931705e-07,0.1745256365936199,868,6.315252110160969e-07,,aging,soundlife,MONO
PHF21A,0.004425774523518897,-0.09651653639407529,868,0.007678048226407783,,aging,soundlife,MONO
PLAGL2,8.591967101870185e-12,0.22901105767761093,868,3.4952739400574675e-10,,aging,soundlife,MONO
PLSCR1,0.7847779291902273,-0.0092827252644112,868,0.8168824808389183,,aging,soundlife,MONO
POU2F2,1.5409975539013628e-11,0.22625701739889703,868,3.790234903710819e-10,,aging,soundlife,MONO
PRDM1,0.9310298859678741,-0.0029419026583226843,868,0.9433886897639078,,aging,soundlife,MONO
PRDM2,0.2129198778625519,-0.04231966816369767,868,0.26790468148639773,,aging,soundlife,MONO
RARA,9.574530839557226e-11,0.2174055769280876,868,1.1539829275045289e-09,,aging,soundlife,MONO
RBPJ,0.5743762687191284,-0.019088329683023385,868,0.6385056579450505,,aging,soundlife,MONO
REL,6.927904777267368e-10,0.20736547660190158,868,4.174974194721651e-09,,aging,soundlife,MONO
RELA,0.03679243333430809,0.07088634919386018,868,0.05435785311971969,,aging,soundlife,MONO
RELB,0.17928192041253507,-0.04562535684035546,868,0.23064921221612658,,aging,soundlife,MONO
REST,1.1777031180403887e-10,0.2163780997509091,868,1.2842572096726142e-09,,aging,soundlife,MONO
RFX2,0.35304077638047,0.031560008157308625,868,0.42550704100593484,,aging,soundlife,MONO
RFX5,0.5212081080146163,-0.02180222433034313,868,0.5938142126136673,,aging,soundlife,MONO
RLF,0.16750875571600593,-0.04689064061752908,868,0.2179517332895759,,aging,soundlife,MONO
RORA,0.4083028825413797,0.02810122012859226,868,0.48446300570971995,,aging,soundlife,MONO
RREB1,0.018525370123564925,-0.07991937728940006,868,0.029875420833073013,,aging,soundlife,MONO
RUNX1,0.02220304011551986,-0.07761636935087099,868,0.03435470396252736,,aging,soundlife,MONO
RUNX3,1.6551244121007943e-11,0.22591773592482844,868,3.790234903710819e-10,,aging,soundlife,MONO
RXRA,1.3805419441483501e-08,0.19114516545168703,868,5.3583746645758e-08,,aging,soundlife,MONO
SAFB,3.65891408046127e-05,0.13962861669747134,868,7.414967472793193e-05,,aging,soundlife,MONO
SAFB2,1.0475286418542415e-08,0.19270045321550106,868,4.2836439104396663e-08,,aging,soundlife,MONO
SKIL,3.894027223973246e-05,0.1391480892052367,868,7.822212581490118e-05,,aging,soundlife,MONO
SMAD1,6.006518012253675e-11,0.21970087140077024,868,8.257266507735781e-10,,aging,soundlife,MONO
SMAD3,0.3186493471184053,-0.03388755077149149,868,0.3881420238835894,,aging,soundlife,MONO
SNAI1,0.6333585109959583,-0.016212906490572197,868,0.6939669809477247,,aging,soundlife,MONO
SNAPC5,2.9088795648206416e-07,0.17303284182350873,868,7.656705980964677e-07,,aging,soundlife,MONO
SOX15,7.319881405641137e-06,0.15154114036169597,868,1.6274299435842915e-05,,aging,soundlife,MONO
SOX4,2.913678821786497e-10,0.21182101908578238,868,2.4411087754194017e-09,,aging,soundlife,MONO
SP110,6.292369974489217e-07,0.16813783944976415,868,1.5662529610413378e-06,,aging,soundlife,MONO
SP140L,1.7391866261596763e-07,0.17622081653456734,868,5.106073556289306e-07,,aging,soundlife,MONO
SP3,0.648293565834321,-0.01550361038395458,868,0.7021129707813789,,aging,soundlife,MONO
SPEN,0.49115388062372173,-0.02339887436228399,868,0.565741222030724,,aging,soundlife,MONO
SPI1,2.5373922563641344e-09,0.20049439086155607,868,1.2663029973678996e-08,,aging,soundlife,MONO
STAT1,0.02080430198158378,0.0784501128406486,868,0.03308461912349087,,aging,soundlife,MONO
STAT2,0.03340504272224969,0.07221101435809649,868,0.05032733410128408,,aging,soundlife,MONO
STAT3,0.44863258188459143,0.025750744795034315,868,0.5268556987260073,,aging,soundlife,MONO
STAT4,0.9512237389681386,-0.0020792426481374207,868,0.9596045648621311,,aging,soundlife,MONO
STAT5A,3.956421798525759e-05,0.139025184545023,868,7.878439929238251e-05,,aging,soundlife,MONO
STAT6,1.153772164417606e-09,0.20469429451377247,868,6.774713478246968e-09,,aging,soundlife,MONO
TBX21,0.7335090283066917,0.011572304830642074,868,0.7740717395494581,,aging,soundlife,MONO
TCF12,0.006698694944718513,0.09197047806772049,868,0.011362971424744737,,aging,soundlife,MONO
TCF4,0.1693894447457503,-0.04668415300494514,868,0.21915357540551875,,aging,soundlife,MONO
TCF7,7.597405197698842e-05,0.13388891957299276,868,0.0001487013495959859,,aging,soundlife,MONO
TCF7L2,2.1503554838386658e-10,0.21336066629667166,868,1.969725623196218e-09,,aging,soundlife,MONO
TFDP2,2.068407026642204e-09,0.20159214699036426,868,1.1015469979094528e-08,,aging,soundlife,MONO
TFEC,5.53631685098588e-10,-0.20852847577212785,868,3.5937909705631196e-09,,aging,soundlife,MONO
TGIF1,0.1444301344228165,-0.04957931652304062,868,0.19008333783232745,,aging,soundlife,MONO
THAP11,1.4877929024474828e-08,0.19072139442657446,868,5.6296451441493436e-08,,aging,soundlife,MONO
TP53,1.3097747185767476e-06,0.16335253198107264,868,3.0921485624131464e-06,,aging,soundlife,MONO
TRAFD1,7.286953684055482e-07,0.1671907655458556,868,1.7943144017728015e-06,,aging,soundlife,MONO
TRPS1,0.9869621300064416,0.0005554593828702688,868,0.9869621300064416,,aging,soundlife,MONO
USF2,0.6499910471862548,0.015423424219200657,868,0.7021129707813789,,aging,soundlife,MONO
VDR,0.0001325991823771366,0.12935396703546914,868,0.00024889518659314985,,aging,soundlife,MONO
VEZF1,1.7921311075668756e-09,0.20235863314810298,868,1.000970789348328e-08,,aging,soundlife,MONO
XBP1,0.008384157688977099,-0.08942781934204483,868,0.013912841382433013,,aging,soundlife,MONO
YBX1,4.7180977737525246e-08,0.18405868462345842,868,1.5217526622384903e-07,,aging,soundlife,MONO
YBX3,0.7653697083506654,-0.010143966679479113,868,0.8003180968598282,,aging,soundlife,MONO
YY1,0.021805518772110996,-0.07784856616547647,868,0.03396914148852665,,aging,soundlife,MONO
ZBTB1,0.11557543416150004,0.053450967516766555,868,0.15568690837049123,,aging,soundlife,MONO
ZBTB10,0.03520224100243404,-0.07149465836754591,868,0.05234618954258049,,aging,soundlife,MONO
ZBTB11,0.0010052851396434156,0.11145004967940075,868,0.001812679503766474,,aging,soundlife,MONO
ZBTB20,1.5416281683362226e-06,0.16226979121631746,868,3.5659883893837876e-06,,aging,soundlife,MONO
ZBTB4,2.5436654095599728e-09,0.20048108883068344,868,1.2663029973678996e-08,,aging,soundlife,MONO
ZBTB43,0.5446433459201996,-0.020589898910557698,868,0.6174422089887411,,aging,soundlife,MONO
ZBTB7A,5.346266060438769e-13,0.24164308601674417,868,1.2242949278404782e-10,,aging,soundlife,MONO
ZBTB7C,4.434158366831207e-09,0.19746377600727458,868,2.0308445320086927e-08,,aging,soundlife,MONO
ZEB2,0.002722335307639627,0.10162359721215436,868,0.00487042801132402,,aging,soundlife,MONO
ZFX,0.6218458862999859,-0.016764500598151506,868,0.6846284036668114,,aging,soundlife,MONO
ZHX1,2.1472980640226865e-07,0.17492132614947703,868,5.996722642209697e-07,,aging,soundlife,MONO
ZNF143,1.540106901765666e-08,0.1905253309032689,868,5.688459362973185e-08,,aging,soundlife,MONO
ZNF148,0.008184188991333014,0.08970420341097868,868,0.013680140722739128,,aging,soundlife,MONO
ZNF207,0.40379428812118107,-0.028372311676318297,868,0.4816088123945337,,aging,soundlife,MONO
ZNF217,2.4496800550797005e-12,0.23481002015233268,868,1.8699224420441716e-10,,aging,soundlife,MONO
ZNF24,2.062175220039981e-09,0.20160830934617677,868,1.1015469979094528e-08,,aging,soundlife,MONO
ZNF264,2.336589023032647e-09,0.20093800733633543,868,1.2160883778965368e-08,,aging,soundlife,MONO
ZNF274,1.2748573716610404e-07,0.17811820440847276,868,3.841346554083924e-07,,aging,soundlife,MONO
ZNF281,0.03500901148326732,-0.07157016231962492,868,0.05234618954258049,,aging,soundlife,MONO
ZNF296,3.4759053540596416e-10,0.2109213766200994,868,2.567684922837606e-09,,aging,soundlife,MONO
ZNF331,0.4916266514590134,-0.023373364162263103,868,0.565741222030724,,aging,soundlife,MONO
ZNF394,3.661221617887794e-07,0.17158800156689583,868,9.527497164730738e-07,,aging,soundlife,MONO
ZNF395,0.00027099572238253454,-0.12330815237883232,868,0.0005004679066580678,,aging,soundlife,MONO
ZNF451,0.23884732124847802,0.040021262461655535,868,0.29726106829294274,,aging,soundlife,MONO
ZNF503,0.021223168439369784,0.07819545332767312,868,0.03351796946631504,,aging,soundlife,MONO
ZNF511,0.00014253650744191191,0.128754637244221,868,0.0002653728471886002,,aging,soundlife,MONO
ZNF580,2.8289217594965983e-08,0.18704138245522953,868,9.669001237682403e-08,,aging,soundlife,MONO
ZNF592,0.07301790796464175,0.06088012129483843,868,0.10650382754078318,,aging,soundlife,MONO
ZNF644,0.07374757235456171,0.06072614586258017,868,0.10688730423540906,,aging,soundlife,MONO
ZNF655,2.6759574321495855e-11,0.2236220263249335,868,4.3771017997303935e-10,,aging,soundlife,MONO
ZNF7,4.2538774827926665e-08,0.184666585776617,868,1.391625633656458e-07,,aging,soundlife,MONO
ZNF703,1.9045102726442935e-07,0.1756621877832971,868,5.463271697184369e-07,,aging,soundlife,MONO
ZNF710,0.00485686025775199,0.09551308655918085,868,0.008300156709143325,,aging,soundlife,MONO
ZNF76,2.956913608122701e-08,0.18678525900258752,868,9.957841415589684e-08,,aging,soundlife,MONO
ZNF800,2.787105372228618e-07,0.173300128441624,868,7.421478258608762e-07,,aging,soundlife,MONO
ZNF830,0.00011344181039308821,0.13063933811080303,868,0.00021469565768609256,,aging,soundlife,MONO
ZSCAN16,3.363845682664967e-09,0.1989695721845005,868,1.6048347111047446e-08,,aging,soundlife,MONO
