gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
MXI1,1.275447866887059e-17,1.1832453787255304,healthy,SLE,2.2354259156344994e-17,Both age groups,perez_sle,SLE,CD4T
MYBL1,4.2326831484934783e-26,3.557141421062031,healthy,SLE,1.7433363717857513e-24,Both age groups,perez_sle,SLE,CD4T
MYC,3.01061713894786e-08,-0.8862395211118397,healthy,SLE,3.189705296730932e-08,Both age groups,perez_sle,SLE,CD4T
MYNN,3.9160911978188566e-17,1.887843961790395,healthy,SLE,5.946322809591305e-17,Both age groups,perez_sle,SLE,CD4T
MYSM1,1.6310508514226813e-17,2.210231777226781,healthy,SLE,2.7560577207372998e-17,Both age groups,perez_sle,SLE,CD4T
MZF1,1.1583341703083735e-19,1.0387739954108888,healthy,SLE,3.6006708407227276e-19,Both age groups,perez_sle,SLE,CD4T
NACC2,4.2056575113485826e-17,1.3424709257759204,healthy,SLE,6.327690182599807e-17,Both age groups,perez_sle,SLE,CD4T
NCOA1,1.7280154634370622e-17,2.3530194270139546,healthy,SLE,2.890259366510213e-17,Both age groups,perez_sle,SLE,CD4T
NCOA2,5.523692400724969e-20,2.058399559949656,healthy,SLE,1.8958923396238303e-19,Both age groups,perez_sle,SLE,CD4T
NCOA3,7.790856628505054e-11,1.0635463713669324,healthy,SLE,8.389174049321619e-11,Both age groups,perez_sle,SLE,CD4T
NFAT5,1.538314466937124e-18,2.3395842269446234,healthy,SLE,3.519962617054044e-18,Both age groups,perez_sle,SLE,CD4T
NFATC1,1.1823393171675895e-16,2.204248197501691,healthy,SLE,1.657790659603067e-16,Both age groups,perez_sle,SLE,CD4T
NFATC2,8.1468552771867e-25,3.187056635402996,healthy,SLE,1.491327118796121e-23,Both age groups,perez_sle,SLE,CD4T
NFATC3,1.406788967068767e-18,1.6261987795850033,healthy,SLE,3.275879608827977e-18,Both age groups,perez_sle,SLE,CD4T
NFE2,0.00017649013637383132,0.19361872442686234,healthy,SLE,0.00018088180384192044,Both age groups,perez_sle,SLE,CD4T
NFE2L1,3.8058525185896296e-17,2.1059424659779964,healthy,SLE,5.81915733120781e-17,Both age groups,perez_sle,SLE,CD4T
NFE2L2,6.923164535636974e-18,2.229339409070093,healthy,SLE,1.326269020053711e-17,Both age groups,perez_sle,SLE,CD4T
NFE2L3,3.0138938780455727e-16,2.2598100492996025,healthy,SLE,3.9407858445080006e-16,Both age groups,perez_sle,SLE,CD4T
NFIA,2.633549775906828e-22,1.1511188935796781,healthy,SLE,1.7530396993157572e-21,Both age groups,perez_sle,SLE,CD4T
NFIC,1.4931767043334397e-18,2.069904839198479,healthy,SLE,3.452643677739427e-18,Both age groups,perez_sle,SLE,CD4T
NFKB1,2.3395970663449073e-13,1.3895198087530467,healthy,SLE,2.573947356796818e-13,Both age groups,perez_sle,SLE,CD4T
NFKB2,9.40097549937407e-22,2.3498379810375702,healthy,SLE,5.12003541660125e-21,Both age groups,perez_sle,SLE,CD4T
NFX1,3.920955750982703e-16,2.1486035761847546,healthy,SLE,4.997891373109479e-16,Both age groups,perez_sle,SLE,CD4T
NFXL1,8.871438304604135e-15,1.8682014439828976,healthy,SLE,1.0097198346691062e-14,Both age groups,perez_sle,SLE,CD4T
NFYA,2.572310741584224e-15,2.085255533048425,healthy,SLE,3.016286083103209e-15,Both age groups,perez_sle,SLE,CD4T
NFYB,6.754783683910167e-19,1.3308207653396167,healthy,SLE,1.6990085678232062e-18,Both age groups,perez_sle,SLE,CD4T
NFYC,1.6547764538347968e-17,2.3928979742356304,healthy,SLE,2.788996631910821e-17,Both age groups,perez_sle,SLE,CD4T
NKRF,4.253462702059324e-23,1.0044238699206858,healthy,SLE,3.7373758942094594e-22,Both age groups,perez_sle,SLE,CD4T
NME2,2.697039476279991e-16,1.4500907214782117,healthy,SLE,3.533497047452314e-16,Both age groups,perez_sle,SLE,CD4T
NR1D1,1.194466416412035e-19,0.7923901455802449,healthy,SLE,3.6782867682968745e-19,Both age groups,perez_sle,SLE,CD4T
NR1D2,7.882740192438997e-20,2.211975102135277,healthy,SLE,2.5973628934086493e-19,Both age groups,perez_sle,SLE,CD4T
NR1H2,4.80419129417252e-20,2.4468333153997293,healthy,SLE,1.6662958225577318e-19,Both age groups,perez_sle,SLE,CD4T
NR2C1,4.657344425194518e-20,1.594238385299711,healthy,SLE,1.6239100403191466e-19,Both age groups,perez_sle,SLE,CD4T
NR2C2,2.5511629373443816e-16,2.175402466387233,healthy,SLE,3.369171093607109e-16,Both age groups,perez_sle,SLE,CD4T
NR3C1,9.524361403641856e-25,2.899826812624134,healthy,SLE,1.6517247802631533e-23,Both age groups,perez_sle,SLE,CD4T
NR3C2,1.3885735193609767e-12,0.839030585733326,healthy,SLE,1.51501647228292e-12,Both age groups,perez_sle,SLE,CD4T
NR4A1,0.00209666105868327,0.594922095651361,healthy,SLE,0.0021388539282852555,Both age groups,perez_sle,SLE,CD4T
NR4A2,3.0255393070921983e-06,1.11183082958396,healthy,SLE,3.1448429075295877e-06,Both age groups,perez_sle,SLE,CD4T
NR4A3,6.015594161702935e-10,1.3804499803332178,healthy,SLE,6.445978134247535e-10,Both age groups,perez_sle,SLE,CD4T
NRF1,8.871438304604135e-15,1.6489061170244739,healthy,SLE,1.0097198346691062e-14,Both age groups,perez_sle,SLE,CD4T
PA2G4,3.655442636334695e-22,1.866324873632827,healthy,SLE,2.2304969419857073e-21,Both age groups,perez_sle,SLE,CD4T
PATZ1,8.732845339525262e-25,1.0592543391380644,healthy,SLE,1.5553905618235533e-23,Both age groups,perez_sle,SLE,CD4T
PBX2,2.5479249456677678e-18,1.7009784681059799,healthy,SLE,5.4693242319057294e-18,Both age groups,perez_sle,SLE,CD4T
PBX3,7.888584091450239e-26,1.075568101705496,healthy,SLE,2.3418685326134662e-24,Both age groups,perez_sle,SLE,CD4T
PBX4,2.238351559996296e-20,2.4060182746782317,healthy,SLE,8.728246615606858e-20,Both age groups,perez_sle,SLE,CD4T
PCGF6,5.6740233333734624e-21,1.0562410783492773,healthy,SLE,2.4762790574126568e-20,Both age groups,perez_sle,SLE,CD4T
PHF1,3.9026704977261854e-22,1.991143513972247,healthy,SLE,2.3595044568821615e-21,Both age groups,perez_sle,SLE,CD4T
PHF19,7.114784703815022e-17,2.2826261449370904,healthy,SLE,1.0350205562503531e-16,Both age groups,perez_sle,SLE,CD4T
PHF20,2.856963508187303e-26,2.100036407189247,healthy,SLE,1.5280139437101154e-24,Both age groups,perez_sle,SLE,CD4T
PHF21A,8.005305400493707e-20,2.442112267240468,healthy,SLE,2.624625004440474e-19,Both age groups,perez_sle,SLE,CD4T
PIN1,1.716736829527291e-22,2.785218582932057,healthy,SLE,1.1857143064284066e-21,Both age groups,perez_sle,SLE,CD4T
PKNOX1,5.166568767029039e-16,2.176095589548929,healthy,SLE,6.472944519909005e-16,Both age groups,perez_sle,SLE,CD4T
PLAG1,2.837830890112438e-09,-0.42640418879266306,healthy,SLE,3.0163396073937045e-09,Both age groups,perez_sle,SLE,CD4T
PLAGL2,3.543470724285879e-17,1.4303861560566205,healthy,SLE,5.4815662143295644e-17,Both age groups,perez_sle,SLE,CD4T
PLSCR1,9.821616933374742e-24,3.123796593487704,healthy,SLE,1.1355167647533255e-22,Both age groups,perez_sle,SLE,CD4T
POGK,2.3313930280087034e-18,1.6787333740848567,healthy,SLE,5.020875834829201e-18,Both age groups,perez_sle,SLE,CD4T
POU2F1,1.1415362626596017e-18,1.792640694731567,healthy,SLE,2.7157848270493777e-18,Both age groups,perez_sle,SLE,CD4T
POU2F2,3.0952534882181107e-21,2.295232508644503,healthy,SLE,1.488884707106376e-20,Both age groups,perez_sle,SLE,CD4T
PPARA,1.6024125868849749e-21,1.2924418019312789,healthy,SLE,8.249921052790612e-21,Both age groups,perez_sle,SLE,CD4T
PRDM1,3.478028703437288e-26,4.318482386786826,healthy,SLE,1.5280139437101154e-24,Both age groups,perez_sle,SLE,CD4T
PRDM10,1.6325052292282098e-16,1.2631029823495403,healthy,SLE,2.227372559133313e-16,Both age groups,perez_sle,SLE,CD4T
PRDM15,2.1979763485344892e-13,0.6865058020015837,healthy,SLE,2.4221846382679404e-13,Both age groups,perez_sle,SLE,CD4T
PRDM2,6.443036363622511e-17,1.646368304124742,healthy,SLE,9.477591436667935e-17,Both age groups,perez_sle,SLE,CD4T
PRDM4,2.6994011771899572e-17,1.8148561692612333,healthy,SLE,4.2865189777546553e-17,Both age groups,perez_sle,SLE,CD4T
PRDM8,7.62026871564145e-14,1.9694676219223197,healthy,SLE,8.482697776364385e-14,Both age groups,perez_sle,SLE,CD4T
PREB,2.6994011771899572e-17,2.378453112541237,healthy,SLE,4.2865189777546553e-17,Both age groups,perez_sle,SLE,CD4T
PRMT3,4.461351898858312e-18,1.276998991547977,healthy,SLE,8.882268584131805e-18,Both age groups,perez_sle,SLE,CD4T
PRR12,8.819683537306004e-16,2.1480962251002396,healthy,SLE,1.0803292660008656e-15,Both age groups,perez_sle,SLE,CD4T
PURA,1.2118231240163602e-18,2.0131445997529624,healthy,SLE,2.8521122811670764e-18,Both age groups,perez_sle,SLE,CD4T
PURB,3.55913977148667e-16,1.7262240526073356,healthy,SLE,4.581002166815851e-16,Both age groups,perez_sle,SLE,CD4T
RARA,3.5917461281623255e-24,3.0714826547059886,healthy,SLE,5.0360865924658986e-23,Both age groups,perez_sle,SLE,CD4T
RARG,1.825747094879633e-16,1.9656825868212842,healthy,SLE,2.460464898825518e-16,Both age groups,perez_sle,SLE,CD4T
RBAK,6.43536726527451e-18,1.447300081778522,healthy,SLE,1.2364160430950152e-17,Both age groups,perez_sle,SLE,CD4T
RBCK1,1.6002964717954695e-25,2.1055864633364223,healthy,SLE,3.76641205326148e-24,Both age groups,perez_sle,SLE,CD4T
RBPJ,1.7936324782592575e-21,2.464596554980524,healthy,SLE,9.0229297952126e-21,Both age groups,perez_sle,SLE,CD4T
RBSN,6.159140895347725e-18,1.6565684348248055,healthy,SLE,1.1937864264806327e-17,Both age groups,perez_sle,SLE,CD4T
REL,2.8532839138867693e-19,2.224407431519232,healthy,SLE,7.93381476477376e-19,Both age groups,perez_sle,SLE,CD4T
RELA,9.26679928158144e-18,2.4061498211176797,healthy,SLE,1.7299775429354588e-17,Both age groups,perez_sle,SLE,CD4T
RELB,1.6338362787322666e-22,2.593334073610734,healthy,SLE,1.15773990073609e-21,Both age groups,perez_sle,SLE,CD4T
REPIN1,2.345951032807024e-20,1.6659540922276648,healthy,SLE,8.98826587569668e-20,Both age groups,perez_sle,SLE,CD4T
REST,4.671139587408957e-22,1.8916907948041377,healthy,SLE,2.798437261911366e-21,Both age groups,perez_sle,SLE,CD4T
REXO4,1.1762631912093133e-19,1.8689741709215468,healthy,SLE,3.6392368216288146e-19,Both age groups,perez_sle,SLE,CD4T
RFX1,1.4790916170958238e-15,2.0931978079409816,healthy,SLE,1.7690043115538075e-15,Both age groups,perez_sle,SLE,CD4T
RFX2,7.254152485215804e-23,0.5148092692579027,healthy,SLE,5.975608109696519e-22,Both age groups,perez_sle,SLE,CD4T
RFX3,3.4619504929728195e-16,1.8746406328093457,healthy,SLE,4.482171659860684e-16,Both age groups,perez_sle,SLE,CD4T
RFX5,1.7399772702428516e-15,1.9154826422543962,healthy,SLE,2.0660270650270977e-15,Both age groups,perez_sle,SLE,CD4T
RFX7,9.438399448706175e-17,1.954976559085388,healthy,SLE,1.3550991801083592e-16,Both age groups,perez_sle,SLE,CD4T
RLF,1.9853165995596592e-16,1.4082890580601415,healthy,SLE,2.664610262952781e-16,Both age groups,perez_sle,SLE,CD4T
RORA,2.0666192690456532e-23,3.3247808696641314,healthy,SLE,2.127972028595446e-22,Both age groups,perez_sle,SLE,CD4T
RREB1,1.2035988265450093e-17,1.9219353565067578,healthy,SLE,2.1437070991707055e-17,Both age groups,perez_sle,SLE,CD4T
RUNX1,6.249890461408032e-18,1.808374941542624,healthy,SLE,1.2042917584993839e-17,Both age groups,perez_sle,SLE,CD4T
RUNX2,3.987303218107108e-25,3.2751284018999485,healthy,SLE,8.476234905588982e-24,Both age groups,perez_sle,SLE,CD4T
RUNX3,1.4443277075443126e-26,3.408715811546813,healthy,SLE,1.0575688436352243e-24,Both age groups,perez_sle,SLE,CD4T
RXRA,1.6555108580437388e-16,1.3967494821561992,healthy,SLE,2.24944671226974e-16,Both age groups,perez_sle,SLE,CD4T
RXRB,4.268971194091791e-18,2.075192661361946,healthy,SLE,8.603217177084069e-18,Both age groups,perez_sle,SLE,CD4T
SAFB,1.538314466937124e-18,2.179814007937864,healthy,SLE,3.519962617054044e-18,Both age groups,perez_sle,SLE,CD4T
SAFB2,1.0690887799829305e-23,1.8163498194364394,healthy,SLE,1.2147060448426745e-22,Both age groups,perez_sle,SLE,CD4T
SATB1,8.172396187519879e-21,-2.8174120552660122,healthy,SLE,3.4971487581659744e-20,Both age groups,perez_sle,SLE,CD4T
SCMH1,4.335702245916081e-15,2.0737529476216707,healthy,SLE,5.0039015412586635e-15,Both age groups,perez_sle,SLE,CD4T
SCML4,1.4529465496522304e-17,1.1981203617501777,healthy,SLE,2.486991626547584e-17,Both age groups,perez_sle,SLE,CD4T
SETDB1,1.0259710042945417e-17,1.6659262559232957,healthy,SLE,1.8833283894988942e-17,Both age groups,perez_sle,SLE,CD4T
SETDB2,1.6555108580437388e-16,2.3136269419501545,healthy,SLE,2.24944671226974e-16,Both age groups,perez_sle,SLE,CD4T
SGSM2,6.061519573509726e-20,1.1314417406727237,healthy,SLE,2.0697105694004713e-19,Both age groups,perez_sle,SLE,CD4T
SKI,6.087683766142895e-17,2.163251726239203,healthy,SLE,8.974907386774424e-17,Both age groups,perez_sle,SLE,CD4T
SKIL,1.5899206917110558e-06,0.6997005115012538,healthy,SLE,1.663107517202517e-06,Both age groups,perez_sle,SLE,CD4T
SLC2A4RG,7.556881470109856e-18,1.090489367291081,healthy,SLE,1.4269297675651564e-17,Both age groups,perez_sle,SLE,CD4T
SMAD3,7.6121963070643e-24,3.0987134412501547,healthy,SLE,8.957923868491739e-23,Both age groups,perez_sle,SLE,CD4T
SMAD4,1.4594586104730889e-16,1.8173187747393627,healthy,SLE,2.0037150506286784e-16,Both age groups,perez_sle,SLE,CD4T
SMAD5,1.3180670860410506e-22,2.8938319027037025,healthy,SLE,9.870525110239232e-22,Both age groups,perez_sle,SLE,CD4T
SMYD3,2.1305245858889478e-15,2.2310718001516747,healthy,SLE,2.5071708966086013e-15,Both age groups,perez_sle,SLE,CD4T
SNAI1,0.010441938504745354,0.24518906999754453,healthy,SLE,0.010635606606842641,Both age groups,perez_sle,SLE,CD4T
SNAI3,1.5846021382887847e-17,2.300039682839042,healthy,SLE,2.6844545221910258e-17,Both age groups,perez_sle,SLE,CD4T
SNAPC2,3.47412247648882e-18,1.5930171782169822,healthy,SLE,7.176948940458095e-18,Both age groups,perez_sle,SLE,CD4T
SNAPC5,2.0707136675110857e-18,2.0858676914450953,healthy,SLE,4.548667689632685e-18,Both age groups,perez_sle,SLE,CD4T
SON,6.99747702886044e-05,0.19503271790767762,healthy,SLE,7.205214628154735e-05,Both age groups,perez_sle,SLE,CD4T
SOX13,3.003023183757671e-22,1.3454631366293377,healthy,SLE,1.9213517263070927e-21,Both age groups,perez_sle,SLE,CD4T
SOX4,4.8232991812719115e-15,-1.0040276997953805,healthy,SLE,5.547214939717608e-15,Both age groups,perez_sle,SLE,CD4T
SP1,4.143738704415317e-16,2.2832776782581163,healthy,SLE,5.241312487926476e-16,Both age groups,perez_sle,SLE,CD4T
SP100,2.001410477728589e-30,2.592592094499535,healthy,SLE,6.5946475241157e-28,Both age groups,perez_sle,SLE,CD4T
SP110,2.50492669489201e-24,2.1663308284827743,healthy,SLE,3.6683259820751884e-23,Both age groups,perez_sle,SLE,CD4T
SP140,7.966263820119426e-28,3.3972620708563817,healthy,SLE,1.7499226191529005e-25,Both age groups,perez_sle,SLE,CD4T
SP140L,8.954745833934703e-22,2.027173854695306,healthy,SLE,4.9589726929100584e-21,Both age groups,perez_sle,SLE,CD4T
SP2,1.1990772731927465e-16,1.9888719059424815,healthy,SLE,1.674135430156822e-16,Both age groups,perez_sle,SLE,CD4T
SP3,3.9723857767547066e-17,2.0888089867117046,healthy,SLE,6.017936153750233e-17,Both age groups,perez_sle,SLE,CD4T
SP4,1.1823393171675895e-16,2.4200769542848732,healthy,SLE,1.657790659603067e-16,Both age groups,perez_sle,SLE,CD4T
SPEN,2.5264105139701627e-19,1.6792751865634017,healthy,SLE,7.176312623734212e-19,Both age groups,perez_sle,SLE,CD4T
SPI1,1.0752785132224397e-18,0.9964228506420731,healthy,SLE,2.5674222471506805e-18,Both age groups,perez_sle,SLE,CD4T
SRCAP,2.084132813505169e-17,2.263173973869847,healthy,SLE,3.382865822906173e-17,Both age groups,perez_sle,SLE,CD4T
SREBF1,7.163800832619518e-07,-0.38230382340253755,healthy,SLE,7.529417462035505e-07,Both age groups,perez_sle,SLE,CD4T
SREBF2,1.040987062647825e-17,2.194289792384744,healthy,SLE,1.9003060229499077e-17,Both age groups,perez_sle,SLE,CD4T
SRF,3.746538024406316e-20,1.2120970256007837,healthy,SLE,1.349163146493859e-19,Both age groups,perez_sle,SLE,CD4T
STAT1,9.58372585014542e-31,3.3509070011316595,healthy,SLE,6.3156753352458315e-28,Both age groups,perez_sle,SLE,CD4T
STAT2,3.359600696370025e-20,2.6026551606274992,healthy,SLE,1.2231916347557163e-19,Both age groups,perez_sle,SLE,CD4T
STAT3,0.016014781274450076,0.32141870267991024,healthy,SLE,0.01628663712941759,Both age groups,perez_sle,SLE,CD4T
STAT4,3.749713380263304e-21,2.078241839483411,healthy,SLE,1.728014767547914e-20,Both age groups,perez_sle,SLE,CD4T
STAT5A,7.23317603473488e-18,2.4027444332919927,healthy,SLE,1.377648267887366e-17,Both age groups,perez_sle,SLE,CD4T
STAT5B,4.917138904895404e-21,2.315310894324142,healthy,SLE,2.1747614351181687e-20,Both age groups,perez_sle,SLE,CD4T
STAT6,9.120272375856786e-19,2.3328625413343573,healthy,SLE,2.2260220354406007e-18,Both age groups,perez_sle,SLE,CD4T
TBP,9.725431512704871e-21,1.4811376393271587,healthy,SLE,4.0308549477185596e-20,Both age groups,perez_sle,SLE,CD4T
TBPL1,3.9160911978188566e-17,2.2771959697286235,healthy,SLE,5.946322809591305e-17,Both age groups,perez_sle,SLE,CD4T
TBX21,2.941945256195662e-23,2.999914014469102,healthy,SLE,2.73062242793372e-22,Both age groups,perez_sle,SLE,CD4T
TCF12,1.1334955379554039e-16,2.320047518228364,healthy,SLE,1.59951511672936e-16,Both age groups,perez_sle,SLE,CD4T
TCF20,4.1461029504450736e-17,2.190971588951726,healthy,SLE,6.266701477851613e-17,Both age groups,perez_sle,SLE,CD4T
TCF7,5.896115065981638e-24,-3.3910203181181613,healthy,SLE,7.331207223550755e-23,Both age groups,perez_sle,SLE,CD4T
TERF1,9.257953856084193e-19,2.229320282128967,healthy,SLE,2.2512884100219496e-18,Both age groups,perez_sle,SLE,CD4T
TERF2,1.1587210452147183e-18,1.7644809330304554,healthy,SLE,2.7369074150412165e-18,Both age groups,perez_sle,SLE,CD4T
TET2,6.360254625239291e-19,2.1871721853530772,healthy,SLE,1.618304169124592e-18,Both age groups,perez_sle,SLE,CD4T
TET3,2.3251136619971077e-23,1.1348996059611842,healthy,SLE,2.226069424262115e-22,Both age groups,perez_sle,SLE,CD4T
TFAP4,0.32068698612345503,0.0628028605894233,healthy,SLE,0.32313872149137135,Both age groups,perez_sle,SLE,CD4T
TFCP2,2.8640588104377737e-15,2.3160543245910006,healthy,SLE,3.340557090404412e-15,Both age groups,perez_sle,SLE,CD4T
TFDP1,1.1032509433042632e-17,2.276278344617566,healthy,SLE,1.9756586185801887e-17,Both age groups,perez_sle,SLE,CD4T
TFDP2,9.846172810640917e-17,1.3463823529784662,healthy,SLE,1.3984111815112854e-16,Both age groups,perez_sle,SLE,CD4T
TFE3,2.714327618978169e-15,2.2033645659534926,healthy,SLE,3.1771614580934513e-15,Both age groups,perez_sle,SLE,CD4T
TFEB,7.014752236972824e-17,1.7361094865654323,healthy,SLE,1.0249937304135457e-16,Both age groups,perez_sle,SLE,CD4T
TGIF1,3.3529446183063185e-21,2.494302176671731,healthy,SLE,1.5782789310456172e-20,Both age groups,perez_sle,SLE,CD4T
TGIF2,1.6817600965078508e-21,1.2300667021492018,healthy,SLE,8.591317082160262e-21,Both age groups,perez_sle,SLE,CD4T
THAP1,2.230045428990196e-18,2.081245008541586,healthy,SLE,4.85016481090607e-18,Both age groups,perez_sle,SLE,CD4T
THAP11,2.767846057291397e-19,1.9797856963660152,healthy,SLE,7.761747028744812e-19,Both age groups,perez_sle,SLE,CD4T
THAP12,1.8572517291574304e-17,2.2674561392963994,healthy,SLE,3.0674909511647785e-17,Both age groups,perez_sle,SLE,CD4T
THAP3,6.846856641458335e-25,0.860525400859995,healthy,SLE,1.3672965232488008e-23,Both age groups,perez_sle,SLE,CD4T
THAP4,5.091331845234209e-18,2.124439219326476,healthy,SLE,1.0045472113800431e-17,Both age groups,perez_sle,SLE,CD4T
THAP5,4.266055725863496e-17,1.6420250786712671,healthy,SLE,6.403942422195999e-17,Both age groups,perez_sle,SLE,CD4T
THAP6,4.086900412569729e-16,2.22521892390818,healthy,SLE,5.179360330545099e-16,Both age groups,perez_sle,SLE,CD4T
THAP7,6.54900222397432e-20,1.8313916635700451,healthy,SLE,2.213226905435424e-19,Both age groups,perez_sle,SLE,CD4T
THRA,7.733022623933655e-19,1.124985083529758,healthy,SLE,1.9086374191656474e-18,Both age groups,perez_sle,SLE,CD4T
THYN1,6.079378442224915e-19,1.9813305099309986,healthy,SLE,1.5528334858241157e-18,Both age groups,perez_sle,SLE,CD4T
TIGD1,5.414076391672591e-24,0.6124764258530639,healthy,SLE,6.995835964925957e-23,Both age groups,perez_sle,SLE,CD4T
TMF1,1.1241928573694457e-25,2.2889571932158894,healthy,SLE,2.849396511563326e-24,Both age groups,perez_sle,SLE,CD4T
TOPORS,1.8117396584913658e-18,2.345838091595084,healthy,SLE,4.061008282128606e-18,Both age groups,perez_sle,SLE,CD4T
TP53,3.1799867715433826e-18,2.13708267047857,healthy,SLE,6.6316812735667375e-18,Both age groups,perez_sle,SLE,CD4T
TRAFD1,1.3320969203835694e-17,2.369965564684847,healthy,SLE,2.3040731510046514e-17,Both age groups,perez_sle,SLE,CD4T
TRERF1,2.1753352411828904e-21,2.3440029210902864,healthy,SLE,1.0778540781500187e-20,Both age groups,perez_sle,SLE,CD4T
TRPS1,8.43065469777435e-17,1.8557317575964731,healthy,SLE,1.2157114761123186e-16,Both age groups,perez_sle,SLE,CD4T
TSC22D1,2.857169370154211e-21,2.020311564827246,healthy,SLE,1.384466628626195e-20,Both age groups,perez_sle,SLE,CD4T
TSHZ1,1.1583341703083735e-19,1.3993341910302703,healthy,SLE,3.6006708407227276e-19,Both age groups,perez_sle,SLE,CD4T
TSHZ2,1.5265866342427107e-19,-1.8174153817849312,healthy,SLE,4.552129375411521e-19,Both age groups,perez_sle,SLE,CD4T
TTF1,6.069692248568239e-18,2.0979973697980725,healthy,SLE,1.1869220153728396e-17,Both age groups,perez_sle,SLE,CD4T
