gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ZEB1,0.06244627096228941,0.38689752822146284,healthy,SLE,0.06751669467290265,Both age groups,perez_sle,SLE,CD4T
ZEB2,2.5479249456677678e-18,1.0823459935825515,healthy,SLE,9.621268824685749e-18,Both age groups,perez_sle,SLE,CD4T
ZFP14,0.011712723575442585,-0.20420633050915193,healthy,SLE,0.013469632111758974,Both age groups,perez_sle,SLE,CD4T
ZFP91,9.000960521145676e-18,0.6731253992406767,healthy,SLE,2.882586090949185e-17,Both age groups,perez_sle,SLE,CD4T
ZFX,1.0924332393273397e-05,0.5849215822429912,healthy,SLE,1.4939762678368482e-05,Both age groups,perez_sle,SLE,CD4T
ZGPAT,1.86236471585882e-19,0.7058673354186284,healthy,SLE,7.986072425631888e-19,Both age groups,perez_sle,SLE,CD4T
ZHX2,0.0008616613827038135,0.5044739010688675,healthy,SLE,0.0010686290677650236,Both age groups,perez_sle,SLE,CD4T
ZKSCAN1,0.3264277174612501,-0.03840237533485635,healthy,SLE,0.33708658170488276,Both age groups,perez_sle,SLE,CD4T
ZNF10,1.0086598079479027e-06,-0.7248668058363918,healthy,SLE,1.4177273967267742e-06,Both age groups,perez_sle,SLE,CD4T
ZNF101,2.6333570593625033e-06,-0.41910812882909276,healthy,SLE,3.660655692410513e-06,Both age groups,perez_sle,SLE,CD4T
ZNF142,2.230045428990196e-18,0.5562833528583955,healthy,SLE,8.680022977454147e-18,Both age groups,perez_sle,SLE,CD4T
ZNF148,0.9246833237576942,-0.1548402776944986,healthy,SLE,0.9283527020265739,Both age groups,perez_sle,SLE,CD4T
ZNF207,0.0023056717820197285,0.3023032434010169,healthy,SLE,0.00275158000401411,Both age groups,perez_sle,SLE,CD4T
ZNF217,9.46601571109348e-08,0.8941196976728154,healthy,SLE,1.4427120330762953e-07,Both age groups,perez_sle,SLE,CD4T
ZNF24,0.2079990113944723,-0.1197942257303044,healthy,SLE,0.2156711060770553,Both age groups,perez_sle,SLE,CD4T
ZNF276,1.4424265052550908e-20,0.5641159980327712,healthy,SLE,7.155566780971333e-20,Both age groups,perez_sle,SLE,CD4T
ZNF280D,1.565700312284672e-07,0.3541583014607852,healthy,SLE,2.3439182189823785e-07,Both age groups,perez_sle,SLE,CD4T
ZNF292,0.0002097409087034187,0.3638910009721581,healthy,SLE,0.0002680022722321461,Both age groups,perez_sle,SLE,CD4T
ZNF326,0.008679618337786178,0.07829862078641116,healthy,SLE,0.01007313504339405,Both age groups,perez_sle,SLE,CD4T
ZNF331,0.3330698118481191,-0.45731693030198173,healthy,SLE,0.34254740812022005,Both age groups,perez_sle,SLE,CD4T
ZNF335,7.66792872933314e-18,1.0901761877885647,healthy,SLE,2.5194622967808888e-17,Both age groups,perez_sle,SLE,CD4T
ZNF33A,0.3491917596053872,-0.0012944889984227714,healthy,SLE,0.3562319160490442,Both age groups,perez_sle,SLE,CD4T
ZNF350,3.47412247648882e-18,0.4254054103256346,healthy,SLE,1.255647123645245e-17,Both age groups,perez_sle,SLE,CD4T
ZNF394,9.25090483735095e-05,0.3825377741077851,healthy,SLE,0.00012189994395050991,Both age groups,perez_sle,SLE,CD4T
ZNF407,5.923947734274947e-07,0.6394335548478765,healthy,SLE,8.41999312793012e-07,Both age groups,perez_sle,SLE,CD4T
ZNF451,0.0029867127565595237,0.4517903040337643,healthy,SLE,0.0035310202215399975,Both age groups,perez_sle,SLE,CD4T
ZNF460,5.538858867908896e-14,0.7117225619527403,healthy,SLE,1.2511886549829917e-13,Both age groups,perez_sle,SLE,CD4T
ZNF507,0.0002015826821080587,0.15918622129065074,healthy,SLE,0.00025888537346872517,Both age groups,perez_sle,SLE,CD4T
ZNF511,1.474674347141876e-23,0.5392298473952524,healthy,SLE,1.4923704393075784e-22,Both age groups,perez_sle,SLE,CD4T
ZNF592,2.931399354358616e-16,0.898015017468186,healthy,SLE,7.974667060782042e-16,Both age groups,perez_sle,SLE,CD4T
ZNF609,7.278906162063463e-10,-0.8927362523091373,healthy,SLE,1.2442994993257136e-09,Both age groups,perez_sle,SLE,CD4T
ZNF639,3.440648679831785e-08,0.3485705843357585,healthy,SLE,5.406733639735663e-08,Both age groups,perez_sle,SLE,CD4T
ZNF644,0.05570839755467532,0.42712073587162,healthy,SLE,0.06075096802298645,Both age groups,perez_sle,SLE,CD4T
ZNF652,2.3071916437403564e-07,0.4595260704750128,healthy,SLE,3.4336440345077067e-07,Both age groups,perez_sle,SLE,CD4T
ZNF655,4.2531887675212534e-07,0.13093967188434874,healthy,SLE,6.148895761045012e-07,Both age groups,perez_sle,SLE,CD4T
ZNF708,0.029680374448234705,-0.2891645507547129,healthy,SLE,0.033673249934544305,Both age groups,perez_sle,SLE,CD4T
ZNF766,3.715122328476967e-11,0.27402299577389666,healthy,SLE,7.067112399283253e-11,Both age groups,perez_sle,SLE,CD4T
ZNF770,0.03255577672120325,0.08499343842740004,healthy,SLE,0.03628463220468908,Both age groups,perez_sle,SLE,CD4T
ZNF800,0.008851703875445828,0.40502191719177194,healthy,SLE,0.010225941006793582,Both age groups,perez_sle,SLE,CD4T
ZNF83,0.03215013976153452,0.10323130784849233,healthy,SLE,0.03599108566224882,Both age groups,perez_sle,SLE,CD4T
ZNF830,4.5273614050233015e-18,0.5567435190700571,healthy,SLE,1.6132710358745003e-17,Both age groups,perez_sle,SLE,CD4T
ADNP,2.0448898605473796e-10,-0.3855661059849833,healthy,SLE,4.2061555668169674e-10,Younger than 50,perez_sle,SLE,CD4T
AEBP2,2.126051288211505e-11,0.5544157226442099,healthy,SLE,4.76009713201337e-11,Younger than 50,perez_sle,SLE,CD4T
AHR,1.6487455107789828e-16,1.7874393360792706,healthy,SLE,6.952210237118044e-16,Younger than 50,perez_sle,SLE,CD4T
AKAP8,1.8300694540505313e-11,0.7413569098340513,healthy,SLE,4.171239386259319e-11,Younger than 50,perez_sle,SLE,CD4T
AKNA,0.14004302060253554,0.13186626361670317,healthy,SLE,0.15608319036317836,Younger than 50,perez_sle,SLE,CD4T
ARHGAP35,2.040779825076058e-19,1.4510885739792556,healthy,SLE,1.6134915492007586e-18,Younger than 50,perez_sle,SLE,CD4T
ARID2,2.146256542755321e-05,0.894893290533739,healthy,SLE,3.1207063523971044e-05,Younger than 50,perez_sle,SLE,CD4T
ARID5A,0.32411681459503217,0.2895209101119125,healthy,SLE,0.3519380003971808,Younger than 50,perez_sle,SLE,CD4T
ASH1L,0.06004843310998768,-0.5339618318712755,healthy,SLE,0.06905569807648583,Younger than 50,perez_sle,SLE,CD4T
ATF1,2.7071972205606204e-17,0.5404457870314765,healthy,SLE,1.2923035788713905e-16,Younger than 50,perez_sle,SLE,CD4T
ATF2,9.811820460272073e-12,0.9705597295832114,healthy,SLE,2.3199911929428358e-11,Younger than 50,perez_sle,SLE,CD4T
ATF3,2.8487599204132525e-16,1.0733832675700166,healthy,SLE,1.1624778384912143e-15,Younger than 50,perez_sle,SLE,CD4T
ATF4,1.3094916238767032e-05,0.9068911230563543,healthy,SLE,1.9488316520047406e-05,Younger than 50,perez_sle,SLE,CD4T
ATF6,0.04117002709482841,-0.19121933145866032,healthy,SLE,0.048000077672772284,Younger than 50,perez_sle,SLE,CD4T
BACH1,0.00011055328406175838,0.7199347892513668,healthy,SLE,0.00015037624122378964,Younger than 50,perez_sle,SLE,CD4T
BACH2,1.3351895287795317e-17,-2.0800349991571307,healthy,SLE,6.893937771045338e-17,Younger than 50,perez_sle,SLE,CD4T
BATF,1.978952523789778e-21,2.51836400631003,healthy,SLE,3.1292186782425865e-20,Younger than 50,perez_sle,SLE,CD4T
BCL11B,6.863478552356146e-10,-1.428073297639311,healthy,SLE,1.3566094326141446e-09,Younger than 50,perez_sle,SLE,CD4T
BHLHE40,2.9251645772927525e-20,2.8502996754111107,healthy,SLE,2.9602665522202655e-19,Younger than 50,perez_sle,SLE,CD4T
CAMTA1,2.2536279649568935e-14,0.5759262279814297,healthy,SLE,7.039109569556717e-14,Younger than 50,perez_sle,SLE,CD4T
CC2D1A,1.9840181740004175e-23,0.829624893662853,healthy,SLE,1.2548914950552642e-21,Younger than 50,perez_sle,SLE,CD4T
CDC5L,6.68709182228117e-11,0.46131937436863957,healthy,SLE,1.4460121632796034e-10,Younger than 50,perez_sle,SLE,CD4T
CEBPB,1.0661585543650099e-16,0.8399656087016361,healthy,SLE,4.650657142316336e-16,Younger than 50,perez_sle,SLE,CD4T
CEBPD,6.9330266671734455e-15,0.7781637319169121,healthy,SLE,2.277994476356989e-14,Younger than 50,perez_sle,SLE,CD4T
CEBPZ,1.2147475683220082e-05,0.21777638606651095,healthy,SLE,1.8185274247660832e-05,Younger than 50,perez_sle,SLE,CD4T
CLOCK,6.86531648481322e-16,1.100253878242885,healthy,SLE,2.67219241639653e-15,Younger than 50,perez_sle,SLE,CD4T
CREB1,0.0001982661509871689,0.3640348091335124,healthy,SLE,0.00026540389523679224,Younger than 50,perez_sle,SLE,CD4T
CREB3,7.86741263505091e-20,0.7755013505076347,healthy,SLE,6.86363929885476e-19,Younger than 50,perez_sle,SLE,CD4T
CREB3L2,3.0106103892827066e-21,1.3768818788929944,healthy,SLE,4.231580158269582e-20,Younger than 50,perez_sle,SLE,CD4T
CREM,8.996202918687336e-08,1.184629834348419,healthy,SLE,1.580582873908261e-07,Younger than 50,perez_sle,SLE,CD4T
CTCF,2.1220608593300527e-06,0.588616489641173,healthy,SLE,3.355508733815646e-06,Younger than 50,perez_sle,SLE,CD4T
CUX1,0.00011055328406175838,0.4493890752303855,healthy,SLE,0.00015037624122378964,Younger than 50,perez_sle,SLE,CD4T
DDIT3,0.007381790817019953,0.5140924191881489,healthy,SLE,0.008978812868779077,Younger than 50,perez_sle,SLE,CD4T
DMTF1,0.045711168204776796,0.285263355344493,healthy,SLE,0.05305011722847949,Younger than 50,perez_sle,SLE,CD4T
DNMT1,1.0789231157270562e-11,0.6835451163868065,healthy,SLE,2.5274772988791224e-11,Younger than 50,perez_sle,SLE,CD4T
DR1,7.06037188234345e-22,1.4501300901221246,healthy,SLE,1.9847489847032142e-20,Younger than 50,perez_sle,SLE,CD4T
DRAP1,2.0948883577524255e-13,1.8343627742669852,healthy,SLE,6.092031661050157e-13,Younger than 50,perez_sle,SLE,CD4T
E2F2,6.111151033406167e-20,1.416609925667001,healthy,SLE,5.946620044045232e-19,Younger than 50,perez_sle,SLE,CD4T
E2F4,1.4053231894254005e-21,0.8466681930265363,healthy,SLE,2.5396197637473307e-20,Younger than 50,perez_sle,SLE,CD4T
EEA1,1.2165625931766516e-10,-0.8484967249085535,healthy,SLE,2.543721785732999e-10,Younger than 50,perez_sle,SLE,CD4T
EGR1,0.0013669942959212023,0.4315028822880915,healthy,SLE,0.001737937471698815,Younger than 50,perez_sle,SLE,CD4T
ELF1,5.08275660648016e-07,1.0135095795619513,healthy,SLE,8.296370460899873e-07,Younger than 50,perez_sle,SLE,CD4T
ELF2,0.099926069937262,0.22047154822595227,healthy,SLE,0.11236131419612128,Younger than 50,perez_sle,SLE,CD4T
ELF4,2.2435802968310298e-17,1.2523880719015867,healthy,SLE,1.1352516301965012e-16,Younger than 50,perez_sle,SLE,CD4T
ELK3,5.343946201909523e-21,1.6305414624290941,healthy,SLE,6.438182805157664e-20,Younger than 50,perez_sle,SLE,CD4T
ELK4,0.05606567302221364,-0.17293617326373645,healthy,SLE,0.06476993276082214,Younger than 50,perez_sle,SLE,CD4T
EOMES,3.023108519920014e-13,0.6781034678261404,healthy,SLE,8.313548429780039e-13,Younger than 50,perez_sle,SLE,CD4T
ETS1,2.120205025738416e-05,-2.0057722801282374,healthy,SLE,3.1006466561376834e-05,Younger than 50,perez_sle,SLE,CD4T
ETV3,1.1698646425957307e-05,0.44862361188928324,healthy,SLE,1.7617604439090465e-05,Younger than 50,perez_sle,SLE,CD4T
ETV6,1.3703442879835334e-15,1.3695537934075857,healthy,SLE,5.0245957226062896e-15,Younger than 50,perez_sle,SLE,CD4T
ETV7,7.584771810389282e-23,1.0945273520824887,healthy,SLE,3.837894536056977e-21,Younger than 50,perez_sle,SLE,CD4T
FLI1,1.801325378746795e-19,0.9962902318959141,healthy,SLE,1.4701139381385134e-18,Younger than 50,perez_sle,SLE,CD4T
FOS,4.2817621437321785e-07,1.4323195368331803,healthy,SLE,7.034323521845721e-07,Younger than 50,perez_sle,SLE,CD4T
FOSB,0.0018117339089072939,0.5406871007981167,healthy,SLE,0.0022918433947677268,Younger than 50,perez_sle,SLE,CD4T
FOSL2,2.416746427814518e-13,1.545387891320631,healthy,SLE,6.948145979966739e-13,Younger than 50,perez_sle,SLE,CD4T
FOXJ3,0.0035958101064914134,0.5599752902237567,healthy,SLE,0.004503663153179839,Younger than 50,perez_sle,SLE,CD4T
FOXK1,0.5555716614102146,0.04263259294416244,healthy,SLE,0.5832349806505572,Younger than 50,perez_sle,SLE,CD4T
FOXO1,4.303170443967012e-12,-1.0510450819259525,healthy,SLE,1.0673550218859352e-11,Younger than 50,perez_sle,SLE,CD4T
FOXP1,1.1423343166882796e-16,-2.818914523355712,healthy,SLE,4.898484442748046e-16,Younger than 50,perez_sle,SLE,CD4T
GATA3,2.236873665945317e-22,3.70361491114474,healthy,SLE,7.074112968552066e-21,Younger than 50,perez_sle,SLE,CD4T
GATAD2A,1.0341819331212011e-10,0.7568001088141347,healthy,SLE,2.1804002423305324e-10,Younger than 50,perez_sle,SLE,CD4T
GATAD2B,0.008749954082929065,0.6038859301533774,healthy,SLE,0.010592049679335185,Younger than 50,perez_sle,SLE,CD4T
GFI1B,0.00011055328406175838,0.4052347401546662,healthy,SLE,0.00015037624122378964,Younger than 50,perez_sle,SLE,CD4T
GTF2I,7.080108957659599e-09,0.6978161207815585,healthy,SLE,1.3570208835514232e-08,Younger than 50,perez_sle,SLE,CD4T
GTF3A,2.621980729292083e-13,1.688783656486919,healthy,SLE,7.453495781021314e-13,Younger than 50,perez_sle,SLE,CD4T
HBP1,0.9770883726260964,-0.022044148087887017,healthy,SLE,0.9848739373482166,Younger than 50,perez_sle,SLE,CD4T
HIF1A,0.00025935994820903903,-0.3475625905530366,healthy,SLE,0.00034355008846537633,Younger than 50,perez_sle,SLE,CD4T
HIVEP1,1.4901416447926801e-06,-0.568431593793933,healthy,SLE,2.3711058876260885e-06,Younger than 50,perez_sle,SLE,CD4T
HLF,5.92428844221073e-19,1.2815386399702773,healthy,SLE,4.282414216798042e-18,Younger than 50,perez_sle,SLE,CD4T
HMBOX1,8.996202918687336e-08,0.45148758124670785,healthy,SLE,1.580582873908261e-07,Younger than 50,perez_sle,SLE,CD4T
HMG20B,2.0479356482749e-11,0.37616245325143804,healthy,SLE,4.626140348335265e-11,Younger than 50,perez_sle,SLE,CD4T
HSF1,8.170612048908914e-11,0.4130286228715705,healthy,SLE,1.7518346172660637e-10,Younger than 50,perez_sle,SLE,CD4T
HSF2,3.1083281768223298e-09,-0.4649278523245799,healthy,SLE,6.096178517333716e-09,Younger than 50,perez_sle,SLE,CD4T
IKZF1,1.4532369534717203e-07,-1.7113567465596589,healthy,SLE,2.501149314478539e-07,Younger than 50,perez_sle,SLE,CD4T
IKZF2,4.5269100889893017e-17,0.9341920099162664,healthy,SLE,2.045193308061238e-16,Younger than 50,perez_sle,SLE,CD4T
IKZF3,7.2317482992381464e-12,1.5156771598371535,healthy,SLE,1.7425069711497628e-11,Younger than 50,perez_sle,SLE,CD4T
IKZF5,0.6987352620108824,0.17906109066921605,healthy,SLE,0.7274897995421945,Younger than 50,perez_sle,SLE,CD4T
IRF1,6.564310463197982e-16,2.044104973916987,healthy,SLE,2.5949539799829525e-15,Younger than 50,perez_sle,SLE,CD4T
IRF2,5.402077921695023e-18,1.0479052618149964,healthy,SLE,2.907927051465619e-17,Younger than 50,perez_sle,SLE,CD4T
IRF3,7.037971786842763e-06,0.49102458425397444,healthy,SLE,1.0662316539348617e-05,Younger than 50,perez_sle,SLE,CD4T
IRF4,0.00030406942061204743,-0.16906398208113743,healthy,SLE,0.00039859877417019687,Younger than 50,perez_sle,SLE,CD4T
IRF5,2.5063108906423275e-21,1.5185151178649996,healthy,SLE,3.7299803254853464e-20,Younger than 50,perez_sle,SLE,CD4T
IRF7,3.648359657351486e-26,2.8576445086765734,healthy,SLE,9.230349933099261e-24,Younger than 50,perez_sle,SLE,CD4T
IRF9,1.02618733982768e-24,2.0731830272355913,healthy,SLE,1.2981269848820152e-22,Younger than 50,perez_sle,SLE,CD4T
JUN,2.668561182430662e-10,1.7988187988295827,healthy,SLE,5.444725638346431e-10,Younger than 50,perez_sle,SLE,CD4T
JUNB,0.00026494283940725784,1.103984325516203,healthy,SLE,0.00034911738734393874,Younger than 50,perez_sle,SLE,CD4T
JUND,8.822479826192927e-05,1.0435832642333729,healthy,SLE,0.00012331974563684037,Younger than 50,perez_sle,SLE,CD4T
KAT7,4.625103968428286e-09,0.975355361932488,healthy,SLE,9.001163877018127e-09,Younger than 50,perez_sle,SLE,CD4T
KDM2A,0.8621137535275507,0.15458493688148423,healthy,SLE,0.8866454457010988,Younger than 50,perez_sle,SLE,CD4T
KDM5B,5.541690778296016e-13,0.5942975952413381,healthy,SLE,1.4604664238634293e-12,Younger than 50,perez_sle,SLE,CD4T
KLF10,1.2983538823211673e-21,2.458732938945932,healthy,SLE,2.5267964017481177e-20,Younger than 50,perez_sle,SLE,CD4T
KLF12,0.9248201797372251,0.21275008664620998,healthy,SLE,0.9434657478770885,Younger than 50,perez_sle,SLE,CD4T
KLF13,9.178506300123214e-09,1.03892567047534,healthy,SLE,1.7201200695786467e-08,Younger than 50,perez_sle,SLE,CD4T
KLF2,0.0006317349836263665,0.8713708139118381,healthy,SLE,0.0008154538309054629,Younger than 50,perez_sle,SLE,CD4T
KLF3,0.00032389711981074316,-0.696861555932454,healthy,SLE,0.00042240191397998977,Younger than 50,perez_sle,SLE,CD4T
KLF6,1.955287287062348e-22,4.111003543289733,healthy,SLE,7.074112968552066e-21,Younger than 50,perez_sle,SLE,CD4T
KLF7,1.432483922316788e-15,-1.0128484956348016,healthy,SLE,5.1044849626217946e-15,Younger than 50,perez_sle,SLE,CD4T
KLF8,1.780927881770748e-18,0.9952606969311106,healthy,SLE,1.0240335320181802e-17,Younger than 50,perez_sle,SLE,CD4T
KLF9,0.004782340840915308,-0.5628228420890675,healthy,SLE,0.0058734574405416165,Younger than 50,perez_sle,SLE,CD4T
KMT2A,0.19340253855708445,0.46487933617735067,healthy,SLE,0.213671800239923,Younger than 50,perez_sle,SLE,CD4T
LCOR,1.7208286084414705e-05,0.9696215731724926,healthy,SLE,2.531218825207512e-05,Younger than 50,perez_sle,SLE,CD4T
LEF1,1.9276107844437028e-21,-3.114770635924671,healthy,SLE,3.1292186782425865e-20,Younger than 50,perez_sle,SLE,CD4T
MAF,6.592792747329262e-20,1.83860615470501,healthy,SLE,5.957059160979655e-19,Younger than 50,perez_sle,SLE,CD4T
MAFF,0.004204880242356074,0.4092677212603455,healthy,SLE,0.0052148759868435625,Younger than 50,perez_sle,SLE,CD4T
MAX,3.7086226085575354e-07,0.5162214719227514,healthy,SLE,6.172904736612214e-07,Younger than 50,perez_sle,SLE,CD4T
MAZ,2.624454258514006e-18,0.75784315160025,healthy,SLE,1.475526505342319e-17,Younger than 50,perez_sle,SLE,CD4T
MBD2,6.378312538094985e-19,0.7524590189207336,healthy,SLE,4.482536311494531e-18,Younger than 50,perez_sle,SLE,CD4T
MBD4,0.0008023990423900279,0.10148536389630669,healthy,SLE,0.0010304921711912541,Younger than 50,perez_sle,SLE,CD4T
MEF2A,3.5324999681427144e-08,-0.8406330397552075,healthy,SLE,6.338457389646147e-08,Younger than 50,perez_sle,SLE,CD4T
MEF2D,2.6569645614277006e-15,1.1125577206176018,healthy,SLE,9.208384027961757e-15,Younger than 50,perez_sle,SLE,CD4T
MGA,1.8269446495202658e-08,1.0649872567345753,healthy,SLE,3.373846688530126e-08,Younger than 50,perez_sle,SLE,CD4T
MLX,1.4660266378316845e-18,0.782208072034428,healthy,SLE,9.046457057839418e-18,Younger than 50,perez_sle,SLE,CD4T
MSC,1.0378645703872588e-19,1.4462184399095253,healthy,SLE,8.75265787693255e-19,Younger than 50,perez_sle,SLE,CD4T
MTF2,3.82289470452362e-14,0.5663793071297911,healthy,SLE,1.1795028783469216e-13,Younger than 50,perez_sle,SLE,CD4T
MXD4,1.137688974935817e-21,1.8692320121385557,healthy,SLE,2.5267964017481177e-20,Younger than 50,perez_sle,SLE,CD4T
MXI1,0.0026118911683140813,-0.1848293296620671,healthy,SLE,0.003287604306385386,Younger than 50,perez_sle,SLE,CD4T
MYBL1,8.436541775316362e-13,0.6141620989896075,healthy,SLE,2.1780051726071833e-12,Younger than 50,perez_sle,SLE,CD4T
MYC,5.970524953061348e-12,-1.4594803450579974,healthy,SLE,1.466546420509244e-11,Younger than 50,perez_sle,SLE,CD4T
NCOA1,6.863478552356146e-10,1.143355853468421,healthy,SLE,1.3566094326141446e-09,Younger than 50,perez_sle,SLE,CD4T
NCOA2,8.430359039922878e-05,0.6490315801507132,healthy,SLE,0.00011849337983891601,Younger than 50,perez_sle,SLE,CD4T
NCOA3,0.4018434991044859,-0.038369519803357455,healthy,SLE,0.4289721741495145,Younger than 50,perez_sle,SLE,CD4T
NFAT5,1.4970854216358457e-07,1.119401257040085,healthy,SLE,2.55920683563425e-07,Younger than 50,perez_sle,SLE,CD4T
NFATC1,1.3038671015024992e-11,0.714967688470292,healthy,SLE,3.0264071255058006e-11,Younger than 50,perez_sle,SLE,CD4T
NFATC2,1.2064008461884794e-12,1.6155179723874795,healthy,SLE,3.0830243847038917e-12,Younger than 50,perez_sle,SLE,CD4T
NFATC3,0.9009583581320325,0.08056808201868204,healthy,SLE,0.9228439862647944,Younger than 50,perez_sle,SLE,CD4T
NFE2L2,4.779935200889293e-09,0.42088415495056974,healthy,SLE,9.231477907061001e-09,Younger than 50,perez_sle,SLE,CD4T
NFKB1,0.1430054834562546,0.3469266221309457,healthy,SLE,0.1586859092738264,Younger than 50,perez_sle,SLE,CD4T
NFKB2,2.6482658698697386e-12,1.2220380697578728,healthy,SLE,6.7001126507704385e-12,Younger than 50,perez_sle,SLE,CD4T
NFYC,6.699682709180462e-18,0.6355294622126646,healthy,SLE,3.531291094630535e-17,Younger than 50,perez_sle,SLE,CD4T
NR1D2,3.0072540462804746e-06,0.7277484674876651,healthy,SLE,4.667701065699141e-06,Younger than 50,perez_sle,SLE,CD4T
NR1H2,3.167693482497026e-08,0.5098748365517007,healthy,SLE,5.724474650512482e-08,Younger than 50,perez_sle,SLE,CD4T
NR2C1,0.004701408291783845,0.13896295386179514,healthy,SLE,0.005802225843030795,Younger than 50,perez_sle,SLE,CD4T
NR2C2,6.960214853965029e-12,0.9965590736604248,healthy,SLE,1.6932061135126465e-11,Younger than 50,perez_sle,SLE,CD4T
NR3C1,2.7071972205606204e-17,1.5224518575173889,healthy,SLE,1.2923035788713905e-16,Younger than 50,perez_sle,SLE,CD4T
NR3C2,2.8843212908180637e-08,-0.34405902511706277,healthy,SLE,5.249879759546547e-08,Younger than 50,perez_sle,SLE,CD4T
