gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
ANP32E,1.7845199942420112e-09,0.23804266761323137,623,4.3470907059735397e-08,healthy,aging,aida,CD4T,1.2229357988799868e-11,0.13448724035127427,False,8.613019784851128e-11,10.064844555170712,Increase in aging
ANTXR2,2.6997980181889233e-05,0.16731502886927288,623,0.00019182064919232302,healthy,aging,aida,CD4T,3.5605896448359755e-10,0.09988042767726571,False,2.050822753597833e-09,8.688071872767058,Increase in aging
ANXA1,1.7409079222012757e-14,0.3006954416501856,623,1.3493619040625525e-12,healthy,aging,aida,CD4T,4.152990114118093e-30,0.31687926225550284,True,1.5413010267005235e-28,27.812112532295558,Increase in aging
ANXA11,0.0013147517167185164,0.12844015984814683,623,0.004869493108923576,healthy,aging,aida,CD4T,0.0006917339571180164,0.10056974592367154,True,0.0012074930588874004,2.918115357053108,Increase in aging
ANXA2,7.509517008711708e-10,0.2433652403848638,623,2.0390491087985994e-08,healthy,aging,aida,CD4T,7.496520994517522e-29,0.2991286518896917,True,2.519303275952818e-27,26.598719548601633,Increase in aging
ANXA2R,0.004609293023870626,-0.1133689666246212,623,0.013886513187816594,healthy,aging,aida,CD4T,9.063629432047834e-07,-0.08885904179655757,False,2.9217198199380783e-06,5.534361433332921,Decrease in aging
ANXA4,7.477443553935208e-07,0.1967135585308527,623,8.954028615288146e-06,healthy,aging,aida,CD4T,8.314828357582754e-18,0.2139835829634923,True,1.1789929378791757e-16,15.9284887963038,Increase in aging
ANXA5,5.560310317348003e-07,0.1989482757356204,623,6.831009476326955e-06,healthy,aging,aida,CD4T,8.540627622169109e-19,0.24222421430674035,True,1.3303430179349547e-17,16.876036365356786,Increase in aging
ANXA6,7.975928965640973e-05,0.1573879504613494,623,0.0004788927490215136,healthy,aging,aida,CD4T,4.008632066105105e-07,0.15052620266574607,True,1.3875783988756358e-06,5.857742469655961,Increase in aging
ANXA7,5.580590908196975e-07,0.19892096538320436,623,6.836065521189201e-06,healthy,aging,aida,CD4T,2.6983064792041914e-11,0.2074161125214832,True,1.8079077006661678e-10,9.742823745384209,Increase in aging
AOAH,2.4088752754905842e-18,-0.3402017714982878,623,4.1076141197665443e-16,healthy,aging,aida,CD4T,1.788809630508038e-34,-0.3222110014949653,True,9.310535979278422e-33,32.03102531728473,Decrease in aging
AP1G1,0.055238444066745454,-0.07684355467092585,623,0.105980232006946,healthy,aging,aida,CD4T,0.0005348859576327098,-0.128714334778587,True,0.0009551854674378265,3.0199122936891323,Decrease in aging
AP1S2,4.963046400012873e-10,0.24586815550233956,623,1.4011567419374091e-08,healthy,aging,aida,CD4T,1.0135030434524824e-14,0.20438192335428373,True,1.0226077989255781e-13,12.990290899446927,Increase in aging
AP2B1,0.382420146842699,-0.03505350841965427,623,0.48625338407807916,healthy,aging,aida,CD4T,0.41418947605863515,-0.01112707038288194,True,0.4299028900336223,0.3666296353169641,Decrease in aging
AP2M1,0.2594161391671662,0.045250968493543035,623,0.3561087864658221,healthy,aging,aida,CD4T,0.0002944159893630781,0.13380598038358243,True,0.0005560032931865563,3.254922636100472,Increase in aging
AP2S1,0.0855074121517472,-0.0689502903255556,623,0.14800438377218553,healthy,aging,aida,CD4T,0.001816768240598567,-0.03805781052401269,False,0.002892192036879778,2.538772873967992,Decrease in aging
AP3B1,0.013208354841902406,-0.09923716353085085,623,0.033536162412763526,healthy,aging,aida,CD4T,0.002215891905106438,-0.11499993138513916,True,0.00346425884651805,2.460389665322548,Decrease in aging
AP3D1,0.059225327452624606,-0.0756253199449295,623,0.11171730694965915,healthy,aging,aida,CD4T,0.17231707165799134,-0.046470242819225155,True,0.1881425586687918,0.7255129540275654,Decrease in aging
AP3M2,0.043212612639051615,0.08102517391940484,623,0.08709946462424446,healthy,aging,aida,CD4T,2.1185110981367248e-11,0.14652495547861455,True,1.437488929546509e-10,9.842395491233376,Increase in aging
AP3S1,0.14270301235909325,0.05879326915728492,623,0.22324511621534476,healthy,aging,aida,CD4T,3.4115130029378486e-09,0.18619999144871746,True,1.6452358753151116e-08,7.783771829018492,Increase in aging
APBA2,6.9476853018904e-11,-0.2573916417846741,623,2.4079660521917704e-09,healthy,aging,aida,CD4T,1.0078093436472345e-30,-0.30491762725787047,True,3.982713221005923e-29,28.399820964245603,Decrease in aging
APBB1,2.3987045233561817e-08,-0.22124463565879737,623,4.465361302649521e-07,healthy,aging,aida,CD4T,5.551428346239888e-12,-0.19141967167360135,True,4.09922079269063e-11,10.387298689035353,Decrease in aging
APBB1IP,0.9274933920915502,-0.0036531219356625323,623,0.9504577717515094,healthy,aging,aida,CD4T,0.04590108711671275,-0.07958218900300813,True,0.055481687854469,1.2558503353649382,Decrease in aging
APEX1,0.13512912690066636,-0.059929514736819976,623,0.21359120058492423,healthy,aging,aida,CD4T,0.0008219340118613456,-0.1252293192146815,True,0.0014088411094876397,2.8511379842957822,Decrease in aging
APH1A,0.9360745283506579,0.003219787505371755,623,0.956951010637615,healthy,aging,aida,CD4T,0.25162118202950284,0.02115215078954774,True,0.26861410827961935,0.5708711808442264,Increase in aging
APMAP,0.05549667324080817,0.0767624752033574,623,0.10618595961650146,healthy,aging,aida,CD4T,0.001054693759041426,0.12605339986075573,True,0.001765944581802947,2.753022929407837,Increase in aging
APOBEC3C,2.4479171155312503e-07,0.2050081952745918,623,3.3447021357402947e-06,healthy,aging,aida,CD4T,1.9200678753039615e-22,0.27481406351126264,True,4.224149325668715e-21,20.374260737688342,Increase in aging
APOBEC3G,0.004695934255770285,0.11313209493754937,623,0.014127570735602488,healthy,aging,aida,CD4T,2.617489524968101e-15,0.22611041307018873,True,2.8068958021517228e-14,13.551773708986671,Increase in aging
APOBEC3H,9.417722321455889e-12,0.26855048382097724,623,4.2710372613155806e-10,healthy,aging,aida,CD4T,2.8181628771426684e-26,0.24380015517063172,True,8.238300794277334e-25,24.08416235526501,Increase in aging
APOBR,0.3009571933286282,0.04150717304316267,623,0.40105674121911283,healthy,aging,aida,CD4T,0.0014473755025550617,-0.0040137503670818545,False,0.0023559872787585825,2.627827058867901,Decrease in aging
APOL2,0.17882122897441002,0.05393108620326136,623,0.26516348795490946,healthy,aging,aida,CD4T,0.001251879608743226,0.08800762182080046,True,0.0020661338631539398,2.684841544314098,Increase in aging
APOL3,0.4916909766302987,0.027599164425569492,623,0.5904446854577362,healthy,aging,aida,CD4T,0.01605680847983171,-0.012512221734347045,False,0.021276143617485792,1.6721070867820331,Decrease in aging
APOL6,0.09913904629263191,0.06612794397211082,623,0.16658642268249502,healthy,aging,aida,CD4T,0.0008572335973291937,-0.0225750576477348,False,0.0014634691973603993,2.834616414027721,Decrease in aging
APP,0.2846167904688299,-0.04293532503726866,623,0.38359828573146443,healthy,aging,aida,CD4T,0.019614807549635807,-0.07955166430532268,True,0.025585574150930813,1.5920048328336172,Decrease in aging
APRT,0.43365238059182215,0.03142386939163866,623,0.534140450292672,healthy,aging,aida,CD4T,3.609064471615287e-05,0.12632447409171252,True,8.394270934525365e-05,4.076017017555978,Increase in aging
AQP3,3.0908021957829126e-05,0.1661066822965889,623,0.00021529558432389797,healthy,aging,aida,CD4T,5.48973548974874e-06,0.13691328133509517,True,1.5174994216481623e-05,4.818871465771689,Increase in aging
ARAP2,0.1318698078952944,-0.06043361854782246,623,0.20948404104476787,healthy,aging,aida,CD4T,0.0028157974348692813,-0.11781659920390093,True,0.004319850270317071,2.364531305940181,Decrease in aging
ARCN1,0.6844483770559356,0.016313769864710784,623,0.7656267203855822,healthy,aging,aida,CD4T,0.02655591969674322,-0.09433209476644146,True,0.03366221124612416,1.4728573589351384,Decrease in aging
AREG,0.6574064289789222,-0.017802668830584994,623,0.7416045532514277,healthy,aging,aida,CD4T,0.0002656697632473057,-0.03947873454965474,False,0.0005043943725709523,3.297229767410249,Decrease in aging
ARF1,0.08920670684892454,0.06815060892247399,623,0.15309508506319053,healthy,aging,aida,CD4T,1.202418759483992e-07,0.17030601506246865,True,4.5415250136970605e-07,6.342798289472805,Increase in aging
ARF3,0.6757878404032434,0.016788078902505423,623,0.7575292042174668,healthy,aging,aida,CD4T,0.37408157711111517,0.038940933232543426,True,0.39141460434180914,0.40736297411304123,Increase in aging
ARF4,0.6732238829263879,0.01692894522368333,623,0.7552508981355768,healthy,aging,aida,CD4T,0.004364970327972041,0.06786432224019763,False,0.006455195204360593,2.1900906201838004,Increase in aging
ARF5,0.09695764112900784,0.0665578117276441,623,0.16388993819705014,healthy,aging,aida,CD4T,0.0002625035670671601,0.12391757746407892,True,0.0004988269030465892,3.3020501319184263,Increase in aging
ARF6,0.0018349455798625834,0.12459230715278591,623,0.0064434703516920875,healthy,aging,aida,CD4T,1.1082247113396041e-09,0.19617784221165407,True,5.8829640149221775e-09,8.230403808108989,Increase in aging
ARFGAP2,0.00377059263755161,-0.11589697731377929,623,0.011732873294804755,healthy,aging,aida,CD4T,0.0012675580594719731,-0.11338903399071268,True,0.0020895858624281117,2.679939778713897,Decrease in aging
ARFGAP3,0.03894499750075666,0.08274743852862977,623,0.08075025503196773,healthy,aging,aida,CD4T,0.01177153796125419,-0.01809102708709484,False,0.015979937664959566,1.7964249191282158,Decrease in aging
ARFGEF1,0.18262195910840467,-0.05346369025963177,623,0.2693831874322246,healthy,aging,aida,CD4T,0.0003838359006863064,-0.13510841936058615,True,0.0007085690415783546,3.1496178265518147,Decrease in aging
ARFGEF2,0.002011518672822651,-0.12351313653710741,623,0.006943404131370817,healthy,aging,aida,CD4T,3.04673500023739e-05,-0.14634017502771718,True,7.220136024993437e-05,4.141454620387761,Decrease in aging
ARFRP1,0.15906585847614363,0.05648754181002981,623,0.24278473135832448,healthy,aging,aida,CD4T,0.2016577463428499,0.07276354183544416,True,0.21783732254904664,0.6618677095735298,Increase in aging
ARGLU1,0.0005179534871552309,-0.13868047002322598,623,0.0022716416828629108,healthy,aging,aida,CD4T,1.154016096662801e-09,-0.20316499275273697,True,6.095718688807963e-09,8.214975083452808,Decrease in aging
ARHGAP10,0.255427501144117,0.04563146654616758,623,0.3522767510117667,healthy,aging,aida,CD4T,0.001623745394711331,-0.0808583568661062,True,0.0026121919881748816,2.5829949068989544,Decrease in aging
ARHGAP15,0.002386508372817025,0.12148272088448786,623,0.008029743641135735,healthy,aging,aida,CD4T,1.169052053455648e-06,0.12818858560139615,True,3.68501784649092e-06,5.433560404517614,Increase in aging
ARHGAP18,0.03449341663624065,0.08472367576913473,623,0.07322979836668023,healthy,aging,aida,CD4T,4.8690415107133254e-08,0.12962396911592644,True,1.96418423135392e-07,6.706817779834217,Increase in aging
ARHGAP25,0.7359293355594139,0.013538157901872159,623,0.8067026889919726,healthy,aging,aida,CD4T,0.00022137625361970436,-0.09068061423002398,True,0.0004283018361055749,3.368250063803734,Decrease in aging
ARHGAP26,0.0001960833218883092,-0.14866797111852112,623,0.0010046913476080073,healthy,aging,aida,CD4T,8.24264922811506e-11,-0.21215117991042595,True,5.120760830508745e-10,9.290665507785194,Decrease in aging
ARHGAP30,0.6888158997572723,-0.016075438359834177,623,0.7689731854290188,healthy,aging,aida,CD4T,0.0009295186062487724,-0.10362026120791865,True,0.00157178502831607,2.8036068523171314,Decrease in aging
ARHGAP31,0.6603376432320466,0.017640130460456538,623,0.7439268956390631,healthy,aging,aida,CD4T,0.1758768371632862,-0.059884223227151874,True,0.1916370541263481,0.7175205138027502,Decrease in aging
ARHGAP32,4.202337895173752e-05,-0.16333011529193225,623,0.00028079257754115523,healthy,aging,aida,CD4T,2.3342664823386647e-21,-0.2690753836349989,True,4.633790393777405e-20,19.334063615104668,Decrease in aging
ARHGAP35,0.36279289146820515,-0.03652181158098011,623,0.46597954092466365,healthy,aging,aida,CD4T,0.008223491825633793,-0.04317911754636573,False,0.011522607718911696,1.938449223189532,Decrease in aging
ARHGAP4,6.963795293338186e-05,-0.15866407103211438,623,0.0004271461774892185,healthy,aging,aida,CD4T,4.3230771040707435e-06,-0.1411974671128221,True,1.225972962137803e-05,4.911519107732643,Decrease in aging
ARHGAP45,4.086974341185823e-08,-0.21763088331206995,623,7.320492275829901e-07,healthy,aging,aida,CD4T,9.387857529024108e-25,-0.24208274642593322,True,2.504210995867181e-23,22.60132908181931,Decrease in aging
ARHGAP5,6.466529020749275e-07,0.19781248171548946,623,7.831481027117659e-06,healthy,aging,aida,CD4T,7.377710721225826e-18,0.1166917810854351,False,1.0602043554946742e-16,15.974610415952435,Increase in aging
ARHGAP9,0.013136173470366072,-0.09931504545468761,623,0.033392669948819655,healthy,aging,aida,CD4T,1.9615021918569015e-06,-0.057301934647467356,False,5.8997120189184325e-06,5.2291691869421,Decrease in aging
ARHGDIA,3.793895839750812e-08,0.21813926213433832,623,6.824210111754309e-07,healthy,aging,aida,CD4T,1.2612628980066183e-15,0.22031720892003512,True,1.405501318196409e-14,13.852168742738748,Increase in aging
ARHGDIB,0.6882027657205496,0.01610886220742571,623,0.7686162929700557,healthy,aging,aida,CD4T,0.0016946134816782506,0.08253173406897958,True,0.0027200490183538076,2.565423269418467,Increase in aging
ARHGEF1,9.203163317012355e-13,-0.28091783528229375,623,5.7695713559446565e-11,healthy,aging,aida,CD4T,8.313430500213296e-17,-0.20880270282706734,True,1.0623269872727649e-15,14.973741785598598,Decrease in aging
ARHGEF3,0.6867789217198385,0.016186523430908078,623,0.7672270815753855,healthy,aging,aida,CD4T,0.13044602468343683,-0.02883685778167279,False,0.14543982062406174,0.8373166697521147,Decrease in aging
ARHGEF40,0.05918643263159824,0.07563687163266203,623,0.11171730694965915,healthy,aging,aida,CD4T,0.0425764817825144,-0.048342959191573734,False,0.05172685005629703,1.2862839674602473,Decrease in aging
ARHGEF6,0.08364418299929932,-0.06936367524375935,623,0.14565978436520138,healthy,aging,aida,CD4T,0.02990720312900749,-0.08556876699468732,True,0.03750923977508197,1.4258617378976026,Decrease in aging
ARHGEF7,5.304575939235419e-06,-0.18123816224956418,623,4.9590805326667966e-05,healthy,aging,aida,CD4T,2.9417906108349054e-15,-0.21960911326345073,True,3.107812457188954e-14,13.507545196841988,Decrease in aging
ARID1A,0.0013741961231446035,-0.12793569164824314,623,0.005058892981835444,healthy,aging,aida,CD4T,4.082234665688514e-05,-0.14131211615975484,True,9.342079116975109e-05,4.029556459043503,Decrease in aging
ARID1B,9.909826282744646e-05,-0.1553257250951342,623,0.0005742696398357126,healthy,aging,aida,CD4T,6.609349143570821e-06,-0.13983848096403487,True,1.795588933466599e-05,4.745793079896137,Decrease in aging
ARID2,0.06247678156038019,-0.07468111694445698,623,0.11622653880868718,healthy,aging,aida,CD4T,0.025620174487118813,-0.07808664288250558,True,0.03255435828264988,1.4873908611234403,Decrease in aging
ARID4A,0.29886870239890706,-0.041686770782909235,623,0.39889708150486564,healthy,aging,aida,CD4T,0.0506349379596702,-0.08456270041334692,True,0.06075623143431892,1.2164091722358188,Decrease in aging
ARID4B,0.31549885995102384,-0.04027898748987739,623,0.41562782446576474,healthy,aging,aida,CD4T,0.36109343730750476,-0.061715617859918095,True,0.37856713103130196,0.42185709621325856,Decrease in aging
ARID5A,5.1047053669096115e-06,-0.18155413953195432,623,4.782716259150698e-05,healthy,aging,aida,CD4T,8.376359369371476e-05,-0.06443693527856843,True,0.00017830574458093496,3.7488346646787587,Decrease in aging
ARID5B,0.009463782622411649,0.10388686452972595,623,0.025455295310629036,healthy,aging,aida,CD4T,6.794745345320059e-25,0.21519301409438224,True,1.8471320467405104e-23,22.733502056849467,Increase in aging
ARIH1,0.8474312992501735,-0.007723616293483452,623,0.889364753496674,healthy,aging,aida,CD4T,0.001102628364088743,-0.113741680927904,True,0.001841885658681313,2.73473733360989,Decrease in aging
ARIH2,0.2940750222043144,-0.04210218538926684,623,0.3937317272792062,healthy,aging,aida,CD4T,0.0006872502919887595,-0.1250936521005722,True,0.0012011401499623364,2.9204063158242572,Decrease in aging
ARL15,0.07913825313479404,-0.07039505367240323,623,0.13975408993936497,healthy,aging,aida,CD4T,0.0247316976078559,-0.09844847835261292,True,0.03155601954867832,1.500917783569955,Decrease in aging
ARL2BP,1.1397759600054779e-07,0.21049407731962855,623,1.819799594570544e-06,healthy,aging,aida,CD4T,2.8469653615413433e-09,0.17154020843592616,True,1.3998672998915269e-08,7.853913131219138,Increase in aging
ARL3,0.022642043433743805,0.09131560012279151,623,0.05203397906094331,healthy,aging,aida,CD4T,6.034110098919645e-07,0.12074775232973137,False,2.0214742466396424e-06,5.694331787159165,Increase in aging
ARL4A,0.1897835191489342,0.052602177399236276,623,0.2775461894106026,healthy,aging,aida,CD4T,7.921655900596362e-07,0.07715662983533701,False,2.586811582535981e-06,5.587235203152399,Increase in aging
ARL4C,0.04108967976483291,0.08186300896926484,623,0.08413319156459304,healthy,aging,aida,CD4T,7.948559042770368e-05,0.06084714407772727,False,0.00017021801301828364,3.7689944833789086,Increase in aging
