gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
ANXA1,2.3093189066661412e-14,0.29933679632548593,623,1.786153205265048e-12,healthy,aging,aida,CD4T,5.450812974122249e-30,0.3165396009243279,True,2.0186967353727528e-28,27.694928919316215,Increase in aging
ANXA11,0.0007126120504881545,0.13525239111760348,623,0.0029632958580416515,healthy,aging,aida,CD4T,0.0004238730457152808,0.1022728037410357,True,0.0007767966014205598,3.10969268318698,Increase in aging
ANXA2,8.98721561904874e-10,0.2422709655774557,623,2.462120877322685e-08,healthy,aging,aida,CD4T,8.909041120379584e-29,0.2988550831878396,True,2.9876855221808385e-27,26.52466511742195,Increase in aging
ANXA2R,0.004142079550807441,-0.11472022396616391,623,0.012824167692237886,healthy,aging,aida,CD4T,8.261234826126397e-07,-0.08919685613194324,False,2.6961378639442394e-06,5.569257904414378,Decrease in aging
ANXA4,1.0180932850505411e-06,0.1943577707419567,623,1.1865668040013702e-05,healthy,aging,aida,CD4T,1.1114095460072217e-17,0.21339463601626824,True,1.5673818729949526e-16,15.804825180219487,Increase in aging
ANXA5,6.229738858275019e-07,0.19809372386605173,623,7.681538870464328e-06,healthy,aging,aida,CD4T,9.50713299193195e-19,0.2420105763393482,True,1.4777693216291307e-17,16.830393353601774,Increase in aging
ANXA6,8.466533166900566e-05,0.1568234891029191,623,0.0005058515743257726,healthy,aging,aida,CD4T,4.2228491364705077e-07,0.1503850873261385,True,1.4574647060152262e-06,5.836401953322582,Increase in aging
ANXA7,9.374838035954989e-07,0.1949902201257391,623,1.1047246815776321e-05,healthy,aging,aida,CD4T,4.329731199987292e-11,0.2064334262071169,True,2.8024810305084916e-10,9.552457318384503,Increase in aging
AOAH,3.402732100749844e-17,-0.32902460216949375,623,4.8250741188632784e-15,healthy,aging,aida,CD4T,2.3113494144476796e-33,-0.3194167091627667,True,1.1446554832712405e-31,30.941325206973374,Decrease in aging
AP1G1,0.06894801002916778,-0.07291650966370561,623,0.12702677984585523,healthy,aging,aida,CD4T,0.0006384603230001481,-0.12773257352678194,True,0.0011231732819734122,2.9495532360810124,Decrease in aging
AP1S2,6.432620756648134e-10,0.24430394397954347,623,1.8122098476014014e-08,healthy,aging,aida,CD4T,1.2898367780236159e-14,0.20399087047358472,True,1.29256819708296e-13,12.888546533854544,Increase in aging
AP2B1,0.44075483267060556,-0.030940967846254525,623,0.5429977000233872,healthy,aging,aida,CD4T,0.4417203903839896,-0.010098935239532,True,0.4576227542314307,0.3394923893910254,Decrease in aging
AP2M1,0.28442481051381047,0.042952427439448326,623,0.3849644110486,healthy,aging,aida,CD4T,0.00031716516104682936,0.13323134512005877,True,0.0005963825257829785,3.224475090013152,Increase in aging
AP2S1,0.08317802831966156,-0.06946826017270646,623,0.14700429267629425,healthy,aging,aida,CD4T,0.0017781773274535002,-0.038187302985800406,False,0.002846019255026102,2.545762165979318,Decrease in aging
AP3B1,0.016555804534084412,-0.09598181428885538,623,0.04061614330334204,healthy,aging,aida,CD4T,0.002637407513184264,-0.1141860940746403,True,0.004071300688166648,2.390266821376647,Decrease in aging
AP3D1,0.0499598896744568,-0.07857439288704017,623,0.09894290999773708,healthy,aging,aida,CD4T,0.15605561135533735,-0.04720751105475283,True,0.17187505786459317,0.7647871426131863,Decrease in aging
AP3M2,0.035007041407728715,0.08448494184456318,623,0.07460919546516931,healthy,aging,aida,CD4T,1.7478842168172427e-11,0.14738989745990416,True,1.2045693979651515e-10,9.919168174258322,Increase in aging
AP3S1,0.16711431000518615,0.055418812917842605,623,0.2531710380206773,healthy,aging,aida,CD4T,3.9298772461730034e-09,0.1853563773888569,True,1.8912256713503755e-08,7.723256645679262,Increase in aging
APBA2,1.1991264160771382e-10,-0.254250090375275,623,4.048479185708053e-09,healthy,aging,aida,CD4T,1.704706069223692e-30,-0.30413223940552075,True,6.660865274150187e-29,28.17646935050241,Decrease in aging
APBB1,4.377747563708728e-08,-0.21716022426663922,623,7.727360222413663e-07,healthy,aging,aida,CD4T,9.631092283246827e-12,-0.19039856882556183,True,6.952342717686143e-11,10.157868827363286,Decrease in aging
APBB1IP,0.9095963100949173,-0.004558325216733085,623,0.9359996862950599,healthy,aging,aida,CD4T,0.045304239797298064,-0.07980848982327576,True,0.05483113307663894,1.2609727793974352,Decrease in aging
APEX1,0.1538810244649577,-0.057197815159866015,623,0.23717749205577174,healthy,aging,aida,CD4T,0.0009109849104071836,-0.12454639432044301,True,0.0015476205558134005,2.8103355105241685,Decrease in aging
APH1A,0.890860102027684,0.005508461847866927,623,0.9225987956962481,healthy,aging,aida,CD4T,0.24500874216424703,0.021724319375171556,True,0.26205229354031345,0.5816120349022647,Increase in aging
APMAP,0.09546447924468492,0.0668565226453951,623,0.16339466441521297,healthy,aging,aida,CD4T,0.0016135209912423077,0.12357691172126517,True,0.002604011330693819,2.5843571303776183,Increase in aging
APOBEC3C,5.43439303332218e-07,0.19912001403342036,623,6.880182788717054e-06,healthy,aging,aida,CD4T,4.0991607571856154e-22,0.27334201820096976,True,8.862094246118546e-21,20.05246363566848,Increase in aging
APOBEC3G,0.007262528506074507,0.10745885524309999,623,0.02048983941550577,healthy,aging,aida,CD4T,3.929459395455036e-15,0.22469210314657637,True,4.1220609766608374e-14,13.384885588095026,Increase in aging
APOBEC3H,3.139736322184721e-11,0.26188974541986015,623,1.2842729148628657e-09,healthy,aging,aida,CD4T,8.924413615078609e-26,0.24213497057035244,True,2.550944804471127e-24,23.59329893824358,Increase in aging
APOBR,0.2520203564140151,0.045959768708281806,623,0.34967207964292896,healthy,aging,aida,CD4T,0.0012595708491992472,-0.002900601450802072,False,0.0020824969901939417,2.6814156176009383,Decrease in aging
APOL2,0.17941139985909654,0.05385802996864685,623,0.2676073264377969,healthy,aging,aida,CD4T,0.0012551202883319915,0.08798935776214684,True,0.002075944585633379,2.6827842435378595,Increase in aging
APOL3,0.6658011961267327,0.01733793773601583,623,0.7504817934083522,healthy,aging,aida,CD4T,0.019930800134983107,-0.015077528406735458,False,0.02595880054278075,1.5857153785005675,Decrease in aging
APOL6,0.07196056629268062,0.07214106530162345,623,0.13121313716633662,healthy,aging,aida,CD4T,0.0006646781155740677,-0.02107177731535663,False,0.001164964647831257,2.9336872535948393,Decrease in aging
APP,0.35567213299929834,-0.03706670463672344,623,0.46002713705655673,healthy,aging,aida,CD4T,0.022959098139665103,-0.07808450920518638,True,0.029470403549377237,1.5306139171508295,Decrease in aging
APRT,0.4164893637973536,0.03261003412535379,623,0.521094197636802,healthy,aging,aida,CD4T,3.489276345163232e-05,0.12662101527514133,True,8.16529008464297e-05,4.088028381665605,Increase in aging
AQP10,0.3704542622793717,-0.03594295755651635,623,0.4750947278482878,healthy,aging,aida,CD4T,0.31126642081406447,0.022436517559643675,True,0.3291171018488333,0.48264954995842124,Increase in aging
AQP3,3.5858946377006764e-05,0.16476946020960132,623,0.00025089466757859666,healthy,aging,aida,CD4T,6.231437844129682e-06,0.13657897581334827,True,1.705635846924699e-05,4.768113685098413,Increase in aging
ARAP2,0.14338111024501018,-0.058693815623566625,623,0.2252375343361423,healthy,aging,aida,CD4T,0.0030024011866614055,-0.11738164847283696,True,0.004583235359853379,2.338827840145343,Decrease in aging
ARCN1,0.7651449028222949,0.01199207877263183,623,0.8276905431816945,healthy,aging,aida,CD4T,0.028696253795895986,-0.0954125175394612,True,0.03615897778601213,1.4417838555243654,Decrease in aging
AREG,0.6941695447723027,-0.015784063417059208,623,0.77303592760769,healthy,aging,aida,CD4T,0.000277647785784807,-0.038974083196273296,False,0.0005286106033337028,3.2768641296584677,Decrease in aging
ARF1,0.07072126120856718,0.07245678978812653,623,0.12956427441052748,healthy,aging,aida,CD4T,9.802154013531749e-08,0.1713825602788818,True,3.7780428908264e-07,6.422733115989756,Increase in aging
ARF3,0.7605634630184599,0.012233299082204052,623,0.8251560754094691,healthy,aging,aida,CD4T,0.39559750318183823,0.037802238277468085,True,0.41234698141249365,0.3847371803434732,Increase in aging
ARF4,0.6578146056346281,0.017780017681372103,623,0.7438445859568602,healthy,aging,aida,CD4T,0.004289127084259344,0.06807709035461984,False,0.006358298730198589,2.196659071603838,Increase in aging
ARF5,0.09998455768064417,0.0659633520121696,623,0.16885045985449001,healthy,aging,aida,CD4T,0.00026912842158509153,0.12376896253521026,True,0.0005133085300183183,3.2896215186944184,Increase in aging
ARF6,0.002862198306885824,0.11929051044407289,623,0.009381892959609521,healthy,aging,aida,CD4T,1.6531913774244337e-09,0.19485239303447582,True,8.533082349087324e-09,8.068894063158918,Increase in aging
ARFGAP2,0.0023048377930440806,-0.12189874021365121,623,0.007869004792624012,healthy,aging,aida,CD4T,0.0008599946287673534,-0.11488947471568063,True,0.00146684706604732,2.8336151634805242,Decrease in aging
ARFGAP3,0.0639318115293556,0.07427167612714328,623,0.11959803264990272,healthy,aging,aida,CD4T,0.016833613811490847,-0.020209967687466468,False,0.022251508759509472,1.6526405364262151,Decrease in aging
ARFGEF1,0.1922213089332232,-0.05231438133861678,623,0.2815735592586389,healthy,aging,aida,CD4T,0.00039999399802887007,-0.13482109213033242,True,0.0007384371207650444,3.1316864797256287,Decrease in aging
ARFGEF2,0.0017123705767394337,-0.12539894457204692,623,0.0061265134007145085,healthy,aging,aida,CD4T,2.6620982454031285e-05,-0.14681162703645206,True,6.405579902357019e-05,4.193441547106909,Decrease in aging
ARFRP1,0.17042369254428402,0.05499056580661778,623,0.257542589017188,healthy,aging,aida,CD4T,0.20959539966672605,0.07238929783459115,True,0.22576297601936932,0.6463472786593969,Increase in aging
ARGLU1,0.0006525031990350722,-0.13620708408540727,623,0.002772975633062135,healthy,aging,aida,CD4T,1.4205522720876339e-09,-0.20254664626828228,True,7.432594750394635e-09,8.128859545720568,Decrease in aging
ARHGAP10,0.31300227231493605,0.04048715660368189,623,0.4151891694504951,healthy,aging,aida,CD4T,0.0019018825086215257,-0.08214443435172764,True,0.0030269497773613894,2.51899478472422,Decrease in aging
ARHGAP15,0.002618493838886794,0.12036821829335867,623,0.00873830129956141,healthy,aging,aida,CD4T,1.2667252642380858e-06,0.12790995995361387,True,4.0051840388938435e-06,5.397377523215276,Increase in aging
ARHGAP18,0.06312112234250149,0.07449884197194082,623,0.11834167229836992,healthy,aging,aida,CD4T,8.300485231756902e-08,0.12706776066662795,True,3.231422906951796e-07,6.490606200714482,Increase in aging
ARHGAP25,0.676729802650453,0.016736378436737268,623,0.7591794779733722,healthy,aging,aida,CD4T,0.00020677085710377055,-0.08988105909630771,True,0.00040657298264310193,3.3908614842293656,Decrease in aging
ARHGAP26,4.133317639422366e-05,-0.1634809458464422,623,0.0002817809813798517,healthy,aging,aida,CD4T,1.9954229619885485e-11,-0.2158544235924062,True,1.3657356033409697e-10,9.864633368827313,Decrease in aging
ARHGAP30,0.7127173899418501,-0.014780860775341395,623,0.7892511345046873,healthy,aging,aida,CD4T,0.0009549088026537874,-0.10329661681179546,True,0.001616437436606709,2.7914410998753683,Decrease in aging
ARHGAP31,0.565352967124683,0.023076512012618983,623,0.6607174511396707,healthy,aging,aida,CD4T,0.1607205910826484,-0.05852512783911126,True,0.17660190851934973,0.7530046073555993,Decrease in aging
ARHGAP32,5.88080976146224e-05,-0.16024004925394286,623,0.0003739456610651774,healthy,aging,aida,CD4T,3.211085547473086e-21,-0.2683028671255015,True,6.298309356300143e-20,19.200776011779098,Decrease in aging
ARHGAP35,0.36364858014323104,-0.03645678479837816,623,0.4683650245136276,healthy,aging,aida,CD4T,0.008237823898540204,-0.04316286085071525,False,0.011560096205562679,1.9370385516100277,Decrease in aging
ARHGAP4,4.750801704121307e-05,-0.16220865445870655,623,0.0003147961129179446,healthy,aging,aida,CD4T,3.1153448980984126e-06,-0.14208361296947017,True,9.087845151370643e-06,5.0415390815536325,Decrease in aging
ARHGAP45,4.7740746960737646e-08,-0.21656522022871655,623,8.392113122767683e-07,healthy,aging,aida,CD4T,1.0890224117212272e-24,-0.24181633065509486,True,2.845488620564851e-23,22.545843146845595,Decrease in aging
ARHGAP5,7.810572351943874e-07,0.19638257941936438,623,9.385925080556284e-06,healthy,aging,aida,CD4T,8.811466160809246e-18,0.11633430551140381,False,1.2551182066517248e-16,15.901315370534286,Increase in aging
ARHGAP9,0.020456703086671815,-0.09284905957002082,623,0.048507700630268616,healthy,aging,aida,CD4T,2.8710878464687926e-06,-0.05568543817630065,False,8.415666302897859e-06,5.07491149344738,Decrease in aging
ARHGDIA,5.78614311604977e-08,0.21523911988160416,623,1.008780853101464e-06,healthy,aging,aida,CD4T,1.8699298320346313e-15,0.2195921733568516,True,2.0525853491328595e-14,13.687698775311183,Increase in aging
ARHGDIB,0.6742413994706263,0.016873017074349874,623,0.7575866120834772,healthy,aging,aida,CD4T,0.0016677810666926882,0.08272277278571064,True,0.0026814192385972665,2.5716352789767853,Increase in aging
ARHGEF1,9.923305110165469e-13,-0.28052681207988844,623,6.207902932153516e-11,healthy,aging,aida,CD4T,8.921705345572457e-17,-0.208704947026466,True,1.1208714768965515e-15,14.950444182297607,Decrease in aging
ARHGEF3,0.5881450952566296,0.02173687043917982,623,0.6809932594506539,healthy,aging,aida,CD4T,0.11873381744084757,-0.027449271029604854,False,0.13335636299593087,0.8749862574537225,Decrease in aging
ARHGEF40,0.06736890847905179,0.07333412595655854,623,0.12498357464888193,healthy,aging,aida,CD4T,0.04645339261207271,-0.0489186456105996,False,0.05606262372763322,1.2513265811428191,Decrease in aging
ARHGEF6,0.08868184558668382,-0.06826242498524149,623,0.15499283941074485,healthy,aging,aida,CD4T,0.031140702457203524,-0.08529345443005784,True,0.038916740541440675,1.4098635410692748,Decrease in aging
ARHGEF7,5.857065587247089e-06,-0.18042051221606065,623,5.5740395991385046e-05,healthy,aging,aida,CD4T,3.2263295720062162e-15,-0.21940470075507482,True,3.409661947189696e-14,13.467288677238548,Decrease in aging
ARID1A,0.0018009249564348469,-0.12481111263444401,623,0.006384278970561532,healthy,aging,aida,CD4T,5.1138134344475415e-05,-0.14053097140630508,True,0.00011499330209774065,3.939327454835125,Decrease in aging
ARID1B,5.067096616874622e-05,-0.16161642850994612,623,0.0003326455093855654,healthy,aging,aida,CD4T,3.726478113756748e-06,-0.14141115681773786,True,1.0694791298173848e-05,4.970827685981264,Decrease in aging
ARID2,0.06627965179497033,-0.0736269031032531,623,0.12328536892689278,healthy,aging,aida,CD4T,0.026698635657924217,-0.0778230894222046,True,0.03383204084114824,1.4706718035919846,Decrease in aging
ARID4A,0.27352632320121345,-0.04393641300370424,623,0.3731818405702252,healthy,aging,aida,CD4T,0.04772590816669404,-0.08512511096854566,True,0.05750060619008484,1.240327576812611,Decrease in aging
ARID4B,0.25898077285937027,-0.04529230284094709,623,0.35758007391878,healthy,aging,aida,CD4T,0.32767141616895434,-0.06296894669768553,True,0.34526288012458595,0.4618501109746921,Decrease in aging
ARID5A,2.26334622216576e-06,-0.18812185154728603,623,2.383236343834936e-05,healthy,aging,aida,CD4T,4.264469449630127e-05,-0.06607886328240134,True,9.708506228570777e-05,4.012847586425093,Decrease in aging
ARID5B,0.006228869748720098,0.10948508309376062,623,0.017976670224596536,healthy,aging,aida,CD4T,4.55578854193456e-25,0.2165925687353909,True,1.2437886794935441e-23,22.905253400292924,Increase in aging
ARIH1,0.8264764517563945,-0.008800481984886976,623,0.8747610561181935,healthy,aging,aida,CD4T,0.0010811057286367084,-0.11401089735075488,True,0.001813481409320103,2.7414868921767797,Decrease in aging
ARIH2,0.26358876633706596,-0.044857220067003684,623,0.3625304274160616,healthy,aging,aida,CD4T,0.000629883485347608,-0.1257824107700064,True,0.0011099188101346556,2.954708788420648,Decrease in aging
ARL15,0.07638540943207868,-0.07104883449223054,623,0.13762961953581648,healthy,aging,aida,CD4T,0.02412571130638466,-0.09861192355756973,True,0.030837756438743175,1.5109172260075001,Decrease in aging
ARL2BP,8.267051769847355e-08,0.21275539549628072,623,1.4123710132100663e-06,healthy,aging,aida,CD4T,2.1341851762174276e-09,0.17210553798008923,True,1.082082698275003e-08,7.965739546963237,Increase in aging
ARL3,0.028516732363926368,0.08775155325249989,623,0.06304806008262279,healthy,aging,aida,CD4T,7.37356495263258e-07,0.11985674061215845,False,2.436308233767429e-06,5.613267767042471,Increase in aging
ARL4A,0.19121776578910543,0.052432529413151394,623,0.2803999916121525,healthy,aging,aida,CD4T,7.973586988344325e-07,0.0771142178388158,False,2.622355751610693e-06,5.581308391791207,Increase in aging
ARL4C,0.04567979675320092,0.0800939994253611,623,0.09196491026413474,healthy,aging,aida,CD4T,8.675347912679458e-05,0.060404891691751346,False,0.00018446483654569054,3.7340864086356396,Increase in aging
ARL4D,0.16376202793461805,-0.055859142879596285,623,0.2491572485099661,healthy,aging,aida,CD4T,0.0004546338704587827,-0.011306431047155292,False,0.0008257081681381473,3.0831734192193005,Decrease in aging
