gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,meta_p_adj,neg_log10_adj_pval,trend
MAF,0.1509934693463355,0.23129875328677718,40,0.6230560234602438,healthy,aging,aida,CD4T,5.56781169991599e-05,0.000513951849223,3.289077566989737,Increase in aging
MAFF,0.4988516542577075,0.11009745376140329,40,0.8028951931169903,healthy,aging,aida,CD4T,0.0032325989118845,0.0120282750209657,1.9197966505147916,Inconsistent
MAX,0.07473353661256112,0.2849359743500249,40,0.5296549702769228,healthy,aging,aida,CD4T,0.131968781837457,0.187411287816506,0.7272042550235499,Inconsistent
MAZ,0.43678210068469114,0.12647092124386838,40,0.7987905008478259,healthy,aging,aida,CD4T,0.009870702496866,0.0261764486104736,1.5820892750310924,Increase in aging
MBD1,0.2704324966380119,0.17850843571400174,40,0.7314690846932215,healthy,aging,aida,CD4T,0.072440462036629,0.119080211567061,0.9241604024236542,Increase in aging
MBD2,0.19826868755579882,0.20777365632921235,40,0.6614549046562267,healthy,aging,aida,CD4T,4.02643575389244e-06,9.35434494419513e-05,4.028986619396685,Increase in aging
MBD4,0.08157577784538503,0.2787253487532278,40,0.5363886762436276,healthy,aging,aida,CD4T,0.0356867753129516,0.06613765308964,1.1795512201919385,Increase in aging
MBNL2,0.3082228310841127,0.16524028102993518,40,0.7505112935623204,healthy,aging,aida,CD4T,2.09715866994052e-05,0.0002859868911174,3.5436538733249914,Increase in aging
MECP2,0.2075592536855045,0.20363323926468097,40,0.6686472601949138,healthy,aging,aida,CD4T,4.97167638277604e-06,9.94335276555207e-05,4.002467152618365,Increase in aging
MEF2A,0.32354208890062186,-0.1601588600871012,40,0.7612755032955809,healthy,aging,aida,CD4T,0.173524493770223,0.238658329540708,0.6222234034915866,Decrease in aging
MEF2D,0.7241101046628188,0.05758943735211864,40,0.8848041079311376,healthy,aging,aida,CD4T,0.0116978134535407,0.0298667577537208,1.5248119205526938,Increase in aging
MEOX1,0.46264231763309505,0.1195074925444292,40,0.7987905008478259,healthy,aging,aida,CD4T,0.0235209540194201,0.0477578318783679,1.320955397637359,Increase in aging
MGA,0.684638597396592,0.06624667303250249,40,0.8785133556768858,healthy,aging,aida,CD4T,0.0147217718653641,0.0349163977975924,1.456970567295312,Increase in aging
MLX,0.03193675009607324,0.33979650045506604,40,0.5162294634090805,healthy,aging,aida,CD4T,0.0021896076908233,0.0088401675643171,2.0535395029090333,Increase in aging
MLXIP,0.17385637199217394,-0.21934800403233423,40,0.6378136629526199,healthy,aging,aida,CD4T,0.0037915948035782,0.0132844197497631,1.8766574103902842,Decrease in aging
MNT,0.876333984323722,0.025407104714169987,40,0.9441180595150308,healthy,aging,aida,CD4T,0.569230607592456,0.622393375044143,0.20593503876432553,Increase in aging
MSC,0.06301428764301198,0.2966985228288073,40,0.5162294634090805,healthy,aging,aida,CD4T,1.6931004865388e-05,0.0002523722310726,3.5979584329278977,Increase in aging
MTERF4,0.6422417510569742,0.07575081220335866,40,0.8785133556768858,healthy,aging,aida,CD4T,0.4993234411675,0.565271820189623,0.24774266435625175,Inconsistent
MTF1,0.39302454794386665,0.13879807204963235,40,0.7987905008478259,healthy,aging,aida,CD4T,0.127036062791097,0.184221480784672,0.734659731129752,Increase in aging
MTF2,0.0434408369533049,0.3209764228890142,40,0.5162294634090805,healthy,aging,aida,CD4T,0.0121607741672946,0.0301258746843787,1.5210603347877183,Increase in aging
MXD1,0.46548623233337894,0.11875468944178715,40,0.7987905008478259,healthy,aging,aida,CD4T,0.130041310427019,0.187146778117714,0.7278176452139603,Increase in aging
MXD3,0.8872525447515365,0.023148695406243768,40,0.9506277265195033,healthy,aging,aida,CD4T,0.208063264688273,0.278967505727293,0.5544463806159702,Increase in aging
MXD4,0.16384959456897946,0.22442942497516824,40,0.6342564951057269,healthy,aging,aida,CD4T,3.50770425978844e-05,0.0003832944392413,3.416467481357014,Increase in aging
MXI1,0.3885042832303448,-0.14011547747925596,40,0.7987905008478259,healthy,aging,aida,CD4T,0.194139477990302,0.263239970156342,0.5796481671082396,Inconsistent
MYB,0.26406529513046423,-0.1808609454097582,40,0.7312477802239725,healthy,aging,aida,CD4T,0.0103226708369266,0.0272246263831031,1.5650380715674141,Decrease in aging
MYBL1,0.22772518433597227,0.19507010397212735,40,0.6821184093046078,healthy,aging,aida,CD4T,0.0007117472983778,0.0035017162128529,2.4557190530515456,Increase in aging
MYC,0.7921823779121983,-0.04300387723842847,40,0.9033614730142471,healthy,aging,aida,CD4T,0.113699045531547,0.168443030417106,0.7735469538963452,Inconsistent
MYSM1,0.7585800240113643,0.05015550671352816,40,0.8924470870721932,healthy,aging,aida,CD4T,0.0523304679885131,0.0903547648722529,1.044048939913658,Increase in aging
NCOA1,0.7441207914960895,0.05326081951192672,40,0.8907181544092841,healthy,aging,aida,CD4T,0.0056664229187271,0.0185842081994728,1.7308559377657373,Increase in aging
NCOA2,0.6689875382142536,-0.06972838738222208,40,0.8785133556768858,healthy,aging,aida,CD4T,0.0032956851049501,0.0121686834644311,1.914756405751973,Inconsistent
NCOA3,0.44926161975741186,-0.12308330728197907,40,0.7987905008478259,healthy,aging,aida,CD4T,0.853085047897951,0.867544116506391,0.06170843115596401,Inconsistent
NFAT5,0.6501374483438894,0.07396290483458375,40,0.8785133556768858,healthy,aging,aida,CD4T,0.0081940024239478,0.0234114354969938,1.6305719562602436,Increase in aging
NFATC1,0.8091277518779969,0.03942806250087861,40,0.9095581285747976,healthy,aging,aida,CD4T,0.0721381493203416,0.119080211567061,0.9241604024236542,Increase in aging
NFATC2,0.1780563142409397,0.21727779550006854,40,0.6378136629526199,healthy,aging,aida,CD4T,0.0002125598564341,0.0013080606549794,2.883372117241033,Increase in aging
NFATC3,0.716328001150293,-0.05928324433306331,40,0.8839008754553744,healthy,aging,aida,CD4T,0.709234807303131,0.751507080586099,0.12406692320084545,Inconsistent
NFE2L1,0.46619866513330654,0.11856648866612662,40,0.7987905008478259,healthy,aging,aida,CD4T,0.009843304759756,0.0261764486104736,1.5820892750310924,Increase in aging
NFE2L2,0.7717956287931081,-0.04733249507862039,40,0.8996939049390049,healthy,aging,aida,CD4T,0.0001195054796204,0.0008691307608761,3.0609148789543394,Inconsistent
NFE2L3,0.4658423761155933,0.11866058905395688,40,0.7987905008478259,healthy,aging,aida,CD4T,0.0036078493465883,0.0130208096718978,1.8853620092314012,Increase in aging
NFIC,0.28986719450084525,0.17154500701456257,40,0.7389023196112133,healthy,aging,aida,CD4T,0.298774251866533,0.366766981631403,0.43560976880554064,Inconsistent
NFKB1,0.6547260053710027,-0.0729278005684509,40,0.8785133556768858,healthy,aging,aida,CD4T,0.032810921117559,0.0617617338683464,1.2092805203328565,Inconsistent
NFKB2,0.6837891905878952,0.06643487380816301,40,0.8785133556768858,healthy,aging,aida,CD4T,5.31666053236479e-05,0.0005003915795166,3.300690007132584,Inconsistent
NFX1,0.37955545079107156,0.14275028833850323,40,0.7987905008478259,healthy,aging,aida,CD4T,0.319422115761326,0.38523270242572,0.41427685269964953,Increase in aging
NFYB,0.009367254138014921,0.405854972711908,40,0.5162294634090805,healthy,aging,aida,CD4T,0.0246163873150608,0.0488258921951618,1.3113498121077913,Increase in aging
NFYC,0.0529548493310252,0.30827287053192926,40,0.5162294634090805,healthy,aging,aida,CD4T,0.0007222289689009,0.0035017162128529,2.4557190530515456,Increase in aging
NME2,0.2035109218772214,0.20542114663345584,40,0.6641621682743056,healthy,aging,aida,CD4T,0.0399936856938009,0.0735516058736568,1.1334078407548844,Increase in aging
NR1D1,0.875879519978668,-0.025501205102000248,40,0.9441180595150308,healthy,aging,aida,CD4T,0.253429857640338,0.321563373967996,0.4927334231991843,Inconsistent
NR1D2,0.901842296465744,-0.020137482995675474,40,0.9612897140749673,healthy,aging,aida,CD4T,0.0016100152500682,0.0067790115792345,2.1688336242712105,Inconsistent
NR1H2,0.44369135721131936,0.12458891348726321,40,0.7987905008478259,healthy,aging,aida,CD4T,0.0003805207104679,0.0020871270062584,2.6804511223581637,Inconsistent
NR2C1,0.6451462374626439,0.07509210948854685,40,0.8785133556768858,healthy,aging,aida,CD4T,0.725903844085518,0.767475429870151,0.11493551922877963,Increase in aging
NR2C2,0.7133091988362146,0.059941947047875116,40,0.883510857497272,healthy,aging,aida,CD4T,0.0137190649117263,0.0327619460578538,1.484630309076284,Increase in aging
NR3C1,0.35436160376183135,0.15037241975275423,40,0.7865147800350376,healthy,aging,aida,CD4T,3.71985728759455e-05,0.0003832944392413,3.416467481357014,Increase in aging
NR3C2,0.13010482599862597,-0.24343770331688058,40,0.6063137522266064,healthy,aging,aida,CD4T,0.562148834617103,0.620302162336113,0.20739670490789333,Inconsistent
NR4A1,0.8840657511654042,0.023807398121055583,40,0.9493323502447293,healthy,aging,aida,CD4T,0.0011321442459531,0.005031752204236,2.29828075448305,Inconsistent
NR4A2,0.9132629722605065,-0.01778497329991899,40,0.9681507384797093,healthy,aging,aida,CD4T,0.0448544406361572,0.0803363115871471,1.0950881115403792,Inconsistent
NR4A3,0.9311127704911795,-0.014115058174538883,40,0.9681507384797093,healthy,aging,aida,CD4T,0.0064736527899103,0.0199089452858243,1.7009517469379087,Inconsistent
PA2G4,0.4729956716630219,0.1167785812973517,40,0.8022541427500018,healthy,aging,aida,CD4T,0.253901080695564,0.321563373967996,0.4927334231991843,Increase in aging
PBX2,0.5070070746705648,-0.10802724522913759,40,0.8070227216845564,healthy,aging,aida,CD4T,0.243216154378256,0.314673191648417,0.5021402549104015,Inconsistent
PBX4,0.6901690361235417,0.06502336799070912,40,0.881066854625798,healthy,aging,aida,CD4T,0.0054596453773861,0.0181988179246206,1.7399568200086963,Increase in aging
PHF1,0.7519972650894556,0.05156701253098205,40,0.8924470870721932,healthy,aging,aida,CD4T,0.0003093125178497,0.0017887952839501,2.7474393587831316,Inconsistent
PHF19,0.21472316755538023,0.2005279264662824,40,0.6736413099776636,healthy,aging,aida,CD4T,0.0002974022869603,0.0017408914358656,2.7592283111770977,Increase in aging
PHF20,0.2732658015345794,0.1774733314478689,40,0.7314690846932215,healthy,aging,aida,CD4T,0.305841661234836,0.372598978154115,0.4287583404828189,Inconsistent
PHF21A,0.5522563569692149,0.09682929907733674,40,0.8510815468841028,healthy,aging,aida,CD4T,0.0001442865788427,0.0010037327223843,2.998381917317486,Increase in aging
PIN1,0.19993578200665835,0.20702085322657027,40,0.6614549046562267,healthy,aging,aida,CD4T,0.0003289088041426,0.0018794788808149,2.7259625499698985,Increase in aging
PLAG1,0.03687105506400777,-0.3311392647746822,40,0.5162294634090805,healthy,aging,aida,CD4T,6.74664414482619e-05,0.0005782837838422,3.2378589859543907,Decrease in aging
PLSCR1,0.6859134254668297,-0.06596437186901172,40,0.8785133556768858,healthy,aging,aida,CD4T,0.918272546741462,0.920189608425682,0.03612267547120837,Decrease in aging
POGK,0.4805686255104439,0.11480247315291624,40,0.8028951931169903,healthy,aging,aida,CD4T,0.466525323702018,0.536856856125602,0.2701414962033729,Increase in aging
POU2F1,0.4160804741266949,0.1322110449015142,40,0.7987905008478259,healthy,aging,aida,CD4T,0.234239953015099,0.30636288132765,0.5137638546109317,Increase in aging
POU2F2,0.02432856747951885,0.3556053656105496,40,0.5162294634090805,healthy,aging,aida,CD4T,0.0007803497251195,0.0037085927530434,2.430790854678022,Increase in aging
PRDM1,0.0936933188513437,0.2686566072553901,40,0.5459955458649481,healthy,aging,aida,CD4T,8.26086741241639e-05,0.0006395510254773,3.194124800365621,Increase in aging
PRDM2,0.7249764914323957,-0.05740123657645812,40,0.8848041079311376,healthy,aging,aida,CD4T,0.738828594913294,0.776012528574138,0.11013126708370416,Inconsistent
PRDM8,0.5569225988997926,0.09570009442337363,40,0.8513466479996828,healthy,aging,aida,CD4T,0.0107471479368925,0.0280360380962413,1.5522833585552311,Increase in aging
PREB,0.03750061003450853,0.33010416050854935,40,0.5162294634090805,healthy,aging,aida,CD4T,0.0282357889914289,0.0537824552217693,1.2693593756916068,Increase in aging
PRR12,0.5761653299798497,0.09108917541969092,40,0.8600602727526163,healthy,aging,aida,CD4T,0.0094569539908341,0.0256459769242959,1.5909807528372606,Increase in aging
PURA,0.44022926602779966,0.1255299173655658,40,0.7987905008478259,healthy,aging,aida,CD4T,0.266191084289906,0.333607625219725,0.4767640313166631,Increase in aging
PURB,0.49186259625894335,0.1118853611301782,40,0.8028951931169903,healthy,aging,aida,CD4T,0.0429822199544439,0.0784466371792131,1.10542566884969,Increase in aging
RARA,0.031484722068623475,0.3406434039455384,40,0.5162294634090805,healthy,aging,aida,CD4T,2.92205949495964e-06,8.25052092694485e-05,4.083518629807001,Increase in aging
RARG,0.19723172208313314,0.20824415826836368,40,0.6614549046562267,healthy,aging,aida,CD4T,0.0046634857421417,0.0158756961434612,1.7992672219644807,Increase in aging
RBCK1,0.15184974442819937,0.23082825134762588,40,0.6230560234602438,healthy,aging,aida,CD4T,0.0445248471165104,0.0802164486988863,1.0957365687893874,Increase in aging
RBPJ,0.05280262228894487,0.3084610713075897,40,0.5162294634090805,healthy,aging,aida,CD4T,0.0001011741375411,0.0007471320926115,3.126602608330869,Increase in aging
RBSN,0.5659174119258494,0.09353578550327765,40,0.857504107285499,healthy,aging,aida,CD4T,0.239341596312792,0.311338661870298,0.5067669455097072,Increase in aging
REL,0.969200927696372,0.006304725984627367,40,0.9787355056564695,healthy,aging,aida,CD4T,0.0468406573932951,0.0829650020250246,1.0811050718748156,Inconsistent
RELA,0.12782324274455975,0.24484920913433447,40,0.6063137522266064,healthy,aging,aida,CD4T,0.0118285580114783,0.0300407822513734,1.522288762645509,Increase in aging
RELB,0.7722372684059792,0.04723839469079012,40,0.8996939049390049,healthy,aging,aida,CD4T,0.000584541714191,0.003016989492599,2.520426202358727,Inconsistent
REPIN1,0.27171795669774457,0.17803793377485044,40,0.7314690846932215,healthy,aging,aida,CD4T,0.505150045256205,0.566523415240603,0.24678213540405908,Inconsistent
REST,0.1565350289921725,0.22828754087620887,40,0.6230560234602438,healthy,aging,aida,CD4T,0.0120907060689328,0.0301258746843787,1.5210603347877183,Inconsistent
REXO4,0.4545181302307524,0.12167180146452518,40,0.7987905008478259,healthy,aging,aida,CD4T,0.497860224270864,0.564947772222257,0.2479916995860427,Increase in aging
RFX3,0.6418272515487287,-0.07584491259118892,40,0.8785133556768858,healthy,aging,aida,CD4T,0.0805292998212853,0.130148363347532,0.8855612888963115,Inconsistent
RFX5,0.5356886327384445,0.10087561575403788,40,0.8458241569554387,healthy,aging,aida,CD4T,0.100991444942731,0.154280660711465,0.8116885099231271,Increase in aging
RFX7,0.684213846058012,0.06634077342033275,40,0.8785133556768858,healthy,aging,aida,CD4T,0.0167290520646147,0.038056611331825,1.419569885134882,Increase in aging
RLF,0.4524115446271152,-0.12223640379150673,40,0.7987905008478259,healthy,aging,aida,CD4T,0.0710665040390528,0.118444173398421,0.9264862985811758,Inconsistent
RORA,0.6183810706749551,0.08120863469751372,40,0.8785133556768858,healthy,aging,aida,CD4T,0.0191768601054655,0.041093271654569,1.386229280861192,Increase in aging
RORC,0.4651302338458557,0.1188487898296174,40,0.7987905008478259,healthy,aging,aida,CD4T,0.0121713211331411,0.0301258746843787,1.5210603347877183,Increase in aging
RREB1,0.6952881985745146,0.06389416333674601,40,0.8817247249675982,healthy,aging,aida,CD4T,0.0518125532954648,0.089783485854957,1.0468035370699893,Increase in aging
RUNX1,0.9972412215692269,-0.0005646023269815554,40,0.9977010166307805,healthy,aging,aida,CD4T,0.286331270087058,0.356059610470953,0.44847728761311134,Inconsistent
RUNX2,0.09843899551560971,0.26498669213000997,40,0.5625085458034841,healthy,aging,aida,CD4T,0.0001983798140728,0.0012529251415127,2.90207487601235,Increase in aging
RUNX3,0.27430090675995805,0.17709692989654788,40,0.7314690846932215,healthy,aging,aida,CD4T,0.0031013602802332,0.0116301010508746,1.9344165117851737,Increase in aging
RXRA,0.037963959994721234,0.32935135740590726,40,0.5162294634090805,healthy,aging,aida,CD4T,1.82177518627098e-06,5.82968059606714e-05,4.234355239265947,Increase in aging
RXRB,0.40809064917855864,0.13446945420944043,40,0.7987905008478259,healthy,aging,aida,CD4T,0.0995053406789778,0.152596049603544,0.8164567092224824,Increase in aging
SAFB,0.029633831459056317,0.34421921868308825,40,0.5162294634090805,healthy,aging,aida,CD4T,0.181008444819969,0.246829697481776,0.6076025890612118,Inconsistent
SAFB2,0.4087530967407855,0.13428125343377992,40,0.7987905008478259,healthy,aging,aida,CD4T,0.203728833661618,0.274690562240383,0.5611562617200812,Increase in aging
SATB1,0.05085542802170088,-0.31090768139117647,40,0.5162294634090805,healthy,aging,aida,CD4T,1.82140334187409e-06,5.82968059606714e-05,4.234355239265947,Decrease in aging
SCMH1,0.5690616558973574,0.09278298240063558,40,0.8589609900337469,healthy,aging,aida,CD4T,0.0003826399511473,0.0020871270062584,2.6804511223581637,Increase in aging
SCML4,0.9032117938496047,-0.019855181832184696,40,0.9612897140749673,healthy,aging,aida,CD4T,0.557305878845683,0.616375165543613,0.21015486781968964,Decrease in aging
SETDB2,0.44299774736546693,0.12477711426292373,40,0.7987905008478259,healthy,aging,aida,CD4T,0.0228939747028696,0.0469619993905018,1.3282534214329815,Increase in aging
SKI,0.7428105160125335,0.05354312067541749,40,0.8907181544092841,healthy,aging,aida,CD4T,0.0178047675067066,0.0395661500149035,1.402676206712201,Increase in aging
SKIL,0.7017059269533802,-0.06248265751929213,40,0.8817247249675982,healthy,aging,aida,CD4T,0.0071734740389726,0.021520422116918,1.6671492143601894,Inconsistent
SLC2A4RG,0.02510507060651245,0.35381745824177463,40,0.5162294634090805,healthy,aging,aida,CD4T,0.0021916248753202,0.0088401675643171,2.0535395029090333,Increase in aging
SMAD3,0.19048324331651198,0.21134947106676222,40,0.6614549046562267,healthy,aging,aida,CD4T,4.83555587772733e-06,9.94335276555207e-05,4.002467152618365,Increase in aging
