gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
NR4A2,0.189543984158981,0.5404776735996126,healthy,SLE,0.21357068637631663,Both age groups,perez_sle,SLE,CD4T
NR4A3,0.06389223492711604,0.5964466289584207,healthy,SLE,0.07883874746790669,Both age groups,perez_sle,SLE,CD4T
PA2G4,0.012344745758617116,1.0805269815569503,healthy,SLE,0.016597977490577634,Both age groups,perez_sle,SLE,CD4T
PBX2,0.1805773768084653,0.22636774067542298,healthy,SLE,0.20491049850605994,Both age groups,perez_sle,SLE,CD4T
PBX4,0.00022220262013680647,1.829648850465727,healthy,SLE,0.0004782836666621843,Both age groups,perez_sle,SLE,CD4T
PHF1,0.09619629624919565,0.5647904096481033,healthy,SLE,0.11457623374594023,Both age groups,perez_sle,SLE,CD4T
PHF19,1.414879700842589e-05,2.806911524712045,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
PHF20,0.09090738325062647,0.41767822777357466,healthy,SLE,0.10936226556466341,Both age groups,perez_sle,SLE,CD4T
PHF21A,6.610446488702155e-05,1.9271338788493608,healthy,SLE,0.00020082369079601486,Both age groups,perez_sle,SLE,CD4T
PIN1,0.0004600727270090418,2.751632371230123,healthy,SLE,0.0008626363631419533,Both age groups,perez_sle,SLE,CD4T
PLAG1,0.02944088441208284,-0.3876466740196376,healthy,SLE,0.03738525004708932,Both age groups,perez_sle,SLE,CD4T
PLSCR1,2.2177643300922434e-07,2.8721894163937938,healthy,SLE,0.00010053831998599173,Both age groups,perez_sle,SLE,CD4T
POGK,0.0008357168217272526,0.6108001017303799,healthy,SLE,0.001474794391283387,Both age groups,perez_sle,SLE,CD4T
POU2F1,0.0014809771857968636,0.7193023436903196,healthy,SLE,0.002459754495441158,Both age groups,perez_sle,SLE,CD4T
POU2F2,4.16576035126058e-05,1.3726809234309894,healthy,SLE,0.0001514821945912938,Both age groups,perez_sle,SLE,CD4T
PRDM1,0.00022220262013680647,2.858564262139514,healthy,SLE,0.0004782836666621843,Both age groups,perez_sle,SLE,CD4T
PRDM2,0.06786818721248442,1.7169953157767779,healthy,SLE,0.0831039027091646,Both age groups,perez_sle,SLE,CD4T
PRDM8,3.705115970562938e-05,1.4860453612167035,healthy,SLE,0.00014697980709671158,Both age groups,perez_sle,SLE,CD4T
PREB,3.705115970562938e-05,0.8262668593331606,healthy,SLE,0.00014697980709671158,Both age groups,perez_sle,SLE,CD4T
PRR12,1.5997235246344776e-05,0.7004388617275605,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
PURA,0.0004155021525085159,0.48060764033116143,healthy,SLE,0.0007914326714447921,Both age groups,perez_sle,SLE,CD4T
PURB,2.3024709881112628e-05,0.9538676769121537,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
RARA,3.293105907732221e-05,2.124091858055829,healthy,SLE,0.00014697980709671158,Both age groups,perez_sle,SLE,CD4T
RARG,0.0016252575462520652,0.5485545489101509,healthy,SLE,0.0026808371896941286,Both age groups,perez_sle,SLE,CD4T
RBCK1,0.0023412726074935374,1.1090594597843548,healthy,SLE,0.0037212279854201918,Both age groups,perez_sle,SLE,CD4T
RBPJ,2.0407139096244576e-05,1.7776688493145683,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
RBSN,0.000374990409081374,0.6175271087449588,healthy,SLE,0.0007316886030856078,Both age groups,perez_sle,SLE,CD4T
REL,0.023903145867558404,2.2016691280869183,healthy,SLE,0.03076008047299741,Both age groups,perez_sle,SLE,CD4T
RELA,1.5997235246344776e-05,1.0434546928430208,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
RELB,0.003966238640223918,1.531103373179091,healthy,SLE,0.005968007985289908,Both age groups,perez_sle,SLE,CD4T
REPIN1,0.4734806277722057,-0.08329778453229064,healthy,SLE,0.5084355734466638,Both age groups,perez_sle,SLE,CD4T
REST,0.11985556595924766,0.5852463595233441,healthy,SLE,0.13997730331007027,Both age groups,perez_sle,SLE,CD4T
REXO4,0.003056629228174791,0.43785810638247824,healthy,SLE,0.004732845256528708,Both age groups,perez_sle,SLE,CD4T
RFX3,0.0009209133942880078,1.1646096130297643,healthy,SLE,0.0015958066038203747,Both age groups,perez_sle,SLE,CD4T
RFX5,3.293105907732221e-05,0.5744505150777588,healthy,SLE,0.00014697980709671158,Both age groups,perez_sle,SLE,CD4T
RFX7,2.0407139096244576e-05,0.9942755505180614,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
RLF,0.06389223492711604,1.5133659843166143,healthy,SLE,0.07883874746790669,Both age groups,perez_sle,SLE,CD4T
RORA,0.0043201840403311225,2.6432887778895147,healthy,SLE,0.006480276060496684,Both age groups,perez_sle,SLE,CD4T
RORC,0.0006868221882035613,1.6544645904069384,healthy,SLE,0.0012535157807517466,Both age groups,perez_sle,SLE,CD4T
RREB1,4.6804032386338485e-05,0.8989543808280018,healthy,SLE,0.00015387627085919502,Both age groups,perez_sle,SLE,CD4T
RUNX1,0.001227183033996389,1.620590193561533,healthy,SLE,0.002074112170134742,Both age groups,perez_sle,SLE,CD4T
RUNX2,0.0004155021525085159,1.871431376167907,healthy,SLE,0.0007914326714447921,Both age groups,perez_sle,SLE,CD4T
RUNX3,0.00024706130132229516,2.3570126661415323,healthy,SLE,0.0005224203728400955,Both age groups,perez_sle,SLE,CD4T
RXRA,1.8074477738835562e-05,0.9717419502072886,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
RXRB,3.705115970562938e-05,0.6690974968770682,healthy,SLE,0.00014697980709671158,Both age groups,perez_sle,SLE,CD4T
SAFB,0.0055604599321374135,0.6798242854185566,healthy,SLE,0.00811252512895428,Both age groups,perez_sle,SLE,CD4T
SAFB2,0.0055604599321374135,1.139903097882672,healthy,SLE,0.00811252512895428,Both age groups,perez_sle,SLE,CD4T
SATB1,4.6804032386338485e-05,-2.074975555368164,healthy,SLE,0.00015387627085919502,Both age groups,perez_sle,SLE,CD4T
SCMH1,4.6804032386338485e-05,0.5554875514385476,healthy,SLE,0.00015387627085919502,Both age groups,perez_sle,SLE,CD4T
SCML4,0.9031164959895642,-0.30602419324976715,healthy,SLE,0.9145483503691789,Both age groups,perez_sle,SLE,CD4T
SETDB2,2.3024709881112628e-05,0.8993632790640653,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
SKI,2.5959840395871986e-05,1.440871147105483,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
SKIL,0.7971974192691748,-0.41556911530632945,healthy,SLE,0.8282570589809608,Both age groups,perez_sle,SLE,CD4T
SLC2A4RG,0.0008357168217272526,0.41214046082788736,healthy,SLE,0.001474794391283387,Both age groups,perez_sle,SLE,CD4T
SMAD3,0.0001443825593152782,2.208650384779096,healthy,SLE,0.0003397236689771252,Both age groups,perez_sle,SLE,CD4T
SMAD4,0.002560615287144587,0.5799082613448974,healthy,SLE,0.004029820779768531,Both age groups,perez_sle,SLE,CD4T
SMAD5,0.00024706130132229516,1.6619130356850853,healthy,SLE,0.0005224203728400955,Both age groups,perez_sle,SLE,CD4T
SMYD3,2.3024709881112628e-05,0.8587877155563888,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
SNAI1,0.6750141566504884,-0.03065114593763507,healthy,SLE,0.7074384174502935,Both age groups,perez_sle,SLE,CD4T
SNAI3,2.3024709881112628e-05,1.274529957345511,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
SNAPC2,6.610446488702155e-05,0.7678649190057061,healthy,SLE,0.00020082369079601486,Both age groups,perez_sle,SLE,CD4T
SNAPC5,2.5959840395871986e-05,0.6135388792339072,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
SON,0.006040329507995924,0.40075681362620763,healthy,SLE,0.008603436687946716,Both age groups,perez_sle,SLE,CD4T
SOX13,0.00010373400726161331,0.8776977219331532,healthy,SLE,0.0002735841949756835,Both age groups,perez_sle,SLE,CD4T
SOX4,0.8604309737352772,-0.07234184871738769,healthy,SLE,0.8750145495612989,Both age groups,perez_sle,SLE,CD4T
SP1,2.0407139096244576e-05,1.023654720923897,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
SP100,5.8959172179215014e-05,2.419818109772425,healthy,SLE,0.00018258324287756907,Both age groups,perez_sle,SLE,CD4T
SP110,0.00016098133965918395,1.30537104611488,healthy,SLE,0.0003714953992135014,Both age groups,perez_sle,SLE,CD4T
SP140,2.5959840395871986e-05,2.372522890202159,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
SP140L,0.0013485824363168647,0.7880750555627509,healthy,SLE,0.0022633551378744583,Both age groups,perez_sle,SLE,CD4T
SP3,0.0006868221882035613,1.1692264727427926,healthy,SLE,0.0012535157807517466,Both age groups,perez_sle,SLE,CD4T
SP4,2.3024709881112628e-05,1.417643764605799,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
SPEN,0.08103174924185103,1.1681715497092178,healthy,SLE,0.09846896110402151,Both age groups,perez_sle,SLE,CD4T
SPI1,0.2616164678785774,0.09004305907246968,healthy,SLE,0.292717726297709,Both age groups,perez_sle,SLE,CD4T
SRCAP,2.3024709881112628e-05,1.3979833869296172,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
SREBF1,0.21840551261012597,-0.24704922856131262,healthy,SLE,0.24494076180574875,Both age groups,perez_sle,SLE,CD4T
SREBF2,3.293105907732221e-05,1.2206505208313487,healthy,SLE,0.00014697980709671158,Both age groups,perez_sle,SLE,CD4T
STAT1,1.0472741665207472e-06,3.165001612474833,healthy,SLE,0.00010053831998599173,Both age groups,perez_sle,SLE,CD4T
STAT2,3.069100921857103e-06,2.0730063004265844,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
STAT3,0.5249869101903615,-0.07923021857970092,healthy,SLE,0.5587443833511608,Both age groups,perez_sle,SLE,CD4T
STAT4,0.006557192645280169,0.9714331156863558,healthy,SLE,0.009284520559688734,Both age groups,perez_sle,SLE,CD4T
STAT5A,3.293105907732221e-05,0.8482843885062179,healthy,SLE,0.00014697980709671158,Both age groups,perez_sle,SLE,CD4T
STAT5B,2.5959840395871986e-05,2.0843874964841866,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
STAT6,0.00024706130132229516,0.7829294632879229,healthy,SLE,0.0005224203728400955,Both age groups,perez_sle,SLE,CD4T
TBPL1,4.16576035126058e-05,0.9563603878415741,healthy,SLE,0.0001514821945912938,Both age groups,perez_sle,SLE,CD4T
TBX21,1.8074477738835562e-05,2.124171384100457,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
TCF12,0.00012940533589153548,1.5858830755495212,healthy,SLE,0.0003153023412585636,Both age groups,perez_sle,SLE,CD4T
TCF20,2.9248649327368934e-05,1.4026727109774555,healthy,SLE,0.00014624324663684466,Both age groups,perez_sle,SLE,CD4T
TCF7,8.292416774489331e-05,-2.479095131839805,healthy,SLE,0.00022744914581456453,Both age groups,perez_sle,SLE,CD4T
TERF1,0.0003381948100293378,0.9975539061347125,healthy,SLE,0.0006707996231986866,Both age groups,perez_sle,SLE,CD4T
TERF2,0.0008357168217272526,0.6062060877537672,healthy,SLE,0.001474794391283387,Both age groups,perez_sle,SLE,CD4T
TET2,4.16576035126058e-05,1.7828444129382497,healthy,SLE,0.0001514821945912938,Both age groups,perez_sle,SLE,CD4T
TFAP4,0.016668798824275466,-0.25550870913680335,healthy,SLE,0.021860719769541594,Both age groups,perez_sle,SLE,CD4T
TFDP1,4.6804032386338485e-05,2.531272106819877,healthy,SLE,0.00015387627085919502,Both age groups,perez_sle,SLE,CD4T
TFDP2,0.9031164959895642,-0.017003077707068215,healthy,SLE,0.9145483503691789,Both age groups,perez_sle,SLE,CD4T
TFE3,1.1044712116768222e-05,1.2533561419524943,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
TFEB,2.0407139096244576e-05,0.7542221752838039,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
TGIF1,0.003966238640223918,1.2413227494720198,healthy,SLE,0.005968007985289908,Both age groups,perez_sle,SLE,CD4T
THAP1,4.6804032386338485e-05,0.6313207644080343,healthy,SLE,0.00015387627085919502,Both age groups,perez_sle,SLE,CD4T
THAP11,0.0019533482730293822,0.4504396962323254,healthy,SLE,0.0031358099366357974,Both age groups,perez_sle,SLE,CD4T
THAP12,0.00012940533589153548,0.8090403260469614,healthy,SLE,0.0003153023412585636,Both age groups,perez_sle,SLE,CD4T
THAP4,4.16576035126058e-05,0.6740192028802436,healthy,SLE,0.0001514821945912938,Both age groups,perez_sle,SLE,CD4T
THAP5,0.012344745758617116,0.3529646202397245,healthy,SLE,0.016597977490577634,Both age groups,perez_sle,SLE,CD4T
THAP7,0.00022220262013680647,0.4542517296922668,healthy,SLE,0.0004782836666621843,Both age groups,perez_sle,SLE,CD4T
THRA,0.5427717015170068,0.15866160855919276,healthy,SLE,0.5763947272746975,Both age groups,perez_sle,SLE,CD4T
THYN1,0.00027451078428318386,1.2995697330839615,healthy,SLE,0.0005779174405961766,Both age groups,perez_sle,SLE,CD4T
TMF1,0.00904539678500551,1.55670553687413,healthy,SLE,0.012405115590864699,Both age groups,perez_sle,SLE,CD4T
TOPORS,0.007113494035772574,0.724053062127652,healthy,SLE,0.009983851278277295,Both age groups,perez_sle,SLE,CD4T
TP53,3.987358896156635e-06,1.2823787671436797,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
TRAFD1,2.0615962041044736e-06,1.1158719550801877,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
TRERF1,4.6804032386338485e-05,2.332310086286782,healthy,SLE,0.00015387627085919502,Both age groups,perez_sle,SLE,CD4T
TRPS1,8.292416774489331e-05,0.9129662410927892,healthy,SLE,0.00022744914581456453,Both age groups,perez_sle,SLE,CD4T
TSC22D1,0.0008357168217272526,0.4887180201395287,healthy,SLE,0.001474794391283387,Both age groups,perez_sle,SLE,CD4T
TSHZ2,0.0003047989167029453,-1.4497316998203864,healthy,SLE,0.0006252285470829647,Both age groups,perez_sle,SLE,CD4T
TTF1,4.6804032386338485e-05,0.8071556898891714,healthy,SLE,0.00015387627085919502,Both age groups,perez_sle,SLE,CD4T
UBP1,2.0407139096244576e-05,0.9383105892814072,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
USF2,4.6804032386338485e-05,1.457629158156386,healthy,SLE,0.00015387627085919502,Both age groups,perez_sle,SLE,CD4T
USF3,5.254954014186182e-05,1.4235955009869308,healthy,SLE,0.0001670448958151899,Both age groups,perez_sle,SLE,CD4T
VEZF1,0.0003381948100293378,0.9139983992019722,healthy,SLE,0.0006707996231986866,Both age groups,perez_sle,SLE,CD4T
XBP1,0.005115262023126529,0.981992782458061,healthy,SLE,0.007531674144480778,Both age groups,perez_sle,SLE,CD4T
XPA,0.000374990409081374,0.5042609456520486,healthy,SLE,0.0007316886030856078,Both age groups,perez_sle,SLE,CD4T
YBX1,0.0011159472351770113,2.487462165998828,healthy,SLE,0.00190624438749098,Both age groups,perez_sle,SLE,CD4T
YBX3,0.0001997066750366024,0.9097661273680018,healthy,SLE,0.0004397211193466475,Both age groups,perez_sle,SLE,CD4T
YY1,0.0009209133942880078,1.0678054070983194,healthy,SLE,0.0015958066038203747,Both age groups,perez_sle,SLE,CD4T
ZBED1,0.006040329507995924,0.39020158040889896,healthy,SLE,0.008603436687946716,Both age groups,perez_sle,SLE,CD4T
ZBED4,2.9248649327368934e-05,0.6903043919836271,healthy,SLE,0.00014624324663684466,Both age groups,perez_sle,SLE,CD4T
ZBED5,0.09090738325062647,0.28107810712434933,healthy,SLE,0.10936226556466341,Both age groups,perez_sle,SLE,CD4T
ZBTB1,0.016668798824275466,1.5400329685863596,healthy,SLE,0.021860719769541594,Both age groups,perez_sle,SLE,CD4T
ZBTB10,0.39417090995164517,0.10079239553436103,healthy,SLE,0.43098413844371225,Both age groups,perez_sle,SLE,CD4T
ZBTB11,7.406402731628529e-05,1.5984692220443826,healthy,SLE,0.00021545898855646628,Both age groups,perez_sle,SLE,CD4T
ZBTB16,0.0027986021909070804,0.6739987610513642,healthy,SLE,0.00436145795985519,Both age groups,perez_sle,SLE,CD4T
ZBTB20,0.7352681529274933,-0.14210255968771612,healthy,SLE,0.7672363334895581,Both age groups,perez_sle,SLE,CD4T
ZBTB21,0.0720454304673439,0.5130166256238873,healthy,SLE,0.0879944188914124,Both age groups,perez_sle,SLE,CD4T
ZBTB24,2.5959840395871986e-05,1.2898110981842628,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
ZBTB25,0.0001443825593152782,0.9983482398017287,healthy,SLE,0.0003397236689771252,Both age groups,perez_sle,SLE,CD4T
ZBTB37,0.001227183033996389,0.5316731712732086,healthy,SLE,0.002074112170134742,Both age groups,perez_sle,SLE,CD4T
ZBTB38,2.3024709881112628e-05,1.9627845249879634,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
ZBTB4,0.03851496043112118,0.24766356697609204,healthy,SLE,0.048395761798267455,Both age groups,perez_sle,SLE,CD4T
ZBTB40,3.293105907732221e-05,1.0012459239274065,healthy,SLE,0.00014697980709671158,Both age groups,perez_sle,SLE,CD4T
ZBTB43,0.000509072918078457,0.7186867732024496,healthy,SLE,0.0009471124057273618,Both age groups,perez_sle,SLE,CD4T
ZBTB44,0.00011590114146772004,0.9809773753365079,healthy,SLE,0.00029750025617382686,Both age groups,perez_sle,SLE,CD4T
ZBTB7A,3.705115970562938e-05,1.4691703932777056,healthy,SLE,0.00014697980709671158,Both age groups,perez_sle,SLE,CD4T
ZBTB7B,2.3024709881112628e-05,1.0178778274388511,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
ZC3H8,0.0004155021525085159,0.6140272430777536,healthy,SLE,0.0007914326714447921,Both age groups,perez_sle,SLE,CD4T
ZEB1,0.10172863141500606,1.499765087620716,healthy,SLE,0.11997479872040026,Both age groups,perez_sle,SLE,CD4T
ZEB2,2.0407139096244576e-05,1.7105061954018232,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
ZFP14,0.008354827335644516,0.37042726261013215,healthy,SLE,0.011557109859104806,Both age groups,perez_sle,SLE,CD4T
ZFP90,0.019292379706561613,0.37832613862122066,healthy,SLE,0.025163973530297756,Both age groups,perez_sle,SLE,CD4T
ZFP91,2.0407139096244576e-05,0.9673869711092955,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
ZFX,7.406402731628529e-05,1.2403880721293632,healthy,SLE,0.00021545898855646628,Both age groups,perez_sle,SLE,CD4T
ZFY,0.189543984158981,-0.0020741656597609293,healthy,SLE,0.21357068637631663,Both age groups,perez_sle,SLE,CD4T
ZGPAT,4.16576035126058e-05,0.8757753054117936,healthy,SLE,0.0001514821945912938,Both age groups,perez_sle,SLE,CD4T
ZHX1,4.6804032386338485e-05,0.6443967640582393,healthy,SLE,0.00015387627085919502,Both age groups,perez_sle,SLE,CD4T
ZHX2,0.006040329507995924,1.1223641167216591,healthy,SLE,0.008603436687946716,Both age groups,perez_sle,SLE,CD4T
ZKSCAN1,0.00904539678500551,0.6207514143525064,healthy,SLE,0.012405115590864699,Both age groups,perez_sle,SLE,CD4T
ZMAT1,0.9460839766250224,-0.06959717859978554,healthy,SLE,0.9480590997495005,Both age groups,perez_sle,SLE,CD4T
ZNF10,0.14041971470550127,-0.263231047133357,healthy,SLE,0.16202274773711683,Both age groups,perez_sle,SLE,CD4T
ZNF101,0.09090738325062647,-0.38313338558898646,healthy,SLE,0.10936226556466341,Both age groups,perez_sle,SLE,CD4T
ZNF107,0.022269911309813137,0.6625619712290352,healthy,SLE,0.02881282325797926,Both age groups,perez_sle,SLE,CD4T
ZNF121,0.0036388262246247497,0.4731103520679749,healthy,SLE,0.005544878056571047,Both age groups,perez_sle,SLE,CD4T
ZNF131,0.0004600727270090418,1.0988559776597668,healthy,SLE,0.0008626363631419533,Both age groups,perez_sle,SLE,CD4T
ZNF138,0.006557192645280169,0.4016248295925511,healthy,SLE,0.009284520559688734,Both age groups,perez_sle,SLE,CD4T
ZNF14,0.8392322130718609,0.10458348339707513,healthy,SLE,0.8607509877660112,Both age groups,perez_sle,SLE,CD4T
ZNF141,0.8604309737352772,-0.1299637410284582,healthy,SLE,0.8750145495612989,Both age groups,perez_sle,SLE,CD4T
ZNF142,1.414879700842589e-05,0.942932126408941,healthy,SLE,0.00014159912943202902,Both age groups,perez_sle,SLE,CD4T
ZNF143,3.705115970562938e-05,0.7746226048970186,healthy,SLE,0.00014697980709671158,Both age groups,perez_sle,SLE,CD4T
ZNF146,5.254954014186182e-05,0.8480856285298533,healthy,SLE,0.0001670448958151899,Both age groups,perez_sle,SLE,CD4T
ZNF148,0.09090738325062647,0.7586872322456077,healthy,SLE,0.10936226556466341,Both age groups,perez_sle,SLE,CD4T
ZNF160,0.0007578810699193657,0.6211368505300392,healthy,SLE,0.0013727657115520586,Both age groups,perez_sle,SLE,CD4T
ZNF207,0.0003381948100293378,1.2424215882318794,healthy,SLE,0.0006707996231986866,Both age groups,perez_sle,SLE,CD4T
ZNF217,8.292416774489331e-05,1.683916134035698,healthy,SLE,0.00022744914581456453,Both age groups,perez_sle,SLE,CD4T
ZNF22,0.364841654608659,0.004253087595414762,healthy,SLE,0.4016605371838448,Both age groups,perez_sle,SLE,CD4T
